target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,1INCH-USD,2026-01-07,2026-04-16,84.64276435286061,-1.897652691955953,-5.643884265947752,0.2320912398069197,-5.392360041181776,-5.643884265947752,0.2320912398069197,-4.343336889572125,-5.643884265947752,6.577375998549573,-21.646136084981027,-30.208068535742484,6.577375998549573,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,91308.0546875,False,-24.976282736611754,-3.3574464413161254,BEAR,0.15508800745010376,False,-38.29160418421176,-4.883348784246866,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,THETA-USD,2022-04-15,2022-07-23,84.4676460268546,6.436663785185837,-10.884977661277883,9.041354665138822,19.144149854087857,-10.884977661277883,25.485372404321936,-6.361348679468737,-10.884977661277883,27.86320272704932,-20.518748921732787,-20.518748921732787,27.86320272704932,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,40553.46484375,False,-6.077099799211361,-2.507989725313442,BEAR,3.0520401000976562,False,-25.522940594330144,-18.29948851339257,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LTC-USD,2018-10-23,2019-01-30,84.09622906510211,3.138124950122512,-0.8730652906609682,7.716258081349414,31.52642587522765,-0.8730652906609682,46.65207894192325,48.71851266374754,-0.8730652906609682,62.18107670406623,90.27116394847243,-0.8730652906609682,94.95637540756188,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,6475.740234375,False,-20.84792283268162,-9.322069580551428,BEAR,52.54130172729492,False,-39.10492996136302,-27.77830101178056,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,QTUM-USD,2026-01-05,2026-04-14,84.01714313417162,0.9444795461030608,-1.7786284724781276,5.914969145829363,-1.6015323609053889,-1.7786284724781276,5.914969145829363,9.084535450387476,-4.416575952802926,15.896076382207958,-19.040036359134493,-24.3099362399798,15.896076382207958,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BEAR,1.449741005897522,False,-31.445122202827992,-9.391600285193713,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LTC-USD,2026-01-04,2026-04-13,83.99566920303668,0.7065202103185175,-1.05811205162879,3.341979221250257,1.6459831033490913,-1.05811205162879,3.4201712364648085,4.237962551455299,-1.05811205162879,10.487320810837652,-21.23363434909196,-24.36107763143668,10.487320810837652,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,91413.4921875,False,-26.724138362924,-3.0358398458877223,BEAR,82.13314819335938,False,-30.592150267248453,-1.706943883372547,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LINK-USD,2026-01-05,2026-04-14,83.8071707965271,4.161039222396945,0.0,6.675700877088575,2.403268381581203,0.0,6.675700877088575,16.073798809733432,0.0,18.72754615385104,-11.58581996082052,-18.53158002992049,18.72754615385104,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BEAR,13.917906761169434,False,-36.31991421810328,-2.355195046471459,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BTC-USD,2026-01-04,2026-04-13,83.60467549590916,1.863314101879654,-0.8435149276790899,3.5473546664507305,3.8692331074128727,-0.8435149276790899,5.602360973329867,6.434180956350688,-0.8435149276790899,10.276332138106504,-14.689527014483062,-18.281925573162415,10.276332138106504,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,91413.4921875,False,-26.724138362924,-3.0358398458877223,BEAR,91413.4921875,False,-26.724138362924,-3.0358398458877223,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,THETA-USD,2018-10-23,2019-01-30,83.54439506120582,16.397723242184203,-2.4945409447241995,27.61204807898128,68.61282604821616,-2.4945409447241995,68.61282604821616,159.50627045960852,-2.4945409447241995,167.4099691052802,107.0191369401646,-2.4945409447241995,243.16593149665496,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,6475.740234375,False,-20.84792283268162,-9.322069580551428,BEAR,0.09051299840211868,False,-36.747984606398845,-10.456896768294166,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,BNB-USD,2026-01-10,2026-04-19,85.73200156557009,3.176998787364238,0.0,3.6011193591374946,0.155368648103682,-0.2364486294958667,3.6011193591374946,3.718512084332693,-0.2364486294958667,9.961532053272816,-6.246267128146066,-7.204515689669389,16.448544356937234,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,DISTRIBUTION,906.1124877929688,True,-30.465777628896006,8.50206300940457,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,GRT-USD,2021-06-06,2021-09-28,83.74280704984155,20.516375178497405,0.0,20.516375178497405,6.789017909673922,0.0,20.516375178497405,49.585959863954734,0.0,71.20744253477018,62.62852712867095,0.0,92.14016806639944,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,35862.37890625,False,-31.359300970235015,35.80752237719149,BULL,11.420496940612793,True,3.720959842018412,37.58066464859902,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
BTC-USD,MANA-USD,2018-07-16,2018-10-23,83.623147525257,1.3078644649096027,-1.29016047561068,5.994919583735214,5.8683451860156,-1.29016047561068,7.358572908394323,-17.22532757450074,-20.824991705691158,40.68237826428709,-22.537046560883468,-40.74224837013789,40.68237826428709,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,6741.75,False,-14.68396166955439,-12.716300619434717,RECOVERY,0.10311900079250336,False,5.418170584240567,12.718185465675669,True,False,False,SAME_BTC_ONLY,BEARISH_30D
BTC-USD,XLM-USD,2020-08-09,2020-11-16,89.45988393946239,59.46933627004261,0.0,59.46933627004261,146.76785940913737,0.0,152.03796069740477,133.71227618167748,0.0,152.03796069740477,247.93028863539908,0.0,316.12901142159745,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BULL,11675.7392578125,True,35.73606483656948,8.015424260329617,BULL,0.10508599877357483,True,67.35304286910649,17.509425486974315,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,XRP-USD,2023-07-20,2023-10-27,88.73632324949838,12.249432584364705,-0.1311045272646027,12.249432584364705,20.960723759857803,-0.1311045272646027,31.02139180138297,12.94838386820567,-0.1311045272646027,31.02139180138297,13.964662243762517,-0.1311045272646027,31.02139180138297,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BULL,29792.015625,True,9.220639193892378,15.104894579509033,BULL,0.7940580248832703,True,76.69449656176033,10.52164445688022,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,LTC-USD,2023-07-19,2023-10-26,87.14220024116611,0.7839880898165674,-2.6121671175312837,1.5694498831120507,7.113311841639591,-2.6121671175312837,8.174466990260921,4.32649424114353,-3.481264353373259,9.178679566115113,4.968308726917425,-3.481264353373259,13.861688163900654,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BULL,29913.923828125,True,5.905035186827545,14.98130424663282,BULL,92.16179656982422,True,2.130041430882179,7.778993912892274,False,False,False,DIFFERENT,MIXED
BTC-USD,WAVES-USD,2024-05-15,2024-08-22,86.76476923299923,-1.3248728966935408,-2.1602168900209384,7.190612301932786,-12.328400102205162,-12.328400102205162,7.190612301932786,6.687185751377589,-14.165339506403708,7.190612301932786,0.9187407170600626,-14.165339506403708,16.915377096178762,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BULL,66267.4921875,True,27.588248433583253,28.163773683989234,RECOVERY,2.479301929473877,False,6.507226940538158,18.739924136903618,False,False,False,DIFFERENT,MIXED
BTC-USD,ONE-USD,2020-02-11,2020-05-20,86.01653722001075,-3.916132336594647,-5.814871818345669,0.0,0.6724734950210864,-5.814871818345669,2.768990088763923,-21.281642472878872,-21.281642472878872,3.362349054959002,-6.764236954184588,-26.54271719447908,3.362349054959002,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,RECOVERY,10208.236328125,True,15.893867851574473,-5.470677512934008,RECOVERY,0.004280999768525362,False,10.108017727945429,-48.519425975901186,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,APT-USD,2024-10-06,2025-01-13,85.9723172123595,-33.636361531747816,-33.636361531747816,0.0,-33.181819234126095,-33.636361531747816,0.0,-34.09091044387641,-35.000001653626725,0.0,-35.90909286337703,-35.90909286337703,0.0,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,RECOVERY,62818.953125,False,10.781844528004502,3.0613307871717232,BEAR,0.00037399999564513564,False,-35.738833230453125,-30.307924006579732,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,ETC-USD,2020-08-09,2020-11-16,85.72043155048928,22.945371317906616,0.0,23.596893953394947,26.43442735149217,0.0,36.64694099145147,21.17290589992136,0.0,36.64694099145147,42.94785942958872,-4.37994722007824,67.43562661773261,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BULL,11675.7392578125,True,35.73606483656948,8.015424260329617,RECOVERY,6.893592834472656,False,14.159189590374721,7.025915300129015,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ALGO-USD,2020-02-15,2020-05-24,85.3843707661437,18.21204376137664,0.0,22.55827656739664,16.886719585655573,0.0,25.64566796149299,25.40639156298674,0.0,25.64566796149299,65.57575484621591,0.0,95.55051136257012,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,RECOVERY,9889.4248046875,True,15.288563200155924,-5.008546484485099,RECOVERY,0.3343620002269745,True,23.08967247515814,-36.40152637749868,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,APT-USD,2023-05-28,2023-09-04,84.74716859348254,-4.516125822054118,-4.516125822054118,0.0,-13.548386854494654,-14.838709859129018,0.0,2.580646009268728,-16.12903286376337,14.838709859129008,5.161292018537456,-16.12903286376337,14.838709859129008,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BULL,28085.646484375,True,19.39718741152021,12.558755566104818,BEAR,0.0010400000028312206,False,-4.761908823140293,-32.234598401892626,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ETC-USD,2019-06-16,2019-09-23,84.70500712701914,-19.358000758159463,-21.615260118665105,0.0,-19.626459095680527,-22.16885695500267,0.0,-27.085128342125053,-27.085128342125053,0.0,-33.32894625224208,-33.32894625224208,0.0,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BULL,8994.48828125,True,123.04952125518022,7.209802203672089,RECOVERY,8.691532135009766,True,95.77587278189606,-9.179175723384292,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DOGE-USD,2020-08-09,2020-11-16,84.65373607208862,26.403324944115813,0.0,26.403324944115813,23.042270297168056,0.0,45.66873702529899,18.36451241585908,0.0,45.66873702529899,224.6361597757081,0.0,267.8100915219637,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BULL,11675.7392578125,True,35.73606483656948,8.015424260329617,BULL,0.0034630000591278076,True,43.51430118578632,9.743940827374132,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ATOM-USD,2020-02-11,2020-05-20,84.53100665276752,-3.426828354542766,-6.588079389213696,0.0,7.63220461426124,-6.588079389213696,7.63220461426124,-3.984985166476873,-6.588079389213696,16.68451496111192,55.27630926959124,-9.530565115879607,61.71270466338823,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,RECOVERY,10208.236328125,True,15.893867851574473,-5.470677512934008,RECOVERY,5.102925777435303,True,27.722165667590094,-8.126354970784178,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,HBAR-USD,2020-08-11,2020-11-18,84.25497447515585,19.30206160257524,-0.4683645215917686,19.70447356773901,24.929083338719305,-0.4683645215917686,24.929083338719305,16.646879875789256,-0.4683645215917686,30.27574373717965,102.24948902895969,-0.4683645215917686,102.57602637168416,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BULL,11410.525390625,True,23.091057361589982,8.104583840720746,BULL,0.05131300166249275,True,44.88649834699181,24.90285754632864,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,MKR-USD,2020-02-17,2020-05-26,84.25399817026769,31.03131411115492,0.0,51.30200094443047,104.3779655495716,0.0,104.3779655495716,36.63760745241503,0.0,104.3779655495716,55.17829642490857,0.0,104.3779655495716,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,RECOVERY,9690.142578125,True,18.083972175483474,-4.910975520706929,MIXED,614.943603515625,True,1.5078524937552684,-8.1876483985994,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2023-07-20,2023-10-27,84.18474943102407,7.301268416830076,0.0,10.548726216813842,29.216814424290803,0.0,29.216814424290803,18.85552524173804,0.0,29.216814424290803,29.475538014258508,0.0,38.39333077566676,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BULL,29792.015625,True,9.220639193892378,15.104894579509033,BEAR,18.6861572265625,False,-3.3482476919378112,-1.6680638788856172,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,EOS-USD,2020-02-11,2020-05-20,83.88325918090868,-1.267186165886025,-4.81171321424485,0.0306527680514756,3.851458779740669,-4.81171321424485,8.411237095395862,-3.5169964915528595,-4.81171321424485,8.71786578862741,-0.7303127592468428,-9.500402122442477,8.71786578862741,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,RECOVERY,10208.236328125,True,15.893867851574473,-5.470677512934008,RECOVERY,5.245845794677734,True,50.73745853938754,-19.273496019304957,False,False,False,DIFFERENT,MIXED
BTC-USD,DOT-USD,2024-07-14,2024-10-21,83.73468590663272,-5.642688245665928,-8.898156122011546,0.0,-14.3901683081326,-14.3901683081326,0.0,30.61123975207247,-14.3901683081326,37.22582180875547,66.62250205489637,-14.3901683081326,144.58076573418762,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,DISTRIBUTION,60787.79296875,True,-4.159822776343825,14.923088717172583,BEAR,6.328077793121338,False,-5.727396886795222,2.076434608476596,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,LTC-USD,2020-02-10,2020-05-19,83.54777572496667,-6.503574586018946,-6.503574586018946,0.0,1.189640248391144,-6.503574586018946,6.0409890122267385,-4.017931516086104,-6.503574586018946,6.0409890122267385,-6.517216632504108,-9.207019694475315,6.0409890122267385,BTC_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,RECOVERY,9856.611328125,True,11.807952775810282,-5.565828124097982,RECOVERY,74.33509826660156,True,21.184769319833574,-23.90200450250748,False,False,False,DIFFERENT,MIXED
DOGE-USD,OP-USD,2026-01-06,2026-04-15,91.42637261729404,1.2089678496272516,0.0,12.32416035973447,-0.0901126482699909,-0.0901126482699909,12.32416035973447,14.025397145885757,-0.0901126482699909,43.83916931256533,-9.509072558336374,-24.085974528257548,43.83916931256533,DOGE_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,0.07017000019550323,False,-35.49069001042705,-16.693675125993714,BEAR,93729.03125,False,-24.016754760449444,-3.269006969274324,BEAR,0.3317809998989105,False,-54.601480551349844,-17.36894469622556,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,ADA-USD,2022-03-27,2022-07-04,87.95470486311552,-7.265932500004125,-7.265932500004125,1.941043382048635,4.875821121089263,-11.01174479672672,4.875821121089263,6.6739904806494055,-11.01174479672672,11.909442935360271,-3.212009819630346,-11.01174479672672,21.44156112983875,DOGE_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,0.07017000019550323,False,-35.49069001042705,-16.693675125993714,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,BEAR,1.1821479797363281,False,-21.862791277822158,-15.269317127961557,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,CHZ-USD,2022-03-26,2022-07-03,87.64203896530913,6.773410306323502,-0.0101597447763168,6.773410306323502,7.236408712537168,-1.3037153952133118,11.832910250191464,38.08280850144445,-1.3037153952133118,51.20420587712866,116.29639705039084,-1.3037153952133118,153.32932491181523,DOGE_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,0.07017000019550323,False,-35.49069001042705,-16.693675125993714,BEAR,44500.828125,False,-12.416350406804334,-0.9598543054122999,BEAR,0.2414799928665161,False,-26.90376706054095,-10.17804702247581,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,NEO-USD,2022-03-27,2022-07-04,87.50314479351738,-2.8775956761512345,-2.8775956761512345,9.0276994067501,21.770688085182144,-6.074165438166168,21.770688085182144,24.880488647945853,-6.074165438166168,31.81471899173458,4.991629050421031,-6.074165438166168,39.849832858155466,DOGE_matches.csv,BEAR,63058.62890625,False,-18.55978691058795,-10.197498860245203,BEAR,0.07017000019550323,False,-35.49069001042705,-16.693675125993714,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,BEAR,26.05858039855957,False,-11.823294726849854,-17.890062519769522,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
