target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,KSM-USD,2024-02-23,2024-06-01,86.97384671534351,-5.996748621803071,-5.996748621803071,7.686607835981363,-12.551493322889506,-13.17110983704014,7.686607835981363,-21.84445045595533,-23.923856834853897,7.686607835981363,-32.23587305258682,-33.49344489645494,7.686607835981363,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,50731.94921875,True,34.222893621410286,14.926497517536763,BULL,45.31574630737305,True,73.72865529198711,24.449439026513573,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETH-USD,2023-06-30,2023-10-07,86.80231331612525,-4.848813091881976,-5.805943816227077,0.0,-0.3185531559720012,-5.805943816227077,0.0,16.2327530658146,-5.805943816227077,16.2327530658146,36.533866231871805,-5.805943816227077,40.33808725909856,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BULL,1933.18896484375,True,6.578695707007665,10.007089790785972,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,SNX-USD,2024-02-25,2024-06-03,86.64269016885598,-9.119720729561664,-9.119720729561664,7.011475801446321,-23.7254704834984,-23.7254704834984,7.011475801446321,-29.098034984432665,-29.098034984432665,7.011475801446321,-42.33704740085569,-42.33704740085569,7.011475801446321,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,51733.23828125,True,38.86563867067308,15.01075172459776,BULL,3.9296140670776367,True,19.405049454001766,13.851343629619928,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EGLD-USD,2024-02-25,2024-06-03,86.46239492824427,-9.5380012140316,-10.432680268627948,4.1149447882334655,-19.427049196926493,-19.427049196926493,4.1149447882334655,-19.68756220183251,-26.89341266850368,4.1149447882334655,-26.19075113389464,-26.89341266850368,4.1149447882334655,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,51733.23828125,True,38.86563867067308,15.01075172459776,BULL,57.679813385009766,True,31.192669863792453,20.010397895128285,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,INJ-USD,2024-02-22,2024-05-31,86.05532673108539,14.243729927329763,-0.8050611111484085,14.93694685758362,7.133729235767605,-0.8050611111484085,27.922962471277923,-3.903962151723117,-17.106555369387088,27.922962471277923,-5.175624790521449,-23.625153318397885,27.922962471277923,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,51304.97265625,True,36.01428980927865,14.896302777248538,BULL,34.08971405029297,True,118.36191798942366,74.5573497088071,False,False,False,DIFFERENT,MIXED
BTC-USD,MATIC-USD,2023-06-30,2023-10-07,85.8959716648366,-8.201592163633709,-9.957513829571973,0.0,1.580513449619514,-9.957513829571973,1.580513449619514,30.43641251293203,-9.957513829571973,30.43641251293203,45.23692478273254,-9.957513829571973,63.53402519780469,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,0.661014974117279,False,-40.20550881864321,-3.292529116256915,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,CRV-USD,2024-02-24,2024-06-02,85.87283488993995,-8.041086274765863,-11.757897899546998,4.086004525378506,-27.4232668776478,-37.58890708154865,4.086004525378506,-37.22368830565526,-39.28365778175,4.086004525378506,-36.70219118127934,-47.94035567956284,4.086004525378506,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,51571.1015625,True,37.59954891551598,14.979982594835706,MIXED,0.5990340113639832,True,3.011412089804355,-9.102209866053512,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ADA-USD,2020-07-10,2020-10-17,85.75884341767318,1.8576103792434129,-3.4023222183663826,4.210964116520155,-12.297369054137764,-12.297369054137764,4.210964116520155,-1.975424825072447,-13.157847061429084,4.210964116520155,57.94785464374157,-13.157847061429084,61.45290813773548,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,9278.8076171875,True,35.27766913768111,4.977683023719215,BULL,0.11831600219011307,True,254.72808306479462,27.29015884037822,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,XTZ-USD,2023-06-30,2023-10-07,85.67106925389682,-2.961717865818614,-5.103743949004169,2.32036519280332,-1.0630978278114878,-7.670776466606255,2.32036519280332,22.94991555930064,-7.670776466606255,22.94991555930064,30.212547288554493,-7.670776466606255,37.312511678906745,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,0.8059899806976318,False,-28.061532398375235,-8.585821146478745,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,QTUM-USD,2023-06-30,2023-10-07,85.66775727975002,-5.338877809484788,-7.626969796368355,0.0,1.4177817973366702,-7.626969796368355,1.4177817973366702,40.14620272200524,-7.626969796368355,53.20717484277784,40.7214875348844,-7.626969796368355,53.20717484277784,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,DISTRIBUTION,2.676297903060913,True,-13.960922346431314,0.9183264559343263,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ADA-USD,2019-05-27,2019-09-03,85.64563106402868,-0.5580408435049145,-5.037309851576999,0.3420869542361426,4.78287725323665,-5.037309851576999,4.78287725323665,-17.981225798974833,-19.85204295182913,13.94239503878736,-8.920059307072602,-22.154751953306228,13.94239503878736,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,RECOVERY,8805.7783203125,True,128.46291199655423,-3.1040502063639064,RECOVERY,0.09169500321149826,True,111.74718988080947,0.6669471639787483,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DOT-USD,2023-06-30,2023-10-07,85.55406056860234,-7.892895321562776,-9.43806067154689,0.0,-3.7481547518709912,-10.047436307053992,0.0,22.48089981575143,-10.047436307053992,22.48089981575143,48.98076710129769,-10.047436307053992,48.98076710129769,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,5.171702861785889,False,-19.312125796893277,-3.583944841177622,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,MANA-USD,2023-06-30,2023-10-07,85.50314501887303,-5.06319068942358,-7.062576782038654,0.0,-0.0157215320887194,-7.269638431678982,0.0,41.73987015430129,-7.269638431678982,41.73987015430129,58.082168482784425,-7.269638431678982,58.082168482784425,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,0.38477200269699097,False,-34.55890947380842,-4.062069440338812,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,WAVES-USD,2023-06-30,2023-10-07,85.47370960423434,-4.035934110745421,-6.41242036665245,0.0,-1.0518398266557316,-6.41242036665245,0.0,32.67086965484085,-6.41242036665245,32.67086965484085,46.187503952962494,-6.41242036665245,55.581041800655015,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,1.9766310453414917,False,-7.153689772773464,-13.5195445054198,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,EOS-USD,2020-01-22,2020-04-30,85.45232608567598,-2.722443022704757,-4.991361517707126,3.977698814678377,-7.870830371375637,-15.005042059799234,3.977698814678377,-2.529284673753829,-15.005042059799234,3.977698814678377,-16.168493992611268,-17.072328650747494,3.977698814678377,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,3.650599956512451,True,32.78220908559793,-24.550425237739017,False,False,False,DIFFERENT,MIXED
BTC-USD,LTC-USD,2020-01-20,2020-04-28,85.37442461642914,1.648007301087295,0.0,7.450447317569786,-8.50951770192111,-9.404434621554447,7.450447317569786,-2.759157272063961,-9.404434621554447,7.450447317569786,-9.718155288663787,-9.718155288663787,7.450447317569786,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,RECOVERY,8657.642578125,False,7.172875504105369,-3.758821093453135,RECOVERY,57.20326232910156,False,6.43583872025093,-23.452201308190148,False,False,False,DIFFERENT,MIXED
BTC-USD,NEAR-USD,2024-04-25,2024-08-02,85.36375119353349,-11.79471505781543,-23.244315141780117,0.0,-13.58962613002558,-23.244315141780117,0.0,-16.22790209941788,-23.244315141780117,9.718072184945491,5.324010238796362,-23.244315141780117,20.990009592259984,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,64481.70703125,True,54.2002195398295,32.80467468339297,BULL,7.139514923095703,True,144.31125100727934,75.05685175401082,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETC-USD,2023-06-30,2023-10-07,85.36111364540643,-4.159367131688219,-5.614310626372299,0.0,0.5316104542054223,-5.614310626372299,0.5316104542054223,18.2245256332942,-5.614310626372299,18.2245256332942,29.426619369619942,-5.614310626372299,32.76887928737122,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,DISTRIBUTION,20.966318130493164,True,-0.7445430843914247,-5.501736437076621,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,MATIC-USD,2024-02-25,2024-06-03,85.28619373423764,-7.756515143746157,-7.756515143746157,3.00309462876216,-17.0617830862724,-17.0617830862724,3.00309462876216,-24.67591180028805,-24.67591180028805,3.00309462876216,-33.5835545535143,-33.599313688608966,3.00309462876216,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,51733.23828125,True,38.86563867067308,15.01075172459776,BULL,0.9982590079307556,True,34.337826606097565,7.713004105976573,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,QTUM-USD,2020-01-22,2020-04-30,85.28146959449447,3.312227592264083,-0.6599206530511048,6.907980716089246,-0.6909828367133386,-8.507907366662016,7.86322403665678,16.771321796414675,-8.507907366662016,16.771321796414675,8.586629670353553,-8.507907366662016,22.558041174478326,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,1.9907519817352295,False,24.06121327810633,-19.876849450836765,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,APT-USD,2024-06-01,2024-09-10,85.15290932389753,8.310993086708663,-2.144765110233293,8.310993086708663,8.847190216243806,-2.144765110233293,9.115288781011376,3.21715936930358,-2.144765110233293,9.115288781011376,-50.67023860928317,-53.3512047503695,9.115288781011376,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,67706.9375,True,7.186568520498637,24.09457389994596,BEAR,0.0007379999733529985,False,-26.567164576750947,19.530543147066414,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ATOM-USD,2020-01-22,2020-04-30,85.14852575248885,-1.0370600991526868,-3.031382494556978,4.419277910745278,-8.614504485221152,-12.987825365012029,4.419277910745278,2.0080299403916424,-12.987825365012029,4.419277910745278,-4.050021728837083,-12.987825365012029,14.208462787474671,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,4.652061939239502,True,63.32508427971448,-10.389085517324915,False,False,False,DIFFERENT,MIXED
BTC-USD,NEO-USD,2020-01-22,2020-04-30,85.13840131047164,10.815514502033372,0.0,10.815514502033372,13.8439922725881,0.0,27.742547190173305,23.30635531463552,0.0,27.742547190173305,14.373268084569224,0.0,39.13077189001734,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,11.235395431518555,True,59.50099272094895,-11.04378380709592,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,HBAR-USD,2020-07-22,2020-10-29,85.08766489969875,0.4995410956736501,-3.099192961357089,0.910732031521988,5.671665031490325,-3.099192961357089,11.819084090261732,15.037212393581669,-3.099192961357089,23.32892363199037,14.62602145773333,-3.099192961357089,34.22027407665284,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,9525.36328125,True,28.20614197773461,6.342068916749843,BULL,0.04214800149202347,True,29.550630410410573,18.7158696612197,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,DASH-USD,2022-03-07,2022-06-14,90.0059216535479,7.731732686587134,-4.506542162080773,7.731732686587134,6.078013789612857,-4.506542162080773,19.824021253561284,0.0100143827858945,-8.307384925697392,19.824021253561284,30.51661194729849,-8.307384925697392,30.51661194729849,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,86.1670913696289,False,-37.826290927843864,-7.167990714902006,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,OP-USD,2025-12-17,2026-03-26,89.34238424285599,-2.149183998412574,-6.291214442062609,1.6286663475554295,4.831746478962029,-6.291214442062609,9.259784817805803,15.015763939544646,-6.291214442062609,23.805624808235205,19.120088919938212,-6.291214442062609,58.5420106556475,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,86143.7578125,False,-26.459096244107972,0.6223356721904327,BEAR,0.272911012172699,False,-67.20741955098524,-15.47552833226753,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,VET-USD,2022-03-09,2022-06-16,89.22425094715808,6.462413694091196,-4.390571017110966,6.462413694091196,0.2115869580193274,-4.390571017110966,15.472779722531982,4.430237926738467,-5.373597668823916,15.472779722531982,38.54529101397111,-5.373597668823916,47.28234045769422,DOGE_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,0.0695199966430664,False,-29.9821766570036,-15.985425565653589,BEAR,41982.92578125,False,-11.934009190218042,1.57260491465967,BEAR,0.048601001501083374,False,-43.27548138241881,-8.600515933977738,True,True,True,SAME_BTC_AND_ASSET,MIXED
