target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,NEO-USD,2020-01-27,2020-05-05,85.76905315016778,9.661444892671687,0.0,25.323791269019537,12.866028671036611,0.0,25.323791269019537,33.93137827466251,0.0,36.49638432122491,9.420724443346408,0.0,36.49638432122491,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,MIXED,11.120888710021973,True,3.2201022685750313,-12.400901747880521,True,False,False,SAME_BTC_ONLY,BULLISH_30D
BTC-USD,SAND-USD,2023-07-04,2023-10-11,89.66033878219058,0.5389754464743657,-0.0493198116964466,4.279170437383395,17.568036278401443,-0.0493198116964466,17.568036278401443,49.54120097125345,-0.0493198116964466,49.54120097125345,96.87967594430414,-0.0493198116964466,96.87967594430414,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,30777.58203125,True,9.225633819842738,13.256566459369012,BEAR,0.43884599208831787,False,-33.30658693352919,-8.540276932167156,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-07-04,2023-10-11,89.56841702151317,-0.0057660190030839,-0.0057660190030839,2.491025319054918,18.70155708790513,-0.0057660190030839,21.374504811209796,44.46078900612376,-0.0057660190030839,44.46078900612376,61.97636307600596,-0.0057660190030839,64.5311299332591,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,30777.58203125,True,9.225633819842738,13.256566459369012,BEAR,4.5468010902404785,False,-19.839053200714407,-2.635511303074878,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,XLM-USD,2020-07-20,2020-10-27,88.94623800035293,-7.94289330138983,-7.94289330138983,0.0,-2.421491085149674,-8.820544364419725,2.524175749516089,104.80387547861068,-8.820544364419725,138.94682236727903,79.74428194412897,-8.820544364419725,152.30599246754485,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,9164.2314453125,True,33.19478057543797,6.061198933599221,BULL,0.09467899799346924,True,84.84049332786708,9.455415799690204,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,MKR-USD,2020-01-28,2020-05-06,87.39866909938281,-1.0350604437801003,-4.481484531443525,3.7508763364705535,-0.1999076515064923,-4.481484531443525,3.7508763364705535,44.11764543692933,-4.481484531443525,54.1893938196359,41.64418000456595,-4.481484531443525,108.27824101118662,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,MIXED,9358.58984375,True,1.660523807786074,-5.391154183144264,MIXED,531.9160766601562,True,1.070195023933529,-11.450308064139325,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,ETC-USD,2019-06-01,2019-09-08,86.88601039982183,-5.927017787246691,-7.517629871645537,0.0,-9.491047092513904,-9.491047092513904,0.0,-30.1956605728108,-31.74574750856255,0.0,-21.01647096695296,-36.05708633059529,0.0,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,RECOVERY,8564.0166015625,True,122.60528472083317,-0.8292104940850864,RECOVERY,8.573451042175293,True,100.11229989972033,-17.409950488809155,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETH-USD,2023-07-05,2023-10-12,86.81665989122261,1.8085463593473292,0.0,3.956961761363021,17.17489903869216,0.0,17.17489903869216,33.32666270499001,0.0,37.733432018461045,44.48953637679429,0.0,53.20296800675204,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BULL,1910.5880126953125,True,2.0110497424816076,10.033503632419594,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,SNX-USD,2024-03-01,2024-06-08,86.55346813727206,-9.123681322974452,-11.252541623780232,1.370215300659661,-17.353581892723646,-20.37546247264033,1.370215300659661,-33.38627492342076,-36.372085172305546,1.370215300659661,-49.79375743201908,-49.79375743201908,1.370215300659661,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,62440.6328125,True,58.17232655524111,15.841643497950741,BULL,4.547296047210693,True,24.536162955811424,13.023138264008448,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETC-USD,2023-07-05,2023-10-12,86.45040779351959,0.2565702928820856,0.0,3.30539765877913,12.185491278178628,0.0,12.43696850841236,35.65363972268693,0.0,40.66632364341047,36.37646731360826,0.0,50.655943220033016,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,19.400781631469727,False,-6.223746541103048,-4.75946037160333,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,EGLD-USD,2024-02-25,2024-06-03,86.39976907238925,-9.5380012140316,-10.432680268627948,4.1149447882334655,-19.427049196926493,-19.427049196926493,4.1149447882334655,-19.68756220183251,-26.89341266850368,4.1149447882334655,-26.19075113389464,-26.89341266850368,4.1149447882334655,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,51733.23828125,True,38.86563867067308,15.01075172459776,BULL,57.679813385009766,True,31.192669863792453,20.010397895128285,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MATIC-USD,2023-07-05,2023-10-12,86.38740621343352,1.9629128812334693,0.0,5.211508163080558,24.5321666573326,0.0,25.205640029826743,58.15302443094781,0.0,68.71591084805092,65.82817406071418,0.0,81.61873594680122,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,0.6709920167922974,False,-39.747746517213415,-4.120927969246313,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,KSM-USD,2024-02-28,2024-06-06,86.34137997107653,-13.884255641100074,-15.116559052461753,0.0,-26.02704792035529,-26.424143395477135,0.0,-32.616279097122856,-37.16987619386837,0.0,-50.64909645002516,-50.64909645002516,0.0,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,62504.7890625,True,65.73916125630188,15.471856832153108,BULL,49.081546783447266,True,90.05336189700137,23.449676353987137,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DOGE-USD,2020-07-25,2020-11-01,86.28378153039063,4.99611979000878,-2.5174293838753137,6.893878826713951,7.474819213595141,-2.5174293838753137,9.256388369433498,29.163434661249465,-2.5174293838753137,62.81950864620438,81.3322853850714,-2.5174293838753137,85.39890416305143,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,9677.11328125,True,26.006258246246517,6.739660037426298,BULL,0.0032339999452233315,True,34.24657587205662,6.3191750230154,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,EOS-USD,2023-07-05,2023-10-12,86.27248724009407,-0.1892798006304596,-0.4059549235346238,4.0357740488898175,11.335988913944828,-0.4059549235346238,11.335988913944828,35.075673608998905,-0.4059549235346238,35.075673608998905,43.283576454325726,-0.4059549235346238,59.39812243765732,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,0.7231060266494751,False,-40.68511235534801,-5.373630569360078,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,LTC-USD,2023-07-02,2023-10-09,86.17769723519389,0.3582648525750853,-3.14246365112576,0.8081207989393269,9.316971491796068,-4.490629184816298,9.316971491796068,15.954228026342786,-4.490629184816298,18.018723799328896,24.22350209454258,-4.490629184816298,24.22350209454258,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,30620.76953125,True,10.185413273118439,13.124982053729495,BULL,113.21729278564453,True,21.69016752510744,8.231793391549157,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,CRV-USD,2024-02-29,2024-06-07,86.17588600062437,-32.579336624723034,-32.579336624723034,0.0,-21.89131317933698,-32.579336624723034,0.0,-39.46793733468395,-43.761668142056045,0.0,-45.37125350146268,-50.088576583353,0.0,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,61198.3828125,True,58.181339052050006,15.661657293738829,MIXED,0.5982609987258911,True,4.593280414690315,-9.120459197164699,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,XTZ-USD,2018-10-09,2019-01-16,86.04705782113656,0.1042615588298989,-0.3318344170737286,2.9310158112846763,-10.64240129975903,-12.225114908652424,2.9310158112846763,5.556555425346477,-14.365594541281402,5.556555425346477,16.42300860773329,-14.365594541281402,18.68799190203665,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,1.3989800214767456,False,-33.453207017518395,-18.40745786241118,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,SAND-USD,2024-02-29,2024-06-07,85.77147480687749,-12.948030937133693,-12.948030937133693,0.0,-23.768611285650437,-28.15967483889965,0.0,-34.752483669596934,-35.51928382085953,0.0,-43.43111297611336,-45.22967299301352,0.0,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,61198.3828125,True,58.181339052050006,15.661657293738829,BULL,0.6068779826164246,True,46.20465676367145,5.205276832021433,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,INJ-USD,2024-02-27,2024-06-05,85.6551872765294,16.719196059921604,0.0,16.719196059921604,-20.78306600970207,-23.49078382448405,16.719196059921604,-29.40448368728209,-29.40448368728209,16.719196059921604,-34.1936402816112,-34.1936402816112,16.719196059921604,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,57085.37109375,True,50.78617186079659,15.246193824165456,BULL,40.06729507446289,True,139.34163169707426,68.79269785981694,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,APT-USD,2024-06-01,2024-09-10,85.42411741822738,8.310993086708663,-2.144765110233293,8.310993086708663,8.847190216243806,-2.144765110233293,9.115288781011376,3.21715936930358,-2.144765110233293,9.115288781011376,-50.67023860928317,-53.3512047503695,9.115288781011376,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,67706.9375,True,7.186568520498637,24.09457389994596,BEAR,0.0007379999733529985,False,-26.567164576750947,19.530543147066414,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ETC-USD,2020-07-25,2020-11-01,85.39972274316331,-0.7064714592443067,-6.926454148572237,2.703498690544404,-3.590739211049565,-6.926454148572237,2.703498690544404,18.39178443476888,-6.926454148572237,39.20047042016508,8.870768499843562,-6.926454148572237,39.20047042016508,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,9677.11328125,True,26.006258246246517,6.739660037426298,RECOVERY,6.676861763000488,False,7.275111855404992,10.127644021583038,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,OMG-USD,2018-10-09,2019-01-16,85.35836033217846,-0.334846362119956,-1.1606524679601438,2.304361172188374,-11.26672824482613,-13.180740830478898,2.304361172188374,-11.191248941480003,-20.14236669486905,2.304361172188374,18.468209321452036,-20.14236669486905,20.36075608451857,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,3.505850076675415,False,-49.01071161271029,-28.511936108393286,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,XTZ-USD,2023-07-05,2023-10-12,85.34114054689529,-2.705093566834305,-2.705093566834305,2.7741243713664154,10.680733643637572,-2.705093566834305,10.955157098952585,42.18516863133242,-2.705093566834305,42.18516863133242,35.99676877875664,-2.705093566834305,51.83913407580458,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,0.8058419823646545,False,-28.94505483878732,-7.991442621766398,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,WAVES-USD,2024-04-30,2024-08-07,85.33052899687216,21.34598005895292,0.0,31.4408694954232,18.544627865798446,0.0,31.4408694954232,2.917581273106173,0.0,31.4408694954232,24.110807569188108,0.0,40.18402071118496,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,60636.85546875,True,42.39818066851131,32.521767070375994,RECOVERY,2.259546995162964,False,6.777980354764357,24.716248872836633,False,False,False,DIFFERENT,MIXED
BTC-USD,MANA-USD,2024-03-01,2024-06-08,85.26507823786213,-5.951201388957072,-7.022686067861828,2.142485637104929,-19.96386100956987,-21.29988315618085,2.142485637104929,-26.373398595679376,-29.48005511239359,2.142485637104929,-38.34870602545613,-38.55946385841047,2.142485637104929,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,62440.6328125,True,58.17232655524111,15.841643497950741,BULL,0.6646159887313843,True,45.040771557590766,7.292792516563407,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ADA-USD,2020-07-15,2020-10-22,85.03571507658465,-13.743083810674184,-13.743083810674184,0.0,-12.279785829841304,-16.666971009431276,0.0,20.233872702832613,-16.666971009431276,20.233872702832613,38.06026835754566,-16.666971009431276,54.9289074393478,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,9192.8369140625,True,29.17085614174473,5.558501021267581,BULL,0.13036899268627167,True,278.89152257168894,32.1892785532289,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,QTUM-USD,2023-07-05,2023-10-12,84.96154597788804,1.0719063642777416,0.0,4.172065025505711,18.4682589972772,0.0,18.4682589972772,49.34623535482319,0.0,64.13309804347757,46.86958433273141,0.0,64.13309804347757,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,DISTRIBUTION,2.731503963470459,True,-14.999679489272088,1.3363202748934988,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,OP-USD,2025-12-22,2026-03-31,90.20360046658354,7.508824768154532,-3.717307804717529,7.508824768154532,0.7157708317082401,-3.717307804717529,7.508824768154532,8.810063859519435,-3.717307804717529,21.82155808759485,8.704187541855157,-3.717307804717529,56.001270461876,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,88490.015625,False,-21.0012849898897,-0.39068669947518453,BEAR,0.2713780105113983,False,-60.29350486754698,-16.064270318489417,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,VET-USD,2022-03-14,2022-06-21,89.9163500144434,-0.6065190607692283,-3.486441764587145,11.104050030791267,-3.6645848154557625,-6.090676859060473,11.104050030791267,7.676978749475127,-8.953637696267247,11.104050030791267,9.386271948414436,-8.953637696267247,41.710146427441416,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,39666.75390625,False,-14.901279947412327,0.594278837606188,BEAR,0.045882999897003174,False,-40.341955605542545,-10.468355425304798,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,THETA-USD,2022-03-16,2022-06-23,89.11334775769633,-8.436293563911368,-8.436293563911368,13.49082924944618,-1.3298892061981094,-10.496021515327802,13.49082924944618,0.3168593291848154,-16.137514984046398,13.49082924944618,-6.064645877036801,-16.137514984046398,28.268349213484463,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,41143.9296875,False,-13.68181650926391,0.24826976014249436,BEAR,2.9022250175476074,False,-31.760020773345175,-15.135272851962478,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,LTC-USD,2018-04-14,2018-07-22,88.66297713030235,1.115854572098085,-0.869447620700825,7.370473498247487,-10.30205288359072,-11.974449350604788,7.370473498247487,-32.23571668622882,-35.06653409727409,7.370473498247487,-31.893951703430147,-37.88003411915594,7.370473498247487,DOGE_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,0.0706000030040741,False,-33.7045622027574,-16.131682521546843,BEAR,7986.240234375,False,-42.01103518461371,18.453454555842264,BEAR,126.29399871826172,False,-47.08536834463798,30.27127297049215,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
