target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,NEO-USD,2020-01-12,2020-04-20,84.5356088647281,16.111410350191058,0.0,18.71912641518383,24.63835311755189,0.0,27.351250024517483,39.36734451698123,0.0,56.92813689856635,40.42756268096612,0.0,70.91825157874581,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,RECOVERY,10.265249252319336,True,37.4142253720172,-7.4539305004516,True,False,False,SAME_BTC_ONLY,BULLISH_30D
BTC-USD,LRC-USD,2018-09-24,2019-01-01,91.19988045851622,3.8934511407850536,-1.7947848057112692,12.399701849414502,-1.8731253932285363,-8.534728546945713,12.399701849414502,30.67755675712773,-8.534728546945713,146.67632672676962,36.84773147485663,-8.534728546945713,146.67632672676962,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,RECOVERY,6595.41015625,False,8.233794097935254,-13.869839871774525,BEAR,0.09762600064277649,False,-69.59799808796352,-36.422366930776604,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,FIL-USD,2023-06-24,2023-10-01,88.28729676643202,-1.868633120010932,-5.838061073548828,0.0,-6.864932310737915,-8.241596159315012,0.0,10.528244366943929,-8.246886966317401,11.573950325935757,26.7353709186384,-8.246886966317401,50.97113864780201,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,30548.6953125,True,9.124580682039607,12.717657798007753,BEAR,3.929054021835327,False,-31.002593152262612,-2.4194264756726813,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ADA-USD,2019-05-17,2019-08-24,87.8384600943153,-10.337407639870444,-10.921336142093953,0.0,-7.929930361564819,-11.483348115111667,0.0,-7.798394064837588,-11.483348115111667,6.208020232104361,-27.438863500262745,-27.438863500262745,6.208020232104361,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,RECOVERY,7343.8955078125,True,102.32300954894566,-7.59182771730017,RECOVERY,0.08325999975204468,True,102.94447396051498,-3.1918984750316626,False,False,False,DIFFERENT,MIXED
BTC-USD,ETC-USD,2019-05-17,2019-08-24,87.36917350794707,-8.553257663023828,-13.502318207933484,6.80656506009143,-2.953732371249496,-13.502318207933484,6.80656506009143,-15.125164241187871,-15.125164241187871,6.80656506009143,-38.11362243662998,-38.11362243662998,6.80656506009143,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,RECOVERY,7343.8955078125,True,102.32300954894566,-7.59182771730017,RECOVERY,7.220163822174072,True,76.41325758630504,-22.243308797061545,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,XLM-USD,2020-07-10,2020-10-17,87.23814185474443,4.298309194012795,-2.887104635839166,4.298309194012795,-5.179689008555943,-6.290591026723257,4.298309194012795,-0.0244120306925776,-8.939641981743918,4.298309194012795,133.6552222690837,-8.939641981743918,151.97643311308235,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,9278.8076171875,True,35.27766913768111,4.977683023719215,BULL,0.08891300112009048,True,79.43735342067603,5.273660735356023,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,SAND-USD,2023-06-19,2023-09-26,86.62746363976397,-0.9248972717415428,-0.9248972717415428,6.807712892022644,-6.418284539487152,-6.418284539487152,6.807712892022644,11.111626489062608,-6.718961519129807,11.111626489062608,42.0741708043018,-6.718961519129807,46.383384021851406,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,0.3871929943561554,False,-42.62405191093719,-9.236010144913287,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,KSM-USD,2024-02-13,2024-05-22,86.58209920220592,1.3744269279993837,-4.008338966131186,3.542029403083502,3.714469414695909,-4.366115610477661,3.714469414695909,-23.739332548015813,-24.148883638886844,3.714469414695909,-25.298332134014267,-35.946611990328805,3.714469414695909,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,49742.44140625,True,31.313825551081642,14.273345425333183,BULL,43.70155715942383,True,66.70321755764041,22.180810205203947,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,APT-USD,2024-05-22,2024-08-31,86.39549999420854,0.5305080332364209,0.0,0.7957620498546314,-2.91777102325288,-3.1830173200219414,0.7957620498546314,-0.2652462967690616,-3.1830173200219414,7.9575664596023055,-3.7135253532583614,-4.244025666645646,7.9575664596023055,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,69122.3359375,True,34.72833598534133,26.693967834484056,BEAR,0.0006649999995715916,False,-34.41814843618868,21.20489939358441,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,EGLD-USD,2024-02-15,2024-05-24,85.98713502940765,0.1332895489140062,0.0,2.7306911251334443,-7.210403366747952,-7.210403366747952,3.5951319877127075,-27.258410603954697,-27.258410603954697,3.5951319877127075,-11.818991986605976,-27.258410603954697,3.5951319877127075,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,51938.5546875,True,41.921479181163,14.474107594805519,BULL,60.88831329345703,True,33.806681504170456,21.31297477514793,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,YFI-USD,2023-06-19,2023-09-26,85.82691467700069,0.4912754665284069,-0.587462823032181,6.999007110382927,-0.3099067525892729,-0.587462823032181,6.999007110382927,11.506992897888011,-5.5736973352135895,13.276797023060528,70.24026725686142,-5.5736973352135895,178.59892410014913,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,5721.640625,False,-35.51291412515665,-1.6367671945524576,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,VET-USD,2021-10-10,2022-01-17,85.65193981871761,-31.791742373991028,-31.791742373991028,0.0,-28.54961177122434,-31.791742373991028,0.0,-19.82733633685372,-31.791742373991028,0.0,-34.15725959557866,-40.790280065229446,0.0,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,RECOVERY,54771.578125,True,65.19432316391209,-0.26531316708755526,RECOVERY,0.11091600358486176,False,47.54962502781381,19.603714947181427,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,OMG-USD,2018-09-24,2019-01-01,85.58331625055496,4.684108686242983,0.0,10.443695521444528,-13.095670092997713,-15.97744526810432,10.443695521444528,-23.580849294669196,-23.580849294669196,10.443695521444528,-10.322358671130004,-28.535551147579152,10.443695521444528,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,RECOVERY,6595.41015625,False,8.233794097935254,-13.869839871774525,BEAR,3.407949924468994,False,-53.09775468033875,-29.75235488554636,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,CHZ-USD,2024-04-24,2024-08-01,85.55246171636685,-11.86137507183248,-20.677748923945398,0.0,-16.769477447818105,-20.677748923945398,0.0,-16.876211679697672,-20.677748923945398,0.0,2.9571007207688904,-23.697636550703265,9.158538516357927,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,64276.8984375,True,60.95859799247876,32.70669080434621,BULL,0.1173890009522438,True,8.89416921438917,29.286436657263003,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DASH-USD,2021-10-08,2022-01-15,85.45159232123427,-31.517504369449167,-31.517504369449167,0.0,-32.01601317321953,-36.76205366585113,0.0,-26.6863717725085,-36.76205366585113,0.0,-30.60145846973854,-39.36541806102103,0.0,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,RECOVERY,53967.84765625,True,60.999436795535566,-0.0008817043292475013,RECOVERY,189.46444702148438,False,47.63418349894222,1.627601063146078,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DOT-USD,2023-06-25,2023-10-02,85.33479079448402,-5.978598212150654,-5.978598212150654,0.0,-8.185513767327969,-10.916367604839694,0.0,14.72315022994497,-11.515795968527854,14.72315022994497,32.76808373947,-11.515795968527854,38.41462850577626,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,5.194805145263672,False,-11.55696748820494,-3.621781321641193,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,HBAR-USD,2020-07-12,2020-10-19,85.13277207711778,-6.0759924600650494,-7.492499784307894,0.0,-9.15070193676124,-10.689586749882984,0.0,-7.244690355605332,-12.760812214977268,0.6700188885878866,8.196174619313412,-12.760812214977268,20.837669494959066,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,9276.5,True,35.52153465418928,5.209886470955971,BULL,0.04261099919676781,True,30.92546214158989,14.30299558638113,False,False,False,DIFFERENT,MIXED
BTC-USD,THETA-USD,2023-06-24,2023-10-01,85.07640946840989,-8.225750312535741,-8.225750312535741,0.0,-10.806693467047111,-13.128617459991954,0.0,7.738027377934986,-15.75744807922801,7.738027377934986,50.84094300867026,-15.75744807922801,54.51025218597161,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,30548.6953125,True,9.124580682039607,12.717657798007753,BEAR,0.7413120269775391,False,-27.339799858268478,-4.958289114808223,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,MATIC-USD,2023-06-25,2023-10-02,85.07502738540916,-3.239922645351323,-3.239922645351323,3.432797604636062,-2.445974980360877,-7.278180188779482,3.432797604636062,22.02504228291142,-7.278180188779482,22.02504228291142,46.02319637908481,-7.278180188779482,68.40019708800942,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,0.6675840020179749,False,-36.23662686878838,-2.172455817900021,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,BTC-USD,2018-09-22,2018-12-30,85.05243615919214,5.44962526544146,-3.188145558095512,5.44962526544146,-8.096310046478228,-8.096310046478228,5.44962526544146,-10.80809137160086,-10.80809137160086,5.44962526544146,-0.2888611780201056,-12.066390896790146,7.154102616858338,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,RECOVERY,6721.97998046875,False,8.889187698112156,-14.404705940555928,RECOVERY,6721.97998046875,False,8.889187698112156,-14.404705940555928,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETH-USD,2023-06-20,2023-09-27,85.04702384066488,3.151624464874425,0.0,8.533331071485994,-1.955344103394541,-1.955344103394541,8.533331071485994,11.427548139141509,-3.623105015126871,12.929529395151462,29.157902008214776,-3.623105015126871,32.743205135493824,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BULL,1792.1199951171875,True,3.1307141967006347,9.985828393456186,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,SNX-USD,2024-02-20,2024-05-29,84.89812490435634,-2.293839414808019,-8.695623667053997,0.7555584216375699,-18.40785713698824,-22.138176303715284,0.7555584216375699,-31.748587783734862,-33.522598489547114,0.7555584216375699,-39.36195287746196,-46.87795279413534,0.7555584216375699,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,52284.875,True,39.678350907924596,14.784903309507014,BULL,3.6999969482421875,True,7.914070178964261,14.938530924818982,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETC-USD,2023-06-20,2023-09-27,84.8018232945018,2.064329024204548,0.0,8.765972697714242,-2.667944474193351,-2.667944474193351,8.765972697714242,4.859701906812486,-3.675334003699371,8.765972697714242,24.631549468262783,-3.675334003699371,35.496366418790416,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,15.797636985778809,False,-21.304756302570517,-6.745357507619021,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,MANA-USD,2023-06-20,2023-09-27,84.70623730619768,1.4588070577572942,0.0,10.3507745203826,-5.107374149328104,-5.281592973942873,10.3507745203826,15.987937680726503,-5.492622599372909,20.28050582084124,53.5897490606794,-5.492622599372909,60.25548097888485,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.3507159948348999,False,-39.706158570344286,-4.950775851343647,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,BNB-USD,2018-09-24,2019-01-01,84.70577062568843,9.296391874557663,-2.8268383443984635,9.296391874557663,-2.571492729914071,-8.337336884871405,9.321013618406605,3.179493611493367,-8.337336884871405,16.672931332020635,95.37795632619093,-8.337336884871405,95.37795632619093,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,RECOVERY,6595.41015625,False,8.233794097935254,-13.869839871774525,BEAR,10.035900115966797,False,-28.924219565817477,-2.2699446266696066,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,INJ-USD,2024-02-12,2024-05-21,84.57763978006608,-5.052694195129281,-10.098629316443608,0.0,-8.529992578826917,-12.260228070067637,0.0,-24.92576583102467,-25.83022518348055,13.150244130980226,-0.0429363432637441,-32.445024876360385,13.150244130980226,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,49958.22265625,True,40.578332656967156,14.204383688329013,BULL,36.914920806884766,True,138.0279910306208,86.18762201157347,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,AVAX-USD,2023-06-21,2023-09-28,84.57349642289664,9.387469927003188,-0.9433399875646288,9.387469927003188,-1.566210219140729,-1.566210219140729,15.052616611980074,18.4653219621447,-3.746456799439324,19.326809653875987,119.79349129076128,-3.746456799439324,146.79317633960034,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,30027.296875,True,5.976303567782537,12.409734929390837,BEAR,12.917662620544434,False,-26.449301843595986,-1.1926051312825314,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,DOGE-USD,2020-07-10,2020-10-17,84.57346747404182,2.518395740092449,0.0,2.8671004358831187,-0.1937248309948236,-0.1937248309948236,3.7969706037115136,11.817124481216634,-2.4796597948402166,11.817124481216634,32.35179418962626,-2.4796597948402166,62.88259300979466,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,9278.8076171875,True,35.27766913768111,4.977683023719215,BULL,0.0035149999894201756,True,76.63316362436578,2.1537775297007844,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ATOM-USD,2023-06-20,2023-09-27,84.54997536168335,0.0464011145027587,0.0,8.567445662447092,-3.7589145916996247,-4.10187220968814,8.567445662447092,0.9034050616087752,-10.062403339566227,8.567445662447092,42.53406752032856,-10.062403339566227,42.53406752032856,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,8.781207084655762,False,-22.568219591686535,-3.6037319044197824,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,XTZ-USD,2023-06-25,2023-10-02,84.47852619807118,-4.37298154108583,-4.37298154108583,0.4464002001307365,-2.739729037671568,-5.365021052491869,2.038647348940104,15.785224412680709,-7.924985779975902,15.785224412680709,24.24421154262495,-7.924985779975902,36.93445023773876,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,0.822799026966095,False,-23.629986855149955,-8.893809844247624,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
DOGE-USD,DASH-USD,2022-02-25,2022-06-04,89.60629150004921,-16.33556444280685,-16.33556444280685,2.3589311981756955,-29.011631668675697,-29.011631668675697,2.3589311981756955,-24.47560179282149,-29.011631668675697,2.3589311981756955,-17.04712847402038,-31.83711974065464,2.3589311981756955,DOGE_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,0.0740400031208992,False,-25.359891818016443,-16.261691025242587,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,92.74513244628906,False,-49.25006189123757,-4.9746332437274665,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,XRP-USD,2019-09-29,2020-01-06,88.33666502597247,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264033,25.262066974300662,-7.498982192334836,25.262066974300662,10.192768600990052,-7.498982192334836,51.154353996869496,DOGE_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,0.0740400031208992,False,-25.359891818016443,-16.261691025242587,BEAR,8104.185546875,False,-23.42358170475024,30.476384068012653,BEAR,0.2413879930973053,False,-40.670792892745645,-3.3816778523096946,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,QTUM-USD,2022-02-25,2022-06-04,88.03840495783028,-12.74713238390307,-12.74713238390307,4.835043386238169,-33.00530735880487,-33.00530735880487,4.835043386238169,-24.733662707345715,-33.00530735880487,4.835043386238169,1.5224327905371426,-33.00530735880487,21.05957010146713,DOGE_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,0.0740400031208992,False,-25.359891818016443,-16.261691025242587,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,6.139307022094727,False,-57.8609361734439,-0.016598897464192852,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
