target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,ONE-USD,2020-01-22,2020-04-30,88.94569324125825,-5.791015003849087,-5.791015003849087,1.6785594632173997,5.665132081805924,-5.791015003849087,5.665132081805924,8.854384314386055,-5.791015003849087,9.609740469551898,-15.274862780873343,-22.07301443970131,9.651704700394449,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,0.0037499999161809683,False,17.813380132560596,-42.01940989722244,False,False,False,DIFFERENT,MIXED
BTC-USD,XLM-USD,2020-07-15,2020-10-22,88.88428087207599,-9.178000378819384,-9.178000378819384,0.1840978332509735,-5.986167501071105,-12.531661472461163,0.1840978332509735,27.116557202775304,-12.531661472461163,27.116557202775304,95.07152137918212,-12.531661472461163,142.03682515808023,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,9192.8369140625,True,29.17085614174473,5.558501021267581,BULL,0.09404200315475464,True,91.43409986219649,7.156122482281435,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,BTC-USD,2018-10-01,2019-01-08,87.65320190279829,-9.92775260468386,-11.855936696205106,0.1103610564837653,-10.575213019370333,-11.855936696205106,0.1103610564837653,-15.663608161497212,-15.663608161497212,0.1103610564837653,-1.6754335900631578,-15.663608161497212,2.770607024574212,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,RECOVERY,6589.6201171875,False,0.9193574921855241,-12.582095840468755,RECOVERY,6589.6201171875,False,0.9193574921855241,-12.582095840468755,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETH-USD,2023-06-30,2023-10-07,87.3255274794911,-4.848813091881976,-5.805943816227077,0.0,-0.3185531559720012,-5.805943816227077,0.0,16.2327530658146,-5.805943816227077,16.2327530658146,36.533866231871805,-5.805943816227077,40.33808725909856,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BULL,1933.18896484375,True,6.578695707007665,10.007089790785972,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,EOS-USD,2023-06-30,2023-10-07,87.17696935222041,-4.762220839412168,-5.869168073199127,0.0,-1.807734372803249,-6.251296819970087,0.0,22.5871465633134,-6.251296819970087,22.5871465633134,29.726516151752257,-6.251296819970087,30.17143581084789,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,0.7508040070533752,False,-36.99284254274306,-5.0106288665282435,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,MATIC-USD,2023-06-30,2023-10-07,86.83873042321007,-8.201592163633709,-9.957513829571973,0.0,1.580513449619514,-9.957513829571973,1.580513449619514,30.43641251293203,-9.957513829571973,30.43641251293203,45.23692478273254,-9.957513829571973,63.53402519780469,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,0.661014974117279,False,-40.20550881864321,-3.292529116256915,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,SNX-USD,2024-02-25,2024-06-03,86.77868832104473,-9.119720729561664,-9.119720729561664,7.011475801446321,-23.7254704834984,-23.7254704834984,7.011475801446321,-29.098034984432665,-29.098034984432665,7.011475801446321,-42.33704740085569,-42.33704740085569,7.011475801446321,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,51733.23828125,True,38.86563867067308,15.01075172459776,BULL,3.9296140670776367,True,19.405049454001766,13.851343629619928,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETC-USD,2019-05-27,2019-09-03,86.76911143601265,-4.249631762922812,-4.249631762922812,3.5010654589530343,-7.309658969909716,-9.66432710264752,3.5010654589530343,-32.21253536988725,-32.85585311444188,3.5010654589530343,-27.510843245247607,-37.54132679205622,3.5010654589530343,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,RECOVERY,8805.7783203125,True,128.46291199655423,-3.1040502063639064,RECOVERY,8.194632530212402,True,89.33937207741177,-19.016422675480793,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,KSM-USD,2024-02-23,2024-06-01,86.59716501772446,-5.996748621803071,-5.996748621803071,7.686607835981363,-12.551493322889506,-13.17110983704014,7.686607835981363,-21.84445045595533,-23.923856834853897,7.686607835981363,-32.23587305258682,-33.49344489645494,7.686607835981363,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,50731.94921875,True,34.222893621410286,14.926497517536763,BULL,45.31574630737305,True,73.72865529198711,24.449439026513573,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EGLD-USD,2024-02-20,2024-05-29,86.4800525065573,1.474157546550181,-4.141094814487623,1.474157546550181,-12.154114483977953,-15.790893509863436,1.474157546550181,-26.715426563815083,-28.74769923130882,1.474157546550181,-18.79067804295975,-28.74769923130882,1.474157546550181,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,52284.875,True,39.678350907924596,14.784903309507014,BULL,60.138099670410156,True,38.40155271154755,21.270365600923412,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DOT-USD,2023-06-30,2023-10-07,86.26687195642717,-7.892895321562776,-9.43806067154689,0.0,-3.7481547518709912,-10.047436307053992,0.0,22.48089981575143,-10.047436307053992,22.48089981575143,48.98076710129769,-10.047436307053992,48.98076710129769,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,5.171702861785889,False,-19.312125796893277,-3.583944841177622,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,XTZ-USD,2023-06-30,2023-10-07,86.18795057734809,-2.961717865818614,-5.103743949004169,2.32036519280332,-1.0630978278114878,-7.670776466606255,2.32036519280332,22.94991555930064,-7.670776466606255,22.94991555930064,30.212547288554493,-7.670776466606255,37.312511678906745,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,0.8059899806976318,False,-28.061532398375235,-8.585821146478745,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,CRV-USD,2024-02-24,2024-06-02,86.15816128733871,-8.041086274765863,-11.757897899546998,4.086004525378506,-27.4232668776478,-37.58890708154865,4.086004525378506,-37.22368830565526,-39.28365778175,4.086004525378506,-36.70219118127934,-47.94035567956284,4.086004525378506,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,51571.1015625,True,37.59954891551598,14.979982594835706,MIXED,0.5990340113639832,True,3.011412089804355,-9.102209866053512,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,BNB-USD,2018-09-29,2019-01-06,86.11081171420022,-12.933467726904713,-12.933467726904713,3.839461312394965,1.530491287032154,-12.933467726904713,3.839461312394965,22.261345794559737,-12.933467726904713,22.261345794559737,136.80325705603528,-12.933467726904713,136.80325705603528,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,RECOVERY,6601.9599609375,False,3.384688930605595,-13.051103084125003,BEAR,9.999139785766602,False,-30.581296328591346,-0.9520831326040313,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,APT-USD,2024-05-27,2024-09-05,85.99946893989156,-3.9473677156274034,-3.9473677156274034,0.0,6.842103529827326,-3.9473677156274034,6.842103529827326,-1.3157917915099682,-3.9473677156274034,7.105263419909824,-53.947371545078646,-53.947371545078646,7.105263419909824,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,69394.5546875,True,21.562763555543697,25.403590999467962,BEAR,0.0006970000104047358,False,-43.65400029682613,20.600132779922653,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,NEAR-USD,2024-04-25,2024-08-02,85.97436201066013,-11.79471505781543,-23.244315141780117,0.0,-13.58962613002558,-23.244315141780117,0.0,-16.22790209941788,-23.244315141780117,9.718072184945491,5.324010238796362,-23.244315141780117,20.990009592259984,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,64481.70703125,True,54.2002195398295,32.80467468339297,BULL,7.139514923095703,True,144.31125100727934,75.05685175401082,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DOGE-USD,2020-07-15,2020-10-22,85.92529787640494,-2.787188929924378,-2.787188929924378,0.9039529294480264,-1.4312639205103062,-5.19773592146302,0.9039529294480264,32.09039476677384,-5.19773592146302,32.09039476677384,80.30131705851495,-5.19773592146302,80.30131705851495,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,9192.8369140625,True,29.17085614174473,5.558501021267581,BULL,0.0030849999748170376,True,52.12030868658035,3.748320914771819,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,NEO-USD,2020-01-22,2020-04-30,85.83948331821527,10.815514502033372,0.0,10.815514502033372,13.8439922725881,0.0,27.742547190173305,23.30635531463552,0.0,27.742547190173305,14.373268084569224,0.0,39.13077189001734,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,11.235395431518555,True,59.50099272094895,-11.04378380709592,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ZIL-USD,2018-10-01,2019-01-08,85.51638172001547,-7.87392020162534,-22.376064767560912,1.8895712177201096,-3.526640441848705,-22.376064767560912,1.8895712177201096,-29.74918255497495,-30.595070504510925,1.8895712177201096,-23.545999032540788,-31.22633332724524,1.8895712177201096,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,RECOVERY,6589.6201171875,False,0.9193574921855241,-12.582095840468755,BEAR,0.03670100122690201,False,-52.92268920091594,-9.18418828926203,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,ADA-USD,2020-07-10,2020-10-17,85.5024609601601,1.8576103792434129,-3.4023222183663826,4.210964116520155,-12.297369054137764,-12.297369054137764,4.210964116520155,-1.975424825072447,-13.157847061429084,4.210964116520155,57.94785464374157,-13.157847061429084,61.45290813773548,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,9278.8076171875,True,35.27766913768111,4.977683023719215,BULL,0.11831600219011307,True,254.72808306479462,27.29015884037822,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,LTC-USD,2020-01-19,2020-04-27,85.41137479255747,6.180773390156968,0.0,10.619492810658285,-6.732491643896688,-6.732491643896688,10.619492810658285,-1.898080069280472,-6.732491643896688,10.619492810658285,-3.107305804585569,-6.732491643896688,10.619492810658285,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,RECOVERY,8706.2451171875,False,5.610626933141583,-3.528163172675025,RECOVERY,57.80069351196289,False,5.2102019581654835,-23.194906217971578,False,False,False,DIFFERENT,MIXED
BTC-USD,QTUM-USD,2020-01-22,2020-04-30,85.2896312887755,3.312227592264083,-0.6599206530511048,6.907980716089246,-0.6909828367133386,-8.507907366662016,7.86322403665678,16.771321796414675,-8.507907366662016,16.771321796414675,8.586629670353553,-8.507907366662016,22.558041174478326,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,1.9907519817352295,False,24.06121327810633,-19.876849450836765,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,AVAX-USD,2023-07-01,2023-10-08,85.283859724186,-9.143767976310237,-9.694602266018691,0.0,-0.3263293614247819,-11.694810070984284,0.0,27.01092392921407,-11.694810070984284,29.56305227711737,160.52559543206905,-11.694810070984284,160.52559543206905,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,30590.078125,True,8.478114005177705,13.089248980087032,BEAR,12.994583129882812,False,-24.727069634242206,-1.5707759852759184,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,MANA-USD,2023-06-30,2023-10-07,85.2157565778669,-5.06319068942358,-7.062576782038654,0.0,-0.0157215320887194,-7.269638431678982,0.0,41.73987015430129,-7.269638431678982,41.73987015430129,58.082168482784425,-7.269638431678982,58.082168482784425,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,0.38477200269699097,False,-34.55890947380842,-4.062069440338812,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ETC-USD,2023-06-25,2023-10-02,85.1896698297076,-7.01694676999074,-7.01694676999074,0.0,-5.635404814871425,-8.654729255466687,0.0,9.92865573046682,-8.654729255466687,9.92865573046682,17.303208310455243,-8.654729255466687,28.492034178454784,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,18.36353874206543,False,-6.700938467455697,-6.014732611833484,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ADA-USD,2019-05-27,2019-09-03,85.11454393376631,-0.5580408435049145,-5.037309851576999,0.3420869542361426,4.78287725323665,-5.037309851576999,4.78287725323665,-17.981225798974833,-19.85204295182913,13.94239503878736,-8.920059307072602,-22.154751953306228,13.94239503878736,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,RECOVERY,8805.7783203125,True,128.46291199655423,-3.1040502063639064,RECOVERY,0.09169500321149826,True,111.74718988080947,0.6669471639787483,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MATIC-USD,2024-02-20,2024-05-29,84.89969496446173,1.497654524983183,-3.367881898021952,1.497654524983183,-9.783750133675916,-13.50752513002984,1.6267931878833464,-22.70161522255069,-22.794898267301257,1.6267931878833464,-28.77615800915583,-34.486542956574965,1.6267931878833464,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,52284.875,True,39.678350907924596,14.784903309507014,BULL,1.0261470079421997,True,32.657175022134076,7.333183282627087,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ATOM-USD,2023-06-25,2023-10-02,84.874470637432,-4.550130217185044,-4.550130217185044,0.0,-7.273814122532918,-8.267964812967922,0.0,10.153201471271569,-12.414793653281851,13.309851851792608,32.253406454368275,-12.414793653281851,38.80597412824866,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,9.470749855041504,False,-12.670236433518522,-3.3477533152861727,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,INJ-USD,2024-02-22,2024-05-31,84.86758770601296,14.243729927329763,-0.8050611111484085,14.93694685758362,7.133729235767605,-0.8050611111484085,27.922962471277923,-3.903962151723117,-17.106555369387088,27.922962471277923,-5.175624790521449,-23.625153318397885,27.922962471277923,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,51304.97265625,True,36.01428980927865,14.896302777248538,BULL,34.08971405029297,True,118.36191798942366,74.5573497088071,False,False,False,DIFFERENT,MIXED
BTC-USD,SAND-USD,2024-02-24,2024-06-02,84.79675570901475,-3.2142776394837203,-5.873442159676101,8.531691373007423,-12.271976739730238,-13.24950397540311,8.531691373007423,-24.51117319866756,-28.40846784530412,8.531691373007423,-30.61037511256054,-35.74258948097935,8.531691373007423,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,51571.1015625,True,37.59954891551598,14.979982594835706,BULL,0.520829975605011,True,22.596979031092545,5.587656264584884,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,VET-USD,2022-03-09,2022-06-16,89.58041090928329,6.462413694091196,-4.390571017110966,6.462413694091196,0.2115869580193274,-4.390571017110966,15.472779722531982,4.430237926738467,-5.373597668823916,15.472779722531982,38.54529101397111,-5.373597668823916,47.28234045769422,DOGE_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,0.06902000308036804,False,-29.605905265893504,-15.913056806449521,BEAR,41982.92578125,False,-11.934009190218042,1.57260491465967,BEAR,0.048601001501083374,False,-43.27548138241881,-8.600515933977738,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,OP-USD,2025-12-17,2026-03-26,89.5230090714359,-2.149183998412574,-6.291214442062609,1.6286663475554295,4.831746478962029,-6.291214442062609,9.259784817805803,15.015763939544646,-6.291214442062609,23.805624808235205,19.120088919938212,-6.291214442062609,58.5420106556475,DOGE_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,0.06902000308036804,False,-29.605905265893504,-15.913056806449521,BEAR,86143.7578125,False,-26.459096244107972,0.6223356721904327,BEAR,0.272911012172699,False,-67.20741955098524,-15.47552833226753,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,MKR-USD,2022-09-24,2023-01-01,88.80569899615108,15.526038990403546,-1.556179024684312,15.526038990403546,36.48224768684612,-1.556179024684312,38.26820437916605,27.71539715600837,-1.556179024684312,39.59123881256337,72.1670698448681,-1.556179024684312,80.87709907761757,DOGE_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,0.06902000308036804,False,-29.605905265893504,-15.913056806449521,BEAR,18937.01171875,False,-9.940808890973651,-16.431694005405895,BEAR,679.5833740234375,False,-32.12280534268543,-21.316855578154936,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
