target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,XRP-USD,2020-09-08,2020-12-16,87.2718171906093,-54.52176337618626,-54.52176337618626,2.7525905411900142,-62.747527645454745,-62.747527645454745,2.7525905411900142,-50.68726975223782,-62.747527645454745,2.7525905411900142,4.495903823848968,-62.747527645454745,10.616431140687176,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,BULL,0.23675300180912018,True,16.66272240443987,2.6412972693319547,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,AVAX-USD,2021-06-06,2021-09-13,87.23792764880821,6.717690519552932,-2.8846383137291043,31.94411524130567,25.22795461852132,-2.8846383137291043,43.88785411364103,3.845470945321061,-2.8846383137291043,43.88785411364103,59.52677491727783,-2.8846383137291043,71.68992828016331,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,35862.37890625,False,-31.359300970235015,35.80752237719149,BEAR,17.400110244750977,False,-31.887112025985832,54.21336683949178,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,EGLD-USD,2023-08-24,2023-12-01,87.05962576770888,15.494165207231392,0.0,15.494165207231392,27.87512962228213,0.0,42.74933177660236,50.017108877662686,0.0,61.17344493274803,25.64145655431753,0.0,61.17344493274803,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BEAR,25.611051559448242,False,-28.90645624106338,-5.183848449008865,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,BTC-USD,2019-01-19,2019-04-28,87.0594481021575,9.66047100115346,-0.7149598137096702,10.331389652497958,31.92408696813045,-0.7149598137096702,36.32132032947262,64.9902046061679,-0.7149598137096702,66.6139349120216,111.58963466714832,-0.7149598137096702,146.27982444510863,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,3728.568359375,False,-42.4812251235382,-15.884280612977209,BEAR,3728.568359375,False,-42.4812251235382,-15.884280612977209,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,MANA-USD,2023-08-19,2023-11-26,86.95996947641581,-0.0113252672997887,-4.088911021965791,1.712721761401892,18.004879523169205,-4.088911021965791,18.710300787059776,24.12327579916729,-4.088911021965791,24.536132067964036,-3.801016376587896,-5.720397805306088,24.536132067964036,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.3081490099430084,False,-35.75316800313263,-4.411377212959733,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,ZIL-USD,2023-08-21,2023-11-28,86.62158409219667,12.290834192957178,0.0,12.290834192957178,13.300635830555162,0.0,19.470097315958323,24.014240512139672,0.0,32.33314228590709,0.0336684142176801,-5.82803922374735,32.33314228590709,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26124.140625,False,-4.046121358675858,13.325226080749886,BEAR,0.016635999083518982,False,-29.5383338058977,-2.022811108424194,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,ZEC-USD,2019-01-17,2019-04-26,86.57212027121038,2.04242438329938,-4.728208966893388,2.04242438329938,-6.253812174570649,-7.957813032748873,2.04242438329938,23.43725236791432,-7.957813032748873,27.40045959272084,71.53137950284085,-7.957813032748873,84.00278236692364,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,3678.56396484375,False,-43.103935002673474,-16.082929703554417,BEAR,54.67336654663086,False,-54.518831710193815,-30.944027888878487,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,DASH-USD,2020-09-08,2020-12-16,86.53392835592561,-13.04712591867645,-13.04712591867645,4.4911186085081045,-2.9629902523079843,-13.04712591867645,4.4911186085081045,18.83362173613805,-17.004485162951653,41.60294975384134,121.31899451912112,-17.004485162951653,154.6508983977317,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,BEAR,74.54527282714844,False,-4.70805204836574,-3.5727714404429234,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,ADA-USD,2023-08-24,2023-12-01,86.45854691006478,42.09218658855944,0.0,42.09218658855944,56.534322912141775,0.0,73.14953520410063,54.65953234954637,0.0,73.14953520410063,33.82673165948891,0.0,73.14953520410063,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BEAR,0.26588401198387146,False,-26.73030469597376,-1.8473798625277205,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,ADA-USD,2020-09-08,2020-12-16,86.3779239549669,-18.613990744135144,-18.613990744135144,0.0,9.816277778019831,-18.613990744135144,14.66385671823762,80.51900880853391,-18.613990744135144,98.68429043274622,406.2498382859978,-18.613990744135144,455.1187916605279,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,BULL,0.09101100265979767,True,8.954762860214483,44.82659211152609,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,EOS-USD,2023-08-19,2023-11-26,86.26341648017237,0.172001728872817,-3.463850856449402,0.1957158286208793,19.517547071423635,-3.463850856449402,22.224249723349686,24.65024895973013,-3.463850856449402,25.831824202652776,-1.5394239883488423,-3.463850856449402,29.26009965201155,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.5822299718856812,False,-31.62438834712239,-7.018704512646535,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,ETC-USD,2023-08-19,2023-11-26,86.15180017929039,3.689458510367194,-2.88342935119148,3.689458510367194,14.83361660746747,-2.88342935119148,16.438281261381093,8.935228506138548,-2.88342935119148,16.438281261381093,21.578993372043808,-2.88342935119148,54.37279873846723,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,15.544931411743164,False,-13.353849104469152,-1.1797624125944428,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,SAND-USD,2023-08-23,2023-11-30,86.12835793700054,13.529339655478068,0.0,13.529339655478068,30.106322847237443,0.0,35.77195474291024,41.31596355157792,0.0,53.33602618331104,13.575580931092636,0.0,53.33602618331104,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26431.640625,False,-0.1683262492901627,12.807389982720863,BEAR,0.32951799035072327,False,-34.90411287631463,-8.399332333813515,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,BCH-USD,2019-01-17,2019-04-26,85.97800583859355,11.040736938861516,-10.333052844082358,11.040736938861516,9.03850397303232,-10.333052844082358,11.394671506069988,64.0298209880284,-10.333052844082358,64.0298209880284,81.83103891892442,-10.333052844082358,81.96663827850223,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,3678.56396484375,False,-43.103935002673474,-16.082929703554417,BEAR,131.05453491210938,False,-70.27203775366992,-38.686007951773924,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,OMG-USD,2023-08-19,2023-11-26,85.88697716594956,0.4024680464958186,-3.749239355528855,1.862427298571512,16.493760462596896,-3.749239355528855,16.493760462596896,33.7083976436894,-3.749239355528855,44.63600598989706,-2.88257819351605,-3.749239355528855,44.63600598989706,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.4832789897918701,False,-38.8325669621707,-14.052782421142817,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,NEO-USD,2023-08-19,2023-11-26,85.82183201025548,11.997118031124486,-1.5245332016701307,11.997118031124486,19.04686198923013,-1.5245332016701307,19.04686198923013,26.30399122431908,-1.5245332016701307,33.63487493657762,-2.970274864414713,-4.436689468116006,33.63487493657762,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,7.160017013549805,False,-21.478091784539476,5.3759657862977095,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,FIL-USD,2023-08-23,2023-11-30,85.77140844058758,14.87636127189278,0.0,14.87636127189278,11.139884572036252,0.0,19.12123676017643,37.36813718983232,0.0,42.67416632067849,21.626386901653795,0.0,73.45673234299719,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26431.640625,False,-0.1683262492901627,12.807389982720863,BEAR,3.448777914047241,False,-21.918977924651927,0.5110579069800725,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,DOGE-USD,2018-06-21,2018-09-28,85.71764457874714,-2.778251389536968,-3.189847737302187,1.9036211294749967,-10.015431269359464,-14.251415730918527,1.9036211294749967,-30.3206993592146,-36.25450278338637,1.9036211294749967,-64.2085391148698,-64.2085391148698,1.9036211294749967,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,6729.740234375,False,-24.211394794369255,3.417627828330372,BEAR,0.0029879999347031116,False,-16.067419904298763,2.064966339239138,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,VET-USD,2023-08-16,2023-11-23,85.54433755353837,0.5645507849468601,0.0,5.466691810390145,18.84173895487169,0.0,19.058147898372614,67.32216190221148,0.0,69.67444369511786,22.685363689004845,0.0,79.60105603638642,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.016870999708771706,False,-13.508665415608789,-0.2262765735230987,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,CHZ-USD,2023-08-23,2023-11-30,85.52533404489053,21.09761390189986,0.0,21.09761390189986,18.724067284519364,0.0,25.41328308114208,21.01269240632231,0.0,28.756518479915428,45.05773120826186,0.0,53.03575978666153,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26431.640625,False,-0.1683262492901627,12.807389982720863,BEAR,0.06404399871826172,False,-35.40500560407326,-12.637614498252548,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,LTC-USD,2018-11-25,2019-03-04,85.50871237274374,19.357717900416205,0.0,25.10089855477531,29.791439760451112,0.0,33.19415186430952,82.89514708452164,0.0,82.89514708452164,70.84440290607554,0.0,99.37403255487504,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,4009.969970703125,False,-41.7548355313994,-8.899725025376215,BEAR,30.892200469970703,False,-48.72655381897728,-27.61048584728696,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,CRV-USD,2023-08-23,2023-11-30,85.44258341052992,16.131322807179927,0.0,16.131322807179927,16.221695381369372,0.0,28.760291556288188,11.870324333446147,0.0,28.760291556288188,-13.845722815473328,-19.717594255570347,28.760291556288188,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26431.640625,False,-0.1683262492901627,12.807389982720863,BEAR,0.4678420126438141,False,-43.16864029592239,-1.9703263069385635,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,ATOM-USD,2023-08-24,2023-12-01,85.31536961881149,9.99241162781721,0.0,9.99241162781721,15.061865542188643,0.0,23.834987324324253,11.94058432582368,0.0,27.40007089468712,-0.5254007883077949,-2.9669436639208846,27.40007089468712,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BEAR,7.20452880859375,False,-31.610199749561662,-6.088184842220801,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,ETH-USD,2019-03-03,2019-06-10,85.25350481057994,10.839917864456128,-0.7022849149575072,10.839917864456128,25.413915710151947,-0.7022849149575072,25.413915710151947,17.163126740786083,-0.7022849149575072,36.05082495868594,-14.960892283619764,-19.526271309786235,36.05082495868594,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,3847.17578125,False,-1.2057909664734856,-15.709673162014582,RECOVERY,132.24942016601562,False,21.413264112538897,-35.39141828466117,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
