target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,SAND-USD,2023-08-08,2023-11-15,84.46513961366082,-11.556612916415895,-16.703997380928413,0.0,-6.937451934865424,-16.703997380928413,0.0,12.257434349439356,-16.703997380928413,25.521095668317997,10.772307228261369,-16.703997380928413,41.75906981968331,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.4080969989299774,False,-20.979888956636263,-5.530512225961781,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,ZIL-USD,2023-08-06,2023-11-13,84.41787654600759,0.763782509825206,-4.033842981690794,1.7562363474877385,-5.401321886051602,-10.043444400316837,1.7562363474877385,9.270529689789695,-10.043444400316837,13.629093964722784,-0.6905971215507845,-10.043444400316837,25.863252791071424,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29041.85546875,True,4.865923037451059,15.310133351821008,BEAR,0.020190000534057617,False,-15.157369917165243,-0.6255306023231544,False,False,False,DIFFERENT,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,EOS-USD,2023-08-09,2023-11-16,84.2481765620613,-4.396401676567652,-7.839124948095256,2.530441911554826,-3.717182553786158,-7.839124948095256,2.530441911554826,14.13892878744938,-7.839124948095256,21.293587100008125,10.681747393017083,-7.839124948095256,28.27586335104981,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.7209969758987427,False,-18.420427909074654,-6.2412590871458224,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,CHZ-USD,2023-08-08,2023-11-15,83.81891716887657,-8.639776855974347,-12.65795508808879,0.0,-7.170352830124971,-12.65795508808879,0.0,3.671020574852069,-12.65795508808879,15.594273055533847,5.169479433753987,-12.65795508808879,18.67575578272389,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.0765179991722107,False,-30.851188964061794,-13.71810890488251,False,False,False,DIFFERENT,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,BNB-USD,2023-08-09,2023-11-16,83.7800523298528,-3.7045287434898766,-6.7031435286935785,4.480250286527898,-6.209895680842692,-6.7031435286935785,4.480250286527898,0.6558305047202673,-6.7031435286935785,4.834467523256314,30.81591904582977,-6.7031435286935785,33.33285143932729,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,243.89364624023438,False,-20.73547268719098,-3.2266451515198358,False,False,False,DIFFERENT,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,CRV-USD,2023-08-08,2023-11-15,83.55098188420222,-4.649517503451273,-14.53777326796921,0.0,-10.30251497495337,-14.53777326796921,0.0,3.3974489314445355,-14.53777326796921,17.210519096044983,-13.191695942047875,-15.68717451305256,17.210519096044983,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.6006929874420166,False,-28.462953330213836,2.392459011689918,False,False,False,DIFFERENT,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,XLM-USD,2020-08-29,2020-12-06,83.39309178996486,-0.4429792819308442,-13.92131392893292,0.0,0.7680932062821944,-13.92131392893292,8.979673910369046,10.928083635873076,-27.990095305324047,10.928083635873076,85.17849067521442,-27.990095305324047,94.8135170150505,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.09673699736595154,True,36.968867738922164,21.382656064579585,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,ETC-USD,2023-08-09,2023-11-16,83.27286092045408,-1.9390743288758785,-5.911100188209161,1.6687819354006983,-3.385491068912949,-5.911100188209161,1.6687819354006983,7.430050313672054,-5.911100188209161,15.364898191282103,38.6772785339339,-5.911100188209161,52.949717369911966,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,17.83928871154785,False,-1.5588309899032038,-1.0101633487291872,False,False,False,DIFFERENT,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,DASH-USD,2020-08-24,2020-12-01,83.15009202211516,-8.945305712121044,-8.945305712121044,3.182034188365624,-7.046408948517713,-10.71198385368518,3.182034188365624,-4.478070812433721,-12.618797199051912,5.005840491120739,0.5739082781324845,-16.595650343167723,42.30048403093028,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,91.94792938232422,True,26.765940961975154,2.3604053775582834,False,False,False,DIFFERENT,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,DOGE-USD,2020-08-24,2020-12-01,83.03391377835159,-4.677661858137928,-4.677661858137928,2.7886059734778312,-3.868067476344828,-7.676164481339898,2.7886059734778312,40.3897982897734,-7.676164481339898,43.53822709134975,744.8575774610443,-7.676164481339898,1314.1529195356848,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.0034179999493062496,True,37.48993775479899,12.5205047807029,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,RUNE-USD,2026-01-26,2026-05-05,82.76445825325168,9.530497113849655,0.0,14.836924039798197,-17.944289834324422,-20.16492645442367,14.836924039798197,-33.20649544704379,-33.20649544704379,14.836924039798197,-24.23426070006499,-41.49167909130989,14.836924039798197,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,88267.140625,False,-21.857172330886932,-4.490114128541622,BEAR,0.5644180178642273,False,-34.59950622413545,-23.314491082847187,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,EGLD-USD,2023-08-09,2023-11-16,82.4496718966958,1.2530054308022676,-7.934767511830765,6.618848425499291,0.0657143052799513,-7.934767511830765,8.250213736107149,39.97516640161458,-7.934767511830765,48.77522055336274,22.627230708746996,-7.934767511830765,67.9770722481597,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,31.036439895629883,False,-16.844609914522646,-4.379072842709853,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,ETC-USD,2020-08-24,2020-12-01,82.43669587374667,-6.507500786026121,-6.507500786026121,6.584979676079228,-1.9328635223098911,-6.507500786026121,6.584979676079228,-8.04195661074033,-17.724941135892113,6.584979676079228,22.508884161104504,-17.724941135892113,44.067856432049226,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,MIXED,6.864363193511963,True,2.4465281428448726,-0.19086003860643297,False,False,False,DIFFERENT,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,ATOM-USD,2023-08-09,2023-11-16,82.33214427383088,-8.779505108161578,-13.98944709352592,0.0,-3.4975631267745837,-13.98944709352592,3.543750114970301,25.68755223380459,-13.98944709352592,25.68755223380459,6.235183746157502,-13.98944709352592,25.68755223380459,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,8.537758827209473,False,-22.708799811444635,-2.9944401127352083,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,ALGO-USD,2023-08-08,2023-11-15,82.3048319344506,-7.033625128905674,-12.629899671206823,0.0,-6.000025530019959,-12.629899671206823,0.0,37.55968165320691,-12.629899671206823,51.65220035290021,29.019910904415603,-12.629899671206823,68.64467820456159,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.11312799900770187,False,-32.97230830353596,-13.337989211932989,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,LRC-USD,2019-11-13,2020-02-20,82.16208490130535,-0.9839408340310496,-6.043423230071976,27.42356615291486,18.12498280287576,-6.043423230071976,27.42356615291486,-24.867449479762428,-34.37178905122974,27.42356615291486,-22.4801545186181,-34.37178905122974,27.42356615291486,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,8808.2626953125,False,-14.578640467020476,16.117464093705536,BEAR,0.03189599886536598,False,-14.684644701410798,-18.835663478495945,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,ETC-USD,2021-12-22,2022-03-31,81.8680184746993,-8.05999236503061,-18.74689995793586,0.0,-21.5721049107087,-21.717937506056863,0.0,-45.16641158940261,-45.16641158940261,0.0,-47.52834206018457,-59.92522619867688,0.0,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,48628.51171875,True,8.315861324293738,4.463781064207506,BEAR,35.729881286621094,False,-30.46248765825259,-6.666395009438597,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,ADA-USD,2020-08-24,2020-12-01,81.66037287618423,-9.651693252534766,-9.651693252534766,5.275576379544122,-1.0757613651409703,-10.599873402751015,5.275576379544122,16.292804190204624,-12.558424171858915,23.195478112871797,132.47341715704155,-12.558424171858915,143.52140584468123,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.12448800355195999,True,132.9927141044947,52.205968556358414,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,MANA-USD,2023-08-04,2023-11-11,81.4914413808962,-11.23594144996255,-11.23594144996255,0.0,-1.446188942829496,-19.49759765244967,0.0,4.161780322033692,-19.49759765244967,13.772616059257324,-1.1792022632527543,-19.49759765244967,19.356125334811168,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.36374300718307495,False,-29.773646234769522,0.08192088521192797,False,False,False,DIFFERENT,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,WAVES-USD,2023-08-09,2023-11-16,81.4441544635919,-6.500985639049306,-14.766085019523034,0.0,-7.388604451941616,-14.766085019523034,0.0,3.1730307153526427,-14.766085019523034,10.997358837001348,8.472253077483627,-14.766085019523034,32.904481918011385,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,RECOVERY,1.9261349439620972,False,24.01649696029853,-0.1106106823435482,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,DASH-USD,2023-08-09,2023-11-16,81.3763009391927,-3.3431071206718843,-8.051319946836477,0.2818406442520071,-1.526972970102769,-8.051319946836477,1.585250912312497,6.948390281938366,-8.051319946836477,13.907020599652764,-4.605090374696297,-11.411707516939472,25.295446819448,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,32.84443664550781,False,-19.589710064393817,-7.18533186960525,False,False,False,DIFFERENT,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,INJ-USD,2023-07-27,2023-11-03,81.30883800644725,21.419886466897985,0.0,21.419886466897985,9.642226255003772,0.0,21.419886466897985,18.479650991074134,-2.9595094082216944,24.825025496391092,151.2951998462226,-2.9595094082216944,193.70191423986464,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,DISTRIBUTION,29210.689453125,True,-0.4416193245549538,15.786722377519013,DISTRIBUTION,7.982419013977051,True,-5.197590414938292,47.97163481629847,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,ADA-USD,2023-08-09,2023-11-16,81.24322618922615,4.010318093932708,-3.533132703729092,4.010318093932708,1.1106428631380003,-3.533132703729092,6.198792614985726,63.43855338258033,-3.533132703729092,78.94158731680578,42.06812561761502,-3.533132703729092,78.94158731680578,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.3011400103569031,False,-16.359057236114115,-0.3401450055560695,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,ZEC-USD,2019-01-02,2019-04-11,81.03353988987328,0.7818697651527762,-3.5396232286804663,1.8226108247997088,-11.55788594234134,-11.55788594234134,1.8226108247997088,-8.388561977662611,-19.088411578587127,1.8226108247997088,14.99873465468311,-19.088411578587127,29.584538398094672,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,3943.409423828125,False,-40.039602612238525,-15.909910586518006,BEAR,61.25227355957031,False,-50.615748593139664,-30.68448814856498,False,False,False,DIFFERENT,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
