target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XTZ-USD,2025-12-26,2026-04-04,85.341424990729,1.5119491736964363,-2.034855888417386,3.6727253143304495,4.962942003166382,-2.034855888417386,8.911606205568878,3.950100360065245,-2.034855888417386,10.379094331622474,-15.121449356635564,-15.406851497878248,15.043717323138894,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,0.475163996219635,False,-29.19382023170489,-2.7776320495858875,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LTC-USD,2020-01-23,2020-05-01,85.28765063496701,0.1893950883072204,-3.868527178610237,3.486679925174263,-10.37360352251876,-12.74643790685861,3.486679925174263,-4.602928025077291,-12.74643790685861,3.486679925174263,-13.232233754151002,-13.356783693376627,3.486679925174263,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,8406.515625,False,-2.93491940120586,-4.38624758197389,BEAR,54.6302604675293,False,-4.054777431928514,-24.178339356701063,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,APT-USD,2024-09-16,2024-12-24,85.08036717758452,2.8985516415825474,0.0,3.381640066891012,6.280191708473537,0.0,6.280191708473537,-29.468597811223283,-29.468597811223283,7.729464014309517,-30.91787714696984,-30.91787714696984,7.729464014309517,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,58192.5078125,False,-10.66650091979321,7.275183127881046,BEAR,0.000371000001905486,False,-47.37588723335112,-34.393371485583465,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,ZIL-USD,2018-10-06,2019-01-13,84.81391321964071,16.741660560516337,0.0,26.3865572864618,24.196260289233606,0.0,26.3865572864618,-7.194364622405624,-10.588236363357284,26.3865572864618,-0.9487624644234248,-11.401468545987592,26.3865572864618,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,6588.31005859375,False,-2.739490918485288,-11.852749423547415,BEAR,0.036295998841524124,False,-56.845962608022035,-8.628728686893893,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2018-07-01,2018-10-08,86.43494160495338,-8.528062513544587,-17.34139325909704,0.0,-10.99692394852766,-17.34139325909704,0.0,-5.265754713515081,-17.34139325909704,0.0,-59.30533192017069,-59.97424133026846,0.0,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,6385.81982421875,False,-9.853186138982672,-3.3405669965093865,RECOVERY,453.9179992675781,False,17.466005979605413,2.3832189972030626,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,NEO-USD,2020-01-27,2020-05-05,85.85707886541971,9.661444892671687,0.0,25.323791269019537,12.866028671036611,0.0,25.323791269019537,33.93137827466251,0.0,36.49638432122491,9.420724443346408,0.0,36.49638432122491,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,MIXED,11.120888710021973,True,3.2201022685750313,-12.400901747880521,True,False,False,SAME_BTC_ONLY,BULLISH_30D
BTC-USD,XLM-USD,2020-07-20,2020-10-27,89.92842721658315,-7.94289330138983,-7.94289330138983,0.0,-2.421491085149674,-8.820544364419725,2.524175749516089,104.80387547861068,-8.820544364419725,138.94682236727903,79.74428194412897,-8.820544364419725,152.30599246754485,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,9164.2314453125,True,33.19478057543797,6.061198933599221,BULL,0.09467899799346924,True,84.84049332786708,9.455415799690204,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-07-04,2023-10-11,89.55783648466529,-0.0057660190030839,-0.0057660190030839,2.491025319054918,18.70155708790513,-0.0057660190030839,21.374504811209796,44.46078900612376,-0.0057660190030839,44.46078900612376,61.97636307600596,-0.0057660190030839,64.5311299332591,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,30777.58203125,True,9.225633819842738,13.256566459369012,BEAR,4.5468010902404785,False,-19.839053200714407,-2.635511303074878,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,SAND-USD,2023-07-04,2023-10-11,89.3511634478891,0.5389754464743657,-0.0493198116964466,4.279170437383395,17.568036278401443,-0.0493198116964466,17.568036278401443,49.54120097125345,-0.0493198116964466,49.54120097125345,96.87967594430414,-0.0493198116964466,96.87967594430414,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,30777.58203125,True,9.225633819842738,13.256566459369012,BEAR,0.43884599208831787,False,-33.30658693352919,-8.540276932167156,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,MKR-USD,2020-01-28,2020-05-06,88.19172657049025,-1.0350604437801003,-4.481484531443525,3.7508763364705535,-0.1999076515064923,-4.481484531443525,3.7508763364705535,44.11764543692933,-4.481484531443525,54.1893938196359,41.64418000456595,-4.481484531443525,108.27824101118662,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,MIXED,9358.58984375,True,1.660523807786074,-5.391154183144264,MIXED,531.9160766601562,True,1.070195023933529,-11.450308064139325,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,DOGE-USD,2020-07-20,2020-10-27,87.63272744491465,-5.565931126483747,-5.976833306559692,0.0,2.839003213445701,-5.976833306559692,3.1004919536874898,21.404564611462877,-5.976833306559692,57.04146603468698,67.87450140798619,-5.976833306559692,78.81957729190555,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,9164.2314453125,True,33.19478057543797,6.061198933599221,BULL,0.0032389999832957983,True,64.33281620756348,5.15585285567095,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,EGLD-USD,2024-02-25,2024-06-03,87.0444930839594,-9.5380012140316,-10.432680268627948,4.1149447882334655,-19.427049196926493,-19.427049196926493,4.1149447882334655,-19.68756220183251,-26.89341266850368,4.1149447882334655,-26.19075113389464,-26.89341266850368,4.1149447882334655,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,51733.23828125,True,38.86563867067308,15.01075172459776,BULL,57.679813385009766,True,31.192669863792453,20.010397895128285,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MATIC-USD,2023-07-05,2023-10-12,86.46066255271596,1.9629128812334693,0.0,5.211508163080558,24.5321666573326,0.0,25.205640029826743,58.15302443094781,0.0,68.71591084805092,65.82817406071418,0.0,81.61873594680122,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,0.6709920167922974,False,-39.747746517213415,-4.120927969246313,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,KSM-USD,2024-02-28,2024-06-06,86.23681559091494,-13.884255641100074,-15.116559052461753,0.0,-26.02704792035529,-26.424143395477135,0.0,-32.616279097122856,-37.16987619386837,0.0,-50.64909645002516,-50.64909645002516,0.0,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,62504.7890625,True,65.73916125630188,15.471856832153108,BULL,49.081546783447266,True,90.05336189700137,23.449676353987137,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETH-USD,2023-07-05,2023-10-12,86.08703183970633,1.8085463593473292,0.0,3.956961761363021,17.17489903869216,0.0,17.17489903869216,33.32666270499001,0.0,37.733432018461045,44.48953637679429,0.0,53.20296800675204,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BULL,1910.5880126953125,True,2.0110497424816076,10.033503632419594,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,APT-USD,2024-06-01,2024-09-10,85.84002991589355,8.310993086708663,-2.144765110233293,8.310993086708663,8.847190216243806,-2.144765110233293,9.115288781011376,3.21715936930358,-2.144765110233293,9.115288781011376,-50.67023860928317,-53.3512047503695,9.115288781011376,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,67706.9375,True,7.186568520498637,24.09457389994596,BEAR,0.0007379999733529985,False,-26.567164576750947,19.530543147066414,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,LTC-USD,2023-07-06,2023-10-13,85.53335343794738,2.9943802439337253,-2.1065442805925483,2.9943802439337253,8.902669988173173,-2.1065442805925483,12.111921800453128,21.62796359889898,-2.1065442805925483,22.08763003158982,17.603075842235462,-2.1065442805925483,27.324343127895133,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,29909.337890625,True,7.102658825964947,13.380584483035541,BULL,95.66722869873047,True,5.548315184988883,8.183004849309716,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,EOS-USD,2023-07-05,2023-10-12,85.38752189549716,-0.1892798006304596,-0.4059549235346238,4.0357740488898175,11.335988913944828,-0.4059549235346238,11.335988913944828,35.075673608998905,-0.4059549235346238,35.075673608998905,43.283576454325726,-0.4059549235346238,59.39812243765732,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,0.7231060266494751,False,-40.68511235534801,-5.373630569360078,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,SNX-USD,2024-03-01,2024-06-08,85.29123636369256,-9.123681322974452,-11.252541623780232,1.370215300659661,-17.353581892723646,-20.37546247264033,1.370215300659661,-33.38627492342076,-36.372085172305546,1.370215300659661,-49.79375743201908,-49.79375743201908,1.370215300659661,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,62440.6328125,True,58.17232655524111,15.841643497950741,BULL,4.547296047210693,True,24.536162955811424,13.023138264008448,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MATIC-USD,2024-02-25,2024-06-03,85.2826032798983,-7.756515143746157,-7.756515143746157,3.00309462876216,-17.0617830862724,-17.0617830862724,3.00309462876216,-24.67591180028805,-24.67591180028805,3.00309462876216,-33.5835545535143,-33.599313688608966,3.00309462876216,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,51733.23828125,True,38.86563867067308,15.01075172459776,BULL,0.9982590079307556,True,34.337826606097565,7.713004105976573,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETC-USD,2019-06-01,2019-09-08,85.25005914934101,-5.927017787246691,-7.517629871645537,0.0,-9.491047092513904,-9.491047092513904,0.0,-30.1956605728108,-31.74574750856255,0.0,-21.01647096695296,-36.05708633059529,0.0,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,RECOVERY,8564.0166015625,True,122.60528472083317,-0.8292104940850864,RECOVERY,8.573451042175293,True,100.11229989972033,-17.409950488809155,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,1INCH-USD,2024-06-21,2024-09-28,85.19955837580551,-15.001519621059169,-18.44707054335377,0.0,-14.004555510347128,-18.44707054335377,0.0,-14.56706183388382,-18.44707054335377,0.0,42.363080761991846,-24.735949816412816,42.363080761991846,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,64096.19921875,True,0.053067319092447995,20.035727348423627,BEAR,0.4013800024986267,False,-26.240230912524865,7.3611530747789145,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,XTZ-USD,2018-10-09,2019-01-16,85.16278419050566,0.1042615588298989,-0.3318344170737286,2.9310158112846763,-10.64240129975903,-12.225114908652424,2.9310158112846763,5.556555425346477,-14.365594541281402,5.556555425346477,16.42300860773329,-14.365594541281402,18.68799190203665,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,1.3989800214767456,False,-33.453207017518395,-18.40745786241118,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,CRV-USD,2024-02-29,2024-06-07,85.09528456547699,-32.579336624723034,-32.579336624723034,0.0,-21.89131317933698,-32.579336624723034,0.0,-39.46793733468395,-43.761668142056045,0.0,-45.37125350146268,-50.088576583353,0.0,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,61198.3828125,True,58.181339052050006,15.661657293738829,MIXED,0.5982609987258911,True,4.593280414690315,-9.120459197164699,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ATOM-USD,2023-06-30,2023-10-07,85.0550478532157,-5.416676168009493,-5.749247134138214,0.0,-4.839638218995712,-10.009936863833737,0.0,25.44250064660489,-10.009936863833737,25.44250064660489,39.92201297811528,-10.009936863833737,42.61721695362777,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,9.28817367553711,False,-18.528742601226366,-3.3204226618674615,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,SAND-USD,2024-02-29,2024-06-07,85.0211605113858,-12.948030937133693,-12.948030937133693,0.0,-23.768611285650437,-28.15967483889965,0.0,-34.752483669596934,-35.51928382085953,0.0,-43.43111297611336,-45.22967299301352,0.0,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,61198.3828125,True,58.181339052050006,15.661657293738829,BULL,0.6068779826164246,True,46.20465676367145,5.205276832021433,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,XTZ-USD,2023-07-05,2023-10-12,84.89253014387685,-2.705093566834305,-2.705093566834305,2.7741243713664154,10.680733643637572,-2.705093566834305,10.955157098952585,42.18516863133242,-2.705093566834305,42.18516863133242,35.99676877875664,-2.705093566834305,51.83913407580458,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,0.8058419823646545,False,-28.94505483878732,-7.991442621766398,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ETC-USD,2023-06-30,2023-10-07,84.86663277428933,-4.159367131688219,-5.614310626372299,0.0,0.5316104542054223,-5.614310626372299,0.5316104542054223,18.2245256332942,-5.614310626372299,18.2245256332942,29.426619369619942,-5.614310626372299,32.76887928737122,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,DISTRIBUTION,20.966318130493164,True,-0.7445430843914247,-5.501736437076621,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,EOS-USD,2020-01-22,2020-04-30,84.83194172079064,-2.722443022704757,-4.991361517707126,3.977698814678377,-7.870830371375637,-15.005042059799234,3.977698814678377,-2.529284673753829,-15.005042059799234,3.977698814678377,-16.168493992611268,-17.072328650747494,3.977698814678377,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,3.650599956512451,True,32.78220908559793,-24.550425237739017,False,False,False,DIFFERENT,MIXED
BTC-USD,ADA-USD,2024-02-25,2024-06-03,84.78081043590767,-3.626624432863101,-4.4777625995699015,0.973448482525896,-12.09489068658166,-12.09489068658166,0.973448482525896,-11.005254902927398,-17.719391561442432,0.973448482525896,-20.395325042419323,-24.159583629784407,0.973448482525896,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BULL,51733.23828125,True,38.86563867067308,15.01075172459776,BULL,0.5913789868354797,True,56.30102694464494,23.001706589925952,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,OP-USD,2025-12-22,2026-03-31,89.93662690080191,7.508824768154532,-3.717307804717529,7.508824768154532,0.7157708317082401,-3.717307804717529,7.508824768154532,8.810063859519435,-3.717307804717529,21.82155808759485,8.704187541855157,-3.717307804717529,56.001270461876,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,88490.015625,False,-21.0012849898897,-0.39068669947518453,BEAR,0.2713780105113983,False,-60.29350486754698,-16.064270318489417,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,VET-USD,2022-03-14,2022-06-21,89.62864718645265,-0.6065190607692283,-3.486441764587145,11.104050030791267,-3.6645848154557625,-6.090676859060473,11.104050030791267,7.676978749475127,-8.953637696267247,11.104050030791267,9.386271948414436,-8.953637696267247,41.710146427441416,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,39666.75390625,False,-14.901279947412327,0.594278837606188,BEAR,0.045882999897003174,False,-40.341955605542545,-10.468355425304798,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,DASH-USD,2022-03-07,2022-06-14,89.23884536724002,7.731732686587134,-4.506542162080773,7.731732686587134,6.078013789612857,-4.506542162080773,19.824021253561284,0.0100143827858945,-8.307384925697392,19.824021253561284,30.51661194729849,-8.307384925697392,30.51661194729849,DOGE_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,0.06995999813079834,False,-32.74241354166517,-16.090661741085512,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,86.1670913696289,False,-37.826290927843864,-7.167990714902006,True,True,True,SAME_BTC_AND_ASSET,MIXED
