target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,MKR-USD,2020-02-07,2020-05-16,86.49205980459914,1.3554233187887066,-4.762017075632818,1.6307224793042918,52.776545615234106,-4.762017075632818,52.776545615234106,63.84353362058328,-4.762017075632818,106.36977291530164,36.55008653469197,-4.762017075632818,106.36977291530164,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,RECOVERY,9795.943359375,True,11.145994042398154,-5.72625571280957,DISTRIBUTION,583.1622924804688,True,-9.75328236008971,-10.427723351319996,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,WAVES-USD,2024-05-05,2024-08-12,86.40064254502737,-2.233337077856612,-3.5287626238991177,0.5492278617088342,4.337924305556973,-3.6739589372633663,6.496902259649273,-8.155356285645443,-14.720839327532442,6.496902259649273,-0.3210129901210279,-14.720839327532442,16.15873088017874,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BULL,64031.1328125,True,50.10110690611951,31.48877282509799,RECOVERY,2.4371418952941895,False,19.898789753565115,23.411169394173402,False,False,False,DIFFERENT,MIXED
BTC-USD,EOS-USD,2020-02-01,2020-05-10,86.2697311282971,6.661081885037823,-1.802973220560533,7.047265937650771,2.290165537866096,-1.802973220560533,8.356290272670797,12.71952649192074,-1.802973220560533,15.095651132425148,8.345236721472006,-4.1913666223779344,15.095651132425148,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,MIXED,9392.875,True,1.7056249215528396,-5.537275916119877,RECOVERY,4.158605098724365,True,26.609637920523134,-23.203679354634012,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ALGO-USD,2020-02-05,2020-05-14,86.25260001380238,-2.4506799842250797,-2.6035636598663703,6.073797546921189,14.624096404446307,-2.6035636598663703,14.624096404446307,18.91139460508533,-2.6035636598663703,26.26900164478001,34.610217912985064,-2.6035636598663703,41.68636268862844,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,MIXED,9613.423828125,True,3.731966643143614,-5.680947486121546,RECOVERY,0.27598199248313904,False,1.276308092212397,-35.5737782420384,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,LTC-USD,2020-01-31,2020-05-09,85.98753617323435,-8.590918935458813,-11.791261009353615,0.0,-6.855889671324378,-11.791261009353615,0.0,-1.692705769648506,-11.791261009353615,1.8002373020640228,-4.385988978623123,-12.83797872350727,1.8002373020640228,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,MIXED,9350.529296875,True,0.27680755669654555,-5.533971685439321,RECOVERY,67.8794937133789,True,15.841190912565505,-24.876385942766355,False,False,False,DIFFERENT,MIXED
BTC-USD,QTUM-USD,2020-02-01,2020-05-10,85.63276035583938,6.965065927831637,-2.651450499487673,6.965065927831637,9.054156329477369,-2.651450499487673,21.39394925968301,25.209446583605025,-2.651450499487673,30.40304571208548,47.58032655167652,-2.651450499487673,47.58032655167652,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,MIXED,9392.875,True,1.7056249215528396,-5.537275916119877,MIXED,2.193603992462158,True,2.560409160725352,-21.98145199996121,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ATOM-USD,2020-02-01,2020-05-10,85.63003031615595,0.9213893143227958,-4.745342899197613,1.3496150834387377,0.3069562000901582,-4.745342899197613,7.149773172225027,24.26151623032564,-4.745342899197613,25.027193107942413,50.92704616243684,-4.745342899197613,50.92704616243684,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,MIXED,9392.875,True,1.7056249215528396,-5.537275916119877,RECOVERY,4.376357078552246,True,28.87133607100565,-9.90328875108032,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2020-07-30,2020-11-06,85.60660336598474,-4.183523964019054,-6.048230470099691,0.0,12.978944518551303,-6.128552563295941,13.17920667376704,15.04570266563048,-6.128552563295941,35.536249684725554,35.35038354200133,-6.128552563295941,35.536249684725554,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BULL,7.3525471687316895,True,10.106311647080757,9.91254564360804,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,EGLD-USD,2024-03-06,2024-06-13,85.13701267189394,-12.280964529156702,-12.280964529156702,0.6188594285111648,-9.5840607028868,-14.79606961978609,0.6188594285111648,7.245078534037441,-14.79606961978609,11.267975665149542,-17.47402336570236,-21.9820644282009,11.755819349781982,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BULL,66106.8046875,True,52.69747454687492,17.187662925303783,BULL,64.54231262207031,True,29.047625657865737,18.99515197221251,False,False,False,DIFFERENT,MIXED
BTC-USD,INJ-USD,2024-03-03,2024-06-10,85.09667230699812,-26.26224976224859,-26.26224976224859,6.665611006152505,-22.549696097336323,-30.881213590451107,6.665611006152505,-29.8807051551899,-36.31659610272527,6.665611006152505,-38.13163578957288,-49.13836429113112,6.665611006152505,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BULL,63167.37109375,True,50.46980502758702,16.258014199446702,BULL,40.73651885986328,True,142.37626396113748,65.60200078662457,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,HBAR-USD,2020-08-01,2020-11-08,85.08158309307802,3.2763128163683986,0.0,8.6762737031568,11.173133665248123,-0.3368731466517172,11.173133665248123,20.031051879018257,-0.3368731466517172,30.447851194100277,28.238329999974777,-0.3368731466517172,30.447851194100277,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BULL,11759.5927734375,True,32.16784575318121,7.595815066413025,BULL,0.04533499851822853,True,15.247722276339125,22.24072195758462,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,OP-USD,2025-12-27,2026-04-05,90.27361223282465,-2.9231756632045247,-2.9231756632045247,7.889577684955995,9.132766479369224,-2.9231756632045247,22.25300093585572,16.74900284545606,-2.9231756632045247,22.25300093585572,1.617328107552507,-2.9231756632045247,56.55376407234181,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,87802.15625,False,-21.690966462644347,-1.5887399821776227,BEAR,0.27823400497436523,False,-59.25872039869966,-16.883615671515496,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,VET-USD,2022-03-19,2022-06-26,90.05103290752976,-7.107288025703418,-8.881020826763342,1.1235048974253423,-3.638010747981701,-8.881020826763342,1.1235048974253423,-4.004277054655015,-11.658914013233446,7.243098078974186,10.127994287039764,-11.658914013233446,37.49948832640651,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,42190.65234375,False,-9.669560816111334,-0.19819641249759767,BEAR,0.05123300105333328,False,-36.16223298876198,-12.015059423221885,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,DASH-USD,2022-03-17,2022-06-24,89.96524910282395,-19.4597490857645,-19.4597490857645,0.948995329306257,-11.325403492709786,-19.4597490857645,0.948995329306257,-5.392916415099913,-22.75107049461883,0.948995329306257,-6.324485815463166,-22.75107049461883,9.957258252782283,DOGE_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,0.0699400007724762,False,-35.126609768768006,-16.512951234106975,BEAR,40951.37890625,False,-11.364766026062945,0.08368008180508202,BEAR,96.59779357910156,False,-24.824673756269622,-11.728667224650891,True,True,True,SAME_BTC_AND_ASSET,MIXED
