target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,OMG-USD,2018-09-29,2019-01-06,86.36233149784587,-23.92272430291752,-23.92272430291752,0.0,-19.912902669841827,-23.92272430291752,0.0,-31.702684799855728,-31.702684799855728,0.0,-21.189423951630083,-35.29331980878455,0.0,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,RECOVERY,6601.9599609375,False,3.384688930605595,-13.051103084125003,BEAR,3.677759885787964,False,-54.68037733028633,-29.53048600704037,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,EOS-USD,2020-01-17,2020-04-25,85.8606055856511,8.459194374645174,0.0,11.101863707747262,1.63354863535361,-0.8964373525189306,11.101863707747262,-6.547255206448033,-11.341712990481511,11.101863707747262,-8.17951357448985,-11.341712990481511,11.101863707747262,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,3.9230129718780518,True,36.114917746077246,-24.203022898854854,False,False,False,DIFFERENT,MIXED
BTC-USD,ETC-USD,2023-06-25,2023-10-02,85.85952738460678,-7.01694676999074,-7.01694676999074,0.0,-5.635404814871425,-8.654729255466687,0.0,9.92865573046682,-8.654729255466687,9.92865573046682,17.303208310455243,-8.654729255466687,28.492034178454784,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,18.36353874206543,False,-6.700938467455697,-6.014732611833484,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,EOS-USD,2023-06-25,2023-10-02,85.83257170461575,-7.720778873911415,-7.720778873911415,0.0,-4.857532303963852,-8.548315648302307,0.0,11.495029823496328,-8.919568263583367,11.495029823496328,17.475713760242527,-8.919568263583367,24.728458624786143,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,0.7225599884986877,False,-33.45275835851661,-4.339351224596988,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,MATIC-USD,2023-06-30,2023-10-07,85.62537364974014,-8.201592163633709,-9.957513829571973,0.0,1.580513449619514,-9.957513829571973,1.580513449619514,30.43641251293203,-9.957513829571973,30.43641251293203,45.23692478273254,-9.957513829571973,63.53402519780469,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,0.661014974117279,False,-40.20550881864321,-3.292529116256915,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,HBAR-USD,2020-07-17,2020-10-24,85.57150933090666,-9.437233119466782,-9.437233119466782,0.0,-7.445547934598351,-11.537502305625914,0.0,8.270771320278826,-11.537502305625914,8.270771320278826,-5.264622291091802,-11.537502305625914,22.532113497353667,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,9151.392578125,True,26.09279332774388,5.71481228651205,BULL,0.03937799856066704,True,15.647576367632876,16.230713935221598,False,False,False,DIFFERENT,MIXED
BTC-USD,ZEC-USD,2020-01-17,2020-04-25,85.53609798226618,3.656939496107903,-1.1362668250624153,4.300141065914431,0.5771826201300234,-4.22271206150443,4.886953568791319,2.2101174294689496,-11.487780433248084,7.997634575280199,22.666879044010347,-11.487780433248084,29.65041745456938,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,61.660400390625,True,71.04645837336858,-25.297656346439513,False,False,False,DIFFERENT,MIXED
BTC-USD,ETH-USD,2023-06-25,2023-10-02,85.52161509764093,-5.038442779608554,-5.038442779608554,0.0,-3.79251120286207,-7.454501202155461,0.0,11.02783833538652,-7.454501202155461,11.02783833538652,25.45715990762549,-7.454501202155461,27.46609167287488,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BULL,1900.506103515625,True,10.786914304398575,10.081543263929827,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,DOT-USD,2023-06-30,2023-10-07,85.46936588077493,-7.892895321562776,-9.43806067154689,0.0,-3.7481547518709912,-10.047436307053992,0.0,22.48089981575143,-10.047436307053992,22.48089981575143,48.98076710129769,-10.047436307053992,48.98076710129769,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,5.171702861785889,False,-19.312125796893277,-3.583944841177622,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,BNB-USD,2018-09-29,2019-01-06,85.44407463601243,-12.933467726904713,-12.933467726904713,3.839461312394965,1.530491287032154,-12.933467726904713,3.839461312394965,22.261345794559737,-12.933467726904713,22.261345794559737,136.80325705603528,-12.933467726904713,136.80325705603528,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,RECOVERY,6601.9599609375,False,3.384688930605595,-13.051103084125003,BEAR,9.999139785766602,False,-30.581296328591346,-0.9520831326040313,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,YFI-USD,2023-06-24,2023-10-01,85.39876682529926,-4.465817112340986,-6.082048627928827,0.0,-8.770500342488551,-8.858243819877899,0.0,2.054904982483796,-11.75030010570678,6.184760058613947,48.54636051229051,-11.75030010570678,160.37524237280007,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,30548.6953125,True,9.124580682039607,12.717657798007753,BEAR,6307.6689453125,False,-24.96191781776781,-1.875448514561573,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,THETA-USD,2023-06-29,2023-10-06,85.38712797724372,-6.658083621436106,-6.658083621436106,0.0,-5.863594555645857,-9.482720235468722,0.0,27.15735007492168,-9.482720235468722,27.15735007492168,77.98565470817998,-9.482720235468722,78.53182533165341,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,30445.3515625,True,6.906502332078546,12.963055244801968,BEAR,0.6986119747161865,False,-32.98641004955366,-5.2249053205439715,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,LTC-USD,2020-01-16,2020-04-24,85.35860785587738,6.653025494366927,-0.2708399255592408,9.754085179518391,6.855021086184299,-0.2708399255592408,10.371675123870006,-5.270103128590609,-6.941436176058636,10.371675123870006,-1.4085378721729214,-6.941436176058636,10.371675123870006,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,RECOVERY,8723.7861328125,False,9.41375991334259,-2.783374819147988,RECOVERY,57.618255615234375,False,7.714401813196847,-22.388926530469845,False,False,False,DIFFERENT,MIXED
BTC-USD,INJ-USD,2024-02-17,2024-05-26,85.33659920197259,-2.404411342328283,-2.404411342328283,6.37976015710604,12.030673214594543,-2.404411342328283,13.083783434258534,-5.699916538187077,-18.44307164046236,25.86042156048709,-3.896517796227228,-24.856568248079103,25.86042156048709,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,51662.99609375,True,38.18605999233515,14.629814987450128,BULL,37.79587173461914,True,125.47576700578813,81.58220056891166,False,False,False,DIFFERENT,MIXED
BTC-USD,TRX-USD,2020-01-17,2020-04-25,85.28649472651819,16.814092854414643,0.0,16.814092854414643,15.551432584450689,0.0,16.814092854414643,5.164787556074191,0.0,16.814092854414643,13.882147500420716,0.0,29.68325930742899,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,0.017666000872850418,False,13.790664602579916,-21.52939517424165,False,False,False,DIFFERENT,MIXED
BTC-USD,SNX-USD,2024-02-20,2024-05-29,85.25926255886648,-2.293839414808019,-8.695623667053997,0.7555584216375699,-18.40785713698824,-22.138176303715284,0.7555584216375699,-31.748587783734862,-33.522598489547114,0.7555584216375699,-39.36195287746196,-46.87795279413534,0.7555584216375699,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,52284.875,True,39.678350907924596,14.784903309507014,BULL,3.6999969482421875,True,7.914070178964261,14.938530924818982,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MATIC-USD,2024-02-20,2024-05-29,85.2080870587391,1.497654524983183,-3.367881898021952,1.497654524983183,-9.783750133675916,-13.50752513002984,1.6267931878833464,-22.70161522255069,-22.794898267301257,1.6267931878833464,-28.77615800915583,-34.486542956574965,1.6267931878833464,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,52284.875,True,39.678350907924596,14.784903309507014,BULL,1.0261470079421997,True,32.657175022134076,7.333183282627087,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DASH-USD,2021-10-13,2022-01-20,85.18104868167168,-24.470802266488057,-26.040278623496103,0.0,-22.01380661069292,-26.040278623496103,0.0,-15.469969385538452,-26.040278623496103,0.0,1.7008914952845844,-29.085034446066228,1.7008914952845844,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,RECOVERY,57401.09765625,True,80.6160425188858,-0.6386437300593184,RECOVERY,183.52870178222656,False,50.5471472081142,0.45709056472660325,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,XTZ-USD,2023-06-30,2023-10-07,85.17407365668093,-2.961717865818614,-5.103743949004169,2.32036519280332,-1.0630978278114878,-7.670776466606255,2.32036519280332,22.94991555930064,-7.670776466606255,22.94991555930064,30.212547288554493,-7.670776466606255,37.312511678906745,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,0.8059899806976318,False,-28.061532398375235,-8.585821146478745,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,MANA-USD,2023-06-25,2023-10-02,85.15105826242984,-9.705486853301515,-9.705486853301515,0.0,-7.321345112174981,-10.789839237108325,0.0,22.128428876611927,-10.988596663478123,22.128428876611927,41.138997757304274,-10.988596663478123,50.93599723787465,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,0.39274299144744873,False,-30.20284617026494,-4.4642808742282885,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ATOM-USD,2023-06-25,2023-10-02,85.10656568569539,-4.550130217185044,-4.550130217185044,0.0,-7.273814122532918,-8.267964812967922,0.0,10.153201471271569,-12.414793653281851,13.309851851792608,32.253406454368275,-12.414793653281851,38.80597412824866,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,9.470749855041504,False,-12.670236433518522,-3.3477533152861727,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,CRV-USD,2024-02-19,2024-05-28,84.94470695576926,-5.258032295756198,-7.51921757506151,0.0,-28.462258661774687,-28.462258661774687,0.0,-40.58232815352725,-42.2817329490608,0.0,-45.2932507976012,-51.85483360481966,0.0,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,51779.14453125,True,44.57869999528814,14.748296134187822,MIXED,0.5624290108680725,True,7.41618463485243,-9.480108349925098,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ADA-USD,2020-01-17,2020-04-25,84.94063179803207,20.293335860899298,0.0,21.899168916279432,21.99585007164999,0.0,23.33286278206832,27.360398024879373,0.0,34.11384816560992,94.73448742253365,0.0,109.86606330691892,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,0.04497800022363663,False,14.666664640589989,-23.78203799972487,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,NEAR-USD,2024-04-20,2024-07-28,84.87379852072169,-24.154318058334024,-24.154318058334024,0.0,-29.031987357703947,-35.2370443636328,0.0,-16.861607233879937,-35.2370443636328,0.0,1.955901600597354,-35.2370443636328,1.955901600597354,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,64994.44140625,True,56.440517760855144,32.23202550113082,BULL,6.224856853485107,True,113.16016504539452,72.50472746187069,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,DASH-USD,2022-03-02,2022-06-09,90.18009748242616,-27.67008751960872,-27.67008751960872,0.0,-15.731299748057614,-27.851563944245207,0.0,-17.144903844630242,-27.851563944245207,0.0,-2.9755346513212437,-30.72322517944953,0.0,DOGE_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,0.07282000035047531,False,-23.938248697230147,-15.63804739213448,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,100.94232940673828,False,-42.607328705555716,-5.79658552435599,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,INJ-USD,2022-03-04,2022-06-11,88.94409073617211,-32.8613299070864,-32.8613299070864,0.0,-20.638865603923364,-32.8613299070864,0.0,-32.36150857326714,-35.14428085736001,0.0,0.3083517772241251,-36.01664713080003,0.3083517772241251,DOGE_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,0.07282000035047531,False,-23.938248697230147,-15.63804739213448,BEAR,39137.60546875,False,-20.45315822150662,2.440196476626655,BEAR,5.492746829986572,False,-48.20499591768609,-4.02462697814684,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,VET-USD,2022-03-04,2022-06-11,88.54806444206346,-21.27119224500291,-21.27119224500291,0.0,-4.9148774088239255,-21.27119224500291,0.0,-20.06243704893025,-21.27119224500291,0.0,18.675814761028157,-22.080657557201345,18.675814761028157,DOGE_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,0.07282000035047531,False,-23.938248697230147,-15.63804739213448,BEAR,39137.60546875,False,-20.45315822150662,2.440196476626655,BEAR,0.04900600016117096,False,-49.32580519707043,-6.921078539146364,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,QTUM-USD,2022-03-02,2022-06-09,88.52862191297321,-32.20813392365075,-32.20813392365075,0.0,-24.2657938393938,-33.717479876181415,0.0,-22.257217629719783,-33.717479876181415,0.0,6.79173303135745,-33.717479876181415,19.7726726564198,DOGE_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,0.07282000035047531,False,-23.938248697230147,-15.63804739213448,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,6.489995002746582,False,-56.177578977559506,-1.2312617758478805,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
