target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,1INCH-USD,2026-01-07,2026-04-16,84.64974598032353,-1.897652691955953,-5.643884265947752,0.2320912398069197,-5.392360041181776,-5.643884265947752,0.2320912398069197,-4.343336889572125,-5.643884265947752,6.577375998549573,-21.646136084981027,-30.208068535742484,6.577375998549573,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,91308.0546875,False,-24.976282736611754,-3.3574464413161254,BEAR,0.15508800745010376,False,-38.29160418421176,-4.883348784246866,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XTZ-USD,2018-10-24,2019-01-31,84.38903835047788,-3.9858163948194743,-3.9858163948194743,0.9438750433505838,8.508606025908904,-3.9858163948194743,8.508606025908904,7.218264419330156,-3.9858163948194743,22.39839447503125,159.28901100888714,-3.9858163948194743,179.66851445688098,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,1.3375500440597534,False,-34.53426381071119,-18.10745305581596,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,LTC-USD,2018-10-24,2019-01-31,84.14710997998131,4.960934882472023,0.0,8.664974254672654,31.55667033205953,0.0,47.94372424804409,54.85622773707708,0.0,63.60949441200334,91.7024408045481,0.0,96.67346315026776,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,52.51499938964844,False,-37.502601316983686,-27.787458095121575,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,BNB-USD,2018-10-24,2019-01-31,83.95308622399249,23.32143580075343,0.0,28.998271167134494,40.09951267558471,0.0,52.37946721337352,89.35735143443988,0.0,89.35735143443988,186.36333727196157,0.0,186.36333727196157,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,9.745320320129395,False,-27.25907093257609,-0.13679756237849894,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,LTC-USD,2026-01-05,2026-04-14,83.73107404244303,2.2787656071717954,-0.4408234764032404,3.98671952727474,2.5904647919623214,-0.4408234764032404,4.065399374677137,7.0841573049097,-0.4408234764032404,11.176640190708364,-18.458951026676484,-23.889173935351455,11.176640190708364,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BEAR,83.57546997070312,False,-28.613263093564466,-1.7596047541778903,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2018-07-21,2018-10-28,83.58021371279003,1.0323009382811277,-3.953431143455921,1.0323009382811277,2.908952358987737,-3.953431143455921,6.372037584741541,-46.43222170426543,-47.24784019693784,6.372037584741541,-43.23504669709914,-58.947295411069554,6.372037584741541,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,7419.2900390625,False,-15.713447468242581,-14.658602506650432,BEAR,462.4360046386719,False,-25.636635974054812,-2.0390400857506874,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,BTC-USD,2026-01-05,2026-04-14,83.16870407097541,2.926822538352347,-0.4384615206388553,3.970344738830356,2.923989541713823,-0.4384615206388553,6.033745729178586,9.260571026806463,-0.4384615206388553,10.72681002682816,-13.15728418200013,-17.948107926850977,10.72681002682816,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,QTUM-USD,2026-01-05,2026-04-14,83.14450848268281,0.9444795461030608,-1.7786284724781276,5.914969145829363,-1.6015323609053889,-1.7786284724781276,5.914969145829363,9.084535450387476,-4.416575952802926,15.896076382207958,-19.040036359134493,-24.3099362399798,15.896076382207958,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BEAR,1.449741005897522,False,-31.445122202827992,-9.391600285193713,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LINK-USD,2026-01-05,2026-04-14,83.14124467953087,4.161039222396945,0.0,6.675700877088575,2.403268381581203,0.0,6.675700877088575,16.073798809733432,0.0,18.72754615385104,-11.58581996082052,-18.53158002992049,18.72754615385104,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BEAR,13.917906761169434,False,-36.31991421810328,-2.355195046471459,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,QTUM-USD,2018-10-24,2019-01-31,82.41835472994067,-4.317227213999764,-5.393190622908762,1.7602287068988476,2.867584220158137,-5.393190622908762,6.243706337895549,13.121880264475582,-5.393190622908762,29.47145076487772,61.54633661045141,-5.393190622908762,61.54633661045141,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,4.139130115509033,False,-46.90557324237871,-36.606322521248515,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,BNB-USD,2026-01-10,2026-04-19,85.73800679253296,3.176998787364238,0.0,3.6011193591374946,0.155368648103682,-0.2364486294958667,3.6011193591374946,3.718512084332693,-0.2364486294958667,9.961532053272816,-6.246267128146066,-7.204515689669389,16.448544356937234,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,DISTRIBUTION,906.1124877929688,True,-30.465777628896006,8.50206300940457,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,XLM-USD,2020-08-09,2020-11-16,89.37595635574297,59.46933627004261,0.0,59.46933627004261,146.76785940913737,0.0,152.03796069740477,133.71227618167748,0.0,152.03796069740477,247.93028863539908,0.0,316.12901142159745,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BULL,11675.7392578125,True,35.73606483656948,8.015424260329617,BULL,0.10508599877357483,True,67.35304286910649,17.509425486974315,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,XRP-USD,2023-07-20,2023-10-27,87.82924023231506,12.249432584364705,-0.1311045272646027,12.249432584364705,20.960723759857803,-0.1311045272646027,31.02139180138297,12.94838386820567,-0.1311045272646027,31.02139180138297,13.964662243762517,-0.1311045272646027,31.02139180138297,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BULL,29792.015625,True,9.220639193892378,15.104894579509033,BULL,0.7940580248832703,True,76.69449656176033,10.52164445688022,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,LTC-USD,2023-07-20,2023-10-27,86.97849232049128,3.6318241483777047,0.0,4.29377764847676,9.319413271177822,0.0,11.075956604158057,4.478653592497195,-0.8924084355494744,12.107104485912544,9.08903797949674,-0.8924084355494744,16.915722214820406,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BULL,29792.015625,True,9.220639193892378,15.104894579509033,BULL,92.3820571899414,True,8.027278966616702,7.703028848458526,False,False,False,DIFFERENT,MIXED
BTC-USD,APT-USD,2024-10-06,2025-01-13,86.9630811760284,-33.636361531747816,-33.636361531747816,0.0,-33.181819234126095,-33.636361531747816,0.0,-34.09091044387641,-35.000001653626725,0.0,-35.90909286337703,-35.90909286337703,0.0,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,RECOVERY,62818.953125,False,10.781844528004502,3.0613307871717232,BEAR,0.00037399999564513564,False,-35.738833230453125,-30.307924006579732,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,ONE-USD,2020-02-16,2020-05-25,86.73311237481384,7.890367705151302,-0.9966756849867032,7.890367705151302,8.056481930823578,-0.9966756849867032,8.513296051422303,-22.882055708987213,-22.882055708987213,8.513296051422303,-2.491694046990212,-22.882055708987213,8.513296051422303,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,RECOVERY,9934.43359375,True,19.558207949055493,-4.951304787754718,RECOVERY,0.004133999813348055,False,18.114276735576105,-50.4113173010722,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,WAVES-USD,2024-05-15,2024-08-22,86.38340692901492,-1.3248728966935408,-2.1602168900209384,7.190612301932786,-12.328400102205162,-12.328400102205162,7.190612301932786,6.687185751377589,-14.165339506403708,7.190612301932786,0.9187407170600626,-14.165339506403708,16.915377096178762,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BULL,66267.4921875,True,27.588248433583253,28.163773683989234,RECOVERY,2.479301929473877,False,6.507226940538158,18.739924136903618,False,False,False,DIFFERENT,MIXED
BTC-USD,MKR-USD,2020-02-17,2020-05-26,85.52143479557434,31.03131411115492,0.0,51.30200094443047,104.3779655495716,0.0,104.3779655495716,36.63760745241503,0.0,104.3779655495716,55.17829642490857,0.0,104.3779655495716,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,RECOVERY,9690.142578125,True,18.083972175483474,-4.910975520706929,MIXED,614.943603515625,True,1.5078524937552684,-8.1876483985994,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2020-08-09,2020-11-16,85.20140033594205,22.945371317906616,0.0,23.596893953394947,26.43442735149217,0.0,36.64694099145147,21.17290589992136,0.0,36.64694099145147,42.94785942958872,-4.37994722007824,67.43562661773261,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BULL,11675.7392578125,True,35.73606483656948,8.015424260329617,RECOVERY,6.893592834472656,False,14.159189590374721,7.025915300129015,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,HBAR-USD,2020-08-11,2020-11-18,84.62907282040852,19.30206160257524,-0.4683645215917686,19.70447356773901,24.929083338719305,-0.4683645215917686,24.929083338719305,16.646879875789256,-0.4683645215917686,30.27574373717965,102.24948902895969,-0.4683645215917686,102.57602637168416,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BULL,11410.525390625,True,23.091057361589982,8.104583840720746,BULL,0.05131300166249275,True,44.88649834699181,24.90285754632864,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,APT-USD,2023-05-28,2023-09-04,84.50753935780634,-4.516125822054118,-4.516125822054118,0.0,-13.548386854494654,-14.838709859129018,0.0,2.580646009268728,-16.12903286376337,14.838709859129008,5.161292018537456,-16.12903286376337,14.838709859129008,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BULL,28085.646484375,True,19.39718741152021,12.558755566104818,BEAR,0.0010400000028312206,False,-4.761908823140293,-32.234598401892626,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,DOGE-USD,2020-08-09,2020-11-16,84.27707313449687,26.403324944115813,0.0,26.403324944115813,23.042270297168056,0.0,45.66873702529899,18.36451241585908,0.0,45.66873702529899,224.6361597757081,0.0,267.8100915219637,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BULL,11675.7392578125,True,35.73606483656948,8.015424260329617,BULL,0.0034630000591278076,True,43.51430118578632,9.743940827374132,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ALGO-USD,2020-02-15,2020-05-24,84.18641689513854,18.21204376137664,0.0,22.55827656739664,16.886719585655573,0.0,25.64566796149299,25.40639156298674,0.0,25.64566796149299,65.57575484621591,0.0,95.55051136257012,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,RECOVERY,9889.4248046875,True,15.288563200155924,-5.008546484485099,RECOVERY,0.3343620002269745,True,23.08967247515814,-36.40152637749868,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2019-06-16,2019-09-23,84.14747842971899,-19.358000758159463,-21.615260118665105,0.0,-19.626459095680527,-22.16885695500267,0.0,-27.085128342125053,-27.085128342125053,0.0,-33.32894625224208,-33.32894625224208,0.0,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BULL,8994.48828125,True,123.04952125518022,7.209802203672089,RECOVERY,8.691532135009766,True,95.77587278189606,-9.179175723384292,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETC-USD,2023-07-20,2023-10-27,83.83480741464346,7.301268416830076,0.0,10.548726216813842,29.216814424290803,0.0,29.216814424290803,18.85552524173804,0.0,29.216814424290803,29.475538014258508,0.0,38.39333077566676,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BULL,29792.015625,True,9.220639193892378,15.104894579509033,BEAR,18.6861572265625,False,-3.3482476919378112,-1.6680638788856172,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,DOT-USD,2024-07-14,2024-10-21,83.26697544807926,-5.642688245665928,-8.898156122011546,0.0,-14.3901683081326,-14.3901683081326,0.0,30.61123975207247,-14.3901683081326,37.22582180875547,66.62250205489637,-14.3901683081326,144.58076573418762,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,DISTRIBUTION,60787.79296875,True,-4.159822776343825,14.923088717172583,BEAR,6.328077793121338,False,-5.727396886795222,2.076434608476596,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,LTC-USD,2020-02-11,2020-05-20,83.20911473859896,-0.703374890258246,-3.939294913457958,0.0802628240458291,6.7933490496705495,-3.939294913457958,8.949322153074867,-3.3783619233300866,-3.939294913457958,8.949322153074867,-3.666104233894196,-6.716886058052108,8.949322153074867,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,RECOVERY,10208.236328125,True,15.893867851574473,-5.470677512934008,RECOVERY,76.59739685058594,True,25.34071062416896,-23.661645099712647,False,False,False,DIFFERENT,MIXED
BTC-USD,ATOM-USD,2020-02-11,2020-05-20,83.13774328402889,-3.426828354542766,-6.588079389213696,0.0,7.63220461426124,-6.588079389213696,7.63220461426124,-3.984985166476873,-6.588079389213696,16.68451496111192,55.27630926959124,-9.530565115879607,61.71270466338823,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,RECOVERY,10208.236328125,True,15.893867851574473,-5.470677512934008,RECOVERY,5.102925777435303,True,27.722165667590094,-8.126354970784178,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,QTUM-USD,2020-02-16,2020-05-25,82.96055876597809,14.380705217559452,-0.8852809355185953,14.380705217559452,10.217667668100994,-0.8852809355185953,14.380705217559452,5.109436281936963,-0.8852809355185953,14.380705217559452,38.531758743791535,-3.6985249766957273,45.102957261553286,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,RECOVERY,9934.43359375,True,19.558207949055493,-4.951304787754718,RECOVERY,2.511193037033081,True,26.257729125704145,-20.101409573895946,False,False,False,DIFFERENT,MIXED
BTC-USD,EOS-USD,2020-02-11,2020-05-20,82.69563256250423,-1.267186165886025,-4.81171321424485,0.0306527680514756,3.851458779740669,-4.81171321424485,8.411237095395862,-3.5169964915528595,-4.81171321424485,8.71786578862741,-0.7303127592468428,-9.500402122442477,8.71786578862741,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,RECOVERY,10208.236328125,True,15.893867851574473,-5.470677512934008,RECOVERY,5.245845794677734,True,50.73745853938754,-19.273496019304957,False,False,False,DIFFERENT,MIXED
DOGE-USD,OP-USD,2026-01-06,2026-04-15,90.6403311369959,1.2089678496272516,0.0,12.32416035973447,-0.0901126482699909,-0.0901126482699909,12.32416035973447,14.025397145885757,-0.0901126482699909,43.83916931256533,-9.509072558336374,-24.085974528257548,43.83916931256533,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,93729.03125,False,-24.016754760449444,-3.269006969274324,BEAR,0.3317809998989105,False,-54.601480551349844,-17.36894469622556,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,QTUM-USD,2022-07-30,2022-11-06,87.51097952961695,-29.46293570204067,-30.287731958547624,1.3705260476372327,-29.48623857042332,-30.287731958547624,1.3705260476372327,-22.198279012175536,-30.287731958547624,1.3705260476372327,-32.40072163721444,-35.80783068252765,1.3705260476372327,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,23656.20703125,False,-38.50594145787487,-19.82930063307542,BEAR,4.314432144165039,False,-23.049996130396288,-31.557335685865915,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,ADA-USD,2022-03-27,2022-07-04,87.32569863514706,-7.265932500004125,-7.265932500004125,1.941043382048635,4.875821121089263,-11.01174479672672,4.875821121089263,6.6739904806494055,-11.01174479672672,11.909442935360271,-3.212009819630346,-11.01174479672672,21.44156112983875,DOGE_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,0.06965000182390213,False,-33.44544813729784,-16.713174694194745,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,BEAR,1.1821479797363281,False,-21.862791277822158,-15.269317127961557,True,True,True,SAME_BTC_AND_ASSET,MIXED
