target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,ALGO-USD,2023-08-18,2023-11-25,87.74630758048515,5.48415557343962,-6.069753969692149,5.48415557343962,42.64576291752269,-6.069753969692149,42.64576291752269,69.64478637171352,-6.069753969692149,71.10524199896453,16.2059682564756,-6.069753969692149,71.10524199896453,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.0953890010714531,False,-42.05714787944529,-14.036174140321055,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,EOS-USD,2023-08-19,2023-11-26,87.6598547702198,0.172001728872817,-3.463850856449402,0.1957158286208793,19.517547071423635,-3.463850856449402,22.224249723349686,24.65024895973013,-3.463850856449402,25.831824202652776,-1.5394239883488423,-3.463850856449402,29.26009965201155,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.5822299718856812,False,-31.62438834712239,-7.018704512646535,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,ADA-USD,2023-08-19,2023-11-26,87.47029102294154,1.795540334611179,-3.1660164846533223,2.476398481205111,53.0597581158615,-3.1660164846533223,53.0597581158615,56.83217780252272,-3.1660164846533223,71.37292599256817,20.16925179690305,-3.1660164846533223,71.37292599256817,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.26837798953056335,False,-25.525654792149645,-1.0835266180034053,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,BCH-USD,2019-01-17,2019-04-26,87.44694210640776,11.040736938861516,-10.333052844082358,11.040736938861516,9.03850397303232,-10.333052844082358,11.394671506069988,64.0298209880284,-10.333052844082358,64.0298209880284,81.83103891892442,-10.333052844082358,81.96663827850223,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,3678.56396484375,False,-43.103935002673474,-16.082929703554417,BEAR,131.05453491210938,False,-70.27203775366992,-38.686007951773924,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,XTZ-USD,2023-08-19,2023-11-26,87.29559341454609,1.406107288785008,-4.104080338713844,3.2060254176958125,14.2988430665147,-4.104080338713844,15.716120386318844,24.26440072181901,-4.104080338713844,24.26440072181901,10.931545901855078,-4.104080338713844,38.40103058755142,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.7081660032272339,False,-21.06915236919352,-3.1718019150811627,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,ETC-USD,2023-08-19,2023-11-26,87.27076145748094,3.689458510367194,-2.88342935119148,3.689458510367194,14.83361660746747,-2.88342935119148,16.438281261381093,8.935228506138548,-2.88342935119148,16.438281261381093,21.578993372043808,-2.88342935119148,54.37279873846723,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,15.544931411743164,False,-13.353849104469152,-1.1797624125944428,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,ZIL-USD,2023-08-16,2023-11-23,87.05874406306174,4.025948732656759,-1.3356242340045177,4.025948732656759,12.66456519355641,-1.3356242340045177,12.66456519355641,21.532147331994555,-1.3356242340045177,23.440176874875277,-3.262738692498468,-3.262738692498468,31.27265112045692,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.017803000286221504,False,-25.799191438275983,-1.380300180677796,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,BTC-USD,2019-01-17,2019-04-26,87.0001418174175,9.261397294976328,-0.6060521979762479,9.261397294976328,20.826453313207736,-0.6060521979762479,20.826453313207736,64.28573344413506,-0.6060521979762479,64.28573344413506,123.34039486297996,-0.6060521979762479,123.34039486297996,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,3678.56396484375,False,-43.103935002673474,-16.082929703554417,BEAR,3678.56396484375,False,-43.103935002673474,-16.082929703554417,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,MANA-USD,2023-08-19,2023-11-26,86.91693559705777,-0.0113252672997887,-4.088911021965791,1.712721761401892,18.004879523169205,-4.088911021965791,18.710300787059776,24.12327579916729,-4.088911021965791,24.536132067964036,-3.801016376587896,-5.720397805306088,24.536132067964036,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.3081490099430084,False,-35.75316800313263,-4.411377212959733,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,XRP-USD,2020-09-08,2020-12-16,86.66265019194827,-54.52176337618626,-54.52176337618626,2.7525905411900142,-62.747527645454745,-62.747527645454745,2.7525905411900142,-50.68726975223782,-62.747527645454745,2.7525905411900142,4.495903823848968,-62.747527645454745,10.616431140687176,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,BULL,0.23675300180912018,True,16.66272240443987,2.6412972693319547,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,DASH-USD,2020-09-03,2020-12-11,86.34911335123643,15.73791393834034,0.0,16.08409109391735,10.599273481587556,-2.3884303025770603,17.299654721899714,58.96065938350144,-6.830883203317672,58.96065938350144,46.43616523492111,-6.830883203317672,58.96065938350144,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BEAR,67.67379760742188,False,-13.480838210160407,-1.5365090429988015,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,ZEC-USD,2019-01-17,2019-04-26,86.2856632045726,2.04242438329938,-4.728208966893388,2.04242438329938,-6.253812174570649,-7.957813032748873,2.04242438329938,23.43725236791432,-7.957813032748873,27.40045959272084,71.53137950284085,-7.957813032748873,84.00278236692364,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,3678.56396484375,False,-43.103935002673474,-16.082929703554417,BEAR,54.67336654663086,False,-54.518831710193815,-30.944027888878487,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,ADA-USD,2020-09-08,2020-12-16,86.2673198269974,-18.613990744135144,-18.613990744135144,0.0,9.816277778019831,-18.613990744135144,14.66385671823762,80.51900880853391,-18.613990744135144,98.68429043274622,406.2498382859978,-18.613990744135144,455.1187916605279,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,BULL,0.09101100265979767,True,8.954762860214483,44.82659211152609,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,WAVES-USD,2020-09-03,2020-12-11,86.08982417777426,-3.999380773134898,-3.999380773134898,6.082126517504705,-18.092687397665664,-27.445922652721897,6.082126517504705,-19.907433913546637,-33.87484202558282,6.082126517504705,18.76448636551138,-33.87484202558282,18.76448636551138,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,2.524790048599243,True,122.76191030129033,36.320906872721004,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,NEO-USD,2023-08-14,2023-11-21,85.96591357419553,7.659897182020536,0.0,11.384330712842194,20.07637343196942,0.0,20.35499032762953,43.15260543165742,0.0,43.15260543165742,15.200775105287168,0.0,43.6074817206999,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,8.532896041870117,False,-8.54878761133856,5.887761112754175,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,LTC-USD,2018-11-23,2019-03-02,85.95304481985224,18.507513843010127,-5.270453520266505,18.507513843010127,26.17421599858791,-5.270453520266505,26.17421599858791,23.79382063343971,-5.270453520266505,27.00390938373505,50.27485227740749,-5.270453520266505,88.86611683758936,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,4347.10986328125,False,-35.7239719578633,-8.504964006995163,BEAR,32.159698486328125,False,-44.464058432924084,-27.24832370096162,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,SAND-USD,2023-08-18,2023-11-25,85.94804224119223,0.0503469934516331,-5.372033926149267,0.0503469934516331,24.223787662388684,-5.372033926149267,24.223787662388684,41.33652790378613,-5.372033926149267,41.33652790378613,3.7041091635070735,-5.372033926149267,46.05872579456107,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.32825198769569397,False,-37.88565054411974,-7.292036728186635,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,ATOM-USD,2023-08-19,2023-11-26,85.80147325327121,-3.898461761252736,-7.149321379945606,0.0,7.403591432449419,-7.149321379945606,7.403591432449419,16.96797895160995,-7.149321379945606,21.385937919233974,-7.114635095874156,-7.547551035028343,21.385937919233974,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,7.706826210021973,False,-26.446076914395146,-4.6569252442792415,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,CHZ-USD,2023-08-18,2023-11-25,85.70194176202797,-0.4945551257253378,-5.225928433268856,0.0,17.613152804642173,-5.225928433268856,18.859274661508696,16.92,-5.225928433268856,18.859274661508696,25.947891682785308,-5.225928433268856,34.77718568665378,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.06376200169324875,False,-40.371449056135766,-12.68363182982235,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,LRC-USD,2020-03-17,2020-06-24,85.59884928040378,-0.7824380598970504,-6.933145644799699,7.853062823943846,26.28520114527753,-6.933145644799699,28.4200061126664,47.51333490650991,-6.933145644799699,68.94895849067429,137.5667117821924,-6.933145644799699,144.4698528396986,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,5225.62939453125,False,-28.18783763580921,-6.152944051279818,RECOVERY,0.02626200020313263,False,24.440862253581685,-5.642844624510978,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,OMG-USD,2023-08-19,2023-11-26,85.59870109212962,0.4024680464958186,-3.749239355528855,1.862427298571512,16.493760462596896,-3.749239355528855,16.493760462596896,33.7083976436894,-3.749239355528855,44.63600598989706,-2.88257819351605,-3.749239355528855,44.63600598989706,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.4832789897918701,False,-38.8325669621707,-14.052782421142817,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,VET-USD,2023-08-16,2023-11-23,85.51927467168338,0.5645507849468601,0.0,5.466691810390145,18.84173895487169,0.0,19.058147898372614,67.32216190221148,0.0,69.67444369511786,22.685363689004845,0.0,79.60105603638642,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.016870999708771706,False,-13.508665415608789,-0.2262765735230987,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,AVAX-USD,2023-08-25,2023-12-02,85.45998782981748,43.058400813396894,-1.2248291873371842,43.058400813396894,89.2080665975572,-1.2248291873371842,89.2080665975572,88.23040894187739,-1.2248291873371842,117.3690184695158,49.10206292437316,-1.2248291873371842,117.3690184695158,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26047.66796875,False,-3.054469066732124,12.32371788172233,BEAR,10.053031921386719,False,-30.903891198894605,-4.158459824091332,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,AVAX-USD,2021-06-06,2021-09-13,85.29571339157268,6.717690519552932,-2.8846383137291043,31.94411524130567,25.22795461852132,-2.8846383137291043,43.88785411364103,3.845470945321061,-2.8846383137291043,43.88785411364103,59.52677491727783,-2.8846383137291043,71.68992828016331,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,35862.37890625,False,-31.359300970235015,35.80752237719149,BEAR,17.400110244750977,False,-31.887112025985832,54.21336683949178,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
