target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,1INCH-USD,2024-07-06,2024-10-13,86.09836141796677,13.387680366131626,0.0,13.387680366131626,0.1929178732503311,-3.5139301246793764,13.387680366131626,19.11847601268526,-11.348946490001644,19.915503620883456,101.39877944512271,-11.348946490001644,137.19125329016794,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,58303.5390625,False,-15.94378360892894,16.449434728121084,BEAR,0.3929400146007538,False,-30.730541276570346,4.655878145805281,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,XRP-USD,2019-10-24,2020-01-31,85.84028819267424,16.741418610365642,0.0,17.966159970426034,39.95644253956252,0.0,39.95644253956252,-4.341793704069008,-4.341793704069008,39.95644253956252,-27.03222211875621,-41.63221819466067,39.95644253956252,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,7493.48876953125,False,-24.080464097294684,20.99129425827102,BEAR,0.27849099040031433,False,-13.921120058143687,-4.232003498625547,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BNB-USD,2025-12-31,2026-04-09,85.75834598451554,5.433703435733661,-1.7606137904402686,5.433703435733661,5.955060411719426,-1.7606137904402686,6.738680408872333,7.781637356346627,-1.7606137904402686,7.781637356346627,-0.1990234415736536,-5.096091559085469,19.09439423549868,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,863.2573852539062,False,-20.849683999968217,9.541386808116336,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BAT-USD,2018-10-19,2019-01-26,85.44978474953396,-10.585150144337884,-11.53663034992537,0.0,-5.563917665368201,-16.387529603344408,0.0,17.636114586797458,-16.387529603344408,17.636114586797458,80.48865572572154,-16.387529603344408,80.48865572572154,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,0.23602299392223358,False,-28.03474944524107,-12.363726436768541,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,LINK-USD,2025-12-31,2026-04-09,85.39986750430599,7.134964116054587,-2.299210828336984,7.134964116054587,4.619622073771912,-2.299210828336984,7.630155951035999,15.981200732758085,-2.299210828336984,15.981200732758085,-10.68163500005439,-17.80266101492838,19.789832203177625,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,12.188008308410645,False,-46.48361542799782,-1.989093941090847,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,LTC-USD,2025-12-29,2026-04-07,85.38523652529956,-1.9778485261198075,-3.460851092365136,0.0,0.2558465490767991,-3.460851092365136,1.930019727744181,1.8483796109832529,-3.460851092365136,2.302749753145017,-25.394530786888726,-25.394530786888726,8.977734651306935,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,87138.140625,False,-23.600621651395603,-1.9921827648985535,BEAR,78.2764892578125,False,-26.77464774257202,-1.0291259974985256,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,1INCH-USD,2026-01-02,2026-04-11,85.306304801222,1.4585477643213718,-2.514070525522838,4.520640146850918,1.536380404127602,-2.514070525522838,4.520640146850918,10.403875776310676,-2.514070525522838,11.137415440016165,-26.0000815026418,-27.221937969181354,11.137415440016165,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,89944.6953125,False,-26.531035633617527,-2.7521081003705983,BEAR,0.15546800196170807,False,-40.09125200800584,-4.479794991189445,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XRP-USD,2023-07-15,2023-10-22,90.61180960579946,6.489538924627847,0.0,6.8987392818767646,26.538462723125143,0.0,26.538462723125143,11.09596906276462,0.0,36.9444608907928,19.411588823343063,0.0,36.9444608907928,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BULL,0.7132790088653564,True,36.80283271597642,7.896543190795557,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,SAND-USD,2023-07-14,2023-10-21,89.35251047360363,6.9400139985184905,-0.4255699850808314,8.424188238085751,20.57415304918473,-0.4255699850808314,20.57415304918473,33.234665092956874,-0.4255699850808314,42.84283369459578,67.05970248718312,-0.4255699850808314,79.29788993712994,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BULL,30334.068359375,True,0.051362262748289034,14.304727286397023,BEAR,0.45082101225852966,False,-34.179989955808864,-6.981395709587012,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,XLM-USD,2020-08-04,2020-11-11,88.8598041222552,3.622412201622915,-0.4932367044043206,6.671045124616626,141.9099679353207,-0.4932367044043206,142.2545014231835,87.35438187890875,-0.4932367044043206,155.79859905965642,257.8409345560884,-0.4932367044043206,322.3380392984606,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BULL,11205.892578125,True,20.899564776342583,7.785877278257458,BULL,0.10997100174427032,True,54.464503704674236,16.447555517375577,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ONE-USD,2020-02-06,2020-05-15,88.58270729742462,-3.852265170238212,-4.130265689530055,3.7331220905417073,-3.137415938708765,-5.440830319542023,3.7331220905417073,-15.647337593696298,-15.647337593696298,3.772836450440553,-14.972202722065688,-26.25099309016371,3.772836450440553,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,0.004058000165969133,False,2.165160868273075,-46.65456067391652,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,FIL-USD,2023-07-14,2023-10-21,88.27496772114642,11.827130455003765,0.0,15.318461262460414,19.80035516351324,0.0,22.458610325564177,40.19782586288005,0.0,56.32176430453328,59.20741256711031,0.0,69.90908341919959,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BULL,30334.068359375,True,0.051362262748289034,14.304727286397023,BEAR,4.43518590927124,False,-29.732171517625737,-0.778875772572829,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ETC-USD,2023-07-15,2023-10-22,88.11623290097874,5.225173237984171,0.0,5.225173237984171,13.776178451989708,0.0,13.776178451989708,14.657692344760465,0.0,31.263010919534693,30.43384188359564,0.0,40.58484083308436,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BEAR,19.252296447753906,False,-13.553584498385018,-2.8041460883849623,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,LTC-USD,2023-07-13,2023-10-20,87.87976455108375,5.736516623767396,0.0,8.852465090741134,9.576680968162776,0.0,10.276607540836611,11.388742502752391,0.0,18.53814717117121,11.348127994169598,0.0,23.622612055471294,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BULL,31476.048828125,True,3.248571083342222,14.181332486417775,BULL,101.92713928222656,True,5.676572653407996,8.279128745569441,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,DOGE-USD,2020-08-04,2020-11-11,87.4683764425814,5.055981939942633,0.0,6.031062249280317,34.59733162114376,0.0,51.82376443356649,11.195378971616687,0.0,51.82376443356649,256.0852296404772,0.0,283.35138913039896,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BULL,11205.892578125,True,20.899564776342583,7.785877278257458,BULL,0.0035349999088793993,True,39.7785687534455,8.653406212292026,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2020-08-04,2020-11-11,87.04883217856249,19.100794111347973,-1.217155848076101,19.100794111347973,37.574942724337255,-1.217155848076101,42.62756775504324,13.998870882003043,-1.217155848076101,42.62756775504324,74.76378180703476,-1.217155848076101,74.76378180703476,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BULL,11205.892578125,True,20.899564776342583,7.785877278257458,BULL,7.1320672035217285,True,2.63197638940762,8.79876579849701,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2019-06-11,2019-09-18,86.9619815148684,-24.374333454348907,-27.41127258202421,0.0,-26.565900883398776,-28.41494129999059,0.0,-30.641993209259187,-30.641993209259187,0.0,-27.28142130591388,-33.410312062851744,0.0,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BULL,7927.71435546875,True,102.92521257144615,3.8720326840220975,RECOVERY,8.25788688659668,True,93.32200210445613,-12.650343695436273,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,WAVES-USD,2024-05-10,2024-08-17,86.71033602605128,6.580585620014956,-3.598267657650367,6.580585620014956,-4.422627463505058,-4.422627463505058,6.580585620014956,-7.6605671363502275,-14.653828488880649,6.580585620014956,-0.8484075408781822,-14.653828488880649,16.25000633260616,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BULL,60792.77734375,True,27.25801093050242,29.926804627821845,RECOVERY,2.2991390228271484,False,4.607597628039595,21.67699949364419,False,False,False,DIFFERENT,MIXED
BTC-USD,MATIC-USD,2023-07-15,2023-10-22,86.65719245409838,4.777479578479893,0.0,4.777479578479893,13.82367552819912,0.0,13.82367552819912,20.261061976777903,0.0,51.36579725268064,34.161072045774496,0.0,51.36579725268064,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BEAR,0.7994189858436584,False,-32.473632442562916,-4.385804977863794,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ATOM-USD,2020-02-06,2020-05-15,86.14905069615631,7.0401396274828665,0.0,8.976685229999038,8.223152464414296,0.0,8.976685229999038,11.933524037904174,0.0,27.15891658132208,59.73664050545055,-1.4094087169731817,64.00935240687168,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,4.566989898681641,True,19.797660350869826,-9.120048462637275,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,QTUM-USD,2020-02-06,2020-05-15,85.94223766272626,16.668979009382888,-0.4404676892992398,16.668979009382888,12.215351599813085,-0.4404676892992398,16.668979009382888,14.943576070818242,-0.4404676892992398,25.327417846811294,55.7865368529324,-0.4404676892992398,55.7865368529324,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,2.531904935836792,True,17.278904487675174,-21.74688664072769,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,EOS-USD,2023-07-15,2023-10-22,85.92720063132582,11.871146963205703,0.0,12.00440476007172,20.666766839207675,0.0,20.666766839207675,15.815902691756524,0.0,30.421770643463454,50.31747085217984,0.0,52.4261382370447,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BEAR,0.7717120051383972,False,-37.687524413042595,-5.211490211325764,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,MKR-USD,2020-02-07,2020-05-16,85.92386381193738,1.3554233187887066,-4.762017075632818,1.6307224793042918,52.776545615234106,-4.762017075632818,52.776545615234106,63.84353362058328,-4.762017075632818,106.36977291530164,36.55008653469197,-4.762017075632818,106.36977291530164,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,RECOVERY,9795.943359375,True,11.145994042398154,-5.72625571280957,DISTRIBUTION,583.1622924804688,True,-9.75328236008971,-10.427723351319996,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,KSM-USD,2024-03-09,2024-06-16,85.88792019703735,-13.849159743365302,-13.849159743365302,0.0,-11.144634273311082,-13.849159743365302,0.0,-13.108298650881244,-24.68603998093363,0.0,-36.855613253100174,-40.1787979085159,0.0,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BULL,68498.8828125,True,56.462661998288134,18.273350564753564,BULL,52.767433166503906,True,64.44187083803303,24.597089359683146,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ALGO-USD,2020-02-10,2020-05-19,85.82616780783513,9.06393347971819,-3.5729276334455773,9.06393347971819,22.76616989915641,-3.5729276334455773,24.81635092161396,20.673448431398445,-3.5729276334455773,24.81635092161396,77.64716962124538,-3.5729276334455773,77.64716962124538,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,RECOVERY,9856.611328125,True,11.807952775810282,-5.565828124097982,RECOVERY,0.3598549962043762,True,31.54806721335961,-36.19956590645385,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,LTC-USD,2020-02-04,2020-05-13,85.62825369219838,2.4054195696896263,-0.6968404769026049,5.2140417667406735,1.6851255621728178,-1.6286319145244366,5.2140417667406735,3.926069731273119,-1.6286319145244366,11.570010469189109,3.4810628658976217,-4.4730357800766285,11.570010469189109,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,DISTRIBUTION,9180.962890625,True,-1.9220094097975315,-5.640116085380864,MIXED,68.1957778930664,True,6.110330059962021,-24.59338284404591,False,False,False,DIFFERENT,MIXED
BTC-USD,ETH-USD,2023-07-15,2023-10-22,85.50398791926342,7.9423897787436415,0.0,8.452978531011412,13.870604274600272,0.0,13.870604274600272,16.450157329466066,0.0,27.4812358982119,34.63401360464342,0.0,41.799296064569134,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,DISTRIBUTION,1931.466552734375,True,-8.893338940874829,10.725560972855908,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,TRX-USD,2024-02-15,2024-05-24,85.46521140722152,-2.930123316349864,-3.771133672280025,0.0,-2.377531275002032,-3.771133672280025,0.0,3.2081455620014188,-3.771133672280025,3.5918450421721597,16.161131195550517,-3.771133672280025,20.790602005312,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BULL,51938.5546875,True,41.921479181163,14.474107594805519,BULL,0.13116900622844696,True,26.520635558070204,11.999473747717238,False,False,False,DIFFERENT,MIXED
BTC-USD,EOS-USD,2020-02-06,2020-05-15,85.31955930946894,0.2739315445456913,-4.58021127653867,2.600876823962661,0.7386062685567518,-4.58021127653867,2.600876823962661,-0.513711397772576,-4.58021127653867,8.982272234454026,-1.2819311409849932,-9.28030327438316,8.982272234454026,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,4.584068775177002,True,33.991614555853225,-21.51243740992621,False,False,False,DIFFERENT,MIXED
BTC-USD,XTZ-USD,2023-07-15,2023-10-22,85.29629714574324,10.38884383688088,0.0,10.38884383688088,20.010642266903567,0.0,20.010642266903567,14.08385551501512,0.0,37.63062640510213,37.779588103807946,0.0,44.83463537513903,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BEAR,0.881147027015686,False,-25.249810409147123,-5.772207768129545,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
DOGE-USD,OP-USD,2026-01-01,2026-04-10,91.89981234216064,16.996035914143892,-7.097547384559322,16.996035914143892,9.165014154859508,-7.097547384559322,16.996035914143892,41.98039570411248,-7.097547384559322,49.82184211177216,-15.880177667088011,-18.56380590573813,49.82184211177216,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,88731.984375,False,-27.42741331757541,-2.5794161907795377,BEAR,0.2962439954280853,False,-60.21915226121703,-17.425853320852667,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,VET-USD,2022-03-24,2022-07-01,90.3236316069438,7.280611303625295,0.0,8.820740617853717,3.757729438870272,-3.048643884814317,8.9788143360664,22.632219327241955,-3.048643884814317,23.680048699155943,9.836955246125155,-3.048643884814317,50.90104122544064,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,43960.93359375,False,-13.500522117474201,-0.7805670930357,BEAR,0.057472001761198044,False,-37.38955985301594,-13.634603341849605,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,ADA-USD,2022-03-22,2022-06-29,90.10402599713784,-0.7153443462149855,-3.742139029148095,0.8882777023397681,-5.886245037577087,-10.221281968054829,2.846562939943875,12.422097722839286,-10.221281968054829,12.422097722839286,-7.617467216478479,-10.221281968054829,22.520299438728443,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,BEAR,0.9764400124549866,False,-26.47515824141201,-13.44219773511367,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,BAT-USD,2018-10-19,2019-01-26,89.8098607430479,-10.585150144337884,-11.53663034992537,0.0,-5.563917665368201,-16.387529603344408,0.0,17.636114586797458,-16.387529603344408,17.636114586797458,80.48865572572154,-16.387529603344408,80.48865572572154,DOGE_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,0.0699400007724762,False,-37.14670924383522,-16.69170987835653,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,0.23602299392223358,False,-28.03474944524107,-12.363726436768541,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
