target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2020-08-14,2020-11-21,77.44120667943446,36.49615952380163,-3.194985940025385,51.0007787653062,27.50706087263197,-3.194985940025385,51.0007787653062,12.785152000982093,-3.194985940025385,51.0007787653062,-35.30667143145932,-53.78406009100571,51.0007787653062,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,RECOVERY,0.300370991230011,True,50.16147295275894,0.9060039102807282,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,WAVES-USD,2023-07-30,2023-11-06,77.43095155977221,5.450984487701094,-0.8910311297335216,9.751035796734175,4.848330638113274,-0.8910311297335216,17.268426901412283,10.18809504549627,-6.805084886027979,17.268426901412283,24.553342162247983,-6.805084886027979,45.31799828099587,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,RECOVERY,1.9854789972305298,False,7.368227319859599,-1.1080546929491786,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,EOS-USD,2020-08-19,2020-11-26,77.40653674955821,4.826777762374834,-2.366604487442958,10.820182062712648,-6.74234372707293,-6.74234372707293,10.820182062712648,-11.38193527361696,-21.6282606598456,10.820182062712648,-9.759616904642044,-21.6282606598456,23.31606583053041,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,RECOVERY,3.3469738960266113,True,35.429129200280606,-2.2762302229788256,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETH-USD,2026-01-15,2026-04-24,77.39701039869149,-0.889429668762487,-2.68923772494174,2.333594480671564,-0.3764759911553561,-2.68923772494174,2.333594480671564,-9.400924632372131,-10.841399433446275,2.333594480671564,-28.08032879472544,-32.25485386660948,2.333594480671564,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BEAR,3317.101318359375,False,-13.449435255505405,5.154491135920014,False,False,False,DIFFERENT,MIXED
BTC-USD,BTC-USD,2026-01-14,2026-04-23,77.34704706449057,-2.510104880746733,-3.184941426926746,0.4964751948060453,2.2244312629548846,-3.184941426926746,4.035544106429501,-2.038593687271828,-3.5527636776475635,4.944459339221541,-18.2918604179938,-22.233003467810207,4.944459339221541,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BEAR,96929.328125,False,-10.404957086003396,-3.9848905086822928,BEAR,96929.328125,False,-10.404957086003396,-3.9848905086822928,False,False,False,DIFFERENT,MIXED
BTC-USD,MANA-USD,2023-07-30,2023-11-06,77.28490626499187,5.408053801167623,-1.491550944584219,10.937175140479985,-0.6433466941591859,-1.527660904546757,10.937175140479985,11.529782206440942,-10.69290891540422,11.529782206440942,8.80038549175801,-10.69290891540422,32.41031380357027,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,0.38857799768447876,False,-26.24307870228687,1.2810566936704237,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ZEC-USD,2023-07-30,2023-11-06,77.1302048462941,-0.2320404447923141,-1.7391924052552188,4.826292700717971,-2.8485095216044365,-2.94440813198702,4.826292700717971,4.51026333475395,-9.528065118594895,6.338560705094576,-20.891803931170703,-20.891803931170703,12.67805625676164,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,29.936664581298828,False,-17.887616235902904,-9.119065907037804,False,False,False,DIFFERENT,MIXED
BTC-USD,XLM-USD,2026-01-15,2026-04-24,77.1021894248345,-7.843838064708453,-8.520314478678447,0.0,-5.65556146939784,-9.028104351856223,0.0,-14.793997286519112,-17.14980692208784,0.0,12.70218432542558,-17.14980692208784,51.08951138319951,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BEAR,0.22828899323940277,False,-26.03197227956703,-3.433620979318752,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EGLD-USD,2021-05-06,2021-08-13,77.09620642408521,12.855633324171588,-1.0816736844674102,12.855633324171588,2.091172478663084,-2.414369340424638,12.855633324171588,92.459689561839,-2.414369340424638,92.459689561839,70.95347160007512,-2.414369340424638,103.33203729197956,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,56396.515625,True,47.85040731932588,58.27292843973477,BULL,193.8285675048828,True,119.30144643754565,113.14276733497918,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,THETA-USD,2022-04-25,2022-08-02,76.98224702282386,11.168517648678588,0.0,21.430646323769963,5.600847431403921,0.0,21.430646323769963,-15.071355782465956,-20.286932054247576,21.430646323769963,-22.648598629938377,-24.517300652488107,21.430646323769963,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,RECOVERY,40458.30859375,False,9.482882278169914,-3.1438170022832,RECOVERY,3.0284829139709473,False,15.92585054935829,-18.48101387818555,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ONE-USD,2021-06-05,2021-09-12,76.86642927553636,15.1333706386239,0.0,16.27653486661036,-12.193798238370668,-12.193798238370668,16.27653486661036,-5.49809850751376,-17.03865280160408,16.27653486661036,39.84757641300125,-17.03865280160408,54.4910140934149,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BEAR,35551.95703125,False,-30.57165761951429,36.511272655671114,BEAR,0.00241800001822412,False,-37.50322857699251,13.485657173704535,False,False,False,DIFFERENT,MIXED
BTC-USD,1INCH-USD,2023-08-01,2023-11-08,76.82166734197806,1.1532398088411222,-4.951790502325403,4.890012260742149,-4.053864526708184,-11.518713753648711,4.890012260742149,11.785456886031076,-11.518713753648711,11.785456886031076,14.555995251446618,-11.518713753648711,33.01207458003004,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29675.732421875,True,2.3078559822991007,15.67616503258844,BEAR,0.32021600008010864,False,-29.878071502835013,-8.108203777043975,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,WAVES-USD,2025-05-15,2025-08-22,76.81209254044677,-16.34933650771466,-16.36839177914474,0.0,-19.42563127496956,-20.74447891649964,0.0,-20.655136816589724,-20.74447891649964,0.0,-40.37416830780119,-44.800834838564455,0.0,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,103744.640625,True,6.394972641939667,9.714088323305447,BEAR,1.2762629985809326,False,-23.961129092433787,2.3326438910192815,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ZIL-USD,2023-08-01,2023-11-08,76.70811515267903,4.292334388221786,-2.0043467591303155,7.563586299053249,-2.2076140575208125,-7.019946434642277,7.563586299053249,16.895153433130528,-7.019946434642277,16.895153433130528,0.2883604398956185,-7.019946434642277,30.093598053071744,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29675.732421875,True,2.3078559822991007,15.67616503258844,BEAR,0.021040000021457672,False,-23.463075481308127,0.030189333416430486,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,BNB-USD,2023-07-30,2023-11-06,76.66271219394804,-5.223060082530018,-5.223060082530018,0.0,-0.3926054483331609,-5.223060082530018,0.0,-9.900606109417057,-11.05441681578806,0.0,24.66885581791573,-11.05441681578806,27.114338868772325,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,242.52598571777344,False,-26.222049855941087,-2.1551006942699735,False,False,False,DIFFERENT,MIXED
BTC-USD,MATIC-USD,2023-07-30,2023-11-06,76.41200640887307,20.202418820040258,0.0,22.04289937447328,10.349509753622964,0.0,25.37451931345569,11.346917616530682,-0.3891690783056845,25.37451931345569,15.85680010880135,-0.3891690783056845,41.36715901223545,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,0.6975640058517456,False,-27.347451575964033,-4.011402120996088,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,AVAX-USD,2023-07-31,2023-11-07,76.2798478140623,33.27791352606218,0.0,46.963839393814986,48.51443384041119,0.0,78.26314978459752,105.12062063044718,0.0,105.12062063044718,170.0048548108141,0.0,277.0035762583093,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29230.111328125,True,1.9161922130473519,15.731080568310784,BEAR,12.825377464294434,False,-23.906260025636207,1.126460307293664,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,MKR-USD,2020-02-22,2020-05-31,76.02996698657209,17.882832676794447,-7.47289522761827,17.882832676794447,11.428025519608376,-7.47289522761827,49.98063838465556,-1.1421930134979386,-7.47289522761827,49.98063838465556,23.435059633179623,-7.47289522761827,49.98063838465556,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,RECOVERY,9663.181640625,True,37.106916147515335,-5.125220487693061,RECOVERY,642.5159912109375,True,33.842019485890404,-7.021677434634766,False,False,False,DIFFERENT,MIXED
BTC-USD,DASH-USD,2023-07-30,2023-11-06,75.95786110860236,3.419575036490552,-2.017844435352101,8.31514710674115,-1.164151638987465,-3.869363964601691,8.31514710674115,2.8692242664050127,-9.377154025636369,8.31514710674115,-4.959844284058401,-9.377154025636369,23.488776259135054,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,32.133888244628906,False,-33.472595067654744,-4.965746025529361,False,False,False,DIFFERENT,MIXED
DOGE-USD,FIL-USD,2022-04-25,2022-08-02,86.68676711209659,-1.4090157222854227,-1.4090157222854227,16.041461832181113,3.32082374126248,-1.4090157222854227,16.041461832181113,-29.261027914548464,-31.15852455798136,16.041461832181113,-32.357482259565096,-35.611402658618616,16.041461832181113,DOGE_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,DISTRIBUTION,0.09289000183343887,True,-7.494817143725885,-15.595067365773186,RECOVERY,40458.30859375,False,9.482882278169914,-3.1438170022832,RECOVERY,18.644262313842773,False,2.723998539684813,-31.81936313208582,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,MANA-USD,2025-01-15,2025-04-24,86.50399801698057,-2.464633792485849,-5.108114656548812,1.7640665780961795,2.307714542840822,-10.105329031478847,2.307714542840822,-4.308089764512502,-10.105329031478847,18.68752135707259,-19.02977765078093,-26.839442315283414,18.68752135707259,DOGE_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,DISTRIBUTION,0.09289000183343887,True,-7.494817143725885,-15.595067365773186,BULL,100504.4921875,True,49.11682022593944,14.607138831534927,BULL,0.5340819954872131,True,81.71740663781763,13.07448372308051,False,False,False,DIFFERENT,MIXED
DOGE-USD,VET-USD,2025-01-17,2025-04-26,85.95861621561806,-3.820390006487384,-3.820390006487384,1.0305493678763875,18.77069810389309,-8.446817917288552,18.77069810389309,1.026867952995536,-8.446817917288552,18.77069810389309,-22.605813769903893,-29.046747319131292,18.77069810389309,DOGE_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,DISTRIBUTION,0.09289000183343887,True,-7.494817143725885,-15.595067365773186,BULL,104462.0390625,True,52.80553069963418,14.65702126525661,BULL,0.05613299831748009,True,141.6401188276224,19.99220391542147,False,False,False,DIFFERENT,MIXED
DOGE-USD,SAND-USD,2025-01-19,2025-04-28,84.79148640855165,-8.245557398036174,-8.245557398036174,0.5712682620007348,19.575631843783057,-9.846778279694911,22.78537999574324,2.063558433637347,-9.846778279694911,22.78537999574324,-20.43702627599724,-22.666134968058373,22.78537999574324,DOGE_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,DISTRIBUTION,0.09289000183343887,True,-7.494817143725885,-15.595067365773186,BULL,101089.609375,True,50.05615739610592,14.769105539050331,BULL,0.5551919937133789,True,100.79567425686591,23.266918189496643,False,False,False,DIFFERENT,MIXED
DOGE-USD,YFI-USD,2022-04-25,2022-08-02,84.48172230886854,3.98846902440686,-1.0392769100782462,13.63069755409696,2.2573372018706905,-1.0392769100782462,13.63069755409696,-14.502649233128162,-21.50971143938285,13.63069755409696,-25.073685419507807,-25.52069369183969,13.63069755409696,DOGE_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,DISTRIBUTION,0.09289000183343887,True,-7.494817143725885,-15.595067365773186,RECOVERY,40458.30859375,False,9.482882278169914,-3.1438170022832,BEAR,18709.751953125,False,-23.58687586044994,-14.165475042834519,False,False,False,DIFFERENT,BEARISH_30D
