target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,ETC-USD,2018-10-19,2019-01-26,86.24068042378393,-7.039120296231117,-9.030705957934726,0.0,-4.936487820830971,-12.722900420329433,0.0,-0.1701378229289063,-12.722900420329433,12.448302978175786,12.77444106547816,-12.722900420329433,13.632558764140468,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,9.597929954528809,False,-41.30962950072919,-21.16021475850969,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2026-01-04,2026-04-13,85.92032396587824,1.863314101879654,-0.8435149276790899,3.5473546664507305,3.8692331074128727,-0.8435149276790899,5.602360973329867,6.434180956350688,-0.8435149276790899,10.276332138106504,-14.689527014483062,-18.281925573162415,10.276332138106504,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,91413.4921875,False,-26.724138362924,-3.0358398458877223,BEAR,91413.4921875,False,-26.724138362924,-3.0358398458877223,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XRP-USD,2019-10-24,2020-01-31,85.45337737097456,16.741418610365642,0.0,17.966159970426034,39.95644253956252,0.0,39.95644253956252,-4.341793704069008,-4.341793704069008,39.95644253956252,-27.03222211875621,-41.63221819466067,39.95644253956252,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,7493.48876953125,False,-24.080464097294684,20.99129425827102,BEAR,0.27849099040031433,False,-13.921120058143687,-4.232003498625547,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LTC-USD,2025-12-30,2026-04-08,85.26891909696833,2.1576531431239943,-0.8867855884936882,2.1576531431239943,2.964919387529985,-0.8867855884936882,4.647824375485121,7.90225779096958,-0.8867855884936882,7.90225779096958,-20.624115877425982,-23.40529256721735,11.883455601098737,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,88430.1328125,False,-25.46908510223471,-2.1847843506870746,BEAR,78.76162719726562,False,-31.58617746337652,-1.1583957465447825,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BAT-USD,2018-10-19,2019-01-26,85.07509890555582,-10.585150144337884,-11.53663034992537,0.0,-5.563917665368201,-16.387529603344408,0.0,17.636114586797458,-16.387529603344408,17.636114586797458,80.48865572572154,-16.387529603344408,80.48865572572154,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,0.23602299392223358,False,-28.03474944524107,-12.363726436768541,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,BNB-USD,2018-10-19,2019-01-26,85.06488687159649,-1.6394634156699173,-11.875091535005977,1.1651079173901069,26.614922506259763,-11.875091535005977,26.614922506259763,40.468436007707176,-11.875091535005977,56.51115379568788,139.50884969965628,-11.875091535005977,146.7022897770983,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,9.76675033569336,False,-19.848092068278113,0.686122517598875,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,NEO-USD,2026-01-05,2026-04-14,84.99809337959846,0.8346015630596115,-0.9362067041442824,7.688791242585147,1.4298129466286724,-0.9362067041442824,7.688791242585147,11.205489116141964,-3.525393580214631,16.745568703448967,-21.627373982953703,-24.987879353378105,16.745568703448967,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BEAR,4.014286994934082,False,-33.708784881145725,-10.005599041006107,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,DOT-USD,2024-07-09,2024-10-16,84.93704809627992,-2.828978901240242,-2.9592147496351084,5.907460525779462,-2.898239187027851,-7.625259215180435,5.907460525779462,19.09077482818313,-13.194007118455088,32.29271318829618,109.17134320879704,-13.194007118455088,147.99810710644775,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,58009.2265625,False,-17.819852004078697,15.779024947363318,BEAR,6.11407995223999,False,-27.376748697135824,3.8390605652095067,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,QTUM-USD,2025-12-31,2026-04-09,84.85917092956939,2.385653165780965,-3.932837373427367,2.385653165780965,-1.1895603598982007,-3.932837373427367,3.9479716301125354,4.537305942728942,-6.191701406370099,5.054926064323251,-23.023375582754834,-25.41958315729137,13.74371495337865,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,1.3457260131835938,False,-40.81330657879726,-8.99392380344941,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BNB-USD,2026-01-05,2026-04-14,87.17250820880011,2.891509331749309,0.0,4.790084595163635,1.6731564772962004,0.0,4.790084595163635,10.40694661218764,0.0,10.40694661218764,-0.7317910068261768,-6.828634607061801,16.92023546611432,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,DISTRIBUTION,910.7883911132812,True,-30.48554327681502,8.946601906116403,True,False,False,SAME_BTC_ONLY,BULLISH_30D
BTC-USD,XRP-USD,2023-07-15,2023-10-22,90.3148352458046,6.489538924627847,0.0,6.8987392818767646,26.538462723125143,0.0,26.538462723125143,11.09596906276462,0.0,36.9444608907928,19.411588823343063,0.0,36.9444608907928,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BULL,0.7132790088653564,True,36.80283271597642,7.896543190795557,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,XLM-USD,2020-08-04,2020-11-11,90.2879379064149,3.622412201622915,-0.4932367044043206,6.671045124616626,141.9099679353207,-0.4932367044043206,142.2545014231835,87.35438187890875,-0.4932367044043206,155.79859905965642,257.8409345560884,-0.4932367044043206,322.3380392984606,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BULL,11205.892578125,True,20.899564776342583,7.785877278257458,BULL,0.10997100174427032,True,54.464503704674236,16.447555517375577,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,SAND-USD,2023-07-14,2023-10-21,88.2762233117379,6.9400139985184905,-0.4255699850808314,8.424188238085751,20.57415304918473,-0.4255699850808314,20.57415304918473,33.234665092956874,-0.4255699850808314,42.84283369459578,67.05970248718312,-0.4255699850808314,79.29788993712994,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BULL,30334.068359375,True,0.051362262748289034,14.304727286397023,BEAR,0.45082101225852966,False,-34.179989955808864,-6.981395709587012,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,DOGE-USD,2020-08-04,2020-11-11,88.08468044061783,5.055981939942633,0.0,6.031062249280317,34.59733162114376,0.0,51.82376443356649,11.195378971616687,0.0,51.82376443356649,256.0852296404772,0.0,283.35138913039896,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BULL,11205.892578125,True,20.899564776342583,7.785877278257458,BULL,0.0035349999088793993,True,39.7785687534455,8.653406212292026,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,LTC-USD,2023-07-14,2023-10-21,88.05294338245258,4.707203297294504,0.0,6.636722118529637,8.861526146618214,0.0,8.861526146618214,7.387280426191256,0.0,16.125247598207526,7.830991970905887,0.0,21.106215815478045,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BULL,30334.068359375,True,0.051362262748289034,14.304727286397023,DISTRIBUTION,95.15866088867188,True,-1.764819390219985,8.21538136387787,False,False,False,DIFFERENT,MIXED
BTC-USD,ETC-USD,2023-07-15,2023-10-22,87.9735946048958,5.225173237984171,0.0,5.225173237984171,13.776178451989708,0.0,13.776178451989708,14.657692344760465,0.0,31.263010919534693,30.43384188359564,0.0,40.58484083308436,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BEAR,19.252296447753906,False,-13.553584498385018,-2.8041460883849623,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ONE-USD,2020-02-06,2020-05-15,87.75986607818457,-3.852265170238212,-4.130265689530055,3.7331220905417073,-3.137415938708765,-5.440830319542023,3.7331220905417073,-15.647337593696298,-15.647337593696298,3.772836450440553,-14.972202722065688,-26.25099309016371,3.772836450440553,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,0.004058000165969133,False,2.165160868273075,-46.65456067391652,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETC-USD,2020-08-04,2020-11-11,86.94858540308617,19.100794111347973,-1.217155848076101,19.100794111347973,37.574942724337255,-1.217155848076101,42.62756775504324,13.998870882003043,-1.217155848076101,42.62756775504324,74.76378180703476,-1.217155848076101,74.76378180703476,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BULL,11205.892578125,True,20.899564776342583,7.785877278257458,BULL,7.1320672035217285,True,2.63197638940762,8.79876579849701,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-07-14,2023-10-21,86.65881788612046,11.827130455003765,0.0,15.318461262460414,19.80035516351324,0.0,22.458610325564177,40.19782586288005,0.0,56.32176430453328,59.20741256711031,0.0,69.90908341919959,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BULL,30334.068359375,True,0.051362262748289034,14.304727286397023,BEAR,4.43518590927124,False,-29.732171517625737,-0.778875772572829,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,WAVES-USD,2024-05-10,2024-08-17,86.58314423453109,6.580585620014956,-3.598267657650367,6.580585620014956,-4.422627463505058,-4.422627463505058,6.580585620014956,-7.6605671363502275,-14.653828488880649,6.580585620014956,-0.8484075408781822,-14.653828488880649,16.25000633260616,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BULL,60792.77734375,True,27.25801093050242,29.926804627821845,RECOVERY,2.2991390228271484,False,4.607597628039595,21.67699949364419,False,False,False,DIFFERENT,MIXED
BTC-USD,ALGO-USD,2020-02-10,2020-05-19,86.55666475141999,9.06393347971819,-3.5729276334455773,9.06393347971819,22.76616989915641,-3.5729276334455773,24.81635092161396,20.673448431398445,-3.5729276334455773,24.81635092161396,77.64716962124538,-3.5729276334455773,77.64716962124538,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,RECOVERY,9856.611328125,True,11.807952775810282,-5.565828124097982,RECOVERY,0.3598549962043762,True,31.54806721335961,-36.19956590645385,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2019-06-11,2019-09-18,86.46400768724625,-24.374333454348907,-27.41127258202421,0.0,-26.565900883398776,-28.41494129999059,0.0,-30.641993209259187,-30.641993209259187,0.0,-27.28142130591388,-33.410312062851744,0.0,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BULL,7927.71435546875,True,102.92521257144615,3.8720326840220975,RECOVERY,8.25788688659668,True,93.32200210445613,-12.650343695436273,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,XRP-USD,2020-08-04,2020-11-11,86.18483276629105,14.81431042753929,-0.5291543706115842,18.008739769439885,147.98467196790185,-0.5291543706115842,170.07950689790522,113.25416563694776,-0.5291543706115842,170.07950689790522,24.224326563840147,-17.338318626524586,170.07950689790522,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BULL,11205.892578125,True,20.899564776342583,7.785877278257458,RECOVERY,0.3004930019378662,True,39.62780263997247,-1.3998478030894157,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,MKR-USD,2020-02-12,2020-05-21,86.07740404078513,11.223801830158298,0.0,11.223801830158298,33.71307605758187,0.0,60.41556207312888,63.15987202794815,0.0,116.68851710056612,41.555958704640105,0.0,116.68851710056612,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,RECOVERY,10326.0546875,True,18.579953614907296,-5.345209903642134,DISTRIBUTION,614.3062133789062,True,-5.1916214233474705,-9.497662421486375,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,KSM-USD,2024-03-09,2024-06-16,86.02270007326976,-13.849159743365302,-13.849159743365302,0.0,-11.144634273311082,-13.849159743365302,0.0,-13.108298650881244,-24.68603998093363,0.0,-36.855613253100174,-40.1787979085159,0.0,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BULL,68498.8828125,True,56.462661998288134,18.273350564753564,BULL,52.767433166503906,True,64.44187083803303,24.597089359683146,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ATOM-USD,2020-02-06,2020-05-15,85.81597116794246,7.0401396274828665,0.0,8.976685229999038,8.223152464414296,0.0,8.976685229999038,11.933524037904174,0.0,27.15891658132208,59.73664050545055,-1.4094087169731817,64.00935240687168,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,4.566989898681641,True,19.797660350869826,-9.120048462637275,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,EOS-USD,2020-02-06,2020-05-15,85.65471964727175,0.2739315445456913,-4.58021127653867,2.600876823962661,0.7386062685567518,-4.58021127653867,2.600876823962661,-0.513711397772576,-4.58021127653867,8.982272234454026,-1.2819311409849932,-9.28030327438316,8.982272234454026,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,4.584068775177002,True,33.991614555853225,-21.51243740992621,False,False,False,DIFFERENT,MIXED
BTC-USD,LTC-USD,2020-02-05,2020-05-14,85.47955786269306,-2.7366565607691573,-2.7366565607691573,3.272880239819309,1.8508497304602132,-3.443548553707354,3.272880239819309,2.615120165736018,-3.443548553707354,9.511583587716888,-0.0581162891755471,-6.235474182912748,9.511583587716888,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,MIXED,9613.423828125,True,3.731966643143614,-5.680947486121546,RECOVERY,72.49310302734375,True,17.2207702646771,-24.553616659718934,False,False,False,DIFFERENT,MIXED
BTC-USD,QTUM-USD,2020-02-06,2020-05-15,85.40529121870232,16.668979009382888,-0.4404676892992398,16.668979009382888,12.215351599813085,-0.4404676892992398,16.668979009382888,14.943576070818242,-0.4404676892992398,25.327417846811294,55.7865368529324,-0.4404676892992398,55.7865368529324,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,2.531904935836792,True,17.278904487675174,-21.74688664072769,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,MATIC-USD,2023-07-15,2023-10-22,84.85645123937769,4.777479578479893,0.0,4.777479578479893,13.82367552819912,0.0,13.82367552819912,20.261061976777903,0.0,51.36579725268064,34.161072045774496,0.0,51.36579725268064,BTC_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BEAR,0.7994189858436584,False,-32.473632442562916,-4.385804977863794,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
DOGE-USD,OP-USD,2026-01-01,2026-04-10,91.22866143570496,16.996035914143892,-7.097547384559322,16.996035914143892,9.165014154859508,-7.097547384559322,16.996035914143892,41.98039570411248,-7.097547384559322,49.82184211177216,-15.880177667088011,-18.56380590573813,49.82184211177216,DOGE_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,0.06971000134944916,False,-36.636489883786496,-16.72467462966184,BEAR,88731.984375,False,-27.42741331757541,-2.5794161907795377,BEAR,0.2962439954280853,False,-60.21915226121703,-17.425853320852667,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,VET-USD,2022-03-24,2022-07-01,90.32803082265472,7.280611303625295,0.0,8.820740617853717,3.757729438870272,-3.048643884814317,8.9788143360664,22.632219327241955,-3.048643884814317,23.680048699155943,9.836955246125155,-3.048643884814317,50.90104122544064,DOGE_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,0.06971000134944916,False,-36.636489883786496,-16.72467462966184,BEAR,43960.93359375,False,-13.500522117474201,-0.7805670930357,BEAR,0.057472001761198044,False,-37.38955985301594,-13.634603341849605,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,ADA-USD,2022-03-22,2022-06-29,90.12853189472696,-0.7153443462149855,-3.742139029148095,0.8882777023397681,-5.886245037577087,-10.221281968054829,2.846562939943875,12.422097722839286,-10.221281968054829,12.422097722839286,-7.617467216478479,-10.221281968054829,22.520299438728443,DOGE_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,0.06971000134944916,False,-36.636489883786496,-16.72467462966184,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,BEAR,0.9764400124549866,False,-26.47515824141201,-13.44219773511367,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,BAT-USD,2018-10-19,2019-01-26,89.82209976895494,-10.585150144337884,-11.53663034992537,0.0,-5.563917665368201,-16.387529603344408,0.0,17.636114586797458,-16.387529603344408,17.636114586797458,80.48865572572154,-16.387529603344408,80.48865572572154,DOGE_matches.csv,BEAR,64968.828125,False,-19.27080931692955,-10.098382397869443,BEAR,0.06971000134944916,False,-36.636489883786496,-16.72467462966184,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,0.23602299392223358,False,-28.03474944524107,-12.363726436768541,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
