target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,ZEC-USD,2020-01-27,2020-05-05,85.11857699754435,-3.946357733532302,-9.169782216824196,7.633780758174335,10.825925692019233,-9.169782216824196,10.825925692019233,19.15560109196923,-9.169782216824196,24.99007877996744,17.17427995255909,-9.169782216824196,33.0457614860413,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,RECOVERY,55.23891067504883,True,40.926433546070975,-27.528528326367795,True,False,False,SAME_BTC_ONLY,BULLISH_30D
BTC-USD,LRC-USD,2018-10-09,2019-01-16,91.0037122123248,73.9754714279046,0.0,111.00889002435186,20.649033585940213,0.0,111.00889002435186,11.65874671166085,0.0,111.00889002435186,29.89114560050428,0.0,111.00889002435186,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,0.1163249984383583,False,-56.017636466689424,-29.959790611841797,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,XLM-USD,2020-07-25,2020-11-01,90.01048256205313,3.899179532331254,-4.9504331045094885,6.8758135632692285,2.3140205403156644,-4.9504331045094885,6.8758135632692285,135.00215842589753,-4.9504331045094885,163.0151182852519,63.574505187864695,-4.9504331045094885,163.0151182852519,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BULL,9677.11328125,True,26.006258246246517,6.739660037426298,BULL,0.10017900168895721,True,60.28640270233154,12.135578557691652,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-07-09,2023-10-16,89.20962648270138,18.424520033213177,-2.43610728869722,18.424520033213177,18.63999551687927,-2.43610728869722,18.63999551687927,60.532231403747886,-2.43610728869722,60.532231403747886,47.32825417243387,-2.43610728869722,60.532231403747886,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BULL,30171.234375,True,1.7477295639680035,13.643443594518923,BEAR,4.336453914642334,False,-29.793935053968834,-1.8360670800320111,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ETC-USD,2023-07-05,2023-10-12,88.78600498333581,0.2565702928820856,0.0,3.30539765877913,12.185491278178628,0.0,12.43696850841236,35.65363972268693,0.0,40.66632364341047,36.37646731360826,0.0,50.655943220033016,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,19.400781631469727,False,-6.223746541103048,-4.75946037160333,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ONE-USD,2020-02-01,2020-05-10,88.43052727705934,13.503971683848448,-0.3530476976070451,13.503971683848448,5.075019553252869,-0.3530476976070451,15.26919989692157,12.974400137437891,-0.3530476976070451,15.313330859122454,-5.825245910667832,-18.04942482817181,15.313330859122454,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,MIXED,9392.875,True,1.7056249215528396,-5.537275916119877,RECOVERY,0.003984000068157911,False,2.284980158286576,-45.40078888205734,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,SAND-USD,2023-07-09,2023-10-16,88.39207835262803,10.10173899781286,-3.5867134109538346,10.10173899781286,22.146383767190404,-3.5867134109538346,22.146383767190404,50.413423690478496,-3.5867134109538346,50.413423690478496,68.85025035208297,-3.5867134109538346,88.80057744851801,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BULL,30171.234375,True,1.7477295639680035,13.643443594518923,BEAR,0.41241899132728577,False,-36.818135289920995,-7.906285234111476,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,MKR-USD,2020-02-02,2020-05-11,88.04867092875061,3.22045354936511,0.0,7.382933469579989,9.034423932072963,0.0,9.034423932072963,110.91312687537616,0.0,118.0501235697588,42.57034720287811,0.0,118.0501235697588,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,DISTRIBUTION,9344.365234375,True,-0.7250598250871598,-5.554840042222786,MIXED,558.6697387695312,True,2.957673302101549,-11.101711180414453,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,BTC-USD,2018-10-09,2019-01-16,87.98832811217783,-1.912001596696744,-2.1607173058574625,2.012623416027948,-4.619011752660562,-5.660451590511406,2.012623416027948,-0.9355945544518796,-6.9913728679649845,2.012623416027948,10.129178537467464,-6.9913728679649845,13.338416080040028,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,False,False,False,DIFFERENT,MIXED
BTC-USD,LTC-USD,2023-07-05,2023-10-12,87.79565022177638,1.0778012629576672,-1.3919056632150315,3.6143067805188167,12.640023364529718,-1.3919056632150315,12.930357600867184,22.97889017235708,-1.3919056632150315,22.97889017235708,18.850557497399254,-1.3919056632150315,28.253832151065676,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BULL,102.6939926147461,True,12.938467726764946,8.208640887991425,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,DOGE-USD,2020-07-25,2020-11-01,87.68271490626937,4.99611979000878,-2.5174293838753137,6.893878826713951,7.474819213595141,-2.5174293838753137,9.256388369433498,29.163434661249465,-2.5174293838753137,62.81950864620438,81.3322853850714,-2.5174293838753137,85.39890416305143,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BULL,9677.11328125,True,26.006258246246517,6.739660037426298,BULL,0.0032339999452233315,True,34.24657587205662,6.3191750230154,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2019-06-01,2019-09-08,86.66358433653097,-5.927017787246691,-7.517629871645537,0.0,-9.491047092513904,-9.491047092513904,0.0,-30.1956605728108,-31.74574750856255,0.0,-21.01647096695296,-36.05708633059529,0.0,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,RECOVERY,8564.0166015625,True,122.60528472083317,-0.8292104940850864,RECOVERY,8.573451042175293,True,100.11229989972033,-17.409950488809155,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,APT-USD,2024-06-06,2024-09-15,86.62701561857085,8.894875788225477,0.0,9.433963448256332,5.390837376817648,0.0,9.70350727827176,6.738540837498408,0.0,9.70350727827176,-47.16981331893256,-53.09973051108288,9.70350727827176,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BULL,70757.1640625,True,3.5974625766893586,23.070123799544852,BEAR,0.0007670000195503235,False,-28.116210206579918,18.16076930103201,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,APT-USD,2024-09-21,2024-12-29,86.31168801066282,0.9389605929365664,-0.4694871283531521,0.9389605929365664,3.2863825709325667,-0.4694871283531521,4.694830292222263,-30.516431058869053,-31.45539848369048,4.694830292222263,-32.86385303686505,-32.86385303686505,4.694830292222263,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,RECOVERY,63394.83984375,False,0.33877852027328625,6.180309566287701,BEAR,0.0004039999912492931,False,-40.93567619726303,-32.5737306973456,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,MATIC-USD,2023-07-10,2023-10-17,86.26414061902292,20.225197661531592,-1.5700591042602574,22.35986303131845,22.428592917930203,-1.5700591042602574,25.113430129644755,62.9523192435536,-1.5700591042602574,77.49075560076864,63.61086400351934,-1.5700591042602574,77.49075560076864,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BULL,30414.470703125,True,0.5933909763022216,13.758793380872758,BEAR,0.7364869713783264,False,-33.8814176415378,-4.494164473552531,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,KSM-USD,2024-02-28,2024-06-06,86.19754966817574,-13.884255641100074,-15.116559052461753,0.0,-26.02704792035529,-26.424143395477135,0.0,-32.616279097122856,-37.16987619386837,0.0,-50.64909645002516,-50.64909645002516,0.0,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BULL,62504.7890625,True,65.73916125630188,15.471856832153108,BULL,49.081546783447266,True,90.05336189700137,23.449676353987137,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EGLD-USD,2024-03-01,2024-06-08,86.19662482156146,-3.955547732455267,-5.883008182051186,2.8168344589333483,-17.182164125409006,-17.182164125409006,2.8168344589333483,1.7791781421401476,-18.37805624779699,2.8168344589333483,-24.43047793113702,-25.26195070476281,7.057587135293897,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BULL,62440.6328125,True,58.17232655524111,15.841643497950741,BULL,63.25620651245117,True,36.11255828636865,18.785773768076687,False,False,False,DIFFERENT,MIXED
BTC-USD,BNB-USD,2018-10-09,2019-01-16,86.13922176916049,5.745018967067939,0.0,7.265336685112134,-0.1856623581324101,-0.1856623581324101,14.584269250656678,49.91611816901119,-0.1856623581324101,54.40975465065476,154.78676809980598,-0.1856623581324101,160.571839446383,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,10.384900093078613,False,-18.260668982475902,0.5542821697834377,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,1INCH-USD,2024-06-26,2024-10-03,85.9614895584896,0.5574830987542745,0.0,6.637022263471581,6.359501991922278,0.0,12.317729574385282,-2.542337681747453,-2.542337681747453,18.040214260498445,98.26224256959756,-7.711408179889146,98.26224256959756,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,DISTRIBUTION,60811.27734375,True,-14.04153277718353,18.709814001422686,BEAR,0.3894839882850647,False,-35.421275551111805,6.249948367157665,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ETC-USD,2020-07-25,2020-11-01,85.90559124610475,-0.7064714592443067,-6.926454148572237,2.703498690544404,-3.590739211049565,-6.926454148572237,2.703498690544404,18.39178443476888,-6.926454148572237,39.20047042016508,8.870768499843562,-6.926454148572237,39.20047042016508,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BULL,9677.11328125,True,26.006258246246517,6.739660037426298,RECOVERY,6.676861763000488,False,7.275111855404992,10.127644021583038,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,WAVES-USD,2024-04-30,2024-08-07,85.83699742889249,21.34598005895292,0.0,31.4408694954232,18.544627865798446,0.0,31.4408694954232,2.917581273106173,0.0,31.4408694954232,24.110807569188108,0.0,40.18402071118496,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BULL,60636.85546875,True,42.39818066851131,32.521767070375994,RECOVERY,2.259546995162964,False,6.777980354764357,24.716248872836633,False,False,False,DIFFERENT,MIXED
BTC-USD,XTZ-USD,2018-10-09,2019-01-16,85.57409006135126,0.1042615588298989,-0.3318344170737286,2.9310158112846763,-10.64240129975903,-12.225114908652424,2.9310158112846763,5.556555425346477,-14.365594541281402,5.556555425346477,16.42300860773329,-14.365594541281402,18.68799190203665,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,1.3989800214767456,False,-33.453207017518395,-18.40745786241118,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,MATIC-USD,2024-03-01,2024-06-08,85.50878610402494,-5.042459510322239,-9.023644502523156,0.7993700204462773,-12.135278313883868,-14.262899250505187,0.7993700204462773,-22.807217066605425,-28.02493687410067,0.7993700204462773,-39.74121476691591,-40.745400598044014,0.7993700204462773,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BULL,62440.6328125,True,58.17232655524111,15.841643497950741,BULL,1.0250710248947144,True,25.588206427536143,7.565783457334696,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DOT-USD,2024-06-29,2024-10-06,85.45558237851287,-0.7462503909074325,-3.9352125654126047,0.4577957158481194,9.14782009981958,-3.9352125654126047,9.14782009981958,-7.896432499408867,-10.538078737948751,9.14782009981958,151.27066117231357,-10.538078737948751,151.3664484339739,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,DISTRIBUTION,60887.37890625,True,-14.644238392492504,17.989876722268193,BEAR,6.07234001159668,False,-37.026074307394715,7.075025615327646,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ATOM-USD,2023-07-05,2023-10-12,85.42831905839299,-4.870884945585763,-4.870884945585763,0.712898591293798,8.669663994002729,-4.870884945585763,8.669663994002729,40.24264843687055,-4.870884945585763,40.24264843687055,49.70056767958031,-4.870884945585763,61.92341751200403,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,9.408117294311523,False,-16.962525451734088,-3.0422777030640114,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,NEO-USD,2018-10-09,2019-01-16,85.4049457097956,-2.061484631122845,-2.061484631122845,4.4403895831005125,-8.06853029343243,-9.723908979752272,4.4403895831005125,5.153597546389066,-11.31213857048612,7.335567157447609,20.083318134280816,-11.31213857048612,31.629966938901788,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,18.277099609375,False,-46.104649331599525,-40.51741405035488,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,QTUM-USD,2020-02-01,2020-05-10,85.40484211009107,6.965065927831637,-2.651450499487673,6.965065927831637,9.054156329477369,-2.651450499487673,21.39394925968301,25.209446583605025,-2.651450499487673,30.40304571208548,47.58032655167652,-2.651450499487673,47.58032655167652,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,MIXED,9392.875,True,1.7056249215528396,-5.537275916119877,MIXED,2.193603992462158,True,2.560409160725352,-21.98145199996121,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ATOM-USD,2023-01-21,2023-04-30,85.3871665294857,-4.90815462710934,-6.167454716361853,0.0,-5.679330590521003,-10.170097269660994,0.0,-6.331028007455641,-10.170097269660994,0.0,-22.30182972176966,-28.76028832738523,0.0,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,RECOVERY,22777.625,True,16.40831964838774,-11.921606900726566,BULL,13.100452423095703,True,8.167403475056245,2.441307810691229,False,False,False,DIFFERENT,MIXED
BTC-USD,TRX-USD,2025-09-17,2025-12-25,85.33253894697724,2.815455881648377,0.0,2.815455881648377,5.7586434941515385,0.0,6.899748557563967,5.875263933281771,0.0,14.273165385642027,1.0528349942165782,-3.401060524136424,14.273165385642027,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BULL,116468.5078125,True,11.256912432164889,5.353841379721991,BULL,0.3434329926967621,True,25.016560462013572,11.409749928359481,False,False,False,DIFFERENT,MIXED
BTC-USD,CRV-USD,2024-02-29,2024-06-07,85.25113242923469,-32.579336624723034,-32.579336624723034,0.0,-21.89131317933698,-32.579336624723034,0.0,-39.46793733468395,-43.761668142056045,0.0,-45.37125350146268,-50.088576583353,0.0,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BULL,61198.3828125,True,58.181339052050006,15.661657293738829,MIXED,0.5982609987258911,True,4.593280414690315,-9.120459197164699,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,OP-USD,2025-12-27,2026-04-05,90.7260294899998,-2.9231756632045247,-2.9231756632045247,7.889577684955995,9.132766479369224,-2.9231756632045247,22.25300093585572,16.74900284545606,-2.9231756632045247,22.25300093585572,1.617328107552507,-2.9231756632045247,56.55376407234181,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,87802.15625,False,-21.690966462644347,-1.5887399821776227,BEAR,0.27823400497436523,False,-59.25872039869966,-16.883615671515496,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,LTC-USD,2018-04-12,2018-07-20,89.48115864950122,2.0651415425234187,-0.3883814330313262,7.8915268275624895,-6.306720011992462,-7.994478745872868,7.8915268275624895,-29.98697497356596,-34.142150167454744,7.8915268275624895,-34.62937632083752,-37.57857493783195,7.8915268275624895,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,7889.25,False,-43.57001687746147,18.834473909278348,BEAR,129.3350067138672,False,-45.39509018949474,30.983351548245853,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,VET-USD,2022-03-19,2022-06-26,89.38545190402878,-7.107288025703418,-8.881020826763342,1.1235048974253423,-3.638010747981701,-8.881020826763342,1.1235048974253423,-4.004277054655015,-11.658914013233446,7.243098078974186,10.127994287039764,-11.658914013233446,37.49948832640651,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,42190.65234375,False,-9.669560816111334,-0.19819641249759767,BEAR,0.05123300105333328,False,-36.16223298876198,-12.015059423221885,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,DASH-USD,2022-03-12,2022-06-19,89.35783183446785,11.634252228371512,0.0,18.111256767848573,-3.414543640041978,-5.767162666188441,18.111256767848573,13.337686669531568,-9.618039108877074,18.111256767848573,13.818948244655438,-9.618039108877074,28.65100757682057,DOGE_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,0.07010000199079514,False,-35.25684527352537,-16.292848269101324,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,99.62523651123047,False,-28.22177983623583,-9.57489411198914,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
