target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XLM-USD,2019-10-04,2020-01-11,84.36721487767531,28.62009600807816,0.0,28.62009600807816,17.860222837336526,0.0,31.280622465927888,49.0209625237233,0.0,53.15581760549251,5.973031584854116,0.0,80.44460441699212,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.059094998985528946,False,-42.55650255883532,-7.1075279211562865,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
BTC-USD,BAT-USD,2020-01-12,2020-04-20,84.36206853765744,15.040611593780696,0.0,16.23634885655081,18.554653911033213,0.0,23.003961075269828,28.741073484289604,0.0,44.44830162436977,36.82109378303833,0.0,62.0172257437001,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.19130299985408783,False,-11.138411042040296,-17.722788199733152,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,NEO-USD,2020-01-12,2020-04-20,84.77536785011537,16.111410350191058,0.0,18.71912641518383,24.63835311755189,0.0,27.351250024517483,39.36734451698123,0.0,56.92813689856635,40.42756268096612,0.0,70.91825157874581,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,RECOVERY,10.265249252319336,True,37.4142253720172,-7.4539305004516,True,False,False,SAME_BTC_ONLY,BULLISH_30D
BTC-USD,EOS-USD,2020-01-12,2020-04-20,84.46875616579933,8.763514663188854,0.0,8.763514663188854,10.156475584706117,0.0,19.520148842353,2.8250133562670143,-4.623997241310018,19.520148842353,-0.7913387559116525,-4.623997241310018,19.520148842353,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,RECOVERY,3.1917929649353027,False,0.7410258023327287,-23.470752985018063,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,LRC-USD,2018-09-24,2019-01-01,90.32023953076296,3.8934511407850536,-1.7947848057112692,12.399701849414502,-1.8731253932285363,-8.534728546945713,12.399701849414502,30.67755675712773,-8.534728546945713,146.67632672676962,36.84773147485663,-8.534728546945713,146.67632672676962,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,RECOVERY,6595.41015625,False,8.233794097935254,-13.869839871774525,BEAR,0.09762600064277649,False,-69.59799808796352,-36.422366930776604,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,FIL-USD,2023-06-19,2023-09-26,88.18319441511778,4.311592747652426,0.0,9.18012224839202,0.8056952172155629,0.0,9.18012224839202,17.861569258017873,0.0,21.59533053443394,50.7811600946084,0.0,64.83047373545962,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,3.68218994140625,False,-38.08747098443502,-2.2261740786478468,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,SAND-USD,2023-06-19,2023-09-26,87.76588734026087,-0.9248972717415428,-0.9248972717415428,6.807712892022644,-6.418284539487152,-6.418284539487152,6.807712892022644,11.111626489062608,-6.718961519129807,11.111626489062608,42.0741708043018,-6.718961519129807,46.383384021851406,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,0.3871929943561554,False,-42.62405191093719,-9.236010144913287,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ADA-USD,2019-05-17,2019-08-24,87.60874278656998,-10.337407639870444,-10.921336142093953,0.0,-7.929930361564819,-11.483348115111667,0.0,-7.798394064837588,-11.483348115111667,6.208020232104361,-27.438863500262745,-27.438863500262745,6.208020232104361,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,RECOVERY,7343.8955078125,True,102.32300954894566,-7.59182771730017,RECOVERY,0.08325999975204468,True,102.94447396051498,-3.1918984750316626,False,False,False,DIFFERENT,MIXED
BTC-USD,DOT-USD,2023-06-20,2023-09-27,87.21814965669996,1.4180154976108028,0.0,6.772757747162461,-6.331399288411344,-6.331399288411344,6.772757747162461,3.72445935739556,-8.566079682300288,8.95941660101891,33.43756919002991,-8.566079682300288,43.02882929364127,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,4.668923854827881,False,-22.999280986904648,-3.6034054691338024,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ETC-USD,2019-05-17,2019-08-24,86.77304416503327,-8.553257663023828,-13.502318207933484,6.80656506009143,-2.953732371249496,-13.502318207933484,6.80656506009143,-15.125164241187871,-15.125164241187871,6.80656506009143,-38.11362243662998,-38.11362243662998,6.80656506009143,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,RECOVERY,7343.8955078125,True,102.32300954894566,-7.59182771730017,RECOVERY,7.220163822174072,True,76.41325758630504,-22.243308797061545,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EOS-USD,2023-06-20,2023-09-27,86.50518418066126,3.051260698839986,0.0,7.750265373044218,-3.865408281894533,-3.865408281894533,7.750265373044218,7.437350204005022,-4.5792263948855165,7.750265373044218,24.94974748998116,-4.5792263948855165,30.67226171032702,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.6389139890670776,False,-41.71439701207385,-4.000779591081471,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ETH-USD,2023-06-20,2023-09-27,86.50486166616787,3.151624464874425,0.0,8.533331071485994,-1.955344103394541,-1.955344103394541,8.533331071485994,11.427548139141509,-3.623105015126871,12.929529395151462,29.157902008214776,-3.623105015126871,32.743205135493824,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BULL,1792.1199951171875,True,3.1307141967006347,9.985828393456186,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,XTZ-USD,2023-06-20,2023-09-27,86.00555317574214,4.436930998508948,0.0,8.192762385571385,0.5026199829736511,-0.5739149587387526,8.192762385571385,8.66961893607716,-4.267033088052175,9.173920533656732,29.110412164653845,-4.267033088052175,42.37457691170563,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.7391589879989624,False,-33.68898396005585,-9.28060470196611,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,YFI-USD,2023-06-19,2023-09-26,85.98731886082088,0.4912754665284069,-0.587462823032181,6.999007110382927,-0.3099067525892729,-0.587462823032181,6.999007110382927,11.506992897888011,-5.5736973352135895,13.276797023060528,70.24026725686142,-5.5736973352135895,178.59892410014913,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,5721.640625,False,-35.51291412515665,-1.6367671945524576,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,MANA-USD,2023-06-20,2023-09-27,85.91244534734359,1.4588070577572942,0.0,10.3507745203826,-5.107374149328104,-5.281592973942873,10.3507745203826,15.987937680726503,-5.492622599372909,20.28050582084124,53.5897490606794,-5.492622599372909,60.25548097888485,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.3507159948348999,False,-39.706158570344286,-4.950775851343647,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,KSM-USD,2024-02-13,2024-05-22,85.83023686355511,1.3744269279993837,-4.008338966131186,3.542029403083502,3.714469414695909,-4.366115610477661,3.714469414695909,-23.739332548015813,-24.148883638886844,3.714469414695909,-25.298332134014267,-35.946611990328805,3.714469414695909,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,49742.44140625,True,31.313825551081642,14.273345425333183,BULL,43.70155715942383,True,66.70321755764041,22.180810205203947,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,VET-USD,2021-10-10,2022-01-17,85.51330980233456,-31.791742373991028,-31.791742373991028,0.0,-28.54961177122434,-31.791742373991028,0.0,-19.82733633685372,-31.791742373991028,0.0,-34.15725959557866,-40.790280065229446,0.0,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,RECOVERY,54771.578125,True,65.19432316391209,-0.26531316708755526,RECOVERY,0.11091600358486176,False,47.54962502781381,19.603714947181427,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,APT-USD,2024-05-22,2024-08-31,85.48303787984503,0.5305080332364209,0.0,0.7957620498546314,-2.91777102325288,-3.1830173200219414,0.7957620498546314,-0.2652462967690616,-3.1830173200219414,7.9575664596023055,-3.7135253532583614,-4.244025666645646,7.9575664596023055,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,69122.3359375,True,34.72833598534133,26.693967834484056,BEAR,0.0006649999995715916,False,-34.41814843618868,21.20489939358441,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,EGLD-USD,2024-02-15,2024-05-24,85.43874905186402,0.1332895489140062,0.0,2.7306911251334443,-7.210403366747952,-7.210403366747952,3.5951319877127075,-27.258410603954697,-27.258410603954697,3.5951319877127075,-11.818991986605976,-27.258410603954697,3.5951319877127075,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,51938.5546875,True,41.921479181163,14.474107594805519,BULL,60.88831329345703,True,33.806681504170456,21.31297477514793,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,AVAX-USD,2023-06-21,2023-09-28,85.36832118901746,9.387469927003188,-0.9433399875646288,9.387469927003188,-1.566210219140729,-1.566210219140729,15.052616611980074,18.4653219621447,-3.746456799439324,19.326809653875987,119.79349129076128,-3.746456799439324,146.79317633960034,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,30027.296875,True,5.976303567782537,12.409734929390837,BEAR,12.917662620544434,False,-26.449301843595986,-1.1926051312825314,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,SNX-USD,2024-02-15,2024-05-24,85.36532897816824,-1.508067325430884,-3.7317495293430536,8.100286485397934,-12.94502480872557,-12.94502480872557,8.100286485397934,-32.25312256863715,-33.8645234605177,8.100286485397934,-38.72189465293586,-47.15118481037032,8.100286485397934,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,51938.5546875,True,41.921479181163,14.474107594805519,BULL,3.728645086288452,True,26.16170858270037,15.413490106194994,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DASH-USD,2021-10-08,2022-01-15,85.25804598470435,-31.517504369449167,-31.517504369449167,0.0,-32.01601317321953,-36.76205366585113,0.0,-26.6863717725085,-36.76205366585113,0.0,-30.60145846973854,-39.36541806102103,0.0,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,RECOVERY,53967.84765625,True,60.999436795535566,-0.0008817043292475013,RECOVERY,189.46444702148438,False,47.63418349894222,1.627601063146078,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,HBAR-USD,2020-07-12,2020-10-19,85.09685810962426,-6.0759924600650494,-7.492499784307894,0.0,-9.15070193676124,-10.689586749882984,0.0,-7.244690355605332,-12.760812214977268,0.6700188885878866,8.196174619313412,-12.760812214977268,20.837669494959066,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,9276.5,True,35.52153465418928,5.209886470955971,BULL,0.04261099919676781,True,30.92546214158989,14.30299558638113,False,False,False,DIFFERENT,MIXED
BTC-USD,XLM-USD,2020-07-10,2020-10-17,85.04318244118119,4.298309194012795,-2.887104635839166,4.298309194012795,-5.179689008555943,-6.290591026723257,4.298309194012795,-0.0244120306925776,-8.939641981743918,4.298309194012795,133.6552222690837,-8.939641981743918,151.97643311308235,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,9278.8076171875,True,35.27766913768111,4.977683023719215,BULL,0.08891300112009048,True,79.43735342067603,5.273660735356023,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,CRV-USD,2024-02-14,2024-05-23,84.90441171075642,1.4609380989342169,0.0,7.702695796073833,-0.2843070167309891,-1.760410049485439,7.702695796073833,-25.762357356051226,-38.68759823327876,7.702695796073833,-41.29789634619311,-48.856818889906194,7.702695796073833,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,51826.6953125,True,43.346772734103965,14.368727813664872,BEAR,0.5239199995994568,False,-8.43553005014217,-10.14276641473092,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,OMG-USD,2018-09-24,2019-01-01,84.88277506599795,4.684108686242983,0.0,10.443695521444528,-13.095670092997713,-15.97744526810432,10.443695521444528,-23.580849294669196,-23.580849294669196,10.443695521444528,-10.322358671130004,-28.535551147579152,10.443695521444528,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,RECOVERY,6595.41015625,False,8.233794097935254,-13.869839871774525,BEAR,3.407949924468994,False,-53.09775468033875,-29.75235488554636,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,CHZ-USD,2024-04-24,2024-08-01,84.8109592041753,-11.86137507183248,-20.677748923945398,0.0,-16.769477447818105,-20.677748923945398,0.0,-16.876211679697672,-20.677748923945398,0.0,2.9571007207688904,-23.697636550703265,9.158538516357927,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,64276.8984375,True,60.95859799247876,32.70669080434621,BULL,0.1173890009522438,True,8.89416921438917,29.286436657263003,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MATIC-USD,2023-06-20,2023-09-27,84.80395341871208,11.904779100323172,0.0,12.93033421321046,2.128967216831601,0.0,12.93033421321046,21.114493938437807,0.0,26.25715183829993,51.56165661586112,0.0,83.14402063399694,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.6311659812927246,False,-43.135739503328985,-1.1584061968117565,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ETC-USD,2023-06-20,2023-09-27,84.80383114971106,2.064329024204548,0.0,8.765972697714242,-2.667944474193351,-2.667944474193351,8.765972697714242,4.859701906812486,-3.675334003699371,8.765972697714242,24.631549468262783,-3.675334003699371,35.496366418790416,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,15.797636985778809,False,-21.304756302570517,-6.745357507619021,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,QTUM-USD,2023-06-20,2023-09-27,84.41540809371763,3.8669378586198233,0.0,10.301648572657363,-2.623142501384512,-2.623142501384512,10.301648572657363,27.30820554511759,-2.623142501384512,27.30820554511759,48.99572917968192,-2.623142501384512,61.50637474534327,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,2.123218059539795,False,-29.841819510502667,0.7251415053746157,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
DOGE-USD,DASH-USD,2022-02-25,2022-06-04,89.48639933501367,-16.33556444280685,-16.33556444280685,2.3589311981756955,-29.011631668675697,-29.011631668675697,2.3589311981756955,-24.47560179282149,-29.011631668675697,2.3589311981756955,-17.04712847402038,-31.83711974065464,2.3589311981756955,DOGE_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,0.0720599964261055,False,-24.082645483100894,-16.35685608918308,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,92.74513244628906,False,-49.25006189123757,-4.9746332437274665,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,VET-USD,2022-02-27,2022-06-06,88.55656462448943,-25.28035631724845,-25.28035631724845,0.1696185997940746,-25.74839014454501,-31.8705859816517,0.1696185997940746,-25.776661861488947,-31.8705859816517,0.1696185997940746,-1.2596243489226056,-32.57107159753807,0.1696185997940746,DOGE_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,0.0720599964261055,False,-24.082645483100894,-16.35685608918308,BEAR,37709.78515625,False,-34.765568168787055,3.0591203408097956,BEAR,0.04557399824261665,False,-62.40389522401312,-5.774430683377885,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,QTUM-USD,2022-02-25,2022-06-04,88.11755282677184,-12.74713238390307,-12.74713238390307,4.835043386238169,-33.00530735880487,-33.00530735880487,4.835043386238169,-24.733662707345715,-33.00530735880487,4.835043386238169,1.5224327905371426,-33.00530735880487,21.05957010146713,DOGE_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,0.0720599964261055,False,-24.082645483100894,-16.35685608918308,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,6.139307022094727,False,-57.8609361734439,-0.016598897464192852,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,1INCH-USD,2022-02-27,2022-06-06,87.9072127624417,-31.680916561516213,-31.680916561516213,0.0,-21.712755836973543,-36.99216280748847,0.0,-28.46858273350141,-36.99216280748847,0.0,-5.0049867596221205,-36.99216280748847,0.0,DOGE_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,0.0720599964261055,False,-24.082645483100894,-16.35685608918308,BEAR,37709.78515625,False,-34.765568168787055,3.0591203408097956,BEAR,1.3846999406814575,False,-63.15205796034101,-5.8639733073382665,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
