target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XLM-USD,2020-07-20,2020-10-27,89.48112351663366,-7.94289330138983,-7.94289330138983,0.0,-2.421491085149674,-8.820544364419725,2.524175749516089,104.80387547861068,-8.820544364419725,138.94682236727903,79.74428194412897,-8.820544364419725,152.30599246754485,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,9164.2314453125,True,33.19478057543797,6.061198933599221,BULL,0.09467899799346924,True,84.84049332786708,9.455415799690204,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-07-04,2023-10-11,88.96303254011664,-0.0057660190030839,-0.0057660190030839,2.491025319054918,18.70155708790513,-0.0057660190030839,21.374504811209796,44.46078900612376,-0.0057660190030839,44.46078900612376,61.97636307600596,-0.0057660190030839,64.5311299332591,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,30777.58203125,True,9.225633819842738,13.256566459369012,BEAR,4.5468010902404785,False,-19.839053200714407,-2.635511303074878,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,SAND-USD,2023-06-29,2023-10-06,88.67623609134186,-5.166552502601518,-6.3165948098779285,0.0086428358968326,-1.6931434459997674,-6.3165948098779285,0.0086428358968326,24.818408764707826,-6.3165948098779285,24.818408764707826,49.53173571040394,-6.3165948098779285,49.53173571040394,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,30445.3515625,True,6.906502332078546,12.963055244801968,BEAR,0.4064039885997772,False,-35.28722578235058,-8.876396267276432,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ONE-USD,2020-01-22,2020-04-30,88.10146469798781,-5.791015003849087,-5.791015003849087,1.6785594632173997,5.665132081805924,-5.791015003849087,5.665132081805924,8.854384314386055,-5.791015003849087,9.609740469551898,-15.274862780873343,-22.07301443970131,9.651704700394449,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,0.0037499999161809683,False,17.813380132560596,-42.01940989722244,False,False,False,DIFFERENT,MIXED
BTC-USD,DOGE-USD,2020-07-20,2020-10-27,87.55723022020786,-5.565931126483747,-5.976833306559692,0.0,2.839003213445701,-5.976833306559692,3.1004919536874898,21.404564611462877,-5.976833306559692,57.04146603468698,67.87450140798619,-5.976833306559692,78.81957729190555,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,9164.2314453125,True,33.19478057543797,6.061198933599221,BULL,0.0032389999832957983,True,64.33281620756348,5.15585285567095,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2019-05-27,2019-09-03,87.3962170698675,-4.249631762922812,-4.249631762922812,3.5010654589530343,-7.309658969909716,-9.66432710264752,3.5010654589530343,-32.21253536988725,-32.85585311444188,3.5010654589530343,-27.510843245247607,-37.54132679205622,3.5010654589530343,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,RECOVERY,8805.7783203125,True,128.46291199655423,-3.1040502063639064,RECOVERY,8.194632530212402,True,89.33937207741177,-19.016422675480793,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,KSM-USD,2024-02-23,2024-06-01,87.2177442063219,-5.996748621803071,-5.996748621803071,7.686607835981363,-12.551493322889506,-13.17110983704014,7.686607835981363,-21.84445045595533,-23.923856834853897,7.686607835981363,-32.23587305258682,-33.49344489645494,7.686607835981363,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,50731.94921875,True,34.222893621410286,14.926497517536763,BULL,45.31574630737305,True,73.72865529198711,24.449439026513573,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EGLD-USD,2024-02-25,2024-06-03,86.49057716065606,-9.5380012140316,-10.432680268627948,4.1149447882334655,-19.427049196926493,-19.427049196926493,4.1149447882334655,-19.68756220183251,-26.89341266850368,4.1149447882334655,-26.19075113389464,-26.89341266850368,4.1149447882334655,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,51733.23828125,True,38.86563867067308,15.01075172459776,BULL,57.679813385009766,True,31.192669863792453,20.010397895128285,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MKR-USD,2020-01-28,2020-05-06,86.31354419291468,-1.0350604437801003,-4.481484531443525,3.7508763364705535,-0.1999076515064923,-4.481484531443525,3.7508763364705535,44.11764543692933,-4.481484531443525,54.1893938196359,41.64418000456595,-4.481484531443525,108.27824101118662,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,MIXED,9358.58984375,True,1.660523807786074,-5.391154183144264,MIXED,531.9160766601562,True,1.070195023933529,-11.450308064139325,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,APT-USD,2024-06-01,2024-09-10,86.1697055744471,8.310993086708663,-2.144765110233293,8.310993086708663,8.847190216243806,-2.144765110233293,9.115288781011376,3.21715936930358,-2.144765110233293,9.115288781011376,-50.67023860928317,-53.3512047503695,9.115288781011376,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,67706.9375,True,7.186568520498637,24.09457389994596,BEAR,0.0007379999733529985,False,-26.567164576750947,19.530543147066414,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,EOS-USD,2020-01-22,2020-04-30,86.04962837124937,-2.722443022704757,-4.991361517707126,3.977698814678377,-7.870830371375637,-15.005042059799234,3.977698814678377,-2.529284673753829,-15.005042059799234,3.977698814678377,-16.168493992611268,-17.072328650747494,3.977698814678377,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,3.650599956512451,True,32.78220908559793,-24.550425237739017,False,False,False,DIFFERENT,MIXED
BTC-USD,EOS-USD,2023-06-30,2023-10-07,85.78555380599083,-4.762220839412168,-5.869168073199127,0.0,-1.807734372803249,-6.251296819970087,0.0,22.5871465633134,-6.251296819970087,22.5871465633134,29.726516151752257,-6.251296819970087,30.17143581084789,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,0.7508040070533752,False,-36.99284254274306,-5.0106288665282435,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,INJ-USD,2024-02-22,2024-05-31,85.76730041036116,14.243729927329763,-0.8050611111484085,14.93694685758362,7.133729235767605,-0.8050611111484085,27.922962471277923,-3.903962151723117,-17.106555369387088,27.922962471277923,-5.175624790521449,-23.625153318397885,27.922962471277923,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,51304.97265625,True,36.01428980927865,14.896302777248538,BULL,34.08971405029297,True,118.36191798942366,74.5573497088071,False,False,False,DIFFERENT,MIXED
BTC-USD,ZEC-USD,2020-01-22,2020-04-30,85.67111042271738,-1.9074453932635291,-4.220178850980494,3.65968111529198,-4.340648818642389,-11.485439376292616,4.8897277205795175,21.80353824474299,-11.485439376292616,21.80353824474299,16.65600937107319,-11.485439376292616,29.653846574447364,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,52.1873893737793,True,56.05157639273233,-26.47638698196947,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ETC-USD,2023-06-30,2023-10-07,85.62740839826975,-4.159367131688219,-5.614310626372299,0.0,0.5316104542054223,-5.614310626372299,0.5316104542054223,18.2245256332942,-5.614310626372299,18.2245256332942,29.426619369619942,-5.614310626372299,32.76887928737122,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,DISTRIBUTION,20.966318130493164,True,-0.7445430843914247,-5.501736437076621,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ADA-USD,2019-05-27,2019-09-03,85.41947515696728,-0.5580408435049145,-5.037309851576999,0.3420869542361426,4.78287725323665,-5.037309851576999,4.78287725323665,-17.981225798974833,-19.85204295182913,13.94239503878736,-8.920059307072602,-22.154751953306228,13.94239503878736,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,RECOVERY,8805.7783203125,True,128.46291199655423,-3.1040502063639064,RECOVERY,0.09169500321149826,True,111.74718988080947,0.6669471639787483,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETH-USD,2023-06-30,2023-10-07,85.3957267707717,-4.848813091881976,-5.805943816227077,0.0,-0.3185531559720012,-5.805943816227077,0.0,16.2327530658146,-5.805943816227077,16.2327530658146,36.533866231871805,-5.805943816227077,40.33808725909856,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BULL,1933.18896484375,True,6.578695707007665,10.007089790785972,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,SNX-USD,2024-02-25,2024-06-03,85.39298410067344,-9.119720729561664,-9.119720729561664,7.011475801446321,-23.7254704834984,-23.7254704834984,7.011475801446321,-29.098034984432665,-29.098034984432665,7.011475801446321,-42.33704740085569,-42.33704740085569,7.011475801446321,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,51733.23828125,True,38.86563867067308,15.01075172459776,BULL,3.9296140670776367,True,19.405049454001766,13.851343629619928,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,CRV-USD,2024-02-24,2024-06-02,85.38520594116794,-8.041086274765863,-11.757897899546998,4.086004525378506,-27.4232668776478,-37.58890708154865,4.086004525378506,-37.22368830565526,-39.28365778175,4.086004525378506,-36.70219118127934,-47.94035567956284,4.086004525378506,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,51571.1015625,True,37.59954891551598,14.979982594835706,MIXED,0.5990340113639832,True,3.011412089804355,-9.102209866053512,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MATIC-USD,2024-02-25,2024-06-03,85.33604402022475,-7.756515143746157,-7.756515143746157,3.00309462876216,-17.0617830862724,-17.0617830862724,3.00309462876216,-24.67591180028805,-24.67591180028805,3.00309462876216,-33.5835545535143,-33.599313688608966,3.00309462876216,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,51733.23828125,True,38.86563867067308,15.01075172459776,BULL,0.9982590079307556,True,34.337826606097565,7.713004105976573,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ATOM-USD,2020-01-22,2020-04-30,85.31478584020584,-1.0370600991526868,-3.031382494556978,4.419277910745278,-8.614504485221152,-12.987825365012029,4.419277910745278,2.0080299403916424,-12.987825365012029,4.419277910745278,-4.050021728837083,-12.987825365012029,14.208462787474671,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,4.652061939239502,True,63.32508427971448,-10.389085517324915,False,False,False,DIFFERENT,MIXED
BTC-USD,LTC-USD,2023-07-04,2023-10-11,85.2761260893676,-1.9883748777820176,-1.9883748777820176,2.9875555528539044,11.699388077355334,-1.9883748777820176,12.247254635010265,19.195469937647825,-1.9883748777820176,21.11070165885229,25.434323158151795,-1.9883748777820176,27.47803922004037,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,30777.58203125,True,9.225633819842738,13.256566459369012,BULL,104.71099090576172,True,13.051823179353562,8.187697284545559,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,LTC-USD,2020-01-21,2020-04-29,85.2722166736796,-6.584685163554893,-6.584685163554893,0.5627033775931434,-12.29479771431372,-15.211753920839598,0.5627033775931434,-9.208449540328733,-15.211753920839598,0.5627033775931434,-15.804854620676087,-15.804854620676087,0.5627033775931434,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,RECOVERY,8745.89453125,False,16.38425039350104,-3.95659702170581,RECOVERY,57.64788055419922,False,16.16009351812202,-23.687759746336113,False,False,False,DIFFERENT,MIXED
BTC-USD,MATIC-USD,2023-07-05,2023-10-12,85.18067398340719,1.9629128812334693,0.0,5.211508163080558,24.5321666573326,0.0,25.205640029826743,58.15302443094781,0.0,68.71591084805092,65.82817406071418,0.0,81.61873594680122,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,0.6709920167922974,False,-39.747746517213415,-4.120927969246313,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ATOM-USD,2023-06-30,2023-10-07,85.14772765180383,-5.416676168009493,-5.749247134138214,0.0,-4.839638218995712,-10.009936863833737,0.0,25.44250064660489,-10.009936863833737,25.44250064660489,39.92201297811528,-10.009936863833737,42.61721695362777,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,9.28817367553711,False,-18.528742601226366,-3.3204226618674615,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,WAVES-USD,2023-06-30,2023-10-07,85.14743496062724,-4.035934110745421,-6.41242036665245,0.0,-1.0518398266557316,-6.41242036665245,0.0,32.67086965484085,-6.41242036665245,32.67086965484085,46.187503952962494,-6.41242036665245,55.581041800655015,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,1.9766310453414917,False,-7.153689772773464,-13.5195445054198,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,HBAR-USD,2020-07-22,2020-10-29,85.1241715468968,0.4995410956736501,-3.099192961357089,0.910732031521988,5.671665031490325,-3.099192961357089,11.819084090261732,15.037212393581669,-3.099192961357089,23.32892363199037,14.62602145773333,-3.099192961357089,34.22027407665284,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,9525.36328125,True,28.20614197773461,6.342068916749843,BULL,0.04214800149202347,True,29.550630410410573,18.7158696612197,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,TRX-USD,2025-09-12,2025-12-20,85.09956875538614,1.1205252601784732,-0.9944025088178488,2.414776351814707,4.933642089847212,-0.9944025088178488,4.933642089847212,10.751901026250833,-0.9944025088178488,13.136830162141644,-0.9993682215770904,-4.361642801775845,13.136830162141644,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,116101.578125,True,10.07768027004694,5.237850102469954,BULL,0.35262998938560486,True,30.018134170444945,10.906310053046365,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,1INCH-USD,2024-06-21,2024-09-28,85.06408881099792,-15.001519621059169,-18.44707054335377,0.0,-14.004555510347128,-18.44707054335377,0.0,-14.56706183388382,-18.44707054335377,0.0,42.363080761991846,-24.735949816412816,42.363080761991846,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,64096.19921875,True,0.053067319092447995,20.035727348423627,BEAR,0.4013800024986267,False,-26.240230912524865,7.3611530747789145,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,MANA-USD,2023-06-30,2023-10-07,84.99654272639407,-5.06319068942358,-7.062576782038654,0.0,-0.0157215320887194,-7.269638431678982,0.0,41.73987015430129,-7.269638431678982,41.73987015430129,58.082168482784425,-7.269638431678982,58.082168482784425,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,0.38477200269699097,False,-34.55890947380842,-4.062069440338812,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,DASH-USD,2022-03-07,2022-06-14,90.12667927707244,7.731732686587134,-4.506542162080773,7.731732686587134,6.078013789612857,-4.506542162080773,19.824021253561284,0.0100143827858945,-8.307384925697392,19.824021253561284,30.51661194729849,-8.307384925697392,30.51661194729849,DOGE_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,0.07344000041484833,False,-25.801691311489794,-16.04394679493274,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,86.1670913696289,False,-37.826290927843864,-7.167990714902006,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,MKR-USD,2022-09-24,2023-01-01,89.1322047734218,15.526038990403546,-1.556179024684312,15.526038990403546,36.48224768684612,-1.556179024684312,38.26820437916605,27.71539715600837,-1.556179024684312,39.59123881256337,72.1670698448681,-1.556179024684312,80.87709907761757,DOGE_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,0.07344000041484833,False,-25.801691311489794,-16.04394679493274,BEAR,18937.01171875,False,-9.940808890973651,-16.431694005405895,BEAR,679.5833740234375,False,-32.12280534268543,-21.316855578154936,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
DOGE-USD,THETA-USD,2022-03-11,2022-06-18,88.70100187835315,26.91388332314302,0.0,26.91388332314302,1.8892289084755156,0.0,26.91388332314302,11.611081934795298,-6.218734069603227,26.91388332314302,19.71586204205804,-6.218734069603227,43.43920485726622,DOGE_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,0.07344000041484833,False,-25.801691311489794,-16.04394679493274,BEAR,38794.97265625,False,-21.40801921245581,1.1971865837474116,BEAR,2.782299041748047,False,-37.09843400013324,-14.377231985509365,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
