target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,SAND-USD,2023-08-08,2023-11-15,84.11303996485421,-11.556612916415895,-16.703997380928413,0.0,-6.937451934865424,-16.703997380928413,0.0,12.257434349439356,-16.703997380928413,25.521095668317997,10.772307228261369,-16.703997380928413,41.75906981968331,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.4080969989299774,False,-20.979888956636263,-5.530512225961781,False,False,False,DIFFERENT,BULLISH_30D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,ETC-USD,2020-08-24,2020-12-01,84.09376604574862,-6.507500786026121,-6.507500786026121,6.584979676079228,-1.9328635223098911,-6.507500786026121,6.584979676079228,-8.04195661074033,-17.724941135892113,6.584979676079228,22.508884161104504,-17.724941135892113,44.067856432049226,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,MIXED,6.864363193511963,True,2.4465281428448726,-0.19086003860643297,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,ZIL-USD,2023-08-06,2023-11-13,84.08082448968517,0.763782509825206,-4.033842981690794,1.7562363474877385,-5.401321886051602,-10.043444400316837,1.7562363474877385,9.270529689789695,-10.043444400316837,13.629093964722784,-0.6905971215507845,-10.043444400316837,25.863252791071424,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29041.85546875,True,4.865923037451059,15.310133351821008,BEAR,0.020190000534057617,False,-15.157369917165243,-0.6255306023231544,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,CRV-USD,2023-08-08,2023-11-15,83.99685726700137,-4.649517503451273,-14.53777326796921,0.0,-10.30251497495337,-14.53777326796921,0.0,3.3974489314445355,-14.53777326796921,17.210519096044983,-13.191695942047875,-15.68717451305256,17.210519096044983,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.6006929874420166,False,-28.462953330213836,2.392459011689918,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,FIL-USD,2023-08-08,2023-11-15,83.98206680860805,-14.35644865537945,-19.2045352081518,0.0,-15.140912553941243,-19.2045352081518,0.0,-8.225125332061978,-19.2045352081518,0.0,11.313488770765634,-19.2045352081518,45.61129702484885,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,4.145440101623535,False,-10.017060662075405,1.8385595862727255,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,DASH-USD,2020-08-24,2020-12-01,83.85427389411892,-8.945305712121044,-8.945305712121044,3.182034188365624,-7.046408948517713,-10.71198385368518,3.182034188365624,-4.478070812433721,-12.618797199051912,5.005840491120739,0.5739082781324845,-16.595650343167723,42.30048403093028,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,91.94792938232422,True,26.765940961975154,2.3604053775582834,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,MATIC-USD,2023-08-09,2023-11-16,83.67502870328437,-8.68917807711812,-13.4608800917859,0.7863047261935208,-9.920259100535944,-13.4608800917859,0.7863047261935208,0.4041334072585112,-13.4608800917859,8.915044671267891,-0.1821677419100442,-13.4608800917859,22.815856585521253,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.6900140047073364,False,-18.099323649022516,-5.197100951863909,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,ETC-USD,2023-08-04,2023-11-11,83.57362339771475,-4.123501867856117,-4.79871474673188,0.0157601698063114,-3.024867663586228,-9.422668625013698,0.0157601698063114,0.5328479150275678,-9.422668625013698,11.059270896096042,30.822143152782,-9.422668625013698,30.822143152782,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,17.912267684936523,False,-5.743566180529546,-0.8067543807075306,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,CHZ-USD,2023-08-08,2023-11-15,82.98679607344465,-8.639776855974347,-12.65795508808879,0.0,-7.170352830124971,-12.65795508808879,0.0,3.671020574852069,-12.65795508808879,15.594273055533847,5.169479433753987,-12.65795508808879,18.67575578272389,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.0765179991722107,False,-30.851188964061794,-13.71810890488251,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,LRC-USD,2019-11-08,2020-02-15,82.90852306968993,1.9836838566070103,-16.623874091976887,4.212771814393879,-7.455295500701908,-19.066555291979327,9.761642029475247,-43.46838332440575,-43.46838332440575,9.761642029475247,-40.18268896733724,-43.46838332440575,9.761642029475247,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,0.0313199982047081,False,-11.923516313596938,-18.38150902432003,False,False,False,DIFFERENT,BEARISH_30D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,ETC-USD,2021-12-22,2022-03-31,82.86732105732791,-8.05999236503061,-18.74689995793586,0.0,-21.5721049107087,-21.717937506056863,0.0,-45.16641158940261,-45.16641158940261,0.0,-47.52834206018457,-59.92522619867688,0.0,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,48628.51171875,True,8.315861324293738,4.463781064207506,BEAR,35.729881286621094,False,-30.46248765825259,-6.666395009438597,False,False,False,DIFFERENT,BEARISH_30D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,MANA-USD,2023-08-04,2023-11-11,82.45165350762133,-11.23594144996255,-11.23594144996255,0.0,-1.446188942829496,-19.49759765244967,0.0,4.161780322033692,-19.49759765244967,13.772616059257324,-1.1792022632527543,-19.49759765244967,19.356125334811168,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.36374300718307495,False,-29.773646234769522,0.08192088521192797,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,XTZ-USD,2023-08-09,2023-11-16,82.04190862787004,-3.005847679836815,-8.257797220233144,2.511904197770076,-0.7176727045588471,-8.257797220233144,2.511904197770076,12.206112508851374,-8.257797220233144,16.470892644146073,38.90830284713924,-8.257797220233144,38.90830284713924,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.7942230105400085,False,-11.12664198282981,-2.795486101097544,False,False,False,DIFFERENT,BULLISH_30D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,ADA-USD,2020-08-24,2020-12-01,81.97160425536183,-9.651693252534766,-9.651693252534766,5.275576379544122,-1.0757613651409703,-10.599873402751015,5.275576379544122,16.292804190204624,-12.558424171858915,23.195478112871797,132.47341715704155,-12.558424171858915,143.52140584468123,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.12448800355195999,True,132.9927141044947,52.205968556358414,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,EOS-USD,2023-08-09,2023-11-16,81.7848951147556,-4.396401676567652,-7.839124948095256,2.530441911554826,-3.717182553786158,-7.839124948095256,2.530441911554826,14.13892878744938,-7.839124948095256,21.293587100008125,10.681747393017083,-7.839124948095256,28.27586335104981,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.7209969758987427,False,-18.420427909074654,-6.2412590871458224,False,False,False,DIFFERENT,BULLISH_30D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,BNB-USD,2023-08-09,2023-11-16,81.2557959622794,-3.7045287434898766,-6.7031435286935785,4.480250286527898,-6.209895680842692,-6.7031435286935785,4.480250286527898,0.6558305047202673,-6.7031435286935785,4.834467523256314,30.81591904582977,-6.7031435286935785,33.33285143932729,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,243.89364624023438,False,-20.73547268719098,-3.2266451515198358,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,RUNE-USD,2026-01-26,2026-05-05,80.91827384761653,9.530497113849655,0.0,14.836924039798197,-17.944289834324422,-20.16492645442367,14.836924039798197,-33.20649544704379,-33.20649544704379,14.836924039798197,-24.23426070006499,-41.49167909130989,14.836924039798197,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,88267.140625,False,-21.857172330886932,-4.490114128541622,BEAR,0.5644180178642273,False,-34.59950622413545,-23.314491082847187,False,False,False,DIFFERENT,BEARISH_30D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,ATOM-USD,2023-08-09,2023-11-16,80.90907411142551,-8.779505108161578,-13.98944709352592,0.0,-3.4975631267745837,-13.98944709352592,3.543750114970301,25.68755223380459,-13.98944709352592,25.68755223380459,6.235183746157502,-13.98944709352592,25.68755223380459,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,8.537758827209473,False,-22.708799811444635,-2.9944401127352083,False,False,False,DIFFERENT,BULLISH_30D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,ADA-USD,2023-08-04,2023-11-11,80.85367321583425,-1.78643901534018,-6.9413670843541215,0.0,2.664573850842844,-6.9413670843541215,2.664573850842844,43.284593012600055,-6.9413670843541215,54.500939914957016,47.34789919300686,-6.9413670843541215,72.98654112458264,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.2933880090713501,False,-22.816798888752732,0.026507353141691503,False,False,False,DIFFERENT,BULLISH_30D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,ALGO-USD,2023-08-08,2023-11-15,80.6460398144705,-7.033625128905674,-12.629899671206823,0.0,-6.000025530019959,-12.629899671206823,0.0,37.55968165320691,-12.629899671206823,51.65220035290021,29.019910904415603,-12.629899671206823,68.64467820456159,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.11312799900770187,False,-32.97230830353596,-13.337989211932989,False,False,False,DIFFERENT,BULLISH_30D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,ZEC-USD,2019-01-02,2019-04-11,80.42714039372514,0.7818697651527762,-3.5396232286804663,1.8226108247997088,-11.55788594234134,-11.55788594234134,1.8226108247997088,-8.388561977662611,-19.088411578587127,1.8226108247997088,14.99873465468311,-19.088411578587127,29.584538398094672,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BEAR,3943.409423828125,False,-40.039602612238525,-15.909910586518006,BEAR,61.25227355957031,False,-50.615748593139664,-30.68448814856498,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,XRP-USD,2020-08-24,2020-12-01,80.42435333015639,-8.824442957220658,-9.08124190057864,3.028111446871007,-23.36558223157864,-23.36558223157864,3.028111446871007,-64.13154899543349,-65.43970704673727,3.028111446871007,-28.17303796835636,-65.43970704673727,3.028111446871007,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.28921499848365784,True,49.09910871890191,2.759886509069842,False,False,False,DIFFERENT,BEARISH_30D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
