target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,1INCH-USD,2023-08-31,2023-12-08,87.32646418232083,-11.623995927108243,-11.623995927108243,0.0,-0.2578501563616608,-13.21200864502624,0.0,2.4784425833140222,-13.21200864502624,18.98871130941497,-4.87823266916636,-13.21200864502624,25.72133316382301,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,25931.47265625,False,-4.837200101205652,11.060378464356347,BEAR,0.24479399621486664,False,-35.78567397409154,-10.55833768699641,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,ALGO-USD,2023-08-28,2023-12-05,87.27085763515512,28.81589868087053,-0.5431327524189511,31.45480699528156,25.177890127566798,-0.5431327524189511,40.48380260386968,35.2079438738268,-0.5431327524189511,56.22487262269167,7.752145134965627,-0.5431327524189511,56.22487262269167,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.09728000313043594,False,-35.7828402035677,-15.956205363655274,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,TRX-USD,2022-11-12,2023-02-19,87.22760101018106,-1.238901800217318,-3.624357792993793,2.209271492333742,-4.445546509098475,-5.258224510329567,2.209271492333742,-4.5492629075206015,-18.424379810763625,2.209271492333742,-7.064009785205016,-18.424379810763625,2.209271492333742,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,0.05494900047779083,False,-21.947442080202116,-1.024881539547684,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,XRP-USD,2023-08-29,2023-12-06,87.03235915656806,-1.8501341105212177,-3.2458143694431896,5.123119648552699,-3.5940688848231983,-5.44669764186091,5.123119648552699,-9.970906650420442,-9.970906650420442,5.123119648552699,-21.40214958477633,-21.416977838137463,5.123119648552699,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BULL,0.5400649905204773,True,4.383375361465158,16.37818859992255,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,MKR-USD,2020-11-03,2021-02-10,86.91710370736035,3.073438429626796,-2.502165731897732,8.43556675018251,-11.715774922899168,-12.27943451094985,8.43556675018251,-15.45147670205106,-22.78475876670325,8.43556675018251,-9.987782358080157,-27.818534342264957,8.43556675018251,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BULL,13950.30078125,True,18.75605778093201,13.30714175677501,DISTRIBUTION,520.843017578125,True,-12.442368227102762,8.614442396159472,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,AVAX-USD,2021-06-16,2021-09-23,86.81938399839073,-12.631894955462542,-19.49950775722892,0.0,-19.537934740818528,-21.336280633389304,0.0,-14.341830831619228,-28.868568434624063,0.0,76.04382573018506,-28.868568434624063,76.04382573018506,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,38347.0625,False,-33.72316445362385,28.427077533809552,BEAR,14.067678451538086,False,-57.75647987533219,42.54002960177286,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,CRV-USD,2022-11-11,2023-02-18,86.6957380211388,-21.3037116222049,-21.3037116222049,0.8483672609300497,-27.57252501199915,-27.57252501199915,0.8483672609300497,-23.261287463845804,-33.10247879770635,0.8483672609300497,-23.65107923921417,-33.10247879770635,0.8483672609300497,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,17034.29296875,False,-30.256119831848117,-22.197874516001626,BEAR,0.6664389967918396,False,-53.46047708689407,-27.759071038016092,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,MANA-USD,2023-08-29,2023-12-06,86.68055020895576,6.289178399480555,0.0,13.16809182496106,6.0291158098984,0.0,13.16809182496106,-2.447235761324118,-2.447235761324118,18.721933445973725,-8.850250666080084,-10.12201462172554,18.721933445973725,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.31382399797439575,False,-32.29372712783619,-8.443065195476029,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,ADA-USD,2023-08-29,2023-12-06,86.60990216945316,50.36956669061687,0.0,50.36956669061687,33.20999398976685,0.0,50.36956669061687,22.340566136748507,0.0,50.36956669061687,11.720001816138591,0.0,50.36956669061687,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.27244898676872253,False,-27.231088731246334,-2.447546151673874,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,XTZ-USD,2023-08-29,2023-12-06,86.56616286641955,4.4267398347490605,-0.8883209731098685,10.657272635089354,0.2760793630185443,-1.741895952095074,10.972308397131346,6.68116796902658,-1.741895952095074,26.353289795129275,8.88096237671534,-1.741895952095074,32.35044973487311,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.7298449873924255,False,-19.334177096109507,-4.419058499815809,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,BTC-USD,2019-01-27,2019-05-06,86.51135239039888,35.98707706325719,0.0,35.98707706325719,38.83029137867911,0.0,42.777855332542416,36.14919153901781,0.0,53.22905611395458,91.03581718822976,0.0,126.4950111139329,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,3583.9658203125,False,-43.40477989974113,-15.158280731357065,BEAR,3583.9658203125,False,-43.40477989974113,-15.158280731357065,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,EOS-USD,2023-08-29,2023-12-06,86.45899075210072,6.145404672765631,0.0,15.660840341036783,6.528515470235741,0.0,15.660840341036783,1.0643157343506182,0.0,22.31886701826653,-5.848124359766393,-8.463963887379645,22.31886701826653,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.620648980140686,False,-30.385868857430363,-8.212358768230665,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,ETC-USD,2023-08-29,2023-12-06,86.28966702002566,2.3671631757879563,-0.5460627463755086,9.867391486505197,-0.4506994781334872,-3.0036087215635443,9.867391486505197,-0.6712617532945053,-3.0036087215635443,12.003504216451732,23.36663688427896,-5.052662102962957,45.66117371479896,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,16.88135528564453,False,-6.242669491525421,-2.653147486892915,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,BTC-USD,2023-08-19,2023-11-26,86.2892413256783,6.668431538184549,-0.6002091789647501,6.668431538184549,16.81090148629627,-0.6002091789647501,17.843215832148207,13.450905738663876,-0.6002091789647501,17.843215832148207,6.549479892711108,-0.6002091789647501,25.32445408407076,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,KSM-USD,2023-08-27,2023-12-04,86.27297757841232,11.489727289485208,0.0,21.808659680000385,11.864512561214656,0.0,21.808659680000385,67.93691872407351,0.0,122.12288734387992,48.38982939175516,0.0,122.12288734387992,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,26089.693359375,False,-5.969142524162329,11.83666218246997,BEAR,19.294097900390625,False,-26.20367295556374,-6.66230560272888,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,XLM-USD,2020-09-18,2020-12-26,86.16314363851833,-13.075410129773978,-13.075410129773978,0.0,112.13286330973452,-13.075410129773978,131.75788548966136,78.2960485934709,-13.075410129773978,131.75788548966136,176.9454721889812,-13.075410129773978,280.79527919955063,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BULL,10944.5859375,True,17.275891957121136,7.181218615942164,BULL,0.07846099883317947,True,12.213779583186902,15.937986919074243,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,ICP-USD,2022-11-10,2023-02-17,86.126532262392,-14.05964502384438,-14.05964502384438,0.3234100045370169,-23.67731127660636,-23.67731127660636,0.3234100045370169,-25.806107272779165,-35.09398355859575,0.3234100045370169,-6.919789340027749,-35.09398355859575,0.3234100045370169,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,4.263462066650391,False,-49.20514374494246,-34.983137485610484,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,SNX-USD,2019-02-01,2019-05-11,86.10822184208239,19.45547996791901,-7.488913983766288,19.45547996791901,71.76126037038352,-7.488913983766288,71.76126037038352,275.4041028948854,-7.488913983766288,313.1269512416588,263.1269555429824,-7.488913983766288,322.1503710020596,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,3487.9453125,False,-45.16895330468703,-14.849520238249648,BEAR,0.039608001708984375,False,-67.18556892319624,-52.68235980772067,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,OMG-USD,2023-08-29,2023-12-06,86.0471845270386,6.513916183157775,-0.2439989506400008,10.864017400194848,18.560336187221505,-0.2439989506400008,37.646244924053526,8.819112982784794,-0.2439989506400008,37.646244924053526,-9.609528174773397,-9.609528174773397,37.646244924053526,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.5067030191421509,False,-32.45058645006312,-16.63000601558314,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,QTUM-USD,2020-05-06,2020-08-13,85.89965581693384,40.70842478284702,0.0,40.70842478284702,16.215071143316926,0.0,43.90386797481254,-1.2270330608001978,-19.177384969561285,43.90386797481254,-18.736961806335984,-24.95283650333615,43.90386797481254,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,DISTRIBUTION,9268.76171875,True,-4.73843199006917,-8.002286802840896,BEAR,1.531836986541748,False,-39.49863737536111,-9.006644762109362,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,DASH-USD,2020-09-18,2020-12-26,85.89789981794408,-19.22784746534574,-19.22784746534574,0.0,2.190972507372857,-19.22784746534574,2.190972507372857,-2.190774107482152,-19.22784746534574,37.80955608662167,121.40184969635251,-19.22784746534574,202.07494399985944,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BULL,10944.5859375,True,17.275891957121136,7.181218615942164,RECOVERY,72.25758361816406,False,1.7990841577214312,-6.419565544442318,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,BCH-USD,2023-04-21,2023-07-29,85.87781827134606,-6.340277232765779,-6.877861313015076,4.451950113357239,-5.570027922475185,-8.053952563626144,4.451950113357239,-21.33617506531477,-23.797860064871923,4.451950113357239,-5.462252652540589,-24.022727552098157,4.451950113357239,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BULL,27276.91015625,True,19.753091712810278,8.173872038903829,DISTRIBUTION,119.75077056884766,True,-6.607178621575283,0.9309131018587324,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,DOGE-USD,2023-12-27,2024-04-04,85.8072527807098,7.828223956197733,-1.338326833892789,12.624081452109204,-15.271831540331382,-17.96349188037164,12.624081452109204,-10.987294102369528,-27.67359560281314,12.624081452109204,-12.029388232135329,-27.67359560281314,12.624081452109204,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BULL,43442.85546875,True,60.77116409994569,12.047295703677507,BULL,0.09357900172472,True,52.200571408282585,3.2392310687363146,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,SAND-USD,2023-08-28,2023-12-05,85.73007195885071,13.484778656028752,-1.0446700754579652,23.40831582726932,9.019428201452184,-1.0446700754579652,23.40831582726932,19.92713836188049,-1.0446700754579652,39.372971264646274,-2.472320445383702,-2.842640562928467,39.372971264646274,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.32326701283454895,False,-41.65139954885573,-9.743133770935142,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
