target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,SAND-USD,2023-07-29,2023-11-05,81.08989209800359,17.51463478934796,0.0,17.51463478934796,11.25100053361794,0.0,17.782952495299085,19.79942477257712,-1.8915088046958408,19.79942477257712,43.67202190374548,-1.8915088046958408,66.96801786349545,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,29356.91796875,True,0.3010417514006214,15.784940467707953,BEAR,0.4388110041618347,False,-24.187911548356855,-3.823139485468563,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,MKR-USD,2020-02-22,2020-05-31,80.86026537112762,17.882832676794447,-7.47289522761827,17.882832676794447,11.428025519608376,-7.47289522761827,49.98063838465556,-1.1421930134979386,-7.47289522761827,49.98063838465556,23.435059633179623,-7.47289522761827,49.98063838465556,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,RECOVERY,9663.181640625,True,37.106916147515335,-5.125220487693061,RECOVERY,642.5159912109375,True,33.842019485890404,-7.021677434634766,False,False,False,DIFFERENT,MIXED
BTC-USD,THETA-USD,2023-07-29,2023-11-05,80.77087611522974,25.213025891937438,0.0,30.56170484435712,22.460897286187343,0.0,30.56170484435712,39.97276178161153,0.0,40.40228522099718,52.9905832471431,0.0,78.80710610311029,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,29356.91796875,True,0.3010417514006214,15.784940467707953,BEAR,0.814208984375,False,-17.981100208809508,-2.524406783448452,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,XTZ-USD,2023-07-30,2023-11-06,80.33454263430686,7.305546656048922,0.0,11.681664077824273,1.4600296810594493,0.0,11.681664077824273,5.906983909843344,-7.425584253108997,11.681664077824273,12.98280739578992,-7.425584253108997,33.81695829288529,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,0.8361030220985413,False,-15.044772116793414,-2.479243741558279,False,False,False,DIFFERENT,MIXED
BTC-USD,ETH-USD,2026-01-15,2026-04-24,80.27495628405461,-0.889429668762487,-2.68923772494174,2.333594480671564,-0.3764759911553561,-2.68923772494174,2.333594480671564,-9.400924632372131,-10.841399433446275,2.333594480671564,-28.08032879472544,-32.25485386660948,2.333594480671564,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BEAR,3317.101318359375,False,-13.449435255505405,5.154491135920014,False,False,False,DIFFERENT,MIXED
BTC-USD,XLM-USD,2026-01-15,2026-04-24,80.1852577390409,-7.843838064708453,-8.520314478678447,0.0,-5.65556146939784,-9.028104351856223,0.0,-14.793997286519112,-17.14980692208784,0.0,12.70218432542558,-17.14980692208784,51.08951138319951,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BEAR,0.22828899323940277,False,-26.03197227956703,-3.433620979318752,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,CRV-USD,2023-07-29,2023-11-05,79.92699868665463,11.349910318007584,-2.751004710604344,11.349910318007584,1.5165250674862074,-2.751004710604344,11.349910318007584,11.58837894634146,-7.647501672371249,11.58837894634146,2.837790344202018,-7.647501672371249,26.660452023314264,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,29356.91796875,True,0.3010417514006214,15.784940467707953,BEAR,0.7376059889793396,False,-19.030527482991953,5.201930617526429,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,FIL-USD,2023-07-29,2023-11-05,79.75986687467345,24.905505558006013,0.0,24.905505558006013,18.702775945083427,0.0,26.918753776071117,16.302364608159657,0.0,26.918753776071117,57.955602670215086,0.0,84.80804354111145,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,29356.91796875,True,0.3010417514006214,15.784940467707953,BEAR,4.419478893280029,False,-18.742493057228636,2.206919922563433,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,XRP-USD,2026-01-15,2026-04-24,79.48100798210976,-3.4164588901917425,-4.620711549267764,0.0,-1.0735334983128175,-4.620711549267764,0.0,-5.834160531211541,-6.97312428689002,3.5178762048554857,-22.617798992329146,-23.730462594996105,3.5178762048554857,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BEAR,2.0781290531158447,False,-9.419680639685012,-2.4560151117299145,False,False,False,DIFFERENT,MIXED
BTC-USD,DASH-USD,2020-08-14,2020-11-21,79.05017790211765,16.632272977270745,-3.8354638621656334,21.462344801761034,9.70411567071514,-3.8354638621656334,21.462344801761034,11.166349953256873,-3.8354638621656334,21.462344801761034,29.09631359893485,-7.364561947322635,58.0501224162882,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,BULL,92.1107177734375,True,25.15500105892814,5.2892709734394305,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,NEO-USD,2018-11-03,2019-02-10,78.73362382072399,5.3712151230056016,-0.1300123722900226,5.3712151230056016,14.043857986117048,-0.1300123722900226,27.916588422639357,11.769141633819146,-0.1300123722900226,27.916588422639357,41.249011280018365,-0.1300123722900226,70.07901673388915,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BEAR,6361.259765625,False,-10.005265867596759,-8.995205528353779,BEAR,15.9822998046875,False,-41.7720181963833,-35.43366943428372,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ONE-USD,2021-05-31,2021-09-07,78.72833665277786,9.54219753735035,0.0,9.54219753735035,-0.9376666888624152,-0.9376666888624152,17.815776247819137,-11.30722209725964,-15.94043002780804,17.815776247819137,43.51903429089485,-15.94043002780804,43.51903429089485,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BEAR,0.0025690000038594007,False,-38.40805349556343,16.33049728972773,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,BTC-USD,2026-01-13,2026-04-22,78.63957531368692,-3.103417513511741,-3.103417513511741,0.5810990752544765,4.123148088855566,-3.103417513511741,4.123148088855566,-3.471549491972869,-3.471549491972869,5.032828681167434,-19.136788952084604,-22.16751913112461,5.032828681167434,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BEAR,95321.78125,False,-13.95643728299476,-3.932330175819232,BEAR,95321.78125,False,-13.95643728299476,-3.932330175819232,False,False,False,DIFFERENT,MIXED
BTC-USD,DOGE-USD,2020-08-14,2020-11-21,78.33689980832132,-2.908464426437929,-7.328196940072829,19.874535683106,-3.1365813662451947,-7.328196940072829,19.874535683106,36.49843153006318,-12.20416333332227,36.49843153006318,158.34046917998066,-12.20416333332227,202.68034748663064,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,BULL,0.003561000106856227,True,41.70314547430696,10.827422512362217,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,THETA-USD,2022-04-25,2022-08-02,78.25776555000876,11.168517648678588,0.0,21.430646323769963,5.600847431403921,0.0,21.430646323769963,-15.071355782465956,-20.286932054247576,21.430646323769963,-22.648598629938377,-24.517300652488107,21.430646323769963,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,RECOVERY,40458.30859375,False,9.482882278169914,-3.1438170022832,RECOVERY,3.0284829139709473,False,15.92585054935829,-18.48101387818555,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,TRX-USD,2025-10-12,2026-01-19,78.05904508844542,-4.926866533610685,-5.353825368951193,0.0,-9.17977269970084,-9.17977269970084,0.0,-10.610444731817823,-13.646306463348568,0.0,-0.5857503145954568,-13.646306463348568,0.0,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,DISTRIBUTION,115169.765625,True,-3.9048386253564216,6.866675813956102,BULL,0.32315701246261597,True,6.818521455959492,12.141403253955874,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EGLD-USD,2021-05-01,2021-08-08,77.94571797075895,8.956261602720183,0.0,11.314208610485576,17.955633466333154,0.0,24.30105763961683,25.967464736578915,0.0,43.52885428932501,93.64819047279651,0.0,123.9532626148292,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,57828.05078125,True,74.63134384205492,59.908552034095955,BULL,181.60311889648438,True,185.75460173370547,117.72975582023224,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ATOM-USD,2023-07-30,2023-11-06,77.91292831634588,5.401804874144989,-3.0252063774679927,9.122172862603506,2.731537935885764,-3.0252063774679927,10.723549123629294,11.542748475894848,-5.56019018465258,13.69130575243176,18.0653475060182,-5.56019018465258,38.00525782021329,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,9.002388954162598,False,-18.22180450053058,-1.3046702325079207,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ALGO-USD,2020-02-25,2020-06-03,77.7042745430252,1.9855740100751085,-4.15372564718639,1.9855740100751085,1.085931569981713,-6.0963434741685525,1.9855740100751085,-15.746650968794572,-15.746650968794572,2.832344460948222,24.412628514633173,-15.746650968794572,60.35002118572606,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,RECOVERY,9341.705078125,True,24.032426383224426,-5.39917243359942,RECOVERY,0.3943899869918823,True,74.800438244978,-37.667863202606355,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,1INCH-USD,2023-07-27,2023-11-03,77.48675449412576,23.66301139710385,0.0,23.66301139710385,14.229911383133253,0.0,23.988285417669264,14.33705438068058,0.0,23.988285417669264,52.422381974662514,0.0,57.23078595918536,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,DISTRIBUTION,29210.689453125,True,-0.4416193245549538,15.786722377519013,BEAR,0.304966002702713,False,-36.838463244882156,-8.169648900758498,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,BNB-USD,2023-07-30,2023-11-06,77.28633521514722,-5.223060082530018,-5.223060082530018,0.0,-0.3926054483331609,-5.223060082530018,0.0,-9.900606109417057,-11.05441681578806,0.0,24.66885581791573,-11.05441681578806,27.114338868772325,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,242.52598571777344,False,-26.222049855941087,-2.1551006942699735,False,False,False,DIFFERENT,MIXED
BTC-USD,KAVA-USD,2023-07-30,2023-11-06,77.14549670820116,6.0606046181029605,-1.9743655227682064,11.716571251217744,1.6698199423643478,-1.9743655227682064,11.716571251217744,8.904296793337974,-6.7390448363355056,11.716571251217744,7.439723403494014,-6.7390448363355056,25.72496977829801,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,RECOVERY,0.8723180294036865,False,14.792733994900352,4.495750262486786,False,False,False,DIFFERENT,MIXED
BTC-USD,DASH-USD,2023-07-30,2023-11-06,76.98735249355711,3.419575036490552,-2.017844435352101,8.31514710674115,-1.164151638987465,-3.869363964601691,8.31514710674115,2.8692242664050127,-9.377154025636369,8.31514710674115,-4.959844284058401,-9.377154025636369,23.488776259135054,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,32.133888244628906,False,-33.472595067654744,-4.965746025529361,False,False,False,DIFFERENT,MIXED
BTC-USD,ZEC-USD,2023-07-30,2023-11-06,76.93178048167296,-0.2320404447923141,-1.7391924052552188,4.826292700717971,-2.8485095216044365,-2.94440813198702,4.826292700717971,4.51026333475395,-9.528065118594895,6.338560705094576,-20.891803931170703,-20.891803931170703,12.67805625676164,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,29.936664581298828,False,-17.887616235902904,-9.119065907037804,False,False,False,DIFFERENT,MIXED
BTC-USD,ZIL-USD,2023-07-27,2023-11-03,76.80548691816908,9.95289697480384,0.0,9.95289697480384,9.343636943274667,0.0,16.496005259502454,14.361048936584345,0.0,16.496005259502454,30.12491795139937,0.0,40.89698014421481,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,DISTRIBUTION,29210.689453125,True,-0.4416193245549538,15.786722377519013,BEAR,0.020764999091625214,False,-28.143821107691803,0.44960843730199596,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,EOS-USD,2020-08-19,2020-11-26,76.69775200679605,4.826777762374834,-2.366604487442958,10.820182062712648,-6.74234372707293,-6.74234372707293,10.820182062712648,-11.38193527361696,-21.6282606598456,10.820182062712648,-9.759616904642044,-21.6282606598456,23.31606583053041,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,RECOVERY,3.3469738960266113,True,35.429129200280606,-2.2762302229788256,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,1INCH-USD,2024-07-16,2024-10-23,76.63643423906926,-1.4487381072218808,-6.087402055151648,4.118578894696889,-0.1699549726159155,-13.71344323144401,4.118578894696889,34.19331702633856,-13.71344323144401,34.19331702633856,43.66715641917207,-13.71344323144401,130.86489930679446,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,65097.1484375,True,6.234763894024997,14.65841506668204,RECOVERY,0.4237230122089386,False,11.311259893722681,3.475085499011543,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,OP-USD,2026-01-31,2026-05-10,76.57417084307603,-21.52362802681249,-21.52362802681249,0.0,-23.233812885334736,-23.233812885334736,0.0,-40.75250888283343,-42.64264887388036,0.0,-37.55310181356101,-44.30815505948461,0.0,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BEAR,78621.1171875,False,-28.939458003857123,-4.951989826892356,BEAR,0.23379899561405182,False,-44.51811586028792,-16.050477113514095,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,CHZ-USD,2023-07-29,2023-11-05,76.56827403305107,4.245924125793099,-4.007533593284118,4.245924125793099,-2.746553218412417,-5.351321047759161,4.245924125793099,-0.4843157800958786,-13.189462654222108,4.245924125793099,3.5671266924947265,-13.189462654222108,17.95357138483482,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,29356.91796875,True,0.3010417514006214,15.784940467707953,BEAR,0.07937400043010712,False,-37.30876149855473,-15.678141622955355,False,False,False,DIFFERENT,MIXED
BTC-USD,MATIC-USD,2023-07-30,2023-11-06,76.53451808625587,20.202418820040258,0.0,22.04289937447328,10.349509753622964,0.0,25.37451931345569,11.346917616530682,-0.3891690783056845,25.37451931345569,15.85680010880135,-0.3891690783056845,41.36715901223545,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,0.6975640058517456,False,-27.347451575964033,-4.011402120996088,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,MANA-USD,2025-01-15,2025-04-24,87.59894653377626,-2.464633792485849,-5.108114656548812,1.7640665780961795,2.307714542840822,-10.105329031478847,2.307714542840822,-4.308089764512502,-10.105329031478847,18.68752135707259,-19.02977765078093,-26.839442315283414,18.68752135707259,DOGE_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,DISTRIBUTION,0.09177999943494797,True,-9.046767382540333,-15.890769863060072,BULL,100504.4921875,True,49.11682022593944,14.607138831534927,BULL,0.5340819954872131,True,81.71740663781763,13.07448372308051,False,False,False,DIFFERENT,MIXED
DOGE-USD,VET-USD,2025-01-17,2025-04-26,86.57392329244202,-3.820390006487384,-3.820390006487384,1.0305493678763875,18.77069810389309,-8.446817917288552,18.77069810389309,1.026867952995536,-8.446817917288552,18.77069810389309,-22.605813769903893,-29.046747319131292,18.77069810389309,DOGE_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,DISTRIBUTION,0.09177999943494797,True,-9.046767382540333,-15.890769863060072,BULL,104462.0390625,True,52.80553069963418,14.65702126525661,BULL,0.05613299831748009,True,141.6401188276224,19.99220391542147,False,False,False,DIFFERENT,MIXED
DOGE-USD,FIL-USD,2022-04-25,2022-08-02,86.23617558452759,-1.4090157222854227,-1.4090157222854227,16.041461832181113,3.32082374126248,-1.4090157222854227,16.041461832181113,-29.261027914548464,-31.15852455798136,16.041461832181113,-32.357482259565096,-35.611402658618616,16.041461832181113,DOGE_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,DISTRIBUTION,0.09177999943494797,True,-9.046767382540333,-15.890769863060072,RECOVERY,40458.30859375,False,9.482882278169914,-3.1438170022832,RECOVERY,18.644262313842773,False,2.723998539684813,-31.81936313208582,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,OP-USD,2026-01-16,2026-04-25,85.45485997467608,0.2638594732056187,-4.254516565027666,0.6996338899172505,30.782699702041107,-4.254516565027666,37.84372265612341,3.568489083418957,-4.254516565027666,37.84372265612341,-16.65906915963391,-27.250192539017743,37.84372265612341,DOGE_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,DISTRIBUTION,0.09177999943494797,True,-9.046767382540333,-15.890769863060072,BEAR,95525.1171875,False,-10.8893071818297,-4.076299259445671,BEAR,0.33922499418258667,False,-20.653208189075446,-16.636750191405557,False,False,False,DIFFERENT,MIXED
