target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,BNB-USD,2018-11-23,2019-03-02,87.12595585562423,22.714344125082995,-2.795691805993561,27.60078092102498,35.79914206028138,-2.795691805993561,35.79914206028138,51.22905717822499,-2.795691805993561,51.22905717822499,84.95445524539807,-2.795691805993561,110.68295719966908,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,4347.10986328125,False,-35.7239719578633,-8.504964006995163,BEAR,5.557429790496826,False,-45.17029151902818,-6.375775523109207,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,EOS-USD,2023-08-19,2023-11-26,87.12271077282924,0.172001728872817,-3.463850856449402,0.1957158286208793,19.517547071423635,-3.463850856449402,22.224249723349686,24.65024895973013,-3.463850856449402,25.831824202652776,-1.5394239883488423,-3.463850856449402,29.26009965201155,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.5822299718856812,False,-31.62438834712239,-7.018704512646535,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,EGLD-USD,2023-08-19,2023-11-26,87.10359630267165,9.20110321079408,-3.879765743118935,9.20110321079408,42.9091787380947,-3.879765743118935,42.9091787380947,57.64188692764025,-3.879765743118935,61.353922733415246,8.254363896293327,-3.879765743118935,61.353922733415246,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,27.827171325683594,False,-23.73371517743529,-4.637946178779339,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,LRC-USD,2019-11-23,2020-03-01,87.05592979388402,9.41014489075691,0.0,30.357924761862183,-21.212690197064155,-32.361048841667504,30.357924761862183,-28.057412896965182,-32.74491730282204,30.357924761862183,-9.126296933201372,-32.74491730282204,30.357924761862183,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,7397.796875,False,-27.032755844290445,13.366263147608715,BEAR,0.024447999894618988,False,-33.885011050546396,-20.01460284921205,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,BTC-USD,2019-01-18,2019-04-27,87.04420353123706,10.68423257512423,-0.3974434309038654,10.68423257512423,36.7572797897207,-0.3974434309038654,36.7572797897207,67.1467710154169,-0.3974434309038654,67.1467710154169,147.06743432942892,-0.3974434309038654,147.06743432942892,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,3657.83935546875,False,-43.63180322202016,-16.001025567449766,BEAR,3657.83935546875,False,-43.63180322202016,-16.001025567449766,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,ETC-USD,2023-08-19,2023-11-26,86.9592089216217,3.689458510367194,-2.88342935119148,3.689458510367194,14.83361660746747,-2.88342935119148,16.438281261381093,8.935228506138548,-2.88342935119148,16.438281261381093,21.578993372043808,-2.88342935119148,54.37279873846723,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,15.544931411743164,False,-13.353849104469152,-1.1797624125944428,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,ZEC-USD,2019-01-17,2019-04-26,86.72386796847681,2.04242438329938,-4.728208966893388,2.04242438329938,-6.253812174570649,-7.957813032748873,2.04242438329938,23.43725236791432,-7.957813032748873,27.40045959272084,71.53137950284085,-7.957813032748873,84.00278236692364,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,3678.56396484375,False,-43.103935002673474,-16.082929703554417,BEAR,54.67336654663086,False,-54.518831710193815,-30.944027888878487,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,BCH-USD,2019-01-17,2019-04-26,86.64147542144707,11.040736938861516,-10.333052844082358,11.040736938861516,9.03850397303232,-10.333052844082358,11.394671506069988,64.0298209880284,-10.333052844082358,64.0298209880284,81.83103891892442,-10.333052844082358,81.96663827850223,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,3678.56396484375,False,-43.103935002673474,-16.082929703554417,BEAR,131.05453491210938,False,-70.27203775366992,-38.686007951773924,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,AVAX-USD,2021-06-06,2021-09-13,86.5734659098371,6.717690519552932,-2.8846383137291043,31.94411524130567,25.22795461852132,-2.8846383137291043,43.88785411364103,3.845470945321061,-2.8846383137291043,43.88785411364103,59.52677491727783,-2.8846383137291043,71.68992828016331,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,35862.37890625,False,-31.359300970235015,35.80752237719149,BEAR,17.400110244750977,False,-31.887112025985832,54.21336683949178,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,ADA-USD,2023-08-19,2023-11-26,86.52857580928637,1.795540334611179,-3.1660164846533223,2.476398481205111,53.0597581158615,-3.1660164846533223,53.0597581158615,56.83217780252272,-3.1660164846533223,71.37292599256817,20.16925179690305,-3.1660164846533223,71.37292599256817,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.26837798953056335,False,-25.525654792149645,-1.0835266180034053,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,XTZ-USD,2023-08-19,2023-11-26,86.40263197280208,1.406107288785008,-4.104080338713844,3.2060254176958125,14.2988430665147,-4.104080338713844,15.716120386318844,24.26440072181901,-4.104080338713844,24.26440072181901,10.931545901855078,-4.104080338713844,38.40103058755142,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.7081660032272339,False,-21.06915236919352,-3.1718019150811627,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,ZIL-USD,2023-08-16,2023-11-23,86.3301203146822,4.025948732656759,-1.3356242340045177,4.025948732656759,12.66456519355641,-1.3356242340045177,12.66456519355641,21.532147331994555,-1.3356242340045177,23.440176874875277,-3.262738692498468,-3.262738692498468,31.27265112045692,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.017803000286221504,False,-25.799191438275983,-1.380300180677796,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,OMG-USD,2023-08-19,2023-11-26,86.25492860398187,0.4024680464958186,-3.749239355528855,1.862427298571512,16.493760462596896,-3.749239355528855,16.493760462596896,33.7083976436894,-3.749239355528855,44.63600598989706,-2.88257819351605,-3.749239355528855,44.63600598989706,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.4832789897918701,False,-38.8325669621707,-14.052782421142817,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,RUNE-USD,2023-06-01,2023-09-08,86.16985609916392,14.805911705631903,-8.018669097046216,14.805911705631903,9.450474325489,-8.018669097046216,21.753040069369376,9.230336869965816,-8.018669097046216,32.32194924644101,113.4739431469788,-8.018669097046216,123.66358704359564,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BULL,26819.97265625,True,19.9318374677677,12.79599888931575,BEAR,1.1353269815444946,False,-24.66510752123403,-3.632728775074179,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,ADA-USD,2020-09-08,2020-12-16,86.15492992803684,-18.613990744135144,-18.613990744135144,0.0,9.816277778019831,-18.613990744135144,14.66385671823762,80.51900880853391,-18.613990744135144,98.68429043274622,406.2498382859978,-18.613990744135144,455.1187916605279,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,BULL,0.09101100265979767,True,8.954762860214483,44.82659211152609,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,DASH-USD,2020-09-08,2020-12-16,85.89708647459152,-13.04712591867645,-13.04712591867645,4.4911186085081045,-2.9629902523079843,-13.04712591867645,4.4911186085081045,18.83362173613805,-17.004485162951653,41.60294975384134,121.31899451912112,-17.004485162951653,154.6508983977317,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,BEAR,74.54527282714844,False,-4.70805204836574,-3.5727714404429234,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,LTC-USD,2018-11-24,2019-03-03,85.76008809290406,18.19240533357052,-4.0270256652987335,20.06305326245519,26.588200174238573,-4.0270256652987335,27.830389184056827,57.48812291096841,-4.0270256652987335,57.48812291096841,52.49418278302473,-4.0270256652987335,91.3451890939492,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,3880.760009765625,False,-42.14090186793287,-8.687320523992204,BEAR,29.21769905090332,False,-49.039577399285015,-27.422269832828583,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,ATOM-USD,2023-08-19,2023-11-26,85.62123170905765,-3.898461761252736,-7.149321379945606,0.0,7.403591432449419,-7.149321379945606,7.403591432449419,16.96797895160995,-7.149321379945606,21.385937919233974,-7.114635095874156,-7.547551035028343,21.385937919233974,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,7.706826210021973,False,-26.446076914395146,-4.6569252442792415,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,WAVES-USD,2023-08-19,2023-11-26,85.56718584618534,1.4002055925183,-3.034308949078457,2.5678527859348765,15.20762946915386,-3.034308949078457,16.21610430081244,31.853736883989782,-3.034308949078457,34.18508014424961,0.2631405652343321,-3.034308949078457,39.15323116211116,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,1.5375289916992188,False,-5.711187525308025,0.40609886666875816,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,VET-USD,2023-08-16,2023-11-23,85.53084808033535,0.5645507849468601,0.0,5.466691810390145,18.84173895487169,0.0,19.058147898372614,67.32216190221148,0.0,69.67444369511786,22.685363689004845,0.0,79.60105603638642,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.016870999708771706,False,-13.508665415608789,-0.2262765735230987,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,DOGE-USD,2019-01-17,2019-04-26,85.46164328657942,8.019051258140397,-2.1040162314101774,8.019051258140397,0.1190957815691895,-2.1040162314101774,8.019051258140397,22.74711866311774,-2.1040162314101774,31.321950235247662,34.65660439024853,-2.1040162314101774,36.601817003254354,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,3678.56396484375,False,-43.103935002673474,-16.082929703554417,BEAR,0.0020940001122653484,False,-53.1543603605781,-10.395008555395002,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,FIL-USD,2023-08-23,2023-11-30,85.45571589126065,14.87636127189278,0.0,14.87636127189278,11.139884572036252,0.0,19.12123676017643,37.36813718983232,0.0,42.67416632067849,21.626386901653795,0.0,73.45673234299719,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26431.640625,False,-0.1683262492901627,12.807389982720863,BEAR,3.448777914047241,False,-21.918977924651927,0.5110579069800725,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,WAVES-USD,2020-09-03,2020-12-11,85.44175657723726,-3.999380773134898,-3.999380773134898,6.082126517504705,-18.092687397665664,-27.445922652721897,6.082126517504705,-19.907433913546637,-33.87484202558282,6.082126517504705,18.76448636551138,-33.87484202558282,18.76448636551138,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,2.524790048599243,True,122.76191030129033,36.320906872721004,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,NEO-USD,2023-08-19,2023-11-26,85.35332282792272,11.997118031124486,-1.5245332016701307,11.997118031124486,19.04686198923013,-1.5245332016701307,19.04686198923013,26.30399122431908,-1.5245332016701307,33.63487493657762,-2.970274864414713,-4.436689468116006,33.63487493657762,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,7.160017013549805,False,-21.478091784539476,5.3759657862977095,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
