target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,SAND-USD,2023-07-04,2023-10-11,88.5864182399941,0.5389754464743657,-0.0493198116964466,4.279170437383395,17.568036278401443,-0.0493198116964466,17.568036278401443,49.54120097125345,-0.0493198116964466,49.54120097125345,96.87967594430414,-0.0493198116964466,96.87967594430414,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,30777.58203125,True,9.225633819842738,13.256566459369012,BEAR,0.43884599208831787,False,-33.30658693352919,-8.540276932167156,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,MKR-USD,2020-01-28,2020-05-06,87.60858246335023,-1.0350604437801003,-4.481484531443525,3.7508763364705535,-0.1999076515064923,-4.481484531443525,3.7508763364705535,44.11764543692933,-4.481484531443525,54.1893938196359,41.64418000456595,-4.481484531443525,108.27824101118662,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,MIXED,9358.58984375,True,1.660523807786074,-5.391154183144264,MIXED,531.9160766601562,True,1.070195023933529,-11.450308064139325,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,DOGE-USD,2020-07-20,2020-10-27,87.26324888786449,-5.565931126483747,-5.976833306559692,0.0,2.839003213445701,-5.976833306559692,3.1004919536874898,21.404564611462877,-5.976833306559692,57.04146603468698,67.87450140798619,-5.976833306559692,78.81957729190555,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,9164.2314453125,True,33.19478057543797,6.061198933599221,BULL,0.0032389999832957983,True,64.33281620756348,5.15585285567095,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2019-05-27,2019-09-03,86.88882789830542,-4.249631762922812,-4.249631762922812,3.5010654589530343,-7.309658969909716,-9.66432710264752,3.5010654589530343,-32.21253536988725,-32.85585311444188,3.5010654589530343,-27.510843245247607,-37.54132679205622,3.5010654589530343,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,RECOVERY,8805.7783203125,True,128.46291199655423,-3.1040502063639064,RECOVERY,8.194632530212402,True,89.33937207741177,-19.016422675480793,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EGLD-USD,2024-02-25,2024-06-03,86.6303012175497,-9.5380012140316,-10.432680268627948,4.1149447882334655,-19.427049196926493,-19.427049196926493,4.1149447882334655,-19.68756220183251,-26.89341266850368,4.1149447882334655,-26.19075113389464,-26.89341266850368,4.1149447882334655,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,51733.23828125,True,38.86563867067308,15.01075172459776,BULL,57.679813385009766,True,31.192669863792453,20.010397895128285,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,APT-USD,2024-06-01,2024-09-10,86.44735144706868,8.310993086708663,-2.144765110233293,8.310993086708663,8.847190216243806,-2.144765110233293,9.115288781011376,3.21715936930358,-2.144765110233293,9.115288781011376,-50.67023860928317,-53.3512047503695,9.115288781011376,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,67706.9375,True,7.186568520498637,24.09457389994596,BEAR,0.0007379999733529985,False,-26.567164576750947,19.530543147066414,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,KSM-USD,2024-02-23,2024-06-01,86.44660066614611,-5.996748621803071,-5.996748621803071,7.686607835981363,-12.551493322889506,-13.17110983704014,7.686607835981363,-21.84445045595533,-23.923856834853897,7.686607835981363,-32.23587305258682,-33.49344489645494,7.686607835981363,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,50731.94921875,True,34.222893621410286,14.926497517536763,BULL,45.31574630737305,True,73.72865529198711,24.449439026513573,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MATIC-USD,2023-07-05,2023-10-12,86.06519333504836,1.9629128812334693,0.0,5.211508163080558,24.5321666573326,0.0,25.205640029826743,58.15302443094781,0.0,68.71591084805092,65.82817406071418,0.0,81.61873594680122,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,0.6709920167922974,False,-39.747746517213415,-4.120927969246313,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,EOS-USD,2020-01-22,2020-04-30,85.58505174880932,-2.722443022704757,-4.991361517707126,3.977698814678377,-7.870830371375637,-15.005042059799234,3.977698814678377,-2.529284673753829,-15.005042059799234,3.977698814678377,-16.168493992611268,-17.072328650747494,3.977698814678377,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,3.650599956512451,True,32.78220908559793,-24.550425237739017,False,False,False,DIFFERENT,MIXED
BTC-USD,ZEC-USD,2020-01-22,2020-04-30,85.56664660835274,-1.9074453932635291,-4.220178850980494,3.65968111529198,-4.340648818642389,-11.485439376292616,4.8897277205795175,21.80353824474299,-11.485439376292616,21.80353824474299,16.65600937107319,-11.485439376292616,29.653846574447364,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,52.1873893737793,True,56.05157639273233,-26.47638698196947,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ETC-USD,2023-06-30,2023-10-07,85.51157556703345,-4.159367131688219,-5.614310626372299,0.0,0.5316104542054223,-5.614310626372299,0.5316104542054223,18.2245256332942,-5.614310626372299,18.2245256332942,29.426619369619942,-5.614310626372299,32.76887928737122,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,DISTRIBUTION,20.966318130493164,True,-0.7445430843914247,-5.501736437076621,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,MATIC-USD,2024-02-25,2024-06-03,85.50546577351743,-7.756515143746157,-7.756515143746157,3.00309462876216,-17.0617830862724,-17.0617830862724,3.00309462876216,-24.67591180028805,-24.67591180028805,3.00309462876216,-33.5835545535143,-33.599313688608966,3.00309462876216,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,51733.23828125,True,38.86563867067308,15.01075172459776,BULL,0.9982590079307556,True,34.337826606097565,7.713004105976573,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,LTC-USD,2020-01-22,2020-04-30,85.35823855042133,1.318868510019766,-1.6507945581342165,5.874095608290197,-5.926881053095756,-10.733516797595913,5.874095608290197,1.765233794443799,-10.733516797595913,5.874095608290197,-10.410124287510826,-11.35794313152264,5.874095608290197,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,58.3547248840332,False,16.551720091934907,-23.922983497179995,False,False,False,DIFFERENT,MIXED
BTC-USD,ATOM-USD,2023-06-30,2023-10-07,85.32608792707173,-5.416676168009493,-5.749247134138214,0.0,-4.839638218995712,-10.009936863833737,0.0,25.44250064660489,-10.009936863833737,25.44250064660489,39.92201297811528,-10.009936863833737,42.61721695362777,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,9.28817367553711,False,-18.528742601226366,-3.3204226618674615,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,LTC-USD,2023-07-05,2023-10-12,85.24679483651444,1.0778012629576672,-1.3919056632150315,3.6143067805188167,12.640023364529718,-1.3919056632150315,12.930357600867184,22.97889017235708,-1.3919056632150315,22.97889017235708,18.850557497399254,-1.3919056632150315,28.253832151065676,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BULL,102.6939926147461,True,12.938467726764946,8.208640887991425,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,1INCH-USD,2024-06-21,2024-09-28,85.24205330419167,-15.001519621059169,-18.44707054335377,0.0,-14.004555510347128,-18.44707054335377,0.0,-14.56706183388382,-18.44707054335377,0.0,42.363080761991846,-24.735949816412816,42.363080761991846,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,64096.19921875,True,0.053067319092447995,20.035727348423627,BEAR,0.4013800024986267,False,-26.240230912524865,7.3611530747789145,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,ETH-USD,2023-07-05,2023-10-12,85.1460344881231,1.8085463593473292,0.0,3.956961761363021,17.17489903869216,0.0,17.17489903869216,33.32666270499001,0.0,37.733432018461045,44.48953637679429,0.0,53.20296800675204,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BULL,1910.5880126953125,True,2.0110497424816076,10.033503632419594,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,CRV-USD,2024-02-24,2024-06-02,85.00976469657357,-8.041086274765863,-11.757897899546998,4.086004525378506,-27.4232668776478,-37.58890708154865,4.086004525378506,-37.22368830565526,-39.28365778175,4.086004525378506,-36.70219118127934,-47.94035567956284,4.086004525378506,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,51571.1015625,True,37.59954891551598,14.979982594835706,MIXED,0.5990340113639832,True,3.011412089804355,-9.102209866053512,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MANA-USD,2023-06-30,2023-10-07,84.80391961551108,-5.06319068942358,-7.062576782038654,0.0,-0.0157215320887194,-7.269638431678982,0.0,41.73987015430129,-7.269638431678982,41.73987015430129,58.082168482784425,-7.269638431678982,58.082168482784425,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,0.38477200269699097,False,-34.55890947380842,-4.062069440338812,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,WAVES-USD,2024-04-25,2024-08-02,84.75447748521904,6.222046264636738,-21.298494501716448,6.222046264636738,-3.122908672725999,-21.298494501716448,6.222046264636738,-11.96966356305077,-21.298494501716448,6.222046264636738,-0.6095816888517791,-21.298494501716448,13.287698040256648,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,64481.70703125,True,54.2002195398295,32.80467468339297,RECOVERY,2.429208993911743,False,8.63694807832005,24.70704142345872,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,HBAR-USD,2020-07-22,2020-10-29,84.6767050695177,0.4995410956736501,-3.099192961357089,0.910732031521988,5.671665031490325,-3.099192961357089,11.819084090261732,15.037212393581669,-3.099192961357089,23.32892363199037,14.62602145773333,-3.099192961357089,34.22027407665284,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,9525.36328125,True,28.20614197773461,6.342068916749843,BULL,0.04214800149202347,True,29.550630410410573,18.7158696612197,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,DASH-USD,2022-03-07,2022-06-14,89.99298878111092,7.731732686587134,-4.506542162080773,7.731732686587134,6.078013789612857,-4.506542162080773,19.824021253561284,0.0100143827858945,-8.307384925697392,19.824021253561284,30.51661194729849,-8.307384925697392,30.51661194729849,DOGE_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,0.07287000119686127,False,-26.6746506183939,-16.079142539580516,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,86.1670913696289,False,-37.826290927843864,-7.167990714902006,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,OP-USD,2025-12-22,2026-03-31,89.82866325429836,7.508824768154532,-3.717307804717529,7.508824768154532,0.7157708317082401,-3.717307804717529,7.508824768154532,8.810063859519435,-3.717307804717529,21.82155808759485,8.704187541855157,-3.717307804717529,56.001270461876,DOGE_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,0.07287000119686127,False,-26.6746506183939,-16.079142539580516,BEAR,88490.015625,False,-21.0012849898897,-0.39068669947518453,BEAR,0.2713780105113983,False,-60.29350486754698,-16.064270318489417,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,MKR-USD,2022-09-24,2023-01-01,89.43900889888599,15.526038990403546,-1.556179024684312,15.526038990403546,36.48224768684612,-1.556179024684312,38.26820437916605,27.71539715600837,-1.556179024684312,39.59123881256337,72.1670698448681,-1.556179024684312,80.87709907761757,DOGE_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,0.07287000119686127,False,-26.6746506183939,-16.079142539580516,BEAR,18937.01171875,False,-9.940808890973651,-16.431694005405895,BEAR,679.5833740234375,False,-32.12280534268543,-21.316855578154936,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
