target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,BNB-USD,2018-10-24,2019-01-31,83.54359228247998,23.32143580075343,0.0,28.998271167134494,40.09951267558471,0.0,52.37946721337352,89.35735143443988,0.0,89.35735143443988,186.36333727196157,0.0,186.36333727196157,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,9.745320320129395,False,-27.25907093257609,-0.13679756237849894,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,ETH-USD,2018-07-21,2018-10-28,83.3838138666789,1.0323009382811277,-3.953431143455921,1.0323009382811277,2.908952358987737,-3.953431143455921,6.372037584741541,-46.43222170426543,-47.24784019693784,6.372037584741541,-43.23504669709914,-58.947295411069554,6.372037584741541,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,7419.2900390625,False,-15.713447468242581,-14.658602506650432,BEAR,462.4360046386719,False,-25.636635974054812,-2.0390400857506874,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,1INCH-USD,2026-01-07,2026-04-16,83.35720847755032,-1.897652691955953,-5.643884265947752,0.2320912398069197,-5.392360041181776,-5.643884265947752,0.2320912398069197,-4.343336889572125,-5.643884265947752,6.577375998549573,-21.646136084981027,-30.208068535742484,6.577375998549573,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,91308.0546875,False,-24.976282736611754,-3.3574464413161254,BEAR,0.15508800745010376,False,-38.29160418421176,-4.883348784246866,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LTC-USD,2026-01-06,2026-04-15,83.34704585871391,0.7902161214246028,-1.924006876197648,2.437576780343953,0.3094773280249985,-1.924006876197648,2.515084494271158,4.2813913333478615,-1.924006876197648,9.520385559708156,-17.72822551824894,-25.023035400517067,9.520385559708156,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,93729.03125,False,-24.016754760449444,-3.269006969274324,BEAR,83.9468002319336,False,-29.24031575465882,-1.869634540198939,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ZIL-USD,2018-10-26,2019-02-02,83.14210183308572,-5.490076210482964,-9.997821628253089,0.0,-5.773854110896504,-9.997821628253089,0.0,-10.816423845475676,-10.816423845475676,4.911582808164128,21.09255457339645,-10.816423845475676,22.844349697076204,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,6474.75,False,-20.96397537562753,-9.213644222230533,BEAR,0.036382000893354416,False,-54.37421665659738,-4.858799118844392,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,XTZ-USD,2018-10-24,2019-01-31,83.08638677608782,-3.9858163948194743,-3.9858163948194743,0.9438750433505838,8.508606025908904,-3.9858163948194743,8.508606025908904,7.218264419330156,-3.9858163948194743,22.39839447503125,159.28901100888714,-3.9858163948194743,179.66851445688098,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,1.3375500440597534,False,-34.53426381071119,-18.10745305581596,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,QTUM-USD,2026-01-10,2026-04-19,83.08054944902399,2.780548268460325,0.0,3.405125026051503,-1.5200017388983578,-2.6857163968491804,3.405125026051503,-0.3155589074361642,-2.6857163968491804,17.994764866150923,-18.21063994487746,-22.939312918460278,17.994764866150923,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,1.4870020151138306,False,-28.323121451387777,-9.575305619985496,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,OMG-USD,2018-10-24,2019-01-31,82.8440094560615,-5.368838660258302,-6.483586649654216,1.3877717352812624,2.842096890360102,-6.483586649654216,9.022499370749838,17.34969637998647,-6.483586649654216,23.16595097405747,67.83504166126401,-6.483586649654216,81.36298309251121,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,3.419189929962158,False,-50.03835667063263,-27.25311016268511,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,BTC-USD,2026-01-06,2026-04-15,82.56873605082521,4.542503694497668,-1.2682649176766647,4.542503694497668,1.2981133257789823,-1.2682649176766647,5.149999216714263,5.69560472269075,-1.2682649176766647,9.803948804444884,-12.157837295888797,-18.631975812136748,9.803948804444884,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,93729.03125,False,-24.016754760449444,-3.269006969274324,BEAR,93729.03125,False,-24.016754760449444,-3.269006969274324,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETC-USD,2026-01-10,2026-04-19,82.5673874807211,3.5278821628270896,0.0,3.5893536086459177,3.059634132604905,0.0,3.5893536086459177,8.743508597956717,0.0,20.900071624074435,-12.567819732843477,-17.723630167870297,20.900071624074435,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,12.534234046936035,False,-25.12921850702281,-7.093841019467295,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BNB-USD,2026-01-10,2026-04-19,85.19999136005893,3.176998787364238,0.0,3.6011193591374946,0.155368648103682,-0.2364486294958667,3.6011193591374946,3.718512084332693,-0.2364486294958667,9.961532053272816,-6.246267128146066,-7.204515689669389,16.448544356937234,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,DISTRIBUTION,906.1124877929688,True,-30.465777628896006,8.50206300940457,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,MANA-USD,2018-07-21,2018-10-28,83.35672932780352,-1.065690118080087,-6.825540440663691,1.286527061876619,19.128439761402348,-6.825540440663691,21.75029134022626,-32.637002609865064,-33.82851764983192,32.72558610995413,-41.89949331385899,-44.0937812278362,32.72558610995413,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,7419.2900390625,False,-15.713447468242581,-14.658602506650432,DISTRIBUTION,0.1260399967432022,True,-24.619026866900697,12.738946738934054,True,False,False,SAME_BTC_ONLY,BEARISH_30D
BTC-USD,XLM-USD,2020-08-09,2020-11-16,88.87624175864333,59.46933627004261,0.0,59.46933627004261,146.76785940913737,0.0,152.03796069740477,133.71227618167748,0.0,152.03796069740477,247.93028863539908,0.0,316.12901142159745,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BULL,11675.7392578125,True,35.73606483656948,8.015424260329617,BULL,0.10508599877357483,True,67.35304286910649,17.509425486974315,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ONE-USD,2020-02-16,2020-05-25,86.81492616879092,7.890367705151302,-0.9966756849867032,7.890367705151302,8.056481930823578,-0.9966756849867032,8.513296051422303,-22.882055708987213,-22.882055708987213,8.513296051422303,-2.491694046990212,-22.882055708987213,8.513296051422303,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,RECOVERY,9934.43359375,True,19.558207949055493,-4.951304787754718,RECOVERY,0.004133999813348055,False,18.114276735576105,-50.4113173010722,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,LTC-USD,2023-07-21,2023-10-28,86.66205911329155,3.96756165621992,0.0,3.96756165621992,10.904736198992747,0.0,10.904736198992747,2.153285345228917,-1.955354674653076,10.904736198992747,11.9020321407443,-1.955354674653076,15.66178066242674,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BULL,29908.744140625,True,7.517728554417191,15.228107458819373,BULL,94.05186462402344,True,7.983302292588634,7.630500411537278,False,False,False,DIFFERENT,MIXED
BTC-USD,MKR-USD,2020-02-17,2020-05-26,86.18734900918655,31.03131411115492,0.0,51.30200094443047,104.3779655495716,0.0,104.3779655495716,36.63760745241503,0.0,104.3779655495716,55.17829642490857,0.0,104.3779655495716,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,RECOVERY,9690.142578125,True,18.083972175483474,-4.910975520706929,MIXED,614.943603515625,True,1.5078524937552684,-8.1876483985994,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,WAVES-USD,2024-05-15,2024-08-22,85.34509547679184,-1.3248728966935408,-2.1602168900209384,7.190612301932786,-12.328400102205162,-12.328400102205162,7.190612301932786,6.687185751377589,-14.165339506403708,7.190612301932786,0.9187407170600626,-14.165339506403708,16.915377096178762,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BULL,66267.4921875,True,27.588248433583253,28.163773683989234,RECOVERY,2.479301929473877,False,6.507226940538158,18.739924136903618,False,False,False,DIFFERENT,MIXED
BTC-USD,XRP-USD,2023-07-20,2023-10-27,85.25738841078739,12.249432584364705,-0.1311045272646027,12.249432584364705,20.960723759857803,-0.1311045272646027,31.02139180138297,12.94838386820567,-0.1311045272646027,31.02139180138297,13.964662243762517,-0.1311045272646027,31.02139180138297,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BULL,29792.015625,True,9.220639193892378,15.104894579509033,BULL,0.7940580248832703,True,76.69449656176033,10.52164445688022,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,APT-USD,2024-10-06,2025-01-13,85.25144812176764,-33.636361531747816,-33.636361531747816,0.0,-33.181819234126095,-33.636361531747816,0.0,-34.09091044387641,-35.000001653626725,0.0,-35.90909286337703,-35.90909286337703,0.0,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,RECOVERY,62818.953125,False,10.781844528004502,3.0613307871717232,BEAR,0.00037399999564513564,False,-35.738833230453125,-30.307924006579732,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,APT-USD,2023-06-02,2023-09-09,85.22142483584051,-6.756758749805691,-6.756758749805691,0.6756709587931953,-10.1351430408959,-10.810813999689096,0.6756709587931953,8.783781458560025,-12.162165749650232,20.270266417042325,13.513507667236643,-12.162165749650232,20.270266417042325,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BULL,27249.58984375,True,21.9038324006775,12.832803247460411,BEAR,0.0008679999737069011,False,-12.05673566466724,-30.93843678066326,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ETC-USD,2020-08-09,2020-11-16,84.11621936453729,22.945371317906616,0.0,23.596893953394947,26.43442735149217,0.0,36.64694099145147,21.17290589992136,0.0,36.64694099145147,42.94785942958872,-4.37994722007824,67.43562661773261,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BULL,11675.7392578125,True,35.73606483656948,8.015424260329617,RECOVERY,6.893592834472656,False,14.159189590374721,7.025915300129015,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,DOGE-USD,2020-08-09,2020-11-16,84.0461150692152,26.403324944115813,0.0,26.403324944115813,23.042270297168056,0.0,45.66873702529899,18.36451241585908,0.0,45.66873702529899,224.6361597757081,0.0,267.8100915219637,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BULL,11675.7392578125,True,35.73606483656948,8.015424260329617,BULL,0.0034630000591278076,True,43.51430118578632,9.743940827374132,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,HBAR-USD,2020-08-11,2020-11-18,83.8106021861859,19.30206160257524,-0.4683645215917686,19.70447356773901,24.929083338719305,-0.4683645215917686,24.929083338719305,16.646879875789256,-0.4683645215917686,30.27574373717965,102.24948902895969,-0.4683645215917686,102.57602637168416,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BULL,11410.525390625,True,23.091057361589982,8.104583840720746,BULL,0.05131300166249275,True,44.88649834699181,24.90285754632864,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ALGO-USD,2020-02-15,2020-05-24,83.02226315036214,18.21204376137664,0.0,22.55827656739664,16.886719585655573,0.0,25.64566796149299,25.40639156298674,0.0,25.64566796149299,65.57575484621591,0.0,95.55051136257012,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,RECOVERY,9889.4248046875,True,15.288563200155924,-5.008546484485099,RECOVERY,0.3343620002269745,True,23.08967247515814,-36.40152637749868,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,DOT-USD,2024-07-14,2024-10-21,82.88985598910246,-5.642688245665928,-8.898156122011546,0.0,-14.3901683081326,-14.3901683081326,0.0,30.61123975207247,-14.3901683081326,37.22582180875547,66.62250205489637,-14.3901683081326,144.58076573418762,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,DISTRIBUTION,60787.79296875,True,-4.159822776343825,14.923088717172583,BEAR,6.328077793121338,False,-5.727396886795222,2.076434608476596,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,LTC-USD,2020-02-12,2020-05-21,82.69182972733321,4.7165829684804095,-0.7267815067244277,4.7165829684804095,11.45199849742202,-0.7267815067244277,12.59286357571967,1.4133657505575936,-0.7267815067244277,12.59286357571967,-1.7942044721596884,-3.5972623379224355,12.59286357571967,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,RECOVERY,10326.0546875,True,18.579953614907296,-5.345209903642134,RECOVERY,81.29744720458984,True,36.795545853154124,-23.366722468232336,False,False,False,DIFFERENT,MIXED
BTC-USD,QTUM-USD,2020-02-16,2020-05-25,82.68922499584656,14.380705217559452,-0.8852809355185953,14.380705217559452,10.217667668100994,-0.8852809355185953,14.380705217559452,5.109436281936963,-0.8852809355185953,14.380705217559452,38.531758743791535,-3.6985249766957273,45.102957261553286,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,RECOVERY,9934.43359375,True,19.558207949055493,-4.951304787754718,RECOVERY,2.511193037033081,True,26.257729125704145,-20.101409573895946,False,False,False,DIFFERENT,MIXED
BTC-USD,SNX-USD,2025-10-27,2026-02-03,82.38371792566466,-16.547600417410248,-17.704364702026766,0.0,-12.70967882288626,-17.704364702026766,0.0,-3.599794944058743,-17.704364702026766,26.76980926709693,-17.800910119952817,-19.428620602297443,26.76980926709693,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,DISTRIBUTION,114119.328125,True,-3.224856706639412,7.801556302221346,BULL,1.1629639863967896,True,86.92542219725365,6.732016046801514,False,False,False,DIFFERENT,MIXED
BTC-USD,DASH-USD,2020-08-09,2020-11-16,82.22015770231516,16.743654315519695,-0.7639900327729876,16.743654315519695,40.064892969660136,-0.7639900327729876,41.45107759049007,29.983173443188598,-0.7639900327729876,41.45107759049007,54.46371265010698,-0.7639900327729876,84.06000777920681,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BULL,11675.7392578125,True,35.73606483656948,8.015424260329617,BULL,97.64275360107422,True,39.426370739772196,6.4724616419954195,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ATOM-USD,2020-02-16,2020-05-25,82.2150420554032,9.093876092648978,-1.3267582407104683,9.093876092648978,20.492334497602947,-1.3267582407104683,20.492334497602947,2.7112722351668284,-1.3267582407104683,20.492334497602947,46.10687442192922,-6.578234365549395,66.989949860159,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,RECOVERY,9934.43359375,True,19.558207949055493,-4.951304787754718,RECOVERY,4.394847869873047,True,21.08302910939772,-6.582895910819664,False,False,False,DIFFERENT,MIXED
DOGE-USD,OP-USD,2026-01-06,2026-04-15,89.63499642597166,1.2089678496272516,0.0,12.32416035973447,-0.0901126482699909,-0.0901126482699909,12.32416035973447,14.025397145885757,-0.0901126482699909,43.83916931256533,-9.509072558336374,-24.085974528257548,43.83916931256533,DOGE_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,0.07009000331163406,False,-31.9005427139578,-16.723375953253306,BEAR,93729.03125,False,-24.016754760449444,-3.269006969274324,BEAR,0.3317809998989105,False,-54.601480551349844,-17.36894469622556,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,ADA-USD,2022-03-27,2022-07-04,86.83724307053494,-7.265932500004125,-7.265932500004125,1.941043382048635,4.875821121089263,-11.01174479672672,4.875821121089263,6.6739904806494055,-11.01174479672672,11.909442935360271,-3.212009819630346,-11.01174479672672,21.44156112983875,DOGE_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,0.07009000331163406,False,-31.9005427139578,-16.723375953253306,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,BEAR,1.1821479797363281,False,-21.862791277822158,-15.269317127961557,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,NEO-USD,2022-03-27,2022-07-04,86.57315749661278,-2.8775956761512345,-2.8775956761512345,9.0276994067501,21.770688085182144,-6.074165438166168,21.770688085182144,24.880488647945853,-6.074165438166168,31.81471899173458,4.991629050421031,-6.074165438166168,39.849832858155466,DOGE_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,0.07009000331163406,False,-31.9005427139578,-16.723375953253306,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,BEAR,26.05858039855957,False,-11.823294726849854,-17.890062519769522,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
