target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,LTC-USD,2025-12-27,2026-04-05,85.48481553302081,-1.1543378428914286,-1.1543378428914286,2.389199900322825,-0.0783318805889998,-1.1543378428914286,4.365331657478477,4.180611661172318,-1.1543378428914286,4.444297975545264,-15.818359140252625,-15.818359140252625,11.581430578970007,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,87802.15625,False,-21.690966462644347,-1.5887399821776227,BEAR,80.19060516357422,False,-24.948551263120844,-0.7484847627783675,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,NEO-USD,2018-10-14,2019-01-21,85.47742113732593,-7.850305573176053,-7.850305573176053,2.103086133671006,-6.500591616648011,-8.539004480884238,2.103086133671006,21.47419316966217,-9.47149751682077,21.47419316966217,21.84063937633802,-9.47149751682077,34.361834830799395,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,15.65779972076416,False,-57.76540507146679,-39.545735156862015,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,LRC-USD,2018-10-14,2019-01-21,85.4752105282923,-13.978336787115408,-13.978336787115408,50.24510091741144,-20.282829468993803,-20.407187170568708,50.24510091741144,-16.26010076389005,-25.784803969362525,50.24510091741144,-11.042986524055188,-25.784803969362525,50.24510091741144,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,0.10403700172901154,False,-64.65750280616736,-28.25531165446411,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,OMG-USD,2018-10-19,2019-01-26,85.46431090873597,-11.369118846449933,-12.19566671973704,0.0,-7.494065963565644,-17.832965430892944,0.0,6.725429575603314,-17.832965430892944,7.53190133966144,45.05092314200972,-17.832965430892944,45.05092314200972,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,3.2743000984191895,False,-53.03777663473276,-27.314862331934066,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETC-USD,2025-12-31,2026-04-09,85.40844452138407,3.594372911489141,-3.698950900176978,3.594372911489141,0.8843338762671182,-3.698950900176978,3.99684176958468,13.50317403963508,-3.698950900176978,15.628949481864108,-15.915452066897394,-19.743795784629647,17.931562339367034,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,11.460597038269043,False,-42.851329560739245,-6.2145390754769325,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BNB-USD,2018-10-14,2019-01-21,85.1656053353616,-5.292865173620676,-5.292865173620676,8.166829650296247,8.354544005179765,-5.775892912951752,8.354544005179765,67.34342165496142,-5.775892912951752,67.34342165496142,132.9675946243126,-5.775892912951752,145.97817792427668,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,9.496740341186523,False,-28.257723257721455,0.595327785059796,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,XLM-USD,2020-07-30,2020-11-06,90.26310767562056,-1.855165563419825,-5.079051267533163,0.0,5.285307111478366,-5.079051267533163,5.285307111478366,109.39742806895175,-5.079051267533163,146.09414376953498,132.280554139694,-5.079051267533163,146.09414376953498,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BULL,0.09664300084114075,True,31.986295864033167,14.648488540544635,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-07-14,2023-10-21,89.58895501988799,11.827130455003765,0.0,15.318461262460414,19.80035516351324,0.0,22.458610325564177,40.19782586288005,0.0,56.32176430453328,59.20741256711031,0.0,69.90908341919959,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BULL,30334.068359375,True,0.051362262748289034,14.304727286397023,BEAR,4.43518590927124,False,-29.732171517625737,-0.778875772572829,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,SAND-USD,2023-07-14,2023-10-21,89.45060553499636,6.9400139985184905,-0.4255699850808314,8.424188238085751,20.57415304918473,-0.4255699850808314,20.57415304918473,33.234665092956874,-0.4255699850808314,42.84283369459578,67.05970248718312,-0.4255699850808314,79.29788993712994,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BULL,30334.068359375,True,0.051362262748289034,14.304727286397023,BEAR,0.45082101225852966,False,-34.179989955808864,-6.981395709587012,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ONE-USD,2020-02-06,2020-05-15,88.71610110450078,-3.852265170238212,-4.130265689530055,3.7331220905417073,-3.137415938708765,-5.440830319542023,3.7331220905417073,-15.647337593696298,-15.647337593696298,3.772836450440553,-14.972202722065688,-26.25099309016371,3.772836450440553,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,0.004058000165969133,False,2.165160868273075,-46.65456067391652,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DOGE-USD,2020-07-30,2020-11-06,88.4374211830062,2.210144835841743,-3.260869015050472,2.210144835841743,8.115936160538407,-3.260869015050472,8.115936160538407,22.753618787070472,-3.260869015050472,52.31883287737333,259.4202854537371,-3.260869015050472,284.6014251597125,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BULL,0.0032309999223798513,True,29.55092437690261,7.48432079160315,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,MKR-USD,2020-02-07,2020-05-16,88.3684637586611,1.3554233187887066,-4.762017075632818,1.6307224793042918,52.776545615234106,-4.762017075632818,52.776545615234106,63.84353362058328,-4.762017075632818,106.36977291530164,36.55008653469197,-4.762017075632818,106.36977291530164,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,RECOVERY,9795.943359375,True,11.145994042398154,-5.72625571280957,DISTRIBUTION,583.1622924804688,True,-9.75328236008971,-10.427723351319996,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,LTC-USD,2023-07-11,2023-10-18,87.68607385527442,13.965448423152926,0.0,14.52442962254814,16.022779721119473,0.0,16.022779721119473,16.43307645276351,0.0,24.714802572227377,18.179242435739408,0.0,30.064203160674595,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BULL,30620.951171875,True,1.5989169989751195,13.87848220390293,BULL,96.78643798828125,True,4.6292837640173445,8.232290906826156,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,XRP-USD,2023-07-15,2023-10-22,86.95834871832096,6.489538924627847,0.0,6.8987392818767646,26.538462723125143,0.0,26.538462723125143,11.09596906276462,0.0,36.9444608907928,19.411588823343063,0.0,36.9444608907928,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BULL,0.7132790088653564,True,36.80283271597642,7.896543190795557,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ETC-USD,2023-07-10,2023-10-17,86.87698729893124,9.964802290059648,-1.0068279975241845,11.020077092946924,16.743951463197405,-1.0068279975241845,16.743951463197405,28.945140127652014,-1.0068279975241845,38.89369575189525,38.52582891617147,-1.0068279975241845,48.7574296308718,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BULL,30414.470703125,True,0.5933909763022216,13.758793380872758,BEAR,18.93413543701172,False,-11.978552678188647,-3.9420406646195616,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,TRX-USD,2024-02-15,2024-05-24,86.41658806024718,-2.930123316349864,-3.771133672280025,0.0,-2.377531275002032,-3.771133672280025,0.0,3.2081455620014188,-3.771133672280025,3.5918450421721597,16.161131195550517,-3.771133672280025,20.790602005312,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BULL,51938.5546875,True,41.921479181163,14.474107594805519,BULL,0.13116900622844696,True,26.520635558070204,11.999473747717238,False,False,False,DIFFERENT,MIXED
BTC-USD,MATIC-USD,2023-07-15,2023-10-22,86.20290466499289,4.777479578479893,0.0,4.777479578479893,13.82367552819912,0.0,13.82367552819912,20.261061976777903,0.0,51.36579725268064,34.161072045774496,0.0,51.36579725268064,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BEAR,0.7994189858436584,False,-32.473632442562916,-4.385804977863794,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,1INCH-USD,2024-07-01,2024-10-08,86.17019591228818,8.649150857026688,-2.726976476462839,8.649150857026688,7.89792855925544,-2.726976476462839,14.184724842492336,3.237587503115757,-10.725785029289646,14.184724842492336,109.3913314439706,-10.725785029289646,115.00109892462125,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,DISTRIBUTION,62851.98046875,True,-3.965030133830316,17.634847953828302,BEAR,0.3896630108356476,False,-27.994994038555266,5.391446553940127,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,LTC-USD,2020-02-02,2020-05-11,85.91035344909028,8.395954953599238,0.0,8.395954953599238,2.988410902725591,0.0,8.833703292214757,11.942492243670632,0.0,15.4083353496969,6.105890419292326,-1.186637204126284,15.4083353496969,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,DISTRIBUTION,9344.365234375,True,-0.7250598250871598,-5.554840042222786,RECOVERY,70.2315444946289,True,14.062139989159284,-24.658944063003307,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,MANA-USD,2024-12-31,2025-04-09,85.77714783953617,16.788441452759727,0.0,20.95351580064142,38.1939796094261,0.0,38.1939796094261,54.90431570051171,0.0,54.90431570051171,22.48992359747122,0.0,68.6212755761709,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BULL,93429.203125,True,54.09023828318953,12.839378011965309,BULL,0.4659610092639923,True,69.98431496788248,6.175887427801197,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ETC-USD,2019-06-11,2019-09-18,85.65357655540265,-24.374333454348907,-27.41127258202421,0.0,-26.565900883398776,-28.41494129999059,0.0,-30.641993209259187,-30.641993209259187,0.0,-27.28142130591388,-33.410312062851744,0.0,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BULL,7927.71435546875,True,102.92521257144615,3.8720326840220975,RECOVERY,8.25788688659668,True,93.32200210445613,-12.650343695436273,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,QTUM-USD,2020-02-06,2020-05-15,85.63668381508626,16.668979009382888,-0.4404676892992398,16.668979009382888,12.215351599813085,-0.4404676892992398,16.668979009382888,14.943576070818242,-0.4404676892992398,25.327417846811294,55.7865368529324,-0.4404676892992398,55.7865368529324,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,2.531904935836792,True,17.278904487675174,-21.74688664072769,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,DASH-USD,2020-07-30,2020-11-06,85.63165657155184,10.8995363059748,-4.65323509311073,11.53964870765769,18.95148914560716,-4.65323509311073,18.95148914560716,46.08807110745805,-4.65323509311073,63.02052691888114,27.379837544579043,-4.65323509311073,63.02052691888114,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BEAR,81.38292694091797,False,-2.2535157319543697,8.435764269723833,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,KSM-USD,2024-03-09,2024-06-16,85.56667970448905,-13.849159743365302,-13.849159743365302,0.0,-11.144634273311082,-13.849159743365302,0.0,-13.108298650881244,-24.68603998093363,0.0,-36.855613253100174,-40.1787979085159,0.0,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BULL,68498.8828125,True,56.462661998288134,18.273350564753564,BULL,52.767433166503906,True,64.44187083803303,24.597089359683146,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EGLD-USD,2024-03-06,2024-06-13,85.51233362258064,-12.280964529156702,-12.280964529156702,0.6188594285111648,-9.5840607028868,-14.79606961978609,0.6188594285111648,7.245078534037441,-14.79606961978609,11.267975665149542,-17.47402336570236,-21.9820644282009,11.755819349781982,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BULL,66106.8046875,True,52.69747454687492,17.187662925303783,BULL,64.54231262207031,True,29.047625657865737,18.99515197221251,False,False,False,DIFFERENT,MIXED
BTC-USD,WAVES-USD,2024-05-10,2024-08-17,85.47311093655236,6.580585620014956,-3.598267657650367,6.580585620014956,-4.422627463505058,-4.422627463505058,6.580585620014956,-7.6605671363502275,-14.653828488880649,6.580585620014956,-0.8484075408781822,-14.653828488880649,16.25000633260616,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BULL,60792.77734375,True,27.25801093050242,29.926804627821845,RECOVERY,2.2991390228271484,False,4.607597628039595,21.67699949364419,False,False,False,DIFFERENT,MIXED
BTC-USD,ETC-USD,2020-07-30,2020-11-06,85.30023714706464,-4.183523964019054,-6.048230470099691,0.0,12.978944518551303,-6.128552563295941,13.17920667376704,15.04570266563048,-6.128552563295941,35.536249684725554,35.35038354200133,-6.128552563295941,35.536249684725554,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BULL,7.3525471687316895,True,10.106311647080757,9.91254564360804,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ATOM-USD,2020-02-06,2020-05-15,85.15655283844873,7.0401396274828665,0.0,8.976685229999038,8.223152464414296,0.0,8.976685229999038,11.933524037904174,0.0,27.15891658132208,59.73664050545055,-1.4094087169731817,64.00935240687168,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,4.566989898681641,True,19.797660350869826,-9.120048462637275,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,AVAX-USD,2024-03-07,2024-06-14,85.12884655116223,-9.377687921865997,-12.122973110139846,0.0,-7.907461564055374,-18.02421701898619,0.0,-12.94666885961212,-19.294893316814044,0.0,-29.33863804486656,-35.46163432701803,7.64127308039404,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BULL,66925.484375,True,51.52962194814557,17.56316362150332,BULL,43.29000473022461,True,41.30063475131629,42.368255203206616,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EOS-USD,2020-02-01,2020-05-10,85.01783950896352,6.661081885037823,-1.802973220560533,7.047265937650771,2.290165537866096,-1.802973220560533,8.356290272670797,12.71952649192074,-1.802973220560533,15.095651132425148,8.345236721472006,-4.1913666223779344,15.095651132425148,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,MIXED,9392.875,True,1.7056249215528396,-5.537275916119877,RECOVERY,4.158605098724365,True,26.609637920523134,-23.203679354634012,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,OP-USD,2026-01-01,2026-04-10,91.07312047614931,16.996035914143892,-7.097547384559322,16.996035914143892,9.165014154859508,-7.097547384559322,16.996035914143892,41.98039570411248,-7.097547384559322,49.82184211177216,-15.880177667088011,-18.56380590573813,49.82184211177216,DOGE_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,0.06900999695062637,False,-36.52327078816939,-16.607013996667597,BEAR,88731.984375,False,-27.42741331757541,-2.5794161907795377,BEAR,0.2962439954280853,False,-60.21915226121703,-17.425853320852667,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,VET-USD,2022-03-24,2022-07-01,90.3177020248744,7.280611303625295,0.0,8.820740617853717,3.757729438870272,-3.048643884814317,8.9788143360664,22.632219327241955,-3.048643884814317,23.680048699155943,9.836955246125155,-3.048643884814317,50.90104122544064,DOGE_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,0.06900999695062637,False,-36.52327078816939,-16.607013996667597,BEAR,43960.93359375,False,-13.500522117474201,-0.7805670930357,BEAR,0.057472001761198044,False,-37.38955985301594,-13.634603341849605,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,LTC-USD,2018-04-18,2018-07-26,89.68071095520416,-9.38823017106406,-9.38823017106406,0.5190013267170501,-23.857304552568024,-25.631012310902868,0.5190013267170501,-31.08458030088476,-35.73984360500949,0.5190013267170501,-31.011747965161785,-38.52416982123641,0.5190013267170501,DOGE_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,0.06900999695062637,False,-36.52327078816939,-16.607013996667597,BEAR,8163.419921875,False,-28.85846810012819,17.263142721886805,BEAR,139.9969940185547,False,-27.401385656293996,27.586476084890666,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,HBAR-USD,2022-03-24,2022-07-01,89.40137827531916,4.39833742597131,0.0,5.374844539982715,5.992259972063652,-3.1829846495357583,12.38423233666417,23.41338173680503,-3.1829846495357583,23.41338173680503,3.080618764008203,-3.1829846495357583,34.6586301698873,DOGE_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,0.06900999695062637,False,-36.52327078816939,-16.607013996667597,BEAR,43960.93359375,False,-13.500522117474201,-0.7805670930357,BEAR,0.22034500539302826,False,-28.9154653238047,0.4428053529164311,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
