target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,ETC-USD,2019-05-22,2019-08-29,87.28097047135088,18.561220265028663,0.0,18.561220265028663,4.443069338658856,0.0,18.561220265028663,-21.28320869790371,-22.007507928043868,18.561220265028663,-19.933230104263068,-28.453137377554334,18.561220265028663,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,RECOVERY,7680.06640625,True,94.22956238514189,-5.295063662400934,RECOVERY,6.958095073699951,True,54.37750263878329,-20.324169857845252,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,XLM-USD,2020-07-15,2020-10-22,86.90958438894785,-9.178000378819384,-9.178000378819384,0.1840978332509735,-5.986167501071105,-12.531661472461163,0.1840978332509735,27.116557202775304,-12.531661472461163,27.116557202775304,95.07152137918212,-12.531661472461163,142.03682515808023,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,9192.8369140625,True,29.17085614174473,5.558501021267581,BULL,0.09404200315475464,True,91.43409986219649,7.156122482281435,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETH-USD,2023-06-25,2023-10-02,86.90913896587669,-5.038442779608554,-5.038442779608554,0.0,-3.79251120286207,-7.454501202155461,0.0,11.02783833538652,-7.454501202155461,11.02783833538652,25.45715990762549,-7.454501202155461,27.46609167287488,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BULL,1900.506103515625,True,10.786914304398575,10.081543263929827,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,BTC-USD,2018-09-27,2019-01-04,86.87148986559623,-4.415876732485879,-4.634682746784414,5.674729614078311,-5.181254778510336,-7.900122338724547,5.674729614078311,-10.20562284751466,-10.617692530021904,5.674729614078311,1.002081422746648,-11.878678159541067,7.38284553000399,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,RECOVERY,6676.75,False,7.372597168230932,-13.33100797022504,RECOVERY,6676.75,False,7.372597168230932,-13.33100797022504,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EGLD-USD,2024-02-20,2024-05-29,86.86377284126245,1.474157546550181,-4.141094814487623,1.474157546550181,-12.154114483977953,-15.790893509863436,1.474157546550181,-26.715426563815083,-28.74769923130882,1.474157546550181,-18.79067804295975,-28.74769923130882,1.474157546550181,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,52284.875,True,39.678350907924596,14.784903309507014,BULL,60.138099670410156,True,38.40155271154755,21.270365600923412,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,KSM-USD,2024-02-18,2024-05-27,86.82266042107545,-3.883613661735641,-7.433338055782257,0.0,-12.508681461351845,-12.508681461351845,0.3880820100401472,-29.07386633935831,-29.079964049917415,0.3880820100401472,-33.58510402670739,-38.00096741733259,0.3880820100401472,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,52122.546875,True,39.078919431846714,14.693797827602184,BULL,45.40473556518555,True,85.36249476250282,24.172724877533124,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,NEAR-USD,2024-04-20,2024-07-28,86.72629086798854,-24.154318058334024,-24.154318058334024,0.0,-29.031987357703947,-35.2370443636328,0.0,-16.861607233879937,-35.2370443636328,0.0,1.955901600597354,-35.2370443636328,1.955901600597354,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,64994.44140625,True,56.440517760855144,32.23202550113082,BULL,6.224856853485107,True,113.16016504539452,72.50472746187069,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DOT-USD,2023-06-25,2023-10-02,86.6522571296182,-5.978598212150654,-5.978598212150654,0.0,-8.185513767327969,-10.916367604839694,0.0,14.72315022994497,-11.515795968527854,14.72315022994497,32.76808373947,-11.515795968527854,38.41462850577626,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,5.194805145263672,False,-11.55696748820494,-3.621781321641193,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,SNX-USD,2024-02-20,2024-05-29,86.60129709509903,-2.293839414808019,-8.695623667053997,0.7555584216375699,-18.40785713698824,-22.138176303715284,0.7555584216375699,-31.748587783734862,-33.522598489547114,0.7555584216375699,-39.36195287746196,-46.87795279413534,0.7555584216375699,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,52284.875,True,39.678350907924596,14.784903309507014,BULL,3.6999969482421875,True,7.914070178964261,14.938530924818982,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,OMG-USD,2018-09-29,2019-01-06,86.08474082694913,-23.92272430291752,-23.92272430291752,0.0,-19.912902669841827,-23.92272430291752,0.0,-31.702684799855728,-31.702684799855728,0.0,-21.189423951630083,-35.29331980878455,0.0,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,RECOVERY,6601.9599609375,False,3.384688930605595,-13.051103084125003,BEAR,3.677759885787964,False,-54.68037733028633,-29.53048600704037,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,XTZ-USD,2023-06-25,2023-10-02,86.01771102840232,-4.37298154108583,-4.37298154108583,0.4464002001307365,-2.739729037671568,-5.365021052491869,2.038647348940104,15.785224412680709,-7.924985779975902,15.785224412680709,24.24421154262495,-7.924985779975902,36.93445023773876,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,0.822799026966095,False,-23.629986855149955,-8.893809844247624,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,APT-USD,2024-05-27,2024-09-05,85.91758895405953,-3.9473677156274034,-3.9473677156274034,0.0,6.842103529827326,-3.9473677156274034,6.842103529827326,-1.3157917915099682,-3.9473677156274034,7.105263419909824,-53.947371545078646,-53.947371545078646,7.105263419909824,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,69394.5546875,True,21.562763555543697,25.403590999467962,BEAR,0.0006970000104047358,False,-43.65400029682613,20.600132779922653,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,MANA-USD,2023-06-25,2023-10-02,85.79942252471685,-9.705486853301515,-9.705486853301515,0.0,-7.321345112174981,-10.789839237108325,0.0,22.128428876611927,-10.988596663478123,22.128428876611927,41.138997757304274,-10.988596663478123,50.93599723787465,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,0.39274299144744873,False,-30.20284617026494,-4.4642808742282885,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,HBAR-USD,2020-07-17,2020-10-24,85.77583074530897,-9.437233119466782,-9.437233119466782,0.0,-7.445547934598351,-11.537502305625914,0.0,8.270771320278826,-11.537502305625914,8.270771320278826,-5.264622291091802,-11.537502305625914,22.532113497353667,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,9151.392578125,True,26.09279332774388,5.71481228651205,BULL,0.03937799856066704,True,15.647576367632876,16.230713935221598,False,False,False,DIFFERENT,MIXED
BTC-USD,DASH-USD,2021-10-13,2022-01-20,85.63111279706175,-24.470802266488057,-26.040278623496103,0.0,-22.01380661069292,-26.040278623496103,0.0,-15.469969385538452,-26.040278623496103,0.0,1.7008914952845844,-29.085034446066228,1.7008914952845844,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,RECOVERY,57401.09765625,True,80.6160425188858,-0.6386437300593184,RECOVERY,183.52870178222656,False,50.5471472081142,0.45709056472660325,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,AVAX-USD,2023-06-26,2023-10-03,85.57068802166532,1.3769828862871591,0.0,13.324941086773956,-3.0948445894602328,-3.0948445894602328,13.324941086773956,26.427788159630627,-5.1918380145646985,29.83091749471056,136.50939604727418,-5.1918380145646985,143.087232545312,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,30271.130859375,True,11.012856053415732,12.838319151493383,BEAR,13.152833938598633,False,-21.36420787690626,-1.305721743933852,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,CRV-USD,2024-02-19,2024-05-28,85.51159658056677,-5.258032295756198,-7.51921757506151,0.0,-28.462258661774687,-28.462258661774687,0.0,-40.58232815352725,-42.2817329490608,0.0,-45.2932507976012,-51.85483360481966,0.0,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,51779.14453125,True,44.57869999528814,14.748296134187822,MIXED,0.5624290108680725,True,7.41618463485243,-9.480108349925098,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,INJ-USD,2024-02-17,2024-05-26,85.51043372793956,-2.404411342328283,-2.404411342328283,6.37976015710604,12.030673214594543,-2.404411342328283,13.083783434258534,-5.699916538187077,-18.44307164046236,25.86042156048709,-3.896517796227228,-24.856568248079103,25.86042156048709,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,51662.99609375,True,38.18605999233515,14.629814987450128,BULL,37.79587173461914,True,125.47576700578813,81.58220056891166,False,False,False,DIFFERENT,MIXED
BTC-USD,ETC-USD,2023-06-25,2023-10-02,85.4170633311352,-7.01694676999074,-7.01694676999074,0.0,-5.635404814871425,-8.654729255466687,0.0,9.92865573046682,-8.654729255466687,9.92865573046682,17.303208310455243,-8.654729255466687,28.492034178454784,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,18.36353874206543,False,-6.700938467455697,-6.014732611833484,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,LTC-USD,2020-01-15,2020-04-23,85.39721609188481,8.796113056342048,0.0,14.542366987560907,10.230990731567635,0.0,15.186900755375056,2.5523437700592178,-2.881536013691865,15.186900755375056,2.913066612365456,-2.881536013691865,15.186900755375056,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,RECOVERY,8807.0107421875,False,8.676052807738355,-2.5062026136068227,RECOVERY,58.05284881591797,False,5.772803815720673,-22.073179417008358,False,False,False,DIFFERENT,MIXED
BTC-USD,MATIC-USD,2024-02-20,2024-05-29,85.32428281958178,1.497654524983183,-3.367881898021952,1.497654524983183,-9.783750133675916,-13.50752513002984,1.6267931878833464,-22.70161522255069,-22.794898267301257,1.6267931878833464,-28.77615800915583,-34.486542956574965,1.6267931878833464,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,52284.875,True,39.678350907924596,14.784903309507014,BULL,1.0261470079421997,True,32.657175022134076,7.333183282627087,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,QTUM-USD,2023-06-25,2023-10-02,85.26168935085926,-6.565678925127882,-6.565678925127882,0.0,-2.8885487394848086,-7.746803249735079,0.0,53.0084226225519,-7.746803249735079,53.0084226225519,34.20543454086371,-7.746803249735079,53.0084226225519,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,2.41336989402771,False,-20.588224449354986,0.8230749020040617,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,THETA-USD,2018-09-28,2019-01-05,85.19396102802847,-7.331119052769807,-10.89109146022662,3.651611117316178,1.0359152052501486,-12.211889655059815,3.651611117316178,21.32796720955008,-12.211889655059815,23.174686105135912,176.1838132404874,-12.211889655059815,187.8717711139914,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,RECOVERY,6644.1298828125,False,3.749685865279506,-13.215439139875418,BEAR,0.09386900067329407,False,-42.340554765947815,-14.496672577342473,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,EOS-USD,2020-01-17,2020-04-25,85.14629411815258,8.459194374645174,0.0,11.101863707747262,1.63354863535361,-0.8964373525189306,11.101863707747262,-6.547255206448033,-11.341712990481511,11.101863707747262,-8.17951357448985,-11.341712990481511,11.101863707747262,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,3.9230129718780518,True,36.114917746077246,-24.203022898854854,False,False,False,DIFFERENT,MIXED
BTC-USD,MATIC-USD,2023-06-25,2023-10-02,85.10422474262472,-3.239922645351323,-3.239922645351323,3.432797604636062,-2.445974980360877,-7.278180188779482,3.432797604636062,22.02504228291142,-7.278180188779482,22.02504228291142,46.02319637908481,-7.278180188779482,68.40019708800942,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,0.6675840020179749,False,-36.23662686878838,-2.172455817900021,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,YFI-USD,2023-06-24,2023-10-01,85.09244678097002,-4.465817112340986,-6.082048627928827,0.0,-8.770500342488551,-8.858243819877899,0.0,2.054904982483796,-11.75030010570678,6.184760058613947,48.54636051229051,-11.75030010570678,160.37524237280007,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,30548.6953125,True,9.124580682039607,12.717657798007753,BEAR,6307.6689453125,False,-24.96191781776781,-1.875448514561573,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,ZIL-USD,2018-09-26,2019-01-03,85.06930440759868,3.762225389492313,0.0,21.44971063829628,13.850006568545249,-7.474294376596468,21.44971063829628,-8.081263462948263,-8.081263462948263,21.44971063829628,-18.0235836002019,-18.0235836002019,21.44971063829628,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,RECOVERY,6495.0,False,10.02059925171077,-13.50320009872915,BEAR,0.03453100100159645,False,-43.111088389398546,-9.26957287201855,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,NEO-USD,2020-01-17,2020-04-25,85.00712734093582,9.027621137936848,-0.38674095334571,9.256041420451355,30.366694805560247,-0.38674095334571,34.630378749507564,17.29525578254263,-0.38674095334571,34.630378749507564,23.83206708312229,-0.38674095334571,46.63265237210872,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,11.892013549804688,True,66.18901093277209,-9.392816291762585,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,QTUM-USD,2020-01-17,2020-04-25,84.87324066370115,10.729781780341629,0.0,10.729781780341629,7.795588460906511,0.0,11.719173626722768,10.97965198491715,-5.237201338406217,18.169509781658636,16.650086589001866,-5.237201338406217,26.93930858834144,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,2.1044209003448486,False,24.209874696443933,-17.635654181368167,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,KAVA-USD,2024-02-20,2024-05-29,84.87245833237439,3.797232929973582,-2.461315498201277,3.797232929973582,-10.07577700484612,-11.855852299534964,5.438904889954532,-34.706569446473864,-34.706569446473864,5.438904889954532,-38.1592223001561,-45.96612967038952,5.438904889954532,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,52284.875,True,39.678350907924596,14.784903309507014,MIXED,0.7737360000610352,True,3.60949311935137,-5.570239496580898,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,DASH-USD,2022-03-02,2022-06-09,90.00961424095625,-27.67008751960872,-27.67008751960872,0.0,-15.731299748057614,-27.851563944245207,0.0,-17.144903844630242,-27.851563944245207,0.0,-2.9755346513212437,-30.72322517944953,0.0,DOGE_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,0.07180000096559525,False,-24.54099150486131,-15.644315164384082,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,100.94232940673828,False,-42.607328705555716,-5.79658552435599,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,VET-USD,2022-03-04,2022-06-11,89.06012432054837,-21.27119224500291,-21.27119224500291,0.0,-4.9148774088239255,-21.27119224500291,0.0,-20.06243704893025,-21.27119224500291,0.0,18.675814761028157,-22.080657557201345,18.675814761028157,DOGE_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,0.07180000096559525,False,-24.54099150486131,-15.644315164384082,BEAR,39137.60546875,False,-20.45315822150662,2.440196476626655,BEAR,0.04900600016117096,False,-49.32580519707043,-6.921078539146364,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,QTUM-USD,2022-03-02,2022-06-09,88.55806757985071,-32.20813392365075,-32.20813392365075,0.0,-24.2657938393938,-33.717479876181415,0.0,-22.257217629719783,-33.717479876181415,0.0,6.79173303135745,-33.717479876181415,19.7726726564198,DOGE_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,0.07180000096559525,False,-24.54099150486131,-15.644315164384082,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,6.489995002746582,False,-56.177578977559506,-1.2312617758478805,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,THETA-USD,2022-03-06,2022-06-13,88.43483051609903,10.73390437508026,-0.3964468666698195,16.11057542488488,15.19026120372866,-0.3964468666698195,27.80251147807973,-0.286044727031276,-5.562094534752893,27.80251147807973,40.52049056681024,-5.562094534752893,44.44354033751748,DOGE_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,0.07180000096559525,False,-24.54099150486131,-15.644315164384082,BEAR,38419.984375,False,-24.04509577152234,2.1260509099925606,BEAR,2.7060980796813965,False,-43.69175609103183,-13.617065536679164,True,True,True,SAME_BTC_AND_ASSET,MIXED
