target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,ONE-USD,2020-01-17,2020-04-25,87.76153198837696,5.028172809378617,-1.1270132986963666,5.2882528013854735,9.146075739088388,-2.687473066027213,9.146075739088388,4.377972829361476,-2.687473066027213,13.220632003463706,-19.50585306136454,-19.50585306136454,13.26397866879818,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,0.0038759999442845583,False,14.742445755562294,-41.179237769187914,False,False,False,DIFFERENT,MIXED
BTC-USD,NEAR-USD,2024-04-20,2024-07-28,87.59157879742254,-24.154318058334024,-24.154318058334024,0.0,-29.031987357703947,-35.2370443636328,0.0,-16.861607233879937,-35.2370443636328,0.0,1.955901600597354,-35.2370443636328,1.955901600597354,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,64994.44140625,True,56.440517760855144,32.23202550113082,BULL,6.224856853485107,True,113.16016504539452,72.50472746187069,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EGLD-USD,2024-02-15,2024-05-24,87.10076325319615,0.1332895489140062,0.0,2.7306911251334443,-7.210403366747952,-7.210403366747952,3.5951319877127075,-27.258410603954697,-27.258410603954697,3.5951319877127075,-11.818991986605976,-27.258410603954697,3.5951319877127075,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,51938.5546875,True,41.921479181163,14.474107594805519,BULL,60.88831329345703,True,33.806681504170456,21.31297477514793,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DOT-USD,2023-06-25,2023-10-02,86.77526389467161,-5.978598212150654,-5.978598212150654,0.0,-8.185513767327969,-10.916367604839694,0.0,14.72315022994497,-11.515795968527854,14.72315022994497,32.76808373947,-11.515795968527854,38.41462850577626,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,5.194805145263672,False,-11.55696748820494,-3.621781321641193,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ADA-USD,2019-05-22,2019-08-29,86.75237315948891,-0.5817010133135958,-0.5817010133135958,4.640131152350424,1.6891449260142632,-0.6309164828900204,4.998091389918202,-13.132879267493792,-15.938436073230625,19.22947160671631,-5.22183216566402,-18.54263034806713,19.22947160671631,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,RECOVERY,7680.06640625,True,94.22956238514189,-5.295063662400934,RECOVERY,0.07795500010251999,True,73.35275464710685,-0.5240039389587392,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EOS-USD,2023-06-25,2023-10-02,86.74188125444034,-7.720778873911415,-7.720778873911415,0.0,-4.857532303963852,-8.548315648302307,0.0,11.495029823496328,-8.919568263583367,11.495029823496328,17.475713760242527,-8.919568263583367,24.728458624786143,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,0.7225599884986877,False,-33.45275835851661,-4.339351224596988,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,APT-USD,2024-05-22,2024-08-31,86.67574873545428,0.5305080332364209,0.0,0.7957620498546314,-2.91777102325288,-3.1830173200219414,0.7957620498546314,-0.2652462967690616,-3.1830173200219414,7.9575664596023055,-3.7135253532583614,-4.244025666645646,7.9575664596023055,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,69122.3359375,True,34.72833598534133,26.693967834484056,BEAR,0.0006649999995715916,False,-34.41814843618868,21.20489939358441,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ETH-USD,2023-06-25,2023-10-02,86.44845636782843,-5.038442779608554,-5.038442779608554,0.0,-3.79251120286207,-7.454501202155461,0.0,11.02783833538652,-7.454501202155461,11.02783833538652,25.45715990762549,-7.454501202155461,27.46609167287488,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BULL,1900.506103515625,True,10.786914304398575,10.081543263929827,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,KSM-USD,2024-02-18,2024-05-27,86.27282000796671,-3.883613661735641,-7.433338055782257,0.0,-12.508681461351845,-12.508681461351845,0.3880820100401472,-29.07386633935831,-29.079964049917415,0.3880820100401472,-33.58510402670739,-38.00096741733259,0.3880820100401472,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,52122.546875,True,39.078919431846714,14.693797827602184,BULL,45.40473556518555,True,85.36249476250282,24.172724877533124,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MATIC-USD,2023-06-25,2023-10-02,86.14983492931107,-3.239922645351323,-3.239922645351323,3.432797604636062,-2.445974980360877,-7.278180188779482,3.432797604636062,22.02504228291142,-7.278180188779482,22.02504228291142,46.02319637908481,-7.278180188779482,68.40019708800942,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,0.6675840020179749,False,-36.23662686878838,-2.172455817900021,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,XTZ-USD,2023-06-25,2023-10-02,86.09420947714834,-4.37298154108583,-4.37298154108583,0.4464002001307365,-2.739729037671568,-5.365021052491869,2.038647348940104,15.785224412680709,-7.924985779975902,15.785224412680709,24.24421154262495,-7.924985779975902,36.93445023773876,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,0.822799026966095,False,-23.629986855149955,-8.893809844247624,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,AVAX-USD,2023-06-26,2023-10-03,86.0929454143049,1.3769828862871591,0.0,13.324941086773956,-3.0948445894602328,-3.0948445894602328,13.324941086773956,26.427788159630627,-5.1918380145646985,29.83091749471056,136.50939604727418,-5.1918380145646985,143.087232545312,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,30271.130859375,True,11.012856053415732,12.838319151493383,BEAR,13.152833938598633,False,-21.36420787690626,-1.305721743933852,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,DOGE-USD,2020-07-10,2020-10-17,85.99512624189384,2.518395740092449,0.0,2.8671004358831187,-0.1937248309948236,-0.1937248309948236,3.7969706037115136,11.817124481216634,-2.4796597948402166,11.817124481216634,32.35179418962626,-2.4796597948402166,62.88259300979466,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,9278.8076171875,True,35.27766913768111,4.977683023719215,BULL,0.0035149999894201756,True,76.63316362436578,2.1537775297007844,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,SNX-USD,2024-02-20,2024-05-29,85.9898785772219,-2.293839414808019,-8.695623667053997,0.7555584216375699,-18.40785713698824,-22.138176303715284,0.7555584216375699,-31.748587783734862,-33.522598489547114,0.7555584216375699,-39.36195287746196,-46.87795279413534,0.7555584216375699,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,52284.875,True,39.678350907924596,14.784903309507014,BULL,3.6999969482421875,True,7.914070178964261,14.938530924818982,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,BTC-USD,2018-09-24,2019-01-01,85.975607978806,4.873862498632731,-0.1763698005813108,6.0650796052456935,-5.537755117207855,-7.559916250070353,6.0650796052456935,-10.035782120601976,-10.287524825227734,6.0650796052456935,0.5436427916355235,-11.553168386980472,7.779505099962147,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,RECOVERY,6595.41015625,False,8.233794097935254,-13.869839871774525,RECOVERY,6595.41015625,False,8.233794097935254,-13.869839871774525,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MKR-USD,2020-01-18,2020-04-26,85.89567661459346,7.937419516785282,-2.051811889744781,7.937419516785282,-4.872539292572675,-4.872539292572675,7.937419516785282,-2.168020938980764,-8.302272345272609,7.937419516785282,33.67527551232432,-8.302272345272609,99.94700846179398,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,RECOVERY,8942.80859375,False,8.765794459657972,-3.2419334112543607,MIXED,523.1378784179688,True,4.73543707457027,-9.882499110218978,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,THETA-USD,2023-06-24,2023-10-01,85.86331327932345,-8.225750312535741,-8.225750312535741,0.0,-10.806693467047111,-13.128617459991954,0.0,7.738027377934986,-15.75744807922801,7.738027377934986,50.84094300867026,-15.75744807922801,54.51025218597161,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,30548.6953125,True,9.124580682039607,12.717657798007753,BEAR,0.7413120269775391,False,-27.339799858268478,-4.958289114808223,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,VET-USD,2021-10-10,2022-01-17,85.7163765401124,-31.791742373991028,-31.791742373991028,0.0,-28.54961177122434,-31.791742373991028,0.0,-19.82733633685372,-31.791742373991028,0.0,-34.15725959557866,-40.790280065229446,0.0,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,RECOVERY,54771.578125,True,65.19432316391209,-0.26531316708755526,RECOVERY,0.11091600358486176,False,47.54962502781381,19.603714947181427,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,BNB-USD,2018-09-24,2019-01-01,85.28322878617755,9.296391874557663,-2.8268383443984635,9.296391874557663,-2.571492729914071,-8.337336884871405,9.321013618406605,3.179493611493367,-8.337336884871405,16.672931332020635,95.37795632619093,-8.337336884871405,95.37795632619093,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,RECOVERY,6595.41015625,False,8.233794097935254,-13.869839871774525,BEAR,10.035900115966797,False,-28.924219565817477,-2.2699446266696066,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ZIL-USD,2018-09-26,2019-01-03,85.23163079543775,3.762225389492313,0.0,21.44971063829628,13.850006568545249,-7.474294376596468,21.44971063829628,-8.081263462948263,-8.081263462948263,21.44971063829628,-18.0235836002019,-18.0235836002019,21.44971063829628,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,RECOVERY,6495.0,False,10.02059925171077,-13.50320009872915,BEAR,0.03453100100159645,False,-43.111088389398546,-9.26957287201855,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,CHZ-USD,2024-04-24,2024-08-01,85.21646923822011,-11.86137507183248,-20.677748923945398,0.0,-16.769477447818105,-20.677748923945398,0.0,-16.876211679697672,-20.677748923945398,0.0,2.9571007207688904,-23.697636550703265,9.158538516357927,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,64276.8984375,True,60.95859799247876,32.70669080434621,BULL,0.1173890009522438,True,8.89416921438917,29.286436657263003,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,NEO-USD,2020-01-17,2020-04-25,85.20850222616984,9.027621137936848,-0.38674095334571,9.256041420451355,30.366694805560247,-0.38674095334571,34.630378749507564,17.29525578254263,-0.38674095334571,34.630378749507564,23.83206708312229,-0.38674095334571,46.63265237210872,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,11.892013549804688,True,66.18901093277209,-9.392816291762585,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,MATIC-USD,2024-02-15,2024-05-24,85.08756226256322,-3.960503989075681,-3.960503989075681,2.8139032946856046,-7.767131269062554,-7.767131269062554,2.8139032946856046,-22.393972832585728,-22.961953588107853,2.8139032946856046,-26.329869074588828,-35.327667892658795,2.8139032946856046,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,51938.5546875,True,41.921479181163,14.474107594805519,BULL,0.8899279832839966,True,7.125763325505452,5.9065773082022766,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ADA-USD,2024-02-15,2024-05-24,85.05021072654158,-2.6187471056669853,-2.810262769764804,1.8431177463312576,-2.1438819151047506,-2.8291951127444093,1.8431177463312576,-17.234392653809884,-18.15954147279229,1.8431177463312576,-10.750301918659025,-24.565282532303023,1.8431177463312576,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,51938.5546875,True,41.921479181163,14.474107594805519,BULL,0.6083629727363586,True,65.94326951083526,23.39323211476532,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,CRV-USD,2024-02-19,2024-05-28,84.99772835173097,-5.258032295756198,-7.51921757506151,0.0,-28.462258661774687,-28.462258661774687,0.0,-40.58232815352725,-42.2817329490608,0.0,-45.2932507976012,-51.85483360481966,0.0,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,51779.14453125,True,44.57869999528814,14.748296134187822,MIXED,0.5624290108680725,True,7.41618463485243,-9.480108349925098,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETC-USD,2019-05-17,2019-08-24,84.92722905651323,-8.553257663023828,-13.502318207933484,6.80656506009143,-2.953732371249496,-13.502318207933484,6.80656506009143,-15.125164241187871,-15.125164241187871,6.80656506009143,-38.11362243662998,-38.11362243662998,6.80656506009143,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,RECOVERY,7343.8955078125,True,102.32300954894566,-7.59182771730017,RECOVERY,7.220163822174072,True,76.41325758630504,-22.243308797061545,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,HBAR-USD,2020-07-17,2020-10-24,84.70506965881694,-9.437233119466782,-9.437233119466782,0.0,-7.445547934598351,-11.537502305625914,0.0,8.270771320278826,-11.537502305625914,8.270771320278826,-5.264622291091802,-11.537502305625914,22.532113497353667,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,9151.392578125,True,26.09279332774388,5.71481228651205,BULL,0.03937799856066704,True,15.647576367632876,16.230713935221598,False,False,False,DIFFERENT,MIXED
BTC-USD,DASH-USD,2021-10-13,2022-01-20,84.52149601351643,-24.470802266488057,-26.040278623496103,0.0,-22.01380661069292,-26.040278623496103,0.0,-15.469969385538452,-26.040278623496103,0.0,1.7008914952845844,-29.085034446066228,1.7008914952845844,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,RECOVERY,57401.09765625,True,80.6160425188858,-0.6386437300593184,RECOVERY,183.52870178222656,False,50.5471472081142,0.45709056472660325,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,YFI-USD,2023-06-24,2023-10-01,84.50093671533308,-4.465817112340986,-6.082048627928827,0.0,-8.770500342488551,-8.858243819877899,0.0,2.054904982483796,-11.75030010570678,6.184760058613947,48.54636051229051,-11.75030010570678,160.37524237280007,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,30548.6953125,True,9.124580682039607,12.717657798007753,BEAR,6307.6689453125,False,-24.96191781776781,-1.875448514561573,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,ATOM-USD,2023-06-20,2023-09-27,84.36224308292702,0.0464011145027587,0.0,8.567445662447092,-3.7589145916996247,-4.10187220968814,8.567445662447092,0.9034050616087752,-10.062403339566227,8.567445662447092,42.53406752032856,-10.062403339566227,42.53406752032856,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,8.781207084655762,False,-22.568219591686535,-3.6037319044197824,False,True,False,SAME_ASSET_ONLY,MIXED
DOGE-USD,VET-USD,2022-03-04,2022-06-11,88.88309147879035,-21.27119224500291,-21.27119224500291,0.0,-4.9148774088239255,-21.27119224500291,0.0,-20.06243704893025,-21.27119224500291,0.0,18.675814761028157,-22.080657557201345,18.675814761028157,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,39137.60546875,False,-20.45315822150662,2.440196476626655,BEAR,0.04900600016117096,False,-49.32580519707043,-6.921078539146364,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,XRP-USD,2019-09-29,2020-01-06,88.64683945277616,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264033,25.262066974300662,-7.498982192334836,25.262066974300662,10.192768600990052,-7.498982192334836,51.154353996869496,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,8104.185546875,False,-23.42358170475024,30.476384068012653,BEAR,0.2413879930973053,False,-40.670792892745645,-3.3816778523096946,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,DASH-USD,2022-02-25,2022-06-04,88.57851943244282,-16.33556444280685,-16.33556444280685,2.3589311981756955,-29.011631668675697,-29.011631668675697,2.3589311981756955,-24.47560179282149,-29.011631668675697,2.3589311981756955,-17.04712847402038,-31.83711974065464,2.3589311981756955,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,92.74513244628906,False,-49.25006189123757,-4.9746332437274665,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,OP-USD,2025-12-12,2026-03-21,88.09991575216645,-12.890240508391514,-12.890240508391514,0.0,-5.917139131223104,-13.29526990231189,0.0,5.518069035297435,-13.29526990231189,14.552047811321025,9.62705572007021,-13.29526990231189,46.69213949575464,DOGE_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,0.07169999927282333,False,-24.449969731819444,-16.123474247547463,BEAR,90270.4140625,False,-22.147461218131525,1.6586472506601613,BEAR,0.307108998298645,False,-62.594076829592325,-14.97102721495651,True,True,True,SAME_BTC_AND_ASSET,MIXED
