target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,ADA-USD,2023-08-14,2023-11-21,86.48051524296264,7.526671021119102,0.0,10.088360482180825,18.689675460333756,0.0,18.689675460333756,77.50807318804087,0.0,85.49538544383006,43.603026843038606,0.0,85.49538544383006,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.29061099886894226,False,-20.993123906051103,-0.5913092847301349,False,False,False,DIFFERENT,HIGH_SPIKE_60D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,ALGO-USD,2023-08-13,2023-11-20,86.30881702819856,-6.906719547571982,-12.145020299584584,0.0,7.876163064982666,-12.145020299584584,7.876163064982666,39.79594993091786,-12.145020299584584,52.49382721764597,22.02006222652797,-12.145020299584584,69.58060852039658,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.11681900173425674,False,-30.03090671293912,-13.538739133465638,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,EOS-USD,2023-08-14,2023-11-21,86.04715030497253,4.311032650124935,0.0,7.839228084729788,14.180475427365112,0.0,14.180475427365112,29.790009280719488,0.0,31.61071553595376,11.61478100821145,0.0,39.1868982133744,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.7177829742431641,False,-19.551168954436427,-6.523646389232008,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,XTZ-USD,2023-08-14,2023-11-21,86.03249133421171,5.753009853273072,0.0,10.174170232857604,16.1872788643471,0.0,16.1872788643471,20.77045212210076,0.0,26.95454121996836,34.30690261903913,0.0,51.41156265955125,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.7985829710960388,False,-11.314380813085279,-2.8844879732420003,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,UNI-USD,2023-04-07,2023-07-15,86.01710152794764,0.354612637296281,-1.4184402286776754,100.70922527459255,295.74468963447447,-1.7730425454664744,315.95744483224325,-47.872339656983485,-48.226947134026034,315.95744483224325,-44.3262390852893,-53.900708048736746,315.95744483224325,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,27925.859375,True,64.70498790461929,4.647444961919045,RECOVERY,0.00011700000322889537,False,14.705887598008749,1.8537113724897747,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,True,2026-09-08 05:31:56
BTC-USD,RUNE-USD,2026-01-31,2026-05-10,85.81606056980313,-27.53677615174036,-28.442733824885693,2.9299025516154265,-26.03170854295877,-30.896495859541595,2.9299025516154265,-36.07058054252936,-47.558193325493214,2.9299025516154265,-35.185742379067875,-47.558193325493214,2.9299025516154265,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BEAR,78621.1171875,False,-28.939458003857123,-4.951989826892356,BEAR,0.47436100244522095,False,-45.076127789842054,-23.332009095272188,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,FIL-USD,2023-08-13,2023-11-20,85.7601826764266,-3.150412843350525,-9.912371847910672,1.9970809271877328,0.8499461641402917,-9.912371847910672,1.9970809271877328,13.559116617701704,-9.912371847910672,21.19238110395414,16.708827320551457,-9.912371847910672,62.35783054052708,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,4.094109058380127,False,-8.228931697965425,1.6906138502882806,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,XRP-USD,2023-08-14,2023-11-21,85.70112894516069,5.333686706092178,0.0,7.404798832185855,7.155510848858593,0.0,7.565007717792493,7.4850778392152595,0.0,15.965911097930952,-4.709352617272245,-6.2374467784480085,15.965911097930952,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BULL,0.6342819929122925,True,43.69062112130009,15.992544445403368,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,XRP-USD,2020-08-29,2020-12-06,85.69160536459137,-17.485975598146585,-18.30278437913667,0.0,-10.29166755614328,-24.22211183096213,0.0,-63.41862740968831,-65.82598144849872,0.0,-27.974784828394483,-65.82598144849872,0.0,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.27449700236320496,True,35.28284307220402,3.238634964025122,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,SAND-USD,2023-08-13,2023-11-20,85.10369983567524,-1.5345034694181026,-10.697136955766409,4.055387234822572,4.664384874075789,-10.697136955766409,4.664384874075789,25.38756514352085,-10.697136955766409,34.57300306345581,18.39463437337212,-10.697136955766409,51.98197271577818,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.3930619955062866,False,-21.786490720984318,-6.3765426831427945,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,BNB-USD,2023-08-14,2023-11-21,84.92052846173401,1.415783978630225,0.0,4.260826289109909,2.108271413627416,0.0,4.260826289109909,19.762854078211745,0.0,19.762854078211745,39.946761482995406,0.0,42.912480100906734,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,240.33924865722656,False,-22.814817479166795,-3.221703226174577,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,ZIL-USD,2023-08-11,2023-11-18,84.88357931664784,-2.736057459970332,-10.753663466952355,0.9528572194043684,0.6806147143135544,-10.753663466952355,0.9528572194043684,2.25509457409836,-10.753663466952355,12.731977033996843,4.18803157309886,-10.753663466952355,24.86954553621852,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BEAR,0.020028000697493553,False,-15.11760557693096,-1.017931908181513,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,AVAX-USD,2023-08-20,2023-11-27,84.8171176215585,11.169474931725665,0.0,11.169474931725665,87.33909507815831,0.0,87.33909507815831,108.31538760615898,0.0,137.46642495444473,58.55499187266076,0.0,137.46642495444473,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BEAR,26189.583984375,False,-2.4642900630163833,13.571183038712409,BEAR,10.873089790344238,False,-25.9354134691952,-2.581749292911484,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,DASH-USD,2020-08-29,2020-12-06,84.79055373865751,-4.649103578935043,-8.88969305410301,0.0,7.148918423503026,-8.88969305410301,7.148918423503026,-12.806133602186986,-14.89344006249892,7.148918423503026,8.850870140939126,-14.89344006249892,45.20471322111321,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,RECOVERY,85.46807098388672,True,11.685075684842406,0.482688830476663,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,True,2026-09-08 05:31:56
BTC-USD,CHZ-USD,2023-08-13,2023-11-20,84.64421231239002,-3.544153203160028,-8.741015497974248,1.6144611726131908,3.570529722868665,-8.741015497974248,3.570529722868665,9.43480444670386,-8.741015497974248,20.778211500968435,18.047878100383485,-8.741015497974248,36.25931224305865,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.07569800317287445,False,-29.664385354456048,-13.006064989492561,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,LTC-USD,2018-11-16,2019-02-23,84.47788840184629,-5.157728037189679,-13.549165937460906,0.0,12.39521857535275,-13.549165937460906,12.39521857535275,15.123202250985312,-13.549165937460906,19.66649308432449,41.84912803475387,-13.549165937460906,79.12491617670558,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BEAR,5575.5498046875,False,-13.204260306813842,-8.132839982732387,BEAR,42.458900451660156,False,-25.869259150549397,-26.50273533814451,False,False,False,DIFFERENT,HIGH_SPIKE_60D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,ADA-USD,2020-08-29,2020-12-06,84.29933297005466,-3.0862315811905794,-12.222803343355793,0.0,1.964538562723184,-12.222803343355793,5.490122107973972,62.59765148689888,-14.145799457181171,62.59765148689888,177.62279268807876,-14.145799457181171,177.84246398028623,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.11671199649572372,True,56.972227769785164,51.40096414191093,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,ATOM-USD,2023-08-14,2023-11-21,84.26130610366256,12.086033419059383,0.0,20.38493721527568,19.937551690548272,0.0,20.38493721527568,38.209271778584906,0.0,46.13038515224333,19.188803188519252,0.0,46.13038515224333,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,8.509431838989258,False,-21.80517901724025,-3.7251341589918385,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,BTC-USD,2019-01-10,2019-04-19,84.2421501873345,-0.4612598101601417,-1.7590530396766502,5.06333518930957,8.757418381235205,-1.7590530396766502,8.757418381235205,54.56220319110074,-1.7590530396766502,54.7032058307114,71.23083999127986,-1.7590530396766502,75.72929923639835,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BEAR,3678.924560546875,False,-41.36779649410055,-16.231731559314223,BEAR,3678.924560546875,False,-41.36779649410055,-16.231731559314223,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,AVAX-USD,2021-05-27,2021-09-03,84.17648939892432,7.139772774198927,-19.297641836654236,7.139772774198927,52.32457476693016,-19.297641836654236,52.32457476693016,49.67386466241381,-19.297641836654236,66.44977487551039,47.20717925649136,-19.297641836654236,66.44977487551039,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BEAR,38436.96875,False,-17.05402159103544,43.654087350047234,BEAR,19.000335693359375,False,-26.75221661051075,59.15148440278317,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,NEO-USD,2023-08-09,2023-11-16,84.12141328762118,-3.9289053943689978,-11.266538394892834,0.0,-2.6317755656446677,-11.266538394892834,0.0,14.38211824540625,-11.266538394892834,14.38211824540625,4.570044677202256,-11.266538394892834,27.42788965469853,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,8.479069709777832,False,-7.283979610075331,6.003891503913206,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
BTC-USD,WAVES-USD,2020-08-29,2020-12-06,84.11322818076779,2.189695545056946,-7.4452756968209854,6.50503024112874,-14.710036021689875,-14.710036021689875,6.50503024112874,-34.051269078451504,-36.29176212391877,6.50503024112874,-14.886414347547138,-36.29176212391877,6.50503024112874,BTC_matches.csv,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,RECOVERY,2026-09-08,78780.0625,True,28.20337501361958,-5.78935223283874,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,3.3910670280456543,True,206.17070017406084,33.0790174856818,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,5,0,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-08 05:31:56
