target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,DOGE-USD,2020-07-15,2020-10-22,87.83389904192273,-2.787188929924378,-2.787188929924378,0.9039529294480264,-1.4312639205103062,-5.19773592146302,0.9039529294480264,32.09039476677384,-5.19773592146302,32.09039476677384,80.30131705851495,-5.19773592146302,80.30131705851495,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,9192.8369140625,True,29.17085614174473,5.558501021267581,BULL,0.0030849999748170376,True,52.12030868658035,3.748320914771819,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,APT-USD,2024-05-27,2024-09-05,87.64871026921193,-3.9473677156274034,-3.9473677156274034,0.0,6.842103529827326,-3.9473677156274034,6.842103529827326,-1.3157917915099682,-3.9473677156274034,7.105263419909824,-53.947371545078646,-53.947371545078646,7.105263419909824,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,69394.5546875,True,21.562763555543697,25.403590999467962,BEAR,0.0006970000104047358,False,-43.65400029682613,20.600132779922653,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,BTC-USD,2018-09-29,2019-01-06,87.41281782260067,-12.84588283535516,-12.84588283535516,0.0,-11.666955226131304,-12.84588283535516,0.0,-14.970079747215925,-15.417519593946228,0.0,-4.0510934108010215,-16.61079033532805,1.6163901456513583,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,RECOVERY,6601.9599609375,False,3.384688930605595,-13.051103084125003,RECOVERY,6601.9599609375,False,3.384688930605595,-13.051103084125003,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EGLD-USD,2024-02-20,2024-05-29,87.0317091329083,1.474157546550181,-4.141094814487623,1.474157546550181,-12.154114483977953,-15.790893509863436,1.474157546550181,-26.715426563815083,-28.74769923130882,1.474157546550181,-18.79067804295975,-28.74769923130882,1.474157546550181,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,52284.875,True,39.678350907924596,14.784903309507014,BULL,60.138099670410156,True,38.40155271154755,21.270365600923412,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,KSM-USD,2024-02-18,2024-05-27,86.66235828324942,-3.883613661735641,-7.433338055782257,0.0,-12.508681461351845,-12.508681461351845,0.3880820100401472,-29.07386633935831,-29.079964049917415,0.3880820100401472,-33.58510402670739,-38.00096741733259,0.3880820100401472,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,52122.546875,True,39.078919431846714,14.693797827602184,BULL,45.40473556518555,True,85.36249476250282,24.172724877533124,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MATIC-USD,2023-06-30,2023-10-07,86.4572114919849,-8.201592163633709,-9.957513829571973,0.0,1.580513449619514,-9.957513829571973,1.580513449619514,30.43641251293203,-9.957513829571973,30.43641251293203,45.23692478273254,-9.957513829571973,63.53402519780469,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,0.661014974117279,False,-40.20550881864321,-3.292529116256915,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ETC-USD,2019-05-22,2019-08-29,86.3487180158575,18.561220265028663,0.0,18.561220265028663,4.443069338658856,0.0,18.561220265028663,-21.28320869790371,-22.007507928043868,18.561220265028663,-19.933230104263068,-28.453137377554334,18.561220265028663,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,RECOVERY,7680.06640625,True,94.22956238514189,-5.295063662400934,RECOVERY,6.958095073699951,True,54.37750263878329,-20.324169857845252,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DOT-USD,2023-06-30,2023-10-07,86.0942354755744,-7.892895321562776,-9.43806067154689,0.0,-3.7481547518709912,-10.047436307053992,0.0,22.48089981575143,-10.047436307053992,22.48089981575143,48.98076710129769,-10.047436307053992,48.98076710129769,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,5.171702861785889,False,-19.312125796893277,-3.583944841177622,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ETC-USD,2023-06-25,2023-10-02,86.02464381642879,-7.01694676999074,-7.01694676999074,0.0,-5.635404814871425,-8.654729255466687,0.0,9.92865573046682,-8.654729255466687,9.92865573046682,17.303208310455243,-8.654729255466687,28.492034178454784,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,18.36353874206543,False,-6.700938467455697,-6.014732611833484,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ZEC-USD,2020-01-17,2020-04-25,86.01462893480159,3.656939496107903,-1.1362668250624153,4.300141065914431,0.5771826201300234,-4.22271206150443,4.886953568791319,2.2101174294689496,-11.487780433248084,7.997634575280199,22.666879044010347,-11.487780433248084,29.65041745456938,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,61.660400390625,True,71.04645837336858,-25.297656346439513,False,False,False,DIFFERENT,MIXED
BTC-USD,ETH-USD,2023-06-30,2023-10-07,85.88472845850158,-4.848813091881976,-5.805943816227077,0.0,-0.3185531559720012,-5.805943816227077,0.0,16.2327530658146,-5.805943816227077,16.2327530658146,36.533866231871805,-5.805943816227077,40.33808725909856,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BULL,1933.18896484375,True,6.578695707007665,10.007089790785972,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,MATIC-USD,2024-02-20,2024-05-29,85.8334217593488,1.497654524983183,-3.367881898021952,1.497654524983183,-9.783750133675916,-13.50752513002984,1.6267931878833464,-22.70161522255069,-22.794898267301257,1.6267931878833464,-28.77615800915583,-34.486542956574965,1.6267931878833464,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,52284.875,True,39.678350907924596,14.784903309507014,BULL,1.0261470079421997,True,32.657175022134076,7.333183282627087,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,XTZ-USD,2023-06-30,2023-10-07,85.8221680662993,-2.961717865818614,-5.103743949004169,2.32036519280332,-1.0630978278114878,-7.670776466606255,2.32036519280332,22.94991555930064,-7.670776466606255,22.94991555930064,30.212547288554493,-7.670776466606255,37.312511678906745,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,0.8059899806976318,False,-28.061532398375235,-8.585821146478745,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,BNB-USD,2018-09-29,2019-01-06,85.78517055487347,-12.933467726904713,-12.933467726904713,3.839461312394965,1.530491287032154,-12.933467726904713,3.839461312394965,22.261345794559737,-12.933467726904713,22.261345794559737,136.80325705603528,-12.933467726904713,136.80325705603528,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,RECOVERY,6601.9599609375,False,3.384688930605595,-13.051103084125003,BEAR,9.999139785766602,False,-30.581296328591346,-0.9520831326040313,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ADA-USD,2019-05-22,2019-08-29,85.7773190735535,-0.5817010133135958,-0.5817010133135958,4.640131152350424,1.6891449260142632,-0.6309164828900204,4.998091389918202,-13.132879267493792,-15.938436073230625,19.22947160671631,-5.22183216566402,-18.54263034806713,19.22947160671631,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,RECOVERY,7680.06640625,True,94.22956238514189,-5.295063662400934,RECOVERY,0.07795500010251999,True,73.35275464710685,-0.5240039389587392,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EOS-USD,2020-01-17,2020-04-25,85.70678019817345,8.459194374645174,0.0,11.101863707747262,1.63354863535361,-0.8964373525189306,11.101863707747262,-6.547255206448033,-11.341712990481511,11.101863707747262,-8.17951357448985,-11.341712990481511,11.101863707747262,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,3.9230129718780518,True,36.114917746077246,-24.203022898854854,False,False,False,DIFFERENT,MIXED
BTC-USD,ATOM-USD,2023-06-25,2023-10-02,85.63519111031471,-4.550130217185044,-4.550130217185044,0.0,-7.273814122532918,-8.267964812967922,0.0,10.153201471271569,-12.414793653281851,13.309851851792608,32.253406454368275,-12.414793653281851,38.80597412824866,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,9.470749855041504,False,-12.670236433518522,-3.3477533152861727,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,NEAR-USD,2024-04-25,2024-08-02,85.47555410673505,-11.79471505781543,-23.244315141780117,0.0,-13.58962613002558,-23.244315141780117,0.0,-16.22790209941788,-23.244315141780117,9.718072184945491,5.324010238796362,-23.244315141780117,20.990009592259984,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,64481.70703125,True,54.2002195398295,32.80467468339297,BULL,7.139514923095703,True,144.31125100727934,75.05685175401082,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,LTC-USD,2020-01-17,2020-04-25,85.47240155260494,10.607507670572948,-0.0577473746443013,10.607507670572948,5.723542015288685,-0.0577473746443013,10.607507670572948,-3.955682366405344,-6.742596772067644,10.607507670572948,-4.184470827509045,-6.742596772067644,10.607507670572948,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,61.487125396728516,False,13.792193472866154,-22.671212165787004,False,False,False,DIFFERENT,MIXED
BTC-USD,THETA-USD,2023-06-29,2023-10-06,85.45177264054308,-6.658083621436106,-6.658083621436106,0.0,-5.863594555645857,-9.482720235468722,0.0,27.15735007492168,-9.482720235468722,27.15735007492168,77.98565470817998,-9.482720235468722,78.53182533165341,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,30445.3515625,True,6.906502332078546,12.963055244801968,BEAR,0.6986119747161865,False,-32.98641004955366,-5.2249053205439715,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,SNX-USD,2024-02-25,2024-06-03,85.41153385792444,-9.119720729561664,-9.119720729561664,7.011475801446321,-23.7254704834984,-23.7254704834984,7.011475801446321,-29.098034984432665,-29.098034984432665,7.011475801446321,-42.33704740085569,-42.33704740085569,7.011475801446321,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,51733.23828125,True,38.86563867067308,15.01075172459776,BULL,3.9296140670776367,True,19.405049454001766,13.851343629619928,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,OMG-USD,2018-09-29,2019-01-06,85.39168579828133,-23.92272430291752,-23.92272430291752,0.0,-19.912902669841827,-23.92272430291752,0.0,-31.702684799855728,-31.702684799855728,0.0,-21.189423951630083,-35.29331980878455,0.0,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,RECOVERY,6601.9599609375,False,3.384688930605595,-13.051103084125003,BEAR,3.677759885787964,False,-54.68037733028633,-29.53048600704037,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,NEO-USD,2020-01-22,2020-04-30,85.28049555129815,10.815514502033372,0.0,10.815514502033372,13.8439922725881,0.0,27.742547190173305,23.30635531463552,0.0,27.742547190173305,14.373268084569224,0.0,39.13077189001734,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,11.235395431518555,True,59.50099272094895,-11.04378380709592,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,EGLD-USD,2023-06-25,2023-10-02,85.21488172917644,-8.107197451921877,-8.107197451921877,0.0,1.7369025365785662,-8.394924222731293,1.7369025365785662,29.449879989988247,-8.394924222731293,29.449879989988247,81.89440452027368,-8.394924222731293,92.33549388894724,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,34.954830169677734,False,-15.015781513222304,-9.432494032349958,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ADA-USD,2024-02-20,2024-05-29,85.1914754249815,2.257230463914972,-0.9980122093076638,2.325968201296247,-2.926640340329112,-6.453285398860931,2.325968201296247,-14.53873852573082,-16.617258802206926,2.325968201296247,-9.669289013770744,-23.14371599168724,2.325968201296247,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,52284.875,True,39.678350907924596,14.784903309507014,BULL,0.6221650242805481,True,63.44376305016195,23.58374988165557,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,NEO-USD,2018-09-29,2019-01-06,85.12210369522836,-16.513165444762734,-16.513165444762734,6.466957834383091,-12.160916141049348,-16.513165444762734,6.466957834383091,-18.17892910897382,-19.79698996729329,6.466957834383091,6.974927060942182,-20.614701909877773,17.823160854346987,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,RECOVERY,6601.9599609375,False,3.384688930605595,-13.051103084125003,BEAR,19.157100677490234,False,-38.8586917813531,-41.915763300993525,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,EOS-USD,2023-06-30,2023-10-07,85.04352571344175,-4.762220839412168,-5.869168073199127,0.0,-1.807734372803249,-6.251296819970087,0.0,22.5871465633134,-6.251296819970087,22.5871465633134,29.726516151752257,-6.251296819970087,30.17143581084789,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,0.7508040070533752,False,-36.99284254274306,-5.0106288665282435,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,MANA-USD,2023-06-25,2023-10-02,84.98453895576714,-9.705486853301515,-9.705486853301515,0.0,-7.321345112174981,-10.789839237108325,0.0,22.128428876611927,-10.988596663478123,22.128428876611927,41.138997757304274,-10.988596663478123,50.93599723787465,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,0.39274299144744873,False,-30.20284617026494,-4.4642808742282885,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,AVAX-USD,2023-07-01,2023-10-08,84.95341765990544,-9.143767976310237,-9.694602266018691,0.0,-0.3263293614247819,-11.694810070984284,0.0,27.01092392921407,-11.694810070984284,29.56305227711737,160.52559543206905,-11.694810070984284,160.52559543206905,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,30590.078125,True,8.478114005177705,13.089248980087032,BEAR,12.994583129882812,False,-24.727069634242206,-1.5707759852759184,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,TRX-USD,2020-01-17,2020-04-25,84.89094667887383,16.814092854414643,0.0,16.814092854414643,15.551432584450689,0.0,16.814092854414643,5.164787556074191,0.0,16.814092854414643,13.882147500420716,0.0,29.68325930742899,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,0.017666000872850418,False,13.790664602579916,-21.52939517424165,False,False,False,DIFFERENT,MIXED
DOGE-USD,DASH-USD,2022-03-02,2022-06-09,89.90191601305007,-27.67008751960872,-27.67008751960872,0.0,-15.731299748057614,-27.851563944245207,0.0,-17.144903844630242,-27.851563944245207,0.0,-2.9755346513212437,-30.72322517944953,0.0,DOGE_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,0.0731699988245964,False,-24.724547816610386,-15.718390701283646,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,100.94232940673828,False,-42.607328705555716,-5.79658552435599,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,INJ-USD,2022-03-04,2022-06-11,89.06066735916598,-32.8613299070864,-32.8613299070864,0.0,-20.638865603923364,-32.8613299070864,0.0,-32.36150857326714,-35.14428085736001,0.0,0.3083517772241251,-36.01664713080003,0.3083517772241251,DOGE_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,0.0731699988245964,False,-24.724547816610386,-15.718390701283646,BEAR,39137.60546875,False,-20.45315822150662,2.440196476626655,BEAR,5.492746829986572,False,-48.20499591768609,-4.02462697814684,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,OP-USD,2025-12-17,2026-03-26,89.04534372186484,-2.149183998412574,-6.291214442062609,1.6286663475554295,4.831746478962029,-6.291214442062609,9.259784817805803,15.015763939544646,-6.291214442062609,23.805624808235205,19.120088919938212,-6.291214442062609,58.5420106556475,DOGE_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,0.0731699988245964,False,-24.724547816610386,-15.718390701283646,BEAR,86143.7578125,False,-26.459096244107972,0.6223356721904327,BEAR,0.272911012172699,False,-67.20741955098524,-15.47552833226753,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,1INCH-USD,2022-03-04,2022-06-11,88.32406379469538,-20.675724802443497,-20.675724802443497,0.0,4.698547553498433,-20.675724802443497,8.972558746631098,-14.708445629969669,-20.675724802443497,8.972558746631098,26.514432701866287,-20.675724802443497,26.514432701866287,DOGE_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,0.0731699988245964,False,-24.724547816610386,-15.718390701283646,BEAR,39137.60546875,False,-20.45315822150662,2.440196476626655,BEAR,1.343088984489441,False,-49.86728452824869,-6.489969386273131,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
