target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,BTC-USD,2019-01-27,2019-05-06,87.3925802145154,35.98707706325719,0.0,35.98707706325719,38.83029137867911,0.0,42.777855332542416,36.14919153901781,0.0,53.22905611395458,91.03581718822976,0.0,126.4950111139329,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,3583.9658203125,False,-43.40477989974113,-15.158280731357065,BEAR,3583.9658203125,False,-43.40477989974113,-15.158280731357065,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,ADA-USD,2023-08-29,2023-12-06,87.3118842229051,50.36956669061687,0.0,50.36956669061687,33.20999398976685,0.0,50.36956669061687,22.340566136748507,0.0,50.36956669061687,11.720001816138591,0.0,50.36956669061687,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.27244898676872253,False,-27.231088731246334,-2.447546151673874,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,XTZ-USD,2023-08-29,2023-12-06,87.28953689819897,4.4267398347490605,-0.8883209731098685,10.657272635089354,0.2760793630185443,-1.741895952095074,10.972308397131346,6.68116796902658,-1.741895952095074,26.353289795129275,8.88096237671534,-1.741895952095074,32.35044973487311,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.7298449873924255,False,-19.334177096109507,-4.419058499815809,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,XRP-USD,2023-08-29,2023-12-06,87.06964088925665,-1.8501341105212177,-3.2458143694431896,5.123119648552699,-3.5940688848231983,-5.44669764186091,5.123119648552699,-9.970906650420442,-9.970906650420442,5.123119648552699,-21.40214958477633,-21.416977838137463,5.123119648552699,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BULL,0.5400649905204773,True,4.383375361465158,16.37818859992255,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,XLM-USD,2020-09-18,2020-12-26,86.98950726232978,-13.075410129773978,-13.075410129773978,0.0,112.13286330973452,-13.075410129773978,131.75788548966136,78.2960485934709,-13.075410129773978,131.75788548966136,176.9454721889812,-13.075410129773978,280.79527919955063,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BULL,10944.5859375,True,17.275891957121136,7.181218615942164,BULL,0.07846099883317947,True,12.213779583186902,15.937986919074243,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,EOS-USD,2023-08-29,2023-12-06,86.93923126740583,6.145404672765631,0.0,15.660840341036783,6.528515470235741,0.0,15.660840341036783,1.0643157343506182,0.0,22.31886701826653,-5.848124359766393,-8.463963887379645,22.31886701826653,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.620648980140686,False,-30.385868857430363,-8.212358768230665,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,ATOM-USD,2020-05-06,2020-08-13,86.80167980784354,2.500082578278384,-7.825544121070149,2.500082578278384,18.491563911633023,-8.403274162830721,38.61136987361413,-8.759004327722097,-19.860843582473677,38.61136987361413,-2.6769319091307087,-37.4282712667756,38.61136987361413,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,DISTRIBUTION,9268.76171875,True,-4.73843199006917,-8.002286802840896,BEAR,2.673258066177368,False,-41.465645305038635,-2.6774364909751824,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,ICP-USD,2022-11-10,2023-02-17,86.73250973590216,-14.05964502384438,-14.05964502384438,0.3234100045370169,-23.67731127660636,-23.67731127660636,0.3234100045370169,-25.806107272779165,-35.09398355859575,0.3234100045370169,-6.919789340027749,-35.09398355859575,0.3234100045370169,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,4.263462066650391,False,-49.20514374494246,-34.983137485610484,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,ETC-USD,2023-08-29,2023-12-06,86.68225642206203,2.3671631757879563,-0.5460627463755086,9.867391486505197,-0.4506994781334872,-3.0036087215635443,9.867391486505197,-0.6712617532945053,-3.0036087215635443,12.003504216451732,23.36663688427896,-5.052662102962957,45.66117371479896,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,16.88135528564453,False,-6.242669491525421,-2.653147486892915,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,MANA-USD,2023-08-24,2023-12-01,86.59898606472439,18.521358651529557,0.0,18.521358651529557,10.098917086663572,0.0,21.670009962764738,18.434898071845,0.0,27.64109204485372,1.24012486882088,-3.36979973717394,27.64109204485372,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BEAR,0.3051519989967346,False,-34.4273841313942,-6.520666340605152,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,BTC-USD,2023-08-19,2023-11-26,86.44944657001304,6.668431538184549,-0.6002091789647501,6.668431538184549,16.81090148629627,-0.6002091789647501,17.843215832148207,13.450905738663876,-0.6002091789647501,17.843215832148207,6.549479892711108,-0.6002091789647501,25.32445408407076,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,1INCH-USD,2023-08-31,2023-12-08,86.40524690191836,-11.623995927108243,-11.623995927108243,0.0,-0.2578501563616608,-13.21200864502624,0.0,2.4784425833140222,-13.21200864502624,18.98871130941497,-4.87823266916636,-13.21200864502624,25.72133316382301,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,25931.47265625,False,-4.837200101205652,11.060378464356347,BEAR,0.24479399621486664,False,-35.78567397409154,-10.55833768699641,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,AVAX-USD,2021-06-11,2021-09-18,86.39707397371525,-0.9139259115297116,-17.872812290540217,10.73238885109884,0.3015502248554069,-17.872812290540217,10.73238885109884,-19.6166231703379,-21.23446660367465,10.73238885109884,56.20686365324279,-21.23446660367465,56.20686365324279,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,37334.3984375,False,-39.038998662476565,31.991876912042283,BEAR,13.418978691101074,False,-56.58564792102714,48.64598897368009,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,ETH-USD,2022-11-07,2023-02-14,86.19417844954218,6.497711566505715,0.0,9.364916091294596,3.148616021692474,0.0,9.364916091294596,7.729607232160207,-8.203422304403485,9.418350638991724,34.401710658236006,-8.203422304403485,34.99062758817464,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,20602.81640625,False,-11.057963862287856,-21.53280063576981,BEAR,1568.59130859375,False,-7.893819168427385,-21.960156342798264,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,SAND-USD,2023-08-28,2023-12-05,86.18779950739739,13.484778656028752,-1.0446700754579652,23.40831582726932,9.019428201452184,-1.0446700754579652,23.40831582726932,19.92713836188049,-1.0446700754579652,39.372971264646274,-2.472320445383702,-2.842640562928467,39.372971264646274,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.32326701283454895,False,-41.65139954885573,-9.743133770935142,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,MKR-USD,2020-11-03,2021-02-10,85.93080703953795,3.073438429626796,-2.502165731897732,8.43556675018251,-11.715774922899168,-12.27943451094985,8.43556675018251,-15.45147670205106,-22.78475876670325,8.43556675018251,-9.987782358080157,-27.818534342264957,8.43556675018251,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BULL,13950.30078125,True,18.75605778093201,13.30714175677501,DISTRIBUTION,520.843017578125,True,-12.442368227102762,8.614442396159472,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,LRC-USD,2019-12-03,2020-03-11,85.91775461493808,-40.54902665218481,-44.202477232851535,0.0,-38.30851366028908,-44.202477232851535,0.0,-37.38449745175036,-44.202477232851535,0.0,-30.21665134931908,-44.202477232851535,0.0,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,7320.1455078125,False,-30.90612835880522,10.611196871416295,BEAR,0.02503800019621849,False,-27.327084545479018,-20.912611836307104,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,CHZ-USD,2023-08-28,2023-12-05,85.83005756545097,4.627177418862427,0.0,15.449983067716456,-0.9040007627747148,-0.9040007627747148,15.449983067716456,4.07115974165233,-0.9040007627747148,18.527619349114577,31.574495706808943,-5.281538550418041,40.8780269685952,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.061007000505924225,False,-39.27960173002488,-13.07621399836998,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,VET-USD,2023-08-21,2023-11-28,85.78726420881378,14.782080688539256,-1.1011357533414534,14.782080688539256,35.22253843698444,-1.1011357533414534,35.22253843698444,64.56463707806527,-1.1011357533414534,76.62625965966008,30.942910021503067,-1.1011357533414534,76.62625965966008,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,26124.140625,False,-4.046121358675858,13.325226080749886,BEAR,0.016133999451994896,False,-16.809321562639678,-0.7469238045027637,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,BCH-USD,2023-04-21,2023-07-29,85.73093132426425,-6.340277232765779,-6.877861313015076,4.451950113357239,-5.570027922475185,-8.053952563626144,4.451950113357239,-21.33617506531477,-23.797860064871923,4.451950113357239,-5.462252652540589,-24.022727552098157,4.451950113357239,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BULL,27276.91015625,True,19.753091712810278,8.173872038903829,DISTRIBUTION,119.75077056884766,True,-6.607178621575283,0.9309131018587324,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,CRV-USD,2022-11-11,2023-02-18,85.59896294449821,-21.3037116222049,-21.3037116222049,0.8483672609300497,-27.57252501199915,-27.57252501199915,0.8483672609300497,-23.261287463845804,-33.10247879770635,0.8483672609300497,-23.65107923921417,-33.10247879770635,0.8483672609300497,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,17034.29296875,False,-30.256119831848117,-22.197874516001626,BEAR,0.6664389967918396,False,-53.46047708689407,-27.759071038016092,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,LTC-USD,2018-12-03,2019-03-12,85.58678841932212,6.348593267742131,-1.8665341135885472,8.505173130614763,4.116833214692339,-1.8665341135885472,8.505173130614763,39.7931765059262,-1.8665341135885472,62.41789611119037,56.53836753040338,-1.8665341135885472,62.41789611119037,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,3894.130859375,False,-47.102545122666264,-10.34461265619232,BEAR,31.07280158996582,False,-54.10892404983419,-28.885545160196322,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,KSM-USD,2023-08-27,2023-12-04,85.51289300118924,11.489727289485208,0.0,21.808659680000385,11.864512561214656,0.0,21.808659680000385,67.93691872407351,0.0,122.12288734387992,48.38982939175516,0.0,122.12288734387992,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,26089.693359375,False,-5.969142524162329,11.83666218246997,BEAR,19.294097900390625,False,-26.20367295556374,-6.66230560272888,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,ZIL-USD,2023-08-26,2023-12-03,85.39413983076273,9.405911531988686,0.0,11.22800486921125,3.3442221811951667,0.0,11.22800486921125,13.784299078575655,0.0,23.20364447019476,-9.352201109965351,-12.324844901879462,23.20364447019476,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,26008.462890625,False,-7.395890263397032,12.06853251938762,BEAR,0.01667799986898899,False,-29.619783638560225,-3.145535609609329,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
