target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,1INCH-USD,2023-08-06,2023-11-13,84.47089301817728,-0.5128725977047832,-2.451225654452438,3.814418141933662,-3.957159328835036,-9.190914048093768,3.814418141933662,4.532886001023972,-9.190914048093768,14.726351674790529,33.74983245851006,-9.190914048093768,44.23549881576263,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29041.85546875,True,4.865923037451059,15.310133351821008,BEAR,0.30500999093055725,False,-25.19681592068892,-8.120706254633136,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,LRC-USD,2019-11-13,2020-02-20,84.35891118116385,-0.9839408340310496,-6.043423230071976,27.42356615291486,18.12498280287576,-6.043423230071976,27.42356615291486,-24.867449479762428,-34.37178905122974,27.42356615291486,-22.4801545186181,-34.37178905122974,27.42356615291486,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BEAR,8808.2626953125,False,-14.578640467020476,16.117464093705536,BEAR,0.03189599886536598,False,-14.684644701410798,-18.835663478495945,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,RUNE-USD,2026-01-26,2026-05-05,84.1912717544716,9.530497113849655,0.0,14.836924039798197,-17.944289834324422,-20.16492645442367,14.836924039798197,-33.20649544704379,-33.20649544704379,14.836924039798197,-24.23426070006499,-41.49167909130989,14.836924039798197,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BEAR,88267.140625,False,-21.857172330886932,-4.490114128541622,BEAR,0.5644180178642273,False,-34.59950622413545,-23.314491082847187,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,FIL-USD,2023-08-08,2023-11-15,84.16459389945207,-14.35644865537945,-19.2045352081518,0.0,-15.140912553941243,-19.2045352081518,0.0,-8.225125332061978,-19.2045352081518,0.0,11.313488770765634,-19.2045352081518,45.61129702484885,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,4.145440101623535,False,-10.017060662075405,1.8385595862727255,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,BNB-USD,2023-08-09,2023-11-16,84.15880949560682,-3.7045287434898766,-6.7031435286935785,4.480250286527898,-6.209895680842692,-6.7031435286935785,4.480250286527898,0.6558305047202673,-6.7031435286935785,4.834467523256314,30.81591904582977,-6.7031435286935785,33.33285143932729,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,243.89364624023438,False,-20.73547268719098,-3.2266451515198358,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,SAND-USD,2023-08-08,2023-11-15,83.87242724077835,-11.556612916415895,-16.703997380928413,0.0,-6.937451934865424,-16.703997380928413,0.0,12.257434349439356,-16.703997380928413,25.521095668317997,10.772307228261369,-16.703997380928413,41.75906981968331,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.4080969989299774,False,-20.979888956636263,-5.530512225961781,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,EGLD-USD,2023-08-09,2023-11-16,83.78894930640041,1.2530054308022676,-7.934767511830765,6.618848425499291,0.0657143052799513,-7.934767511830765,8.250213736107149,39.97516640161458,-7.934767511830765,48.77522055336274,22.627230708746996,-7.934767511830765,67.9770722481597,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,31.036439895629883,False,-16.844609914522646,-4.379072842709853,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,ADA-USD,2023-08-09,2023-11-16,83.52473538262396,4.010318093932708,-3.533132703729092,4.010318093932708,1.1106428631380003,-3.533132703729092,6.198792614985726,63.43855338258033,-3.533132703729092,78.94158731680578,42.06812561761502,-3.533132703729092,78.94158731680578,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.3011400103569031,False,-16.359057236114115,-0.3401450055560695,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,CHZ-USD,2023-08-08,2023-11-15,83.50737284802327,-8.639776855974347,-12.65795508808879,0.0,-7.170352830124971,-12.65795508808879,0.0,3.671020574852069,-12.65795508808879,15.594273055533847,5.169479433753987,-12.65795508808879,18.67575578272389,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.0765179991722107,False,-30.851188964061794,-13.71810890488251,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,ZIL-USD,2023-08-06,2023-11-13,83.26728709739297,0.763782509825206,-4.033842981690794,1.7562363474877385,-5.401321886051602,-10.043444400316837,1.7562363474877385,9.270529689789695,-10.043444400316837,13.629093964722784,-0.6905971215507845,-10.043444400316837,25.863252791071424,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29041.85546875,True,4.865923037451059,15.310133351821008,BEAR,0.020190000534057617,False,-15.157369917165243,-0.6255306023231544,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,ATOM-USD,2023-08-09,2023-11-16,83.25243246524222,-8.779505108161578,-13.98944709352592,0.0,-3.4975631267745837,-13.98944709352592,3.543750114970301,25.68755223380459,-13.98944709352592,25.68755223380459,6.235183746157502,-13.98944709352592,25.68755223380459,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,8.537758827209473,False,-22.708799811444635,-2.9944401127352083,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,ALGO-USD,2023-08-08,2023-11-15,82.86310967937322,-7.033625128905674,-12.629899671206823,0.0,-6.000025530019959,-12.629899671206823,0.0,37.55968165320691,-12.629899671206823,51.65220035290021,29.019910904415603,-12.629899671206823,68.64467820456159,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.11312799900770187,False,-32.97230830353596,-13.337989211932989,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,DASH-USD,2020-08-24,2020-12-01,82.7254933935414,-8.945305712121044,-8.945305712121044,3.182034188365624,-7.046408948517713,-10.71198385368518,3.182034188365624,-4.478070812433721,-12.618797199051912,5.005840491120739,0.5739082781324845,-16.595650343167723,42.30048403093028,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,91.94792938232422,True,26.765940961975154,2.3604053775582834,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,WAVES-USD,2023-08-09,2023-11-16,82.71210884425417,-6.500985639049306,-14.766085019523034,0.0,-7.388604451941616,-14.766085019523034,0.0,3.1730307153526427,-14.766085019523034,10.997358837001348,8.472253077483627,-14.766085019523034,32.904481918011385,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,RECOVERY,1.9261349439620972,False,24.01649696029853,-0.1106106823435482,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,MANA-USD,2023-08-09,2023-11-16,82.67758663266987,-5.982660926826011,-12.254932956297814,0.0006979579891375,0.1917656851373239,-12.254932956297814,7.420530399698433,16.425943720399406,-12.254932956297814,24.00854549355822,4.774813529466448,-12.254932956297814,30.094393635175987,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.3676140010356903,False,-18.5516227205908,-1.4646408272828593,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,ETC-USD,2021-12-27,2022-04-05,81.95265261538086,-14.414752352715176,-16.87674510821342,0.0,-15.08602888684245,-17.70249595671257,0.0,-36.443278820782375,-41.77534161880239,0.0,-50.69451751131589,-57.44688462090775,0.0,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,50640.41796875,True,23.409240861572144,5.183885681989375,BEAR,37.64213943481445,False,-16.417049881287472,-9.005274598338953,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,QTUM-USD,2023-08-04,2023-11-11,81.78503237595278,-3.9456226816528384,-3.9456226816528384,1.988571760200153,5.7468059497330914,-8.334747248053365,5.7468059497330914,-1.658328391209618,-8.334747248053365,9.64465497762006,-0.3455790501364797,-8.334747248053365,17.30221914071923,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,2.549448013305664,False,-8.368355584073795,4.860023749487419,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,CRV-USD,2023-08-08,2023-11-15,81.75040762101928,-4.649517503451273,-14.53777326796921,0.0,-10.30251497495337,-14.53777326796921,0.0,3.3974489314445355,-14.53777326796921,17.210519096044983,-13.191695942047875,-15.68717451305256,17.210519096044983,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.6006929874420166,False,-28.462953330213836,2.392459011689918,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,DASH-USD,2023-08-09,2023-11-16,81.70211608589042,-3.3431071206718843,-8.051319946836477,0.2818406442520071,-1.526972970102769,-8.051319946836477,1.585250912312497,6.948390281938366,-8.051319946836477,13.907020599652764,-4.605090374696297,-11.411707516939472,25.295446819448,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,32.84443664550781,False,-19.589710064393817,-7.18533186960525,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,DOGE-USD,2020-08-24,2020-12-01,81.45956657154929,-4.677661858137928,-4.677661858137928,2.7886059734778312,-3.868067476344828,-7.676164481339898,2.7886059734778312,40.3897982897734,-7.676164481339898,43.53822709134975,744.8575774610443,-7.676164481339898,1314.1529195356848,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.0034179999493062496,True,37.48993775479899,12.5205047807029,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,INJ-USD,2023-08-01,2023-11-08,81.31415171311367,0.1993718059714044,-8.854823116444855,5.313240671758623,-5.511591151770611,-15.832168535393889,5.313240671758623,13.460021149303714,-15.832168535393889,13.460021149303714,115.49820617002094,-15.832168535393889,154.74163483534093,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29675.732421875,True,2.3078559822991007,15.67616503258844,BULL,8.025883674621582,True,0.8422786193733822,46.71674381076838,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,OMG-USD,2023-08-09,2023-11-16,81.26777275717828,-7.857529128672169,-13.77945542925112,0.0,-4.097070983420736,-13.77945542925112,0.0,26.3584945237094,-13.77945542925112,42.03582729383919,5.519108753875157,-13.77945542925112,42.03582729383919,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.5585700273513794,False,-30.09057545984306,-12.638834103305541,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,RUNE-USD,2023-05-17,2023-08-24,80.93468140302187,0.1494479505003587,-6.641095789167606,7.769350164631672,7.098263958769091,-6.641095789167606,7.769350164631672,14.685497081882426,-6.641095789167606,29.215127079339464,43.58922448818359,-6.641095789167606,43.58922448818359,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,27398.802734375,True,15.981256726314763,13.060733482072461,BEAR,1.190740942955017,False,-28.522965276889757,-4.608409052091367,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,ADA-USD,2020-08-24,2020-12-01,80.73025654198251,-9.651693252534766,-9.651693252534766,5.275576379544122,-1.0757613651409703,-10.599873402751015,5.275576379544122,16.292804190204624,-12.558424171858915,23.195478112871797,132.47341715704155,-12.558424171858915,143.52140584468123,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.12448800355195999,True,132.9927141044947,52.205968556358414,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
