target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,ADA-USD,2020-09-03,2020-12-11,86.68304429206572,18.31421938940812,0.0,20.179415754887863,12.990411469477682,-2.1907695700826517,20.179415754887863,118.6426670587622,-2.1907695700826517,138.77761943881902,404.4969879028845,-2.1907695700826517,404.4969879028845,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,0.09615399688482285,True,12.537157200869121,49.1758588071733,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,BCH-USD,2019-01-12,2019-04-21,86.62419664161371,-12.052499685610806,-12.052499685610806,0.8026616078635529,1.1936073252208912,-18.54438172069276,1.1936073252208912,43.74486326933032,-18.54438172069276,45.10221562171264,42.37034426903436,-18.54438172069276,56.33528627591635,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,3661.301025390625,False,-41.800323273562,-16.257004748940652,BEAR,134.38116455078125,False,-69.4055647190752,-38.76611338873121,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,ETC-USD,2022-01-01,2022-04-10,86.60167611824137,-9.47037201104629,-9.47037201104629,0.0,-16.89844390616311,-16.89844390616311,0.0,-41.05988746359533,-43.23405027380088,0.0,-47.71269757490646,-53.19034580910282,0.0,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,47686.8125,False,-1.0646081411515906,5.674208433493866,BEAR,34.8689079284668,False,-35.087671332102886,-11.125475187950029,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,LRC-USD,2019-11-18,2020-02-25,86.50233188570195,0.2049217834339201,-12.0608334411748,5.6094670920725065,13.994023973089398,-12.0608334411748,19.057854625286087,-31.730979271352226,-38.57492075606572,19.057854625286087,-23.497023345539425,-38.57492075606572,19.057854625286087,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,8309.2861328125,False,-22.799343105098647,14.808748762169333,BEAR,0.028947999700903893,False,-20.18748368195491,-19.337238610197083,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,ETC-USD,2023-08-14,2023-11-21,86.38448195461051,3.777128955407427,0.0,7.063357756634314,11.613375229868115,0.0,11.613375229868115,13.759346814166108,0.0,22.612655076263355,36.000735073624,0.0,62.55872656164794,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,17.497169494628906,False,-4.2552032311414685,-0.9458858222808453,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,LRC-USD,2020-03-17,2020-06-24,86.34995733448983,-0.7824380598970504,-6.933145644799699,7.853062823943846,26.28520114527753,-6.933145644799699,28.4200061126664,47.51333490650991,-6.933145644799699,68.94895849067429,137.5667117821924,-6.933145644799699,144.4698528396986,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,5225.62939453125,False,-28.18783763580921,-6.152944051279818,RECOVERY,0.02626200020313263,False,24.440862253581685,-5.642844624510978,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,ZIL-USD,2023-08-16,2023-11-23,86.33756230160323,4.025948732656759,-1.3356242340045177,4.025948732656759,12.66456519355641,-1.3356242340045177,12.66456519355641,21.532147331994555,-1.3356242340045177,23.440176874875277,-3.262738692498468,-3.262738692498468,31.27265112045692,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.017803000286221504,False,-25.799191438275983,-1.380300180677796,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,ZEC-USD,2019-01-12,2019-04-21,86.32049796511329,-11.966837408024167,-11.966837408024167,1.0926135719823593,-12.464903186096754,-14.351068487480688,1.0926135719823593,9.64170910616351,-17.25446869072541,14.53246674588755,60.29313592029697,-17.25446869072541,64.20034467121802,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,3661.301025390625,False,-41.800323273562,-16.257004748940652,BEAR,56.16934585571289,False,-48.24914332918632,-31.168624830045786,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,ADA-USD,2023-08-14,2023-11-21,86.30665469364475,7.526671021119102,0.0,10.088360482180825,18.689675460333756,0.0,18.689675460333756,77.50807318804087,0.0,85.49538544383006,43.603026843038606,0.0,85.49538544383006,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.29061099886894226,False,-20.993123906051103,-0.5913092847301349,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,DASH-USD,2020-09-03,2020-12-11,86.20519740756885,15.73791393834034,0.0,16.08409109391735,10.599273481587556,-2.3884303025770603,17.299654721899714,58.96065938350144,-6.830883203317672,58.96065938350144,46.43616523492111,-6.830883203317672,58.96065938350144,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BEAR,67.67379760742188,False,-13.480838210160407,-1.5365090429988015,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,AVAX-USD,2023-08-25,2023-12-02,86.08135644520796,43.058400813396894,-1.2248291873371842,43.058400813396894,89.2080665975572,-1.2248291873371842,89.2080665975572,88.23040894187739,-1.2248291873371842,117.3690184695158,49.10206292437316,-1.2248291873371842,117.3690184695158,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,26047.66796875,False,-3.054469066732124,12.32371788172233,BEAR,10.053031921386719,False,-30.903891198894605,-4.158459824091332,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,MANA-USD,2023-08-14,2023-11-21,86.06624830161165,17.2853891347835,0.0,22.423441019421308,24.164663631924643,0.0,24.164663631924643,37.8193645943264,0.0,41.3282246759179,25.05998865909556,0.0,48.26405405831116,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.36515000462532043,False,-24.303983326168844,-2.7305709934115296,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,EGLD-USD,2023-08-14,2023-11-21,85.91609769847436,9.662738318781038,0.0,17.57990591075491,26.1321229814502,0.0,30.374273334473223,55.31641044180253,0.0,61.59761566070121,31.36321837743208,0.0,82.45440510862278,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,30.84471321105957,False,-17.756082174787522,-4.401292347996022,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,FIL-USD,2023-08-18,2023-11-25,85.79486556109927,-2.3003591215230657,-8.231351440656354,0.0,7.314801401687343,-8.231351440656354,9.315949121989986,21.357364824607505,-8.231351440656354,21.357364824607505,4.712477307981322,-8.231351440656354,59.17889910636645,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,3.499875068664551,False,-22.41771316189859,1.2180875575617867,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,LTC-USD,2018-11-19,2019-02-26,85.44861495711342,16.79739932833144,0.0,16.79739932833144,25.292675770448646,0.0,27.688386979971117,34.466840756993555,0.0,36.84300516879049,58.53838253980405,0.0,103.49772796777788,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,4871.490234375,False,-24.924170252344425,-8.029989867575605,BEAR,36.6411018371582,False,-34.97609340782719,-26.473629191663317,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,DOGE-USD,2019-01-12,2019-04-21,85.3945885918273,-8.29710539213825,-9.202900934781264,1.376805175588891,-3.876815720454762,-10.652178864545714,1.376805175588891,11.811591085286022,-10.652178864545714,19.85507136343429,14.52898614910778,-10.652178864545714,24.673906349780797,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,3661.301025390625,False,-41.800323273562,-16.257004748940652,BEAR,0.002148000057786703,False,-58.35595209087599,-11.673953821301586,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,XRP-USD,2023-08-14,2023-11-21,85.35752354234896,5.333686706092178,0.0,7.404798832185855,7.155510848858593,0.0,7.565007717792493,7.4850778392152595,0.0,15.965911097930952,-4.709352617272245,-6.2374467784480085,15.965911097930952,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BULL,0.6342819929122925,True,43.69062112130009,15.992544445403368,False,False,False,DIFFERENT,MIXED,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,AVAX-USD,2021-06-01,2021-09-08,85.11403934543742,55.52821821587257,0.0,59.938407075855736,100.2273082005979,0.0,100.2273082005979,63.3412349307162,0.0,106.25143882240393,136.71279684012978,0.0,136.71279684012978,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,36684.92578125,False,-27.411551741062425,39.492308757483286,BEAR,17.773170471191406,False,-34.830155745147565,56.4948405607558,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,NEO-USD,2023-08-14,2023-11-21,85.04368929329036,7.659897182020536,0.0,11.384330712842194,20.07637343196942,0.0,20.35499032762953,43.15260543165742,0.0,43.15260543165742,15.200775105287168,0.0,43.6074817206999,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,8.532896041870117,False,-8.54878761133856,5.887761112754175,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,SAND-USD,2023-08-18,2023-11-25,84.75419308148548,0.0503469934516331,-5.372033926149267,0.0503469934516331,24.223787662388684,-5.372033926149267,24.223787662388684,41.33652790378613,-5.372033926149267,41.33652790378613,3.7041091635070735,-5.372033926149267,46.05872579456107,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.32825198769569397,False,-37.88565054411974,-7.292036728186635,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,DASH-USD,2019-01-12,2019-04-21,84.70519231746196,-9.317828472646038,-10.641876328811428,0.9334786547915864,-1.8517251672146573,-11.06753531509761,0.9334786547915864,37.07918931613643,-11.06753531509761,39.6614610856733,33.05978656674415,-11.06753531509761,39.6614610856733,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,3661.301025390625,False,-41.800323273562,-16.257004748940652,BEAR,73.60978698730469,False,-53.239281829402984,-33.11686753591741,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,XTZ-USD,2023-08-14,2023-11-21,84.4291733242604,5.753009853273072,0.0,10.174170232857604,16.1872788643471,0.0,16.1872788643471,20.77045212210076,0.0,26.95454121996836,34.30690261903913,0.0,51.41156265955125,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.7985829710960388,False,-11.314380813085279,-2.8844879732420003,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,OMG-USD,2023-08-14,2023-11-21,84.41253690106244,13.075180270574991,0.0,13.896590342854974,20.862270076079454,0.0,20.862270076079454,44.53314178199299,0.0,64.73547923058025,21.98905149621384,0.0,64.73547923058025,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.5754389762878418,False,-27.987943121429193,-13.241216079950114,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,VET-USD,2020-03-14,2020-06-21,84.34865481104188,0.7544955907309303,0.0,7.347643089089351,65.89668687000596,0.0,65.89668687000596,103.0063719110955,0.0,132.39698750935918,125.14218479298908,0.0,153.76668353821708,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,5200.3662109375,False,-27.291012221945053,-5.78285957727055,BEAR,0.0025289999321103096,False,-54.89566803790501,1.4433090007981653,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
