target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,ETH-USD,2018-07-21,2018-10-28,82.94106605434521,1.0323009382811277,-3.953431143455921,1.0323009382811277,2.908952358987737,-3.953431143455921,6.372037584741541,-46.43222170426543,-47.24784019693784,6.372037584741541,-43.23504669709914,-58.947295411069554,6.372037584741541,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,7419.2900390625,False,-15.713447468242581,-14.658602506650432,BEAR,462.4360046386719,False,-25.636635974054812,-2.0390400857506874,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,ZIL-USD,2018-10-26,2019-02-02,82.82482126473178,-5.490076210482964,-9.997821628253089,0.0,-5.773854110896504,-9.997821628253089,0.0,-10.816423845475676,-10.816423845475676,4.911582808164128,21.09255457339645,-10.816423845475676,22.844349697076204,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,6474.75,False,-20.96397537562753,-9.213644222230533,BEAR,0.036382000893354416,False,-54.37421665659738,-4.858799118844392,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,LTC-USD,2026-01-07,2026-04-16,82.78579664033101,-0.2384614327866185,-4.074829937957524,0.1911034537690925,-2.12699450145305,-4.074829937957524,0.2669114104644876,-0.3387942988789305,-4.074829937957524,7.118585042661096,-18.743398864152915,-26.667292872962523,7.118585042661096,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,91308.0546875,False,-24.976282736611754,-3.3574464413161254,BEAR,81.62861633300781,False,-35.18141459772887,-1.9723153149785344,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XTZ-USD,2026-01-10,2026-04-19,82.73059672335629,4.66358583720119,0.0,5.677354355780451,2.31937808762146,0.0,8.604655427039054,-5.852053569491011,-5.852053569491011,13.19429059081978,-34.76546315141905,-35.81733830397595,13.19429059081978,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,0.5808619856834412,False,-8.033254407827496,-3.726446718513521,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XLM-USD,2026-01-10,2026-04-19,82.51208852012043,2.521103118363377,0.0,7.397746855537046,-5.253335740691744,-5.253335740691744,7.397746855537046,-13.932929445330322,-13.932929445330322,7.397746855537046,40.73047536986321,-13.973714506360436,56.88158299308539,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,0.22618800401687622,False,-33.90335546973484,-3.4913557350964797,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,THETA-USD,2018-10-28,2019-02-04,82.2014324638364,42.255720317276335,0.0,42.255720317276335,46.51166389628423,0.0,52.91692675638935,127.63408931386776,0.0,137.26744767494316,104.40372449502324,0.0,204.4841782362629,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,6486.39013671875,False,-20.7089296446506,-9.082156761530335,BEAR,0.09395799785852432,False,-26.00800281444473,-10.297612743096064,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,BTC-USD,2026-01-07,2026-04-16,81.89328424350548,4.147347780902333,-1.7242108793277922,4.147347780902333,1.53314012108563,-1.7242108793277922,4.66441352868292,3.964364783808838,-1.7242108793277922,9.29687104480672,-11.792922543677808,-19.00773566285804,9.29687104480672,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,91308.0546875,False,-24.976282736611754,-3.3574464413161254,BEAR,91308.0546875,False,-24.976282736611754,-3.3574464413161254,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,QTUM-USD,2018-10-24,2019-01-31,81.8637368498115,-4.317227213999764,-5.393190622908762,1.7602287068988476,2.867584220158137,-5.393190622908762,6.243706337895549,13.121880264475582,-5.393190622908762,29.47145076487772,61.54633661045141,-5.393190622908762,61.54633661045141,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,4.139130115509033,False,-46.90557324237871,-36.606322521248515,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,BNB-USD,2026-01-10,2026-04-19,84.97535773814562,3.176998787364238,0.0,3.6011193591374946,0.155368648103682,-0.2364486294958667,3.6011193591374946,3.718512084332693,-0.2364486294958667,9.961532053272816,-6.246267128146066,-7.204515689669389,16.448544356937234,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,DISTRIBUTION,906.1124877929688,True,-30.465777628896006,8.50206300940457,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,MANA-USD,2018-07-21,2018-10-28,84.4117495151855,-1.065690118080087,-6.825540440663691,1.286527061876619,19.128439761402348,-6.825540440663691,21.75029134022626,-32.637002609865064,-33.82851764983192,32.72558610995413,-41.89949331385899,-44.0937812278362,32.72558610995413,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,7419.2900390625,False,-15.713447468242581,-14.658602506650432,DISTRIBUTION,0.1260399967432022,True,-24.619026866900697,12.738946738934054,True,False,False,SAME_BTC_ONLY,BEARISH_30D
BTC-USD,XLM-USD,2020-08-09,2020-11-16,87.4910140530036,59.46933627004261,0.0,59.46933627004261,146.76785940913737,0.0,152.03796069740477,133.71227618167748,0.0,152.03796069740477,247.93028863539908,0.0,316.12901142159745,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BULL,11675.7392578125,True,35.73606483656948,8.015424260329617,BULL,0.10508599877357483,True,67.35304286910649,17.509425486974315,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,LTC-USD,2023-07-22,2023-10-29,86.22447758980812,4.159554856892944,0.0,4.159554856892944,8.852262575705282,0.0,9.263646025267192,1.3610429254643952,-3.406150281263942,9.263646025267192,11.51364669061321,-3.406150281263942,13.95029909521812,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BULL,29771.802734375,True,7.9025318492404795,15.362453564401445,BULL,92.051513671875,True,5.931356513008201,7.573978902734679,False,False,False,DIFFERENT,MIXED
BTC-USD,ONE-USD,2020-02-16,2020-05-25,86.09768722025609,7.890367705151302,-0.9966756849867032,7.890367705151302,8.056481930823578,-0.9966756849867032,8.513296051422303,-22.882055708987213,-22.882055708987213,8.513296051422303,-2.491694046990212,-22.882055708987213,8.513296051422303,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,RECOVERY,9934.43359375,True,19.558207949055493,-4.951304787754718,RECOVERY,0.004133999813348055,False,18.114276735576105,-50.4113173010722,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,XRP-USD,2023-07-25,2023-11-01,85.57941771327197,12.88484035018942,-0.508421821234184,17.386768750652102,6.5803921652992425,-0.508421821234184,17.386768750652102,0.5540197084962228,-4.770176576180496,17.386768750652102,0.886406109080351,-4.770176576180496,17.386768750652102,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BULL,29227.390625,True,2.8311505238680867,15.770316395968486,BULL,0.7095999717712402,True,53.58076869515433,12.984808044100582,False,False,False,DIFFERENT,MIXED
BTC-USD,APT-USD,2023-06-02,2023-09-09,85.06685152710509,-6.756758749805691,-6.756758749805691,0.6756709587931953,-10.1351430408959,-10.810813999689096,0.6756709587931953,8.783781458560025,-12.162165749650232,20.270266417042325,13.513507667236643,-12.162165749650232,20.270266417042325,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BULL,27249.58984375,True,21.9038324006775,12.832803247460411,BEAR,0.0008679999737069011,False,-12.05673566466724,-30.93843678066326,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,MKR-USD,2020-02-17,2020-05-26,84.94090208502257,31.03131411115492,0.0,51.30200094443047,104.3779655495716,0.0,104.3779655495716,36.63760745241503,0.0,104.3779655495716,55.17829642490857,0.0,104.3779655495716,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,RECOVERY,9690.142578125,True,18.083972175483474,-4.910975520706929,MIXED,614.943603515625,True,1.5078524937552684,-8.1876483985994,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,WAVES-USD,2024-05-20,2024-08-27,84.6596674472911,-9.860468192824287,-9.860468192824287,0.0,-6.011187057400546,-14.42246408162987,0.0,8.413725064440737,-14.42246408162987,8.413725064440737,-6.910401404018607,-14.42246408162987,16.565147754087928,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BULL,71448.1953125,True,36.651747398267666,27.023539603529322,BULL,2.6134579181671143,True,11.302288017051886,16.769144314401665,False,False,False,DIFFERENT,MIXED
BTC-USD,HBAR-USD,2020-08-11,2020-11-18,82.7639021230519,19.30206160257524,-0.4683645215917686,19.70447356773901,24.929083338719305,-0.4683645215917686,24.929083338719305,16.646879875789256,-0.4683645215917686,30.27574373717965,102.24948902895969,-0.4683645215917686,102.57602637168416,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BULL,11410.525390625,True,23.091057361589982,8.104583840720746,BULL,0.05131300166249275,True,44.88649834699181,24.90285754632864,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ATOM-USD,2020-02-16,2020-05-25,82.71753226932091,9.093876092648978,-1.3267582407104683,9.093876092648978,20.492334497602947,-1.3267582407104683,20.492334497602947,2.7112722351668284,-1.3267582407104683,20.492334497602947,46.10687442192922,-6.578234365549395,66.989949860159,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,RECOVERY,9934.43359375,True,19.558207949055493,-4.951304787754718,RECOVERY,4.394847869873047,True,21.08302910939772,-6.582895910819664,False,False,False,DIFFERENT,MIXED
BTC-USD,APT-USD,2024-10-06,2025-01-13,82.37134861937524,-33.636361531747816,-33.636361531747816,0.0,-33.181819234126095,-33.636361531747816,0.0,-34.09091044387641,-35.000001653626725,0.0,-35.90909286337703,-35.90909286337703,0.0,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,RECOVERY,62818.953125,False,10.781844528004502,3.0613307871717232,BEAR,0.00037399999564513564,False,-35.738833230453125,-30.307924006579732,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,DOT-USD,2024-07-14,2024-10-21,82.31893564853449,-5.642688245665928,-8.898156122011546,0.0,-14.3901683081326,-14.3901683081326,0.0,30.61123975207247,-14.3901683081326,37.22582180875547,66.62250205489637,-14.3901683081326,144.58076573418762,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,DISTRIBUTION,60787.79296875,True,-4.159822776343825,14.923088717172583,BEAR,6.328077793121338,False,-5.727396886795222,2.076434608476596,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,QTUM-USD,2020-02-16,2020-05-25,82.2575627977731,14.380705217559452,-0.8852809355185953,14.380705217559452,10.217667668100994,-0.8852809355185953,14.380705217559452,5.109436281936963,-0.8852809355185953,14.380705217559452,38.531758743791535,-3.6985249766957273,45.102957261553286,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,RECOVERY,9934.43359375,True,19.558207949055493,-4.951304787754718,RECOVERY,2.511193037033081,True,26.257729125704145,-20.101409573895946,False,False,False,DIFFERENT,MIXED
BTC-USD,LTC-USD,2020-02-13,2020-05-22,82.07983891456647,1.006355127799785,-4.016334114320507,1.2466571033705742,6.43682771017966,-4.016334114320507,8.861946480518345,-2.5338103706076365,-4.016334114320507,8.861946480518345,-1.3378489763177237,-6.791697673744334,8.861946480518345,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,RECOVERY,10214.3798828125,True,20.282492697624143,-5.23393609350653,RECOVERY,80.40342712402344,True,39.07809789156615,-23.079816265533115,False,False,False,DIFFERENT,MIXED
BTC-USD,ETC-USD,2020-08-09,2020-11-16,81.93140283823395,22.945371317906616,0.0,23.596893953394947,26.43442735149217,0.0,36.64694099145147,21.17290589992136,0.0,36.64694099145147,42.94785942958872,-4.37994722007824,67.43562661773261,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BULL,11675.7392578125,True,35.73606483656948,8.015424260329617,RECOVERY,6.893592834472656,False,14.159189590374721,7.025915300129015,False,False,False,DIFFERENT,BULLISH_30D
DOGE-USD,OP-USD,2026-01-11,2026-04-20,89.83146053486892,-1.3120106666205222,-2.1813111599132684,1.5595822945250415,-0.0435470358455591,-3.43687530311092,1.5595822945250415,3.894107163199001,-3.43687530311092,39.02087181550285,-16.506195118598377,-26.628928305525235,39.02087181550285,DOGE_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,0.06972000002861023,False,-32.685809346596294,-16.744823050567703,BEAR,90827.4609375,False,-21.205334056989845,-3.784356226487484,BEAR,0.3149229884147644,False,-37.474833575870626,-17.00054071291417,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,THETA-USD,2022-03-31,2022-07-08,85.90841861520403,-6.152857848441718,-12.384085054061911,1.9319149662738289,-1.3809601598773202,-12.384085054061911,6.71370234972819,34.00925065369349,-12.384085054061911,34.00925065369349,-13.720555975433268,-13.720555975433268,34.00925065369349,DOGE_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,0.06972000002861023,False,-32.685809346596294,-16.744823050567703,BEAR,45538.67578125,False,-1.658018718709009,-1.1216126543985516,BEAR,4.167612075805664,False,-11.60458606312077,-17.0371488674975,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,ADA-USD,2022-03-27,2022-07-04,85.77592068238602,-7.265932500004125,-7.265932500004125,1.941043382048635,4.875821121089263,-11.01174479672672,4.875821121089263,6.6739904806494055,-11.01174479672672,11.909442935360271,-3.212009819630346,-11.01174479672672,21.44156112983875,DOGE_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,0.06972000002861023,False,-32.685809346596294,-16.744823050567703,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,BEAR,1.1821479797363281,False,-21.862791277822158,-15.269317127961557,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,NEO-USD,2022-03-27,2022-07-04,85.38793277500935,-2.8775956761512345,-2.8775956761512345,9.0276994067501,21.770688085182144,-6.074165438166168,21.770688085182144,24.880488647945853,-6.074165438166168,31.81471899173458,4.991629050421031,-6.074165438166168,39.849832858155466,DOGE_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,0.06972000002861023,False,-32.685809346596294,-16.744823050567703,BEAR,46820.4921875,False,-7.5432350965334845,-0.9862195207191116,BEAR,26.05858039855957,False,-11.823294726849854,-17.890062519769522,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
