target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,MKR-USD,2020-01-13,2020-04-21,84.42133474177514,9.904111603145992,0.0,10.946553838208262,8.001242410401478,0.0,19.75284725576289,2.3747443377429844,0.0,19.75284725576289,67.03450185040056,0.0,121.83431539095108,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,8144.1943359375,False,-0.7455460399047986,-1.8074159037150594,BEAR,482.2159729003906,False,-2.741787056733913,-8.986359751235362,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,BAT-USD,2020-01-12,2020-04-20,84.30977258893147,15.040611593780696,0.0,16.23634885655081,18.554653911033213,0.0,23.003961075269828,28.741073484289604,0.0,44.44830162436977,36.82109378303833,0.0,62.0172257437001,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.19130299985408783,False,-11.138411042040296,-17.722788199733152,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,NEO-USD,2020-01-12,2020-04-20,85.1511051868601,16.111410350191058,0.0,18.71912641518383,24.63835311755189,0.0,27.351250024517483,39.36734451698123,0.0,56.92813689856635,40.42756268096612,0.0,70.91825157874581,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,RECOVERY,10.265249252319336,True,37.4142253720172,-7.4539305004516,True,False,False,SAME_BTC_ONLY,BULLISH_30D
BTC-USD,LINK-USD,2019-10-04,2020-01-11,84.18282747025921,21.49824698286411,-3.9765337124784574,21.49824698286411,7.589150340119577,-3.9765337124784574,21.49824698286411,49.41370828491687,-3.9765337124784574,52.2968408935417,67.19684958135595,-3.9765337124784574,106.77806143120044,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,DISTRIBUTION,1.9788180589675903,True,-43.086387303872186,40.358156117206725,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-06-19,2023-09-26,89.14073474075425,4.311592747652426,0.0,9.18012224839202,0.8056952172155629,0.0,9.18012224839202,17.861569258017873,0.0,21.59533053443394,50.7811600946084,0.0,64.83047373545962,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,3.68218994140625,False,-38.08747098443502,-2.2261740786478468,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,SAND-USD,2023-06-19,2023-09-26,88.47196089359551,-0.9248972717415428,-0.9248972717415428,6.807712892022644,-6.418284539487152,-6.418284539487152,6.807712892022644,11.111626489062608,-6.718961519129807,11.111626489062608,42.0741708043018,-6.718961519129807,46.383384021851406,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,0.3871929943561554,False,-42.62405191093719,-9.236010144913287,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,DOT-USD,2023-06-20,2023-09-27,87.21187802511463,1.4180154976108028,0.0,6.772757747162461,-6.331399288411344,-6.331399288411344,6.772757747162461,3.72445935739556,-8.566079682300288,8.95941660101891,33.43756919002991,-8.566079682300288,43.02882929364127,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,4.668923854827881,False,-22.999280986904648,-3.6034054691338024,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,EOS-USD,2023-06-20,2023-09-27,86.54409332438037,3.051260698839986,0.0,7.750265373044218,-3.865408281894533,-3.865408281894533,7.750265373044218,7.437350204005022,-4.5792263948855165,7.750265373044218,24.94974748998116,-4.5792263948855165,30.67226171032702,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.6389139890670776,False,-41.71439701207385,-4.000779591081471,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ADA-USD,2019-05-17,2019-08-24,86.52575737528593,-10.337407639870444,-10.921336142093953,0.0,-7.929930361564819,-11.483348115111667,0.0,-7.798394064837588,-11.483348115111667,6.208020232104361,-27.438863500262745,-27.438863500262745,6.208020232104361,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,RECOVERY,7343.8955078125,True,102.32300954894566,-7.59182771730017,RECOVERY,0.08325999975204468,True,102.94447396051498,-3.1918984750316626,False,False,False,DIFFERENT,MIXED
BTC-USD,YFI-USD,2023-06-19,2023-09-26,86.41635510555125,0.4912754665284069,-0.587462823032181,6.999007110382927,-0.3099067525892729,-0.587462823032181,6.999007110382927,11.506992897888011,-5.5736973352135895,13.276797023060528,70.24026725686142,-5.5736973352135895,178.59892410014913,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,5721.640625,False,-35.51291412515665,-1.6367671945524576,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,EGLD-USD,2024-02-10,2024-05-19,85.8475346190068,2.618560975737161,0.0,8.197977232210473,0.0115815750701075,0.0,8.197977232210473,-23.008576794179845,-23.008576794179845,8.197977232210473,-4.508125584854472,-25.66099855878197,8.197977232210473,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BULL,47771.27734375,True,28.921594310410637,14.133209645889156,BULL,56.964542388916016,True,27.318596586719714,21.515779664462276,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETH-USD,2023-06-20,2023-09-27,85.83170483990436,3.151624464874425,0.0,8.533331071485994,-1.955344103394541,-1.955344103394541,8.533331071485994,11.427548139141509,-3.623105015126871,12.929529395151462,29.157902008214776,-3.623105015126871,32.743205135493824,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BULL,1792.1199951171875,True,3.1307141967006347,9.985828393456186,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,XTZ-USD,2023-06-20,2023-09-27,85.80791739300548,4.436930998508948,0.0,8.192762385571385,0.5026199829736511,-0.5739149587387526,8.192762385571385,8.66961893607716,-4.267033088052175,9.173920533656732,29.110412164653845,-4.267033088052175,42.37457691170563,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.7391589879989624,False,-33.68898396005585,-9.28060470196611,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,XLM-USD,2020-07-05,2020-10-12,85.51735469646256,9.739579277137466,-4.688284664098063,9.739579277137466,4.150200509550905,-4.688284664098063,9.981589106766677,3.873432877735028,-4.688284664098063,9.981589106766677,94.61142810448364,-4.688284664098063,165.70678609641877,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BULL,9073.9423828125,True,24.78293929444728,4.816813187328162,BULL,0.06717699766159058,True,35.78242389486721,4.017205545730196,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2019-05-17,2019-08-24,85.51065547548082,-8.553257663023828,-13.502318207933484,6.80656506009143,-2.953732371249496,-13.502318207933484,6.80656506009143,-15.125164241187871,-15.125164241187871,6.80656506009143,-38.11362243662998,-38.11362243662998,6.80656506009143,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,RECOVERY,7343.8955078125,True,102.32300954894566,-7.59182771730017,RECOVERY,7.220163822174072,True,76.41325758630504,-22.243308797061545,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,AVAX-USD,2023-06-21,2023-09-28,85.4463621261807,9.387469927003188,-0.9433399875646288,9.387469927003188,-1.566210219140729,-1.566210219140729,15.052616611980074,18.4653219621447,-3.746456799439324,19.326809653875987,119.79349129076128,-3.746456799439324,146.79317633960034,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BULL,30027.296875,True,5.976303567782537,12.409734929390837,BEAR,12.917662620544434,False,-26.449301843595986,-1.1926051312825314,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,MATIC-USD,2023-06-20,2023-09-27,85.31387098308116,11.904779100323172,0.0,12.93033421321046,2.128967216831601,0.0,12.93033421321046,21.114493938437807,0.0,26.25715183829993,51.56165661586112,0.0,83.14402063399694,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.6311659812927246,False,-43.135739503328985,-1.1584061968117565,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,NEAR-USD,2024-04-15,2024-07-23,85.20990109037972,-10.676910210788126,-10.676910210788126,0.0,-36.36469734754099,-38.82821218118176,0.0,-25.434831141293245,-38.82821218118176,0.0,-18.984808671652885,-38.82821218118176,0.0,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BULL,63426.2109375,True,46.973215881073884,31.802412454316542,BULL,5.223505973815918,True,61.43741600770927,71.16911751697728,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,CRV-USD,2024-02-14,2024-05-23,85.17128306318203,1.4609380989342169,0.0,7.702695796073833,-0.2843070167309891,-1.760410049485439,7.702695796073833,-25.762357356051226,-38.68759823327876,7.702695796073833,-41.29789634619311,-48.856818889906194,7.702695796073833,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BULL,51826.6953125,True,43.346772734103965,14.368727813664872,BEAR,0.5239199995994568,False,-8.43553005014217,-10.14276641473092,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,SNX-USD,2024-02-15,2024-05-24,85.15273576904305,-1.508067325430884,-3.7317495293430536,8.100286485397934,-12.94502480872557,-12.94502480872557,8.100286485397934,-32.25312256863715,-33.8645234605177,8.100286485397934,-38.72189465293586,-47.15118481037032,8.100286485397934,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BULL,51938.5546875,True,41.921479181163,14.474107594805519,BULL,3.728645086288452,True,26.16170858270037,15.413490106194994,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,THETA-USD,2023-06-19,2023-09-26,85.06932492139885,-1.6405154971922409,-1.6405154971922409,5.021028274792361,-6.961277939326194,-6.961277939326194,5.021028274792361,1.858148241679092,-11.527605727879408,5.021028274792361,59.187010062490856,-11.527605727879408,62.26825563568224,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,0.6452209949493408,False,-38.616034392674806,-4.650011698725365,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,KSM-USD,2024-02-13,2024-05-22,85.04442064036319,1.3744269279993837,-4.008338966131186,3.542029403083502,3.714469414695909,-4.366115610477661,3.714469414695909,-23.739332548015813,-24.148883638886844,3.714469414695909,-25.298332134014267,-35.946611990328805,3.714469414695909,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BULL,49742.44140625,True,31.313825551081642,14.273345425333183,BULL,43.70155715942383,True,66.70321755764041,22.180810205203947,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,VET-USD,2021-10-05,2022-01-12,84.97470311255589,-13.958683128494975,-13.958683128494975,0.0,-35.19530168312252,-37.66659715227324,0.0,-29.502588341007357,-37.66659715227324,0.0,-45.84638235460624,-45.89008056133386,0.0,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,RECOVERY,51514.8125,True,52.161610455518215,0.4394651540902128,RECOVERY,0.11336699873209,False,35.886027232644516,21.246571933719082,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ZIL-USD,2018-09-21,2018-12-29,84.90849669130324,-3.097725514147043,-7.628088441005798,0.0,-2.950666677623404,-7.628088441005798,14.852942488887976,-0.3937356098956623,-12.500001104509671,14.852942488887976,-17.05882503674262,-21.764707805499206,14.852942488887976,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,RECOVERY,6734.9501953125,False,9.289607701089931,-14.612699830254162,BEAR,0.037119001150131226,False,-46.39158884236827,-9.21833383618612,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,MANA-USD,2023-06-20,2023-09-27,84.85757324961858,1.4588070577572942,0.0,10.3507745203826,-5.107374149328104,-5.281592973942873,10.3507745203826,15.987937680726503,-5.492622599372909,20.28050582084124,53.5897490606794,-5.492622599372909,60.25548097888485,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.3507159948348999,False,-39.706158570344286,-4.950775851343647,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,HBAR-USD,2020-07-12,2020-10-19,84.76374949897497,-6.0759924600650494,-7.492499784307894,0.0,-9.15070193676124,-10.689586749882984,0.0,-7.244690355605332,-12.760812214977268,0.6700188885878866,8.196174619313412,-12.760812214977268,20.837669494959066,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BULL,9276.5,True,35.52153465418928,5.209886470955971,BULL,0.04261099919676781,True,30.92546214158989,14.30299558638113,False,False,False,DIFFERENT,MIXED
BTC-USD,APT-USD,2024-05-17,2024-08-26,84.3760471115705,-5.750000272848421,-6.249996816768466,0.0,-6.249996816768466,-6.249996816768466,0.0,-2.749999181454743,-8.749994088284286,1.7500060936146644,-3.749999545252636,-8.749994088284286,1.7500060936146644,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BULL,67051.875,True,29.787043086553954,27.637320404490453,BEAR,0.0006810000049881637,False,-45.16908294066596,21.97381766983537,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,DASH-USD,2021-10-08,2022-01-15,84.22503463520447,-31.517504369449167,-31.517504369449167,0.0,-32.01601317321953,-36.76205366585113,0.0,-26.6863717725085,-36.76205366585113,0.0,-30.60145846973854,-39.36541806102103,0.0,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,RECOVERY,53967.84765625,True,60.999436795535566,-0.0008817043292475013,RECOVERY,189.46444702148438,False,47.63418349894222,1.627601063146078,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ENJ-USD,2023-06-20,2023-09-27,84.19179703937866,2.3092957101146228,0.0,5.146590899207748,-2.3043133744833355,-2.53823369527294,5.146590899207748,14.759302961132192,-6.709345304243053,19.250295350024583,41.087231932308185,-6.709345304243053,45.36558174229513,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.2675740122795105,False,-30.54012913016623,-4.224465884491924,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,BTC-USD,2018-09-21,2018-12-29,84.07647325985613,0.6487758424283063,-2.034029818011996,3.219570008270489,-4.16467657959021,-4.16467657959021,6.706713800790043,-9.160230755948506,-9.160230755948506,6.706713800790043,0.8019736721864179,-11.018114702377767,8.431510607414406,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,RECOVERY,6734.9501953125,False,9.289607701089931,-14.612699830254162,RECOVERY,6734.9501953125,False,9.289607701089931,-14.612699830254162,False,False,False,DIFFERENT,MIXED
DOGE-USD,VET-USD,2022-02-27,2022-06-06,88.6846807368187,-25.28035631724845,-25.28035631724845,0.1696185997940746,-25.74839014454501,-31.8705859816517,0.1696185997940746,-25.776661861488947,-31.8705859816517,0.1696185997940746,-1.2596243489226056,-32.57107159753807,0.1696185997940746,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,37709.78515625,False,-34.765568168787055,3.0591203408097956,BEAR,0.04557399824261665,False,-62.40389522401312,-5.774430683377885,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,DASH-USD,2022-02-25,2022-06-04,88.4443557082886,-16.33556444280685,-16.33556444280685,2.3589311981756955,-29.011631668675697,-29.011631668675697,2.3589311981756955,-24.47560179282149,-29.011631668675697,2.3589311981756955,-17.04712847402038,-31.83711974065464,2.3589311981756955,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,92.74513244628906,False,-49.25006189123757,-4.9746332437274665,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,QTUM-USD,2022-02-25,2022-06-04,87.49626796188903,-12.74713238390307,-12.74713238390307,4.835043386238169,-33.00530735880487,-33.00530735880487,4.835043386238169,-24.733662707345715,-33.00530735880487,4.835043386238169,1.5224327905371426,-33.00530735880487,21.05957010146713,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,6.139307022094727,False,-57.8609361734439,-0.016598897464192852,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,OMG-USD,2022-02-25,2022-06-04,87.40626138243182,-6.1393479714614285,-6.1393479714614285,11.920320680772711,-29.176320570120076,-29.176320570120076,11.920320680772711,-22.906254356089416,-29.176320570120076,11.920320680772711,-11.259210385495956,-32.25146342532904,11.920320680772711,DOGE_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,0.07185100018978119,False,-22.750825686192066,-16.45154429282195,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,3.950134038925171,False,-51.37392499450581,3.375182575492386,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
