target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,ETH-USD,2026-01-10,2026-04-19,83.15693700382263,4.627631479664984,0.0,4.908398098543731,2.5042308480020647,-0.5077987733235645,4.908398098543731,-6.841448297420527,-6.841448297420527,4.908398098543731,-24.52114346077977,-30.736194500436557,4.908398098543731,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,3082.39599609375,False,-25.98272337276233,5.643347830145129,False,False,False,DIFFERENT,MIXED
BTC-USD,ETC-USD,2023-07-25,2023-11-01,83.1527229181393,3.3159362005722004,-2.937580477964685,4.082227493820567,11.816254438189125,-2.937580477964685,16.886751070169858,6.708489729984524,-2.937580477964685,16.886751070169858,23.223611353825625,-2.937580477964685,27.621609090492672,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BULL,29227.390625,True,2.8311505238680867,15.770316395968486,BEAR,18.079538345336914,False,-6.557718683369562,-0.7210973379594865,False,False,False,DIFFERENT,MIXED
BTC-USD,XRP-USD,2026-01-15,2026-04-24,83.15103361376968,-3.4164588901917425,-4.620711549267764,0.0,-1.0735334983128175,-4.620711549267764,0.0,-5.834160531211541,-6.97312428689002,3.5178762048554857,-22.617798992329146,-23.730462594996105,3.5178762048554857,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BEAR,2.0781290531158447,False,-9.419680639685012,-2.4560151117299145,False,False,False,DIFFERENT,MIXED
BTC-USD,1INCH-USD,2024-07-16,2024-10-23,83.01244253591985,-1.4487381072218808,-6.087402055151648,4.118578894696889,-0.1699549726159155,-13.71344323144401,4.118578894696889,34.19331702633856,-13.71344323144401,34.19331702633856,43.66715641917207,-13.71344323144401,130.86489930679446,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BULL,65097.1484375,True,6.234763894024997,14.65841506668204,RECOVERY,0.4237230122089386,False,11.311259893722681,3.475085499011543,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,ALGO-USD,2020-02-20,2020-05-29,82.9726006599548,1.845971376312616,0.0,8.92766235634812,1.3904865665039123,0.0,8.92766235634812,-9.127669865984236,-10.09629579064072,8.92766235634812,36.816381522833176,-10.922550988249249,69.53119372043446,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,RECOVERY,9608.4755859375,True,31.68468923820571,-4.974988021337579,RECOVERY,0.4372119903564453,True,98.41165454781398,-37.04701067720752,False,False,False,DIFFERENT,MIXED
BTC-USD,ONE-USD,2020-02-21,2020-05-30,82.95647792695121,-0.693905339172951,-4.009246805422606,0.7324651101839219,-14.919041085992513,-14.919041085992513,0.7324651101839219,-22.166536742857225,-28.411716210497215,0.7324651101839219,-4.548957939242326,-28.411716210497215,0.7324651101839219,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,RECOVERY,9686.44140625,True,30.936839303931272,-5.0647036796817035,RECOVERY,0.004044999834150076,False,28.412692980570032,-53.916186233455186,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,WAVES-USD,2024-05-20,2024-08-27,82.92687584149016,-9.860468192824287,-9.860468192824287,0.0,-6.011187057400546,-14.42246408162987,0.0,8.413725064440737,-14.42246408162987,8.413725064440737,-6.910401404018607,-14.42246408162987,16.565147754087928,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BULL,71448.1953125,True,36.651747398267666,27.023539603529322,BULL,2.6134579181671143,True,11.302288017051886,16.769144314401665,False,False,False,DIFFERENT,MIXED
BTC-USD,APT-USD,2024-10-11,2025-01-18,82.8128563829712,-9.090907487392307,-11.515150659942565,23.63635770335155,-9.696972690201022,-11.515150659942565,23.63635770335155,-12.72727224621769,-13.333337449026406,23.63635770335155,-15.151515418767946,-15.151515418767946,23.63635770335155,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,RECOVERY,62445.08984375,False,5.424667851099163,2.0429974439163168,BEAR,0.0003870000073220581,False,-34.51776727238417,-28.97099693926236,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,BNB-USD,2026-01-15,2026-04-24,82.46198452976772,-3.311093903360429,-3.352630992403638,0.0,1.9808808548258168,-3.352630992403638,1.9808808548258168,3.0947864671377445,-3.352630992403638,6.526808829455866,-9.239945118485728,-10.10304573990206,12.811194892865776,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,DISTRIBUTION,930.8783569335938,True,-13.161336173995375,8.271970063823698,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,DOGE-USD,2020-08-14,2020-11-21,82.44703563566787,-2.908464426437929,-7.328196940072829,19.874535683106,-3.1365813662451947,-7.328196940072829,19.874535683106,36.49843153006318,-12.20416333332227,36.49843153006318,158.34046917998066,-12.20416333332227,202.68034748663064,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,BULL,0.003561000106856227,True,41.70314547430696,10.827422512362217,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,MKR-USD,2020-02-22,2020-05-31,82.32542157152501,17.882832676794447,-7.47289522761827,17.882832676794447,11.428025519608376,-7.47289522761827,49.98063838465556,-1.1421930134979386,-7.47289522761827,49.98063838465556,23.435059633179623,-7.47289522761827,49.98063838465556,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,RECOVERY,9663.181640625,True,37.106916147515335,-5.125220487693061,RECOVERY,642.5159912109375,True,33.842019485890404,-7.021677434634766,False,False,False,DIFFERENT,MIXED
BTC-USD,BTC-USD,2018-10-29,2019-02-05,82.20480995806977,5.399649251313554,-1.929568536856785,6.457234015579449,13.868652364384214,-1.929568536856785,13.868652364384214,12.841346086123597,-1.929568536856785,19.50662760068178,45.96929188206956,-1.929568536856785,45.96929188206956,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,APT-USD,2023-06-02,2023-09-09,81.97856648762503,-6.756758749805691,-6.756758749805691,0.6756709587931953,-10.1351430408959,-10.810813999689096,0.6756709587931953,8.783781458560025,-12.162165749650232,20.270266417042325,13.513507667236643,-12.162165749650232,20.270266417042325,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BULL,27249.58984375,True,21.9038324006775,12.832803247460411,BEAR,0.0008679999737069011,False,-12.05673566466724,-30.93843678066326,False,False,False,DIFFERENT,MIXED
BTC-USD,THETA-USD,2018-10-28,2019-02-04,81.97690813667269,42.255720317276335,0.0,42.255720317276335,46.51166389628423,0.0,52.91692675638935,127.63408931386776,0.0,137.26744767494316,104.40372449502324,0.0,204.4841782362629,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,6486.39013671875,False,-20.7089296446506,-9.082156761530335,BEAR,0.09395799785852432,False,-26.00800281444473,-10.297612743096064,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,1INCH-USD,2026-01-12,2026-04-21,81.28921175504271,-0.2761408350454908,-0.2761408350454908,2.007822249640423,2.574859177204747,-2.474729167602452,2.574859177204747,-2.0499834935863714,-4.327617287413565,9.864144834277798,-22.107105736222167,-28.05573608082144,9.864144834277798,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,91192.9921875,False,-19.382894995016642,-3.881598956790444,BEAR,0.1472329944372177,False,-23.857078498737483,-5.33680146315616,False,False,False,DIFFERENT,MIXED
BTC-USD,HBAR-USD,2020-08-16,2020-11-23,81.24003879626667,-1.489966746712379,-6.458447480396057,3.988547880710014,13.171922581846186,-6.458447480396057,13.171922581846186,-12.50142900647784,-12.50142900647784,13.171922581846186,177.04299892500285,-12.50142900647784,191.6246610812928,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BULL,11892.8037109375,True,22.27123599135865,8.333430656734375,BULL,0.053047001361846924,True,46.66022611287517,26.525367509098864,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,CRV-USD,2025-01-14,2025-04-23,80.89406228074,9.1247460104505,-0.9164573726140656,9.1247460104505,1.9039802429700716,-0.9164573726140656,12.458078430932227,19.59798380290876,-0.9164573726140656,26.02251475464876,-17.91423813906802,-17.91423813906802,26.02251475464876,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BULL,96534.046875,True,42.774981778114054,14.565812011143153,BULL,0.8636990189552307,True,234.835848469111,41.86865098644796,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,BTC-USD,2026-01-10,2026-04-19,80.84145747838457,6.500710363328821,0.0,6.500710363328821,6.339163661554581,0.0,6.500710363328821,3.919168258738748,0.0,11.214442562859306,-14.839453444942164,-17.5867575708885,11.214442562859306,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,False,False,False,DIFFERENT,MIXED
BTC-USD,XTZ-USD,2026-01-15,2026-04-24,80.56006309833035,-1.6249196130281418,-1.9088568450232104,3.3693719412822176,6.012381094729458,-2.651343059853384,6.012381094729458,-10.004706535615924,-10.390451921085509,7.73776390803691,-40.6514184733004,-40.6514184733004,7.73776390803691,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,RECOVERY,0.5813969969749451,False,0.7344648988588887,-3.6044869260784207,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,1INCH-USD,2024-03-23,2024-06-30,80.38427585841177,-7.306045260674199,-13.213106598609947,0.0,6.0179251154862,-13.213106598609947,6.0179251154862,-11.94099994443386,-13.213106598609947,8.248305325884232,-37.95651967992411,-39.936632221873744,8.248305325884232,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BULL,64062.203125,True,48.92604752252198,24.027727431491662,BULL,0.5441719889640808,True,29.365164664544285,18.304478345650878,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,LINK-USD,2026-01-10,2026-04-19,80.27364938214767,4.667709566186673,0.0,4.667709566186673,0.6704969865853228,0.0,4.667709566186673,4.179248626607723,0.0,18.10054836860944,-11.785483019518985,-18.9618131185601,18.10054836860944,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,13.12912654876709,False,-31.072402459163804,-2.4100292760283137,False,False,False,DIFFERENT,MIXED
BTC-USD,MANA-USD,2018-07-21,2018-10-28,80.10991621028974,-1.065690118080087,-6.825540440663691,1.286527061876619,19.128439761402348,-6.825540440663691,21.75029134022626,-32.637002609865064,-33.82851764983192,32.72558610995413,-41.89949331385899,-44.0937812278362,32.72558610995413,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,7419.2900390625,False,-15.713447468242581,-14.658602506650432,DISTRIBUTION,0.1260399967432022,True,-24.619026866900697,12.738946738934054,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,QTUM-USD,2020-02-21,2020-05-30,79.99417968168478,1.6830245225167628,-2.736155351180103,4.955599790291432,-1.280443112974039,-5.489080238290278,4.955599790291432,-7.009162866487683,-11.633880447442737,4.955599790291432,30.98589842904602,-11.633880447442737,33.537727913915404,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,RECOVERY,9686.44140625,True,30.936839303931272,-5.0647036796817035,RECOVERY,2.421065092086792,True,37.57731852961497,-19.47329955097863,False,False,False,DIFFERENT,MIXED
BTC-USD,ETC-USD,2018-10-29,2019-02-05,79.85969861022764,5.620866991440909,-2.840609942587724,7.870525110846227,18.77503714593052,-2.840609942587724,18.77503714593052,13.490689607914463,-2.840609942587724,25.18070127178596,54.95511184203392,-2.840609942587724,54.95511184203392,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,9.075499534606934,False,-44.12739259627189,-20.421918428150654,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ONE-USD,2021-05-31,2021-09-07,79.7993887188358,9.54219753735035,0.0,9.54219753735035,-0.9376666888624152,-0.9376666888624152,17.815776247819137,-11.30722209725964,-15.94043002780804,17.815776247819137,43.51903429089485,-15.94043002780804,43.51903429089485,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BEAR,0.0025690000038594007,False,-38.40805349556343,16.33049728972773,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,AAVE-USD,2024-03-24,2024-07-01,79.65760346411324,-16.595825325882196,-20.39497706206376,0.0,5.933654244723541,-20.39497706206376,6.178130433003681,9.469184113807016,-20.39497706206376,9.469184113807016,33.80175806399144,-20.39497706206376,46.28337421393829,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BULL,67234.171875,True,54.160353763791804,24.464723928741083,BULL,124.81082153320312,True,21.21601285130088,14.955648533697019,False,False,False,DIFFERENT,MIXED
BTC-USD,XLM-USD,2026-01-15,2026-04-24,79.55648060984996,-7.843838064708453,-8.520314478678447,0.0,-5.65556146939784,-9.028104351856223,0.0,-14.793997286519112,-17.14980692208784,0.0,12.70218432542558,-17.14980692208784,51.08951138319951,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BEAR,0.22828899323940277,False,-26.03197227956703,-3.433620979318752,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,BCH-USD,2020-08-14,2020-11-21,79.26589883768884,-8.728502996723497,-12.244599267072264,14.467287116191365,-4.178593723214663,-12.244599267072264,14.467287116191365,4.161339921920226,-14.107413454043227,15.313663393397192,65.38041447936578,-14.107413454043227,99.91608608181232,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,RECOVERY,293.3980407714844,True,23.98182377745637,0.9636689012973987,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,DASH-USD,2020-08-14,2020-11-21,79.25370492798378,16.632272977270745,-3.8354638621656334,21.462344801761034,9.70411567071514,-3.8354638621656334,21.462344801761034,11.166349953256873,-3.8354638621656334,21.462344801761034,29.09631359893485,-7.364561947322635,58.0501224162882,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,BULL,92.1107177734375,True,25.15500105892814,5.2892709734394305,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,LTC-USD,2026-01-10,2026-04-19,79.2063908127956,4.134124198756339,0.0,4.526175294361079,2.246018482388634,0.0,4.526175294361079,0.5803586577562303,0.0,11.668902930668713,-18.99110548010139,-23.55217397101579,11.668902930668713,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,81.12104797363281,False,-17.860956039724197,-2.2935742159903794,False,False,False,DIFFERENT,MIXED
DOGE-USD,SNX-USD,2025-10-12,2026-01-19,87.70777928370767,-5.699120162512649,-9.43863842041962,0.0,-19.04781674071405,-23.49525326421957,0.0,-32.40426605909463,-36.255278369236585,0.0,-27.091145385485472,-36.255278369236585,0.0,DOGE_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,0.08246999979019165,False,-19.918043757745796,-16.425310469648203,DISTRIBUTION,115169.765625,True,-3.9048386253564216,6.866675813956102,RECOVERY,1.7035009860992432,True,166.4651427187291,-6.900391703299857,True,False,False,SAME_BTC_ONLY,BEARISH_30D
DOGE-USD,OP-USD,2026-01-11,2026-04-20,89.34212693555699,-1.3120106666205222,-2.1813111599132684,1.5595822945250415,-0.0435470358455591,-3.43687530311092,1.5595822945250415,3.894107163199001,-3.43687530311092,39.02087181550285,-16.506195118598377,-26.628928305525235,39.02087181550285,DOGE_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,0.08246999979019165,False,-19.918043757745796,-16.425310469648203,BEAR,90827.4609375,False,-21.205334056989845,-3.784356226487484,BEAR,0.3149229884147644,False,-37.474833575870626,-17.00054071291417,False,True,False,SAME_ASSET_ONLY,MIXED
DOGE-USD,SAND-USD,2025-01-14,2025-04-23,88.17782439898882,-0.9689375675246858,-2.126560867010185,4.727326815815758,-7.757915353926825,-8.975066120191356,4.727326815815758,3.5616348834363265,-8.975066120191356,23.972619971299714,-21.91837610594145,-21.91837610594145,23.972619971299714,DOGE_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,0.08246999979019165,False,-19.918043757745796,-16.425310469648203,BULL,96534.046875,True,42.774981778114054,14.565812011143153,BULL,0.5740919709205627,True,113.28783831723506,20.194441118472774,False,False,False,DIFFERENT,MIXED
