target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,ETC-USD,2023-08-19,2023-11-26,85.67309831287105,3.689458510367194,-2.88342935119148,3.689458510367194,14.83361660746747,-2.88342935119148,16.438281261381093,8.935228506138548,-2.88342935119148,16.438281261381093,21.578993372043808,-2.88342935119148,54.37279873846723,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,15.544931411743164,False,-13.353849104469152,-1.1797624125944428,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,DASH-USD,2019-01-12,2019-04-21,85.53834914014125,-9.317828472646038,-10.641876328811428,0.9334786547915864,-1.8517251672146573,-11.06753531509761,0.9334786547915864,37.07918931613643,-11.06753531509761,39.6614610856733,33.05978656674415,-11.06753531509761,39.6614610856733,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,3661.301025390625,False,-41.800323273562,-16.257004748940652,BEAR,73.60978698730469,False,-53.239281829402984,-33.11686753591741,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,SAND-USD,2023-08-18,2023-11-25,85.45774129566139,0.0503469934516331,-5.372033926149267,0.0503469934516331,24.223787662388684,-5.372033926149267,24.223787662388684,41.33652790378613,-5.372033926149267,41.33652790378613,3.7041091635070735,-5.372033926149267,46.05872579456107,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.32825198769569397,False,-37.88565054411974,-7.292036728186635,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,UNI-USD,2023-04-07,2023-07-15,85.4098263544411,0.354612637296281,-1.4184402286776754,100.70922527459255,295.74468963447447,-1.7730425454664744,315.95744483224325,-47.872339656983485,-48.226947134026034,315.95744483224325,-44.3262390852893,-53.900708048736746,315.95744483224325,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BULL,27925.859375,True,64.70498790461929,4.647444961919045,RECOVERY,0.00011700000322889537,False,14.705887598008749,1.8537113724897747,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,NEO-USD,2023-08-14,2023-11-21,85.21232578930956,7.659897182020536,0.0,11.384330712842194,20.07637343196942,0.0,20.35499032762953,43.15260543165742,0.0,43.15260543165742,15.200775105287168,0.0,43.6074817206999,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,8.532896041870117,False,-8.54878761133856,5.887761112754175,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,LRC-USD,2019-11-23,2020-03-01,85.20826957381045,9.41014489075691,0.0,30.357924761862183,-21.212690197064155,-32.361048841667504,30.357924761862183,-28.057412896965182,-32.74491730282204,30.357924761862183,-9.126296933201372,-32.74491730282204,30.357924761862183,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,7397.796875,False,-27.032755844290445,13.366263147608715,BEAR,0.024447999894618988,False,-33.885011050546396,-20.01460284921205,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,EOS-USD,2023-08-19,2023-11-26,85.17059997676044,0.172001728872817,-3.463850856449402,0.1957158286208793,19.517547071423635,-3.463850856449402,22.224249723349686,24.65024895973013,-3.463850856449402,25.831824202652776,-1.5394239883488423,-3.463850856449402,29.26009965201155,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.5822299718856812,False,-31.62438834712239,-7.018704512646535,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,XTZ-USD,2023-08-19,2023-11-26,84.92297377034352,1.406107288785008,-4.104080338713844,3.2060254176958125,14.2988430665147,-4.104080338713844,15.716120386318844,24.26440072181901,-4.104080338713844,24.26440072181901,10.931545901855078,-4.104080338713844,38.40103058755142,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.7081660032272339,False,-21.06915236919352,-3.1718019150811627,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,WAVES-USD,2020-09-03,2020-12-11,84.89620097998815,-3.999380773134898,-3.999380773134898,6.082126517504705,-18.092687397665664,-27.445922652721897,6.082126517504705,-19.907433913546637,-33.87484202558282,6.082126517504705,18.76448636551138,-33.87484202558282,18.76448636551138,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,2.524790048599243,True,122.76191030129033,36.320906872721004,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,CHZ-USD,2023-08-18,2023-11-25,84.82009189795589,-0.4945551257253378,-5.225928433268856,0.0,17.613152804642173,-5.225928433268856,18.859274661508696,16.92,-5.225928433268856,18.859274661508696,25.947891682785308,-5.225928433268856,34.77718568665378,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.06376200169324875,False,-40.371449056135766,-12.68363182982235,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,VET-USD,2020-03-14,2020-06-21,84.76899811455199,0.7544955907309303,0.0,7.347643089089351,65.89668687000596,0.0,65.89668687000596,103.0063719110955,0.0,132.39698750935918,125.14218479298908,0.0,153.76668353821708,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,5200.3662109375,False,-27.291012221945053,-5.78285957727055,BEAR,0.0025289999321103096,False,-54.89566803790501,1.4433090007981653,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
