target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,VET-USD,2023-08-21,2023-11-28,85.31177719330562,14.782080688539256,-1.1011357533414534,14.782080688539256,35.22253843698444,-1.1011357533414534,35.22253843698444,64.56463707806527,-1.1011357533414534,76.62625965966008,30.942910021503067,-1.1011357533414534,76.62625965966008,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,26124.140625,False,-4.046121358675858,13.325226080749886,BEAR,0.016133999451994896,False,-16.809321562639678,-0.7469238045027637,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,EOS-USD,2023-08-24,2023-12-01,85.10510261025242,15.772920867279703,0.0,15.772920867279703,9.541807417099736,0.0,24.08715225321143,22.44319468702487,0.0,31.230240333561675,1.8229378282183628,-1.7952315038456843,31.230240333561675,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BEAR,0.5850539803504944,False,-33.347536750578186,-7.71875114627073,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,CRV-USD,2023-08-28,2023-12-05,85.09517257691599,1.9938152797430495,-4.625416292836504,13.506848310988008,-8.629477635809991,-8.629477635809991,13.506848310988008,-7.841845795024282,-9.036337374860128,13.506848310988008,-24.623611167769887,-29.509352686484917,13.506848310988008,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.4868989884853363,False,-41.832527462323775,-3.8283053609199147,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,ETC-USD,2023-08-29,2023-12-06,85.03354139135908,2.3671631757879563,-0.5460627463755086,9.867391486505197,-0.4506994781334872,-3.0036087215635443,9.867391486505197,-0.6712617532945053,-3.0036087215635443,12.003504216451732,23.36663688427896,-5.052662102962957,45.66117371479896,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,16.88135528564453,False,-6.242669491525421,-2.653147486892915,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,DOGE-USD,2018-06-26,2018-10-03,85.0167528585758,-2.664800538351464,-2.7875182858178915,0.0,-19.372374481468125,-19.372374481468125,0.0,-33.85343605202834,-34.83520660494478,0.0,-60.62412244605731,-63.4116407318752,0.0,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,6093.669921875,False,-23.393233286936933,0.1358624257109753,BEAR,0.002478000009432435,False,-21.107925493006483,1.8869846841347515,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,DOGE-USD,2023-12-22,2024-03-30,84.96162728699794,-6.760634077539629,-11.97739294903708,10.34427545144354,-23.19865473073433,-23.19865473073433,10.34427545144354,-28.05038244401492,-28.05038244401492,10.34427545144354,-17.920216763728114,-34.74833621480434,10.34427545144354,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BULL,43997.90234375,True,65.53390167781545,11.081051443001687,RECOVERY,0.09519799798727036,True,54.77587207295165,1.7765830182637998,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,LTC-USD,2018-11-30,2019-03-09,84.90265722619458,6.469380638373745,-4.590838851444756,6.469380638373745,5.615247259332512,-4.590838851444756,6.469380638373745,54.06753603600942,-4.590838851444756,59.37058395114509,28.46321007307353,-4.590838851444756,59.37058395114509,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,4017.2685546875,False,-44.15224613787231,-9.77504085370895,BEAR,32.064762115478516,False,-51.380928467669385,-28.37943618749268,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,KSM-USD,2023-08-22,2023-11-29,84.87977136839444,10.004117913586242,0.0,10.004117913586242,23.130645380479777,0.0,32.61649265381244,101.50910812487052,0.0,141.83139634792147,59.28126011939428,0.0,141.83139634792147,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,26031.65625,False,-1.1511835974637563,13.057176614821731,BEAR,19.28083610534668,False,-22.978473814713475,-5.60248442790493,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,XTZ-USD,2023-08-29,2023-12-06,84.69365163283167,4.4267398347490605,-0.8883209731098685,10.657272635089354,0.2760793630185443,-1.741895952095074,10.972308397131346,6.68116796902658,-1.741895952095074,26.353289795129275,8.88096237671534,-1.741895952095074,32.35044973487311,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.7298449873924255,False,-19.334177096109507,-4.419058499815809,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,CHZ-USD,2022-06-04,2022-09-11,84.49829258360764,10.226225110230814,-8.657170564375116,10.226225110230814,23.24155420094791,-8.657170564375116,29.93116027831586,-6.563662810146576,-9.186437438745742,29.93116027831586,2.2415709628205827,-25.74799140474092,32.22657696629303,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,29832.9140625,False,-22.35053046530553,-13.07446315079045,BEAR,0.12766100466251373,False,-38.58111165142125,-19.609721994784756,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,MANA-USD,2022-11-07,2023-02-14,86.96375010708984,4.2628611031464425,0.0,9.85893182888371,-7.298754475657986,-7.298754475657986,9.85893182888371,-14.973051020009477,-23.448315824353205,9.85893182888371,-5.4096226437226775,-23.448315824353205,9.85893182888371,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,20602.81640625,False,-11.057963862287856,-21.53280063576981,BEAR,0.6638339757919312,False,-34.91230305297115,-36.54562644512267,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,DASH-USD,2019-11-08,2020-02-15,86.11952065816155,-14.0803688757689,-14.0803688757689,0.0,-29.511827150717185,-30.345715846345843,0.0,-64.75640507412052,-64.75640507412052,0.0,-41.96139687329149,-64.75640507412052,0.0,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,69.76409149169922,False,-29.822947996442075,-6.630676048912809,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,NEAR-USD,2022-11-07,2023-02-14,84.58990959265307,14.174472427550032,0.0,20.09323375656644,-0.7199706069432654,-0.7199706069432654,20.09323375656644,-12.291331065848732,-20.339894384630664,20.09323375656644,3.2784939031706983,-20.339894384630664,20.09323375656644,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,20602.81640625,False,-11.057963862287856,-21.53280063576981,BEAR,3.0533180236816406,False,-43.06897048389764,-35.938862569305144,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,ALGO-USD,2026-01-24,2026-05-03,83.03926237680801,13.956566166260554,-1.3479842127666952,17.72158242757389,-4.995585425695981,-4.995585425695981,17.72158242757389,-0.9163135621089612,-6.111403282149174,17.72158242757389,-23.657310382457887,-26.891768739446988,17.72158242757389,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,89110.734375,False,-22.155297607441415,-4.36886961370112,BEAR,0.11838000267744064,False,-37.946216626655804,-9.893720207151002,False,False,False,DIFFERENT,MIXED,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,ETH-USD,2025-03-01,2025-06-08,82.955054152458,1.4358066716814832,0.0,12.05719384250612,-11.254398015438072,-11.254398015438072,12.05719384250612,4.170753848822617,-11.254398015438072,12.05719384250612,55.90035145228829,-11.254398015438072,55.90035145228829,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,DISTRIBUTION,86031.9140625,True,-11.562396576305801,14.820373005604083,BEAR,2216.643310546875,False,-40.270958385972655,-1.932534229196925,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,SOL-USD,2022-11-05,2023-02-12,82.66241291042073,15.592257630245232,-3.256767721629428,15.592257630245232,8.218293204418092,-3.256767721629428,21.83067839727173,-2.6149163153289745,-19.45944852097349,21.83067839727173,13.691634763588834,-19.45944852097349,21.83067839727173,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,21282.69140625,False,-8.168830485883428,-21.38528785182968,BEAR,36.76576232910156,False,-9.456403449965578,-31.993608901765956,False,False,False,DIFFERENT,MIXED,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,ENJ-USD,2022-11-07,2023-02-14,82.5067158994163,13.264537459066062,0.0,17.77106914885489,4.262097833191847,0.0,23.168097608194493,-11.584503242230948,-20.08362738846792,23.168097608194493,0.6015751027686589,-20.08362738846792,23.168097608194493,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,20602.81640625,False,-11.057963862287856,-21.53280063576981,BEAR,0.46487000584602356,False,-30.677774791292688,-34.841823723490606,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,QTUM-USD,2021-05-31,2021-09-07,81.77540855593443,2.880642760358021,-0.3685642855779658,7.48354739594268,-25.383263039370984,-25.383263039370984,7.48354739594268,3.0331800225195105,-30.650271951754803,11.890471192198326,35.17270176911773,-30.650271951754803,36.09743697398806,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BULL,12.421453475952148,True,139.26964260569994,111.32895790958824,False,False,False,DIFFERENT,MIXED,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,KAVA-USD,2022-01-16,2022-04-25,81.33717601488087,-22.94631289113089,-22.94631289113089,4.400110555227266,-50.52131722281909,-50.52131722281909,4.400110555227266,-49.54714087579364,-68.95468120338633,4.400110555227266,-65.63464884105113,-71.54051810654603,4.400110555227266,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,43113.87890625,False,-30.490722274325645,5.559229509649399,MIXED,5.525838851928711,True,2.015570315902959,0.25579458963893575,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,XTZ-USD,2019-08-30,2019-12-07,80.90717867879876,16.3170404289138,0.0,22.255997628126465,2.1410441184948503,0.0,22.255997628126465,-9.809426550159362,-14.26200143300692,22.255997628126465,47.919801026164734,-14.26200143300692,47.919801026164734,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BULL,9598.173828125,True,12.075609783075603,38.665285223121494,DISTRIBUTION,1.0649319887161255,True,-27.70009868167338,26.454559039258775,False,False,False,DIFFERENT,MIXED,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,EOS-USD,2019-11-08,2020-02-15,80.74766400915674,-13.092378546017567,-15.494450157479022,0.0,-25.311049851116497,-26.027308227101557,0.0,-60.272672601364086,-61.03636720435096,0.0,-49.357909424100974,-61.03636720435096,0.0,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,3.421160936355591,False,-15.897527059291306,-6.365823005839577,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,DOT-USD,2022-11-07,2023-02-14,80.60545470782596,16.39861628130539,0.0,21.10916788289645,1.8845544801143088,0.0,21.10916788289645,-2.0306628497686385,-13.598361552595527,21.10916788289645,9.302643786615628,-13.598361552595527,21.10916788289645,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,20602.81640625,False,-11.057963862287856,-21.53280063576981,BEAR,7.121714115142822,False,-20.043212688142063,-30.952381240210848,False,False,False,DIFFERENT,MIXED,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,RUNE-USD,2020-09-09,2020-12-17,80.51646193038441,-7.137946037874077,-12.575766068921425,5.718142296961526,17.40084103858628,-12.575766068921425,21.83488385602068,97.38140548910695,-12.575766068921425,97.38140548910695,290.0449402213875,-12.575766068921425,361.030664413065,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BULL,10242.34765625,True,9.875434550129558,7.425690216282144,BULL,0.7295129895210266,True,295.6659132141689,124.01978731199237,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,ADA-USD,2022-11-07,2023-02-14,80.50840064750805,1.5464253037447584,0.0,8.196334826581841,-8.79487071914692,-8.79487071914692,8.196334826581841,-15.800079711213431,-20.47246323073496,8.196334826581841,17.296045410713255,-20.47246323073496,17.296045410713255,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,20602.81640625,False,-11.057963862287856,-21.53280063576981,BEAR,0.40425899624824524,False,-21.358341794829784,-24.322757772917804,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,HBAR-USD,2023-08-26,2023-12-03,80.47656473032475,20.50507776925641,0.0,20.50507776925641,26.09694271646137,0.0,34.6075448747458,55.71949323802414,0.0,55.71949323802414,12.75065805767559,0.0,55.71949323802414,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,26008.462890625,False,-7.395890263397032,12.06853251938762,RECOVERY,0.05793699994683266,False,8.475938503207537,1.0266172305577248,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,ZEC-USD,2019-11-08,2020-02-15,80.4285280978667,-5.494815610142966,-6.193804426984384,1.866825157445784,-23.538305855341516,-23.538305855341516,1.866825157445784,-62.00399665541553,-62.00399665541553,1.866825157445784,-45.47770702897457,-62.00399665541553,1.866825157445784,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,36.52461242675781,False,-35.64677301571779,-8.7314149106282,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,ATOM-USD,2022-11-02,2023-02-09,80.35648261697752,-0.5946378133115937,-2.6757748076533194,5.709445452509998,1.6822396901263748,-2.6757748076533194,6.729347232630523,-17.659603772558754,-18.81047716384271,6.729347232630523,-17.15180713700988,-19.680838365224535,6.729347232630523,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,20159.50390625,False,-10.920674373546335,-21.26250551657086,RECOVERY,13.294816970825195,True,28.22109769622603,-26.80774460448737,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,MKR-USD,2018-07-27,2018-11-03,80.3206239966981,5.690653837880433,0.0,8.863691042895837,-7.80236639362376,-11.241766205562742,12.125829381912334,-38.19747092722705,-48.60366900281111,12.125829381912334,-20.21511377495496,-48.856659579670406,12.125829381912334,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,8165.009765625,False,-12.65949805512343,-17.084073366561825,BEAR,648.9600219726562,False,-39.042463352590815,-5.001618456227708,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,AAVE-USD,2022-11-05,2023-02-12,80.30632522097646,16.58555460915514,0.0,17.67547673251235,6.15317533549522,0.0,18.714314916372345,2.4882599586085075,-12.94033163263798,18.714314916372345,4.88603146486819,-12.94033163263798,18.714314916372345,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,21282.69140625,False,-8.168830485883428,-21.38528785182968,DISTRIBUTION,96.21525573730469,True,-5.097059505678847,-20.769481837766136,False,False,False,DIFFERENT,MIXED,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,XRP-USD,2021-06-05,2021-09-12,80.30490484924945,-6.359923800503142,-6.359923800503142,0.1533508485988655,-15.622493927932446,-21.73090551424226,0.1533508485988655,-1.587755696542703,-21.73090551424226,3.5984905753590146,8.817860119495059,-21.73090551424226,14.535164756071753,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,35551.95703125,False,-30.57165761951429,36.511272655671114,BULL,0.9232860207557678,True,97.76210805723701,79.1034131383721,False,False,False,DIFFERENT,MIXED,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,SAND-USD,2022-11-06,2023-02-13,80.23872320261354,20.71200976737637,0.0,20.71200976737637,3.5999169176590184,0.0,20.71200976737637,-14.554112055747003,-22.574800113458025,20.71200976737637,0.2917504367371037,-22.574800113458025,20.71200976737637,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,20926.486328125,False,-12.108619061615167,-21.451960277360183,BEAR,0.8469619750976562,False,-37.13909867103339,-36.07971211330289,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,BCH-USD,2019-11-08,2020-02-15,80.08974351198952,-14.584631003726622,-14.89343617309462,0.0,-29.5519929881347,-29.5519929881347,0.0,-60.98918829779927,-65.21882967533516,0.0,-50.75985232967063,-65.21882967533516,0.0,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,277.9786071777344,False,-12.029274246580446,5.780079465129484,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,SAND-USD,2021-04-30,2021-08-07,79.87738294839878,-0.2483133547100613,-3.689148231748418,6.4617253031644895,3.621267567917563,-8.673280133829087,6.4617253031644895,50.31938950195869,-8.673280133829087,57.66210584599676,28.594418966745103,-8.673280133829087,57.66210584599676,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BULL,57750.17578125,True,68.5175922757534,60.17811872481049,BULL,0.6210950016975403,True,610.8464638436993,231.4680715792765,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,ZIL-USD,2022-11-04,2023-02-11,79.71290538556343,15.309716656251116,0.0,15.309716656251116,12.54055974101691,0.0,24.95414185894058,-7.397351650876649,-20.37181019233776,24.95414185894058,2.9243685795399266,-20.37181019233776,24.95414185894058,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BEAR,21147.23046875,False,-7.900469327821336,-21.32739919501383,BEAR,0.032990001142024994,False,-28.22330993375658,-22.743426878645646,False,False,False,DIFFERENT,MIXED,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
DOGE-USD,NEO-USD,2019-08-20,2019-11-27,79.68067917640187,-8.165909346197964,-8.165909346197964,2.870691004608217,-9.982594322115956,-9.982594322115956,2.870691004608217,-7.493021753882267,-16.81753797871893,2.870691004608217,13.687188500758651,-16.81753797871893,25.338824970054485,DOGE_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,0.09883999824523926,True,30.033805056722084,-10.014786796786035,BULL,10763.232421875,True,40.14504370842333,43.075509645583445,BEAR,9.898667335510254,False,-11.836946973425299,19.385222744749385,False,False,False,DIFFERENT,MIXED,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
