target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,1INCH-USD,2024-07-06,2024-10-13,85.73643450266353,13.387680366131626,0.0,13.387680366131626,0.1929178732503311,-3.5139301246793764,13.387680366131626,19.11847601268526,-11.348946490001644,19.915503620883456,101.39877944512271,-11.348946490001644,137.19125329016794,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,58303.5390625,False,-15.94378360892894,16.449434728121084,BEAR,0.3929400146007538,False,-30.730541276570346,4.655878145805281,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,SOL-USD,2026-01-03,2026-04-12,85.70842395637858,2.508995520345958,0.0,9.148163944446086,6.666014159651756,0.0,9.148163944446086,15.636260775488983,0.0,19.39642290164878,-18.04523745048417,-23.72646506695152,19.39642290164878,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,90603.1875,False,-26.645099772450187,-2.8915621668968883,BEAR,133.29847717285156,False,-41.689510231478486,-3.835252872578465,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,LTC-USD,2025-12-28,2026-04-06,85.42710253279208,2.0682646087160306,-0.09922363755408,3.4821391040305683,2.789397526497983,-0.09922363755408,5.4793648034300535,5.865073806797816,-0.09922363755408,5.865073806797816,-19.23953955444476,-19.23953955444476,12.772490964286764,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,87835.8359375,False,-23.22068005536203,-1.7957351386198472,BEAR,78.63316345214844,False,-26.40004330330833,-0.9115582892560314,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XTZ-USD,2025-12-31,2026-04-09,85.40665294014966,6.506162761176282,-3.2359475945852534,6.506162761176282,6.043677143428194,-3.2359475945852534,7.532223334089583,9.658559938203592,-3.2359475945852534,11.76761927140728,-30.353784828007168,-31.306216542695708,13.586670285862446,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,0.49434900283813477,False,-30.539305701257547,-3.3599513502074685,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LINK-USD,2025-12-31,2026-04-09,85.35001167122715,7.134964116054587,-2.299210828336984,7.134964116054587,4.619622073771912,-2.299210828336984,7.630155951035999,15.981200732758085,-2.299210828336984,15.981200732758085,-10.68163500005439,-17.80266101492838,19.789832203177625,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,12.188008308410645,False,-46.48361542799782,-1.989093941090847,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,MANA-USD,2018-07-11,2018-10-18,85.08350074864195,5.8582550539123535,0.0,7.132545862617623,14.339459574078406,0.0,14.339459574078406,21.555107108277998,0.0,50.71661341460858,-28.795543925425317,-36.515662057981935,50.71661341460858,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,6394.7099609375,False,-18.944006579364327,-10.08406971087541,RECOVERY,0.09549800306558609,False,11.824359280605435,13.351946424663886,True,False,False,SAME_BTC_ONLY,BULLISH_30D
BTC-USD,SAND-USD,2023-07-14,2023-10-21,89.88044701920731,6.9400139985184905,-0.4255699850808314,8.424188238085751,20.57415304918473,-0.4255699850808314,20.57415304918473,33.234665092956874,-0.4255699850808314,42.84283369459578,67.05970248718312,-0.4255699850808314,79.29788993712994,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BULL,30334.068359375,True,0.051362262748289034,14.304727286397023,BEAR,0.45082101225852966,False,-34.179989955808864,-6.981395709587012,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-07-14,2023-10-21,89.4495643327154,11.827130455003765,0.0,15.318461262460414,19.80035516351324,0.0,22.458610325564177,40.19782586288005,0.0,56.32176430453328,59.20741256711031,0.0,69.90908341919959,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BULL,30334.068359375,True,0.051362262748289034,14.304727286397023,BEAR,4.43518590927124,False,-29.732171517625737,-0.778875772572829,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,XRP-USD,2023-07-15,2023-10-22,89.39972466854695,6.489538924627847,0.0,6.8987392818767646,26.538462723125143,0.0,26.538462723125143,11.09596906276462,0.0,36.9444608907928,19.411588823343063,0.0,36.9444608907928,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BULL,0.7132790088653564,True,36.80283271597642,7.896543190795557,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,XLM-USD,2020-07-30,2020-11-06,89.00884356207395,-1.855165563419825,-5.079051267533163,0.0,5.285307111478366,-5.079051267533163,5.285307111478366,109.39742806895175,-5.079051267533163,146.09414376953498,132.280554139694,-5.079051267533163,146.09414376953498,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BULL,0.09664300084114075,True,31.986295864033167,14.648488540544635,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ONE-USD,2020-02-06,2020-05-15,88.7887683189678,-3.852265170238212,-4.130265689530055,3.7331220905417073,-3.137415938708765,-5.440830319542023,3.7331220905417073,-15.647337593696298,-15.647337593696298,3.772836450440553,-14.972202722065688,-26.25099309016371,3.772836450440553,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,0.004058000165969133,False,2.165160868273075,-46.65456067391652,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,LTC-USD,2023-07-12,2023-10-19,87.7538717006577,11.438933135765872,0.0,11.7261715132432,12.312601098968944,0.0,13.187911341606462,13.121207631042786,0.0,21.667555720195097,14.592455392974005,0.0,26.88625054022349,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,DISTRIBUTION,30391.646484375,True,-0.02440838733611672,14.01118229448004,BULL,96.28018188476562,True,2.143745000417252,8.258149675787617,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,MKR-USD,2020-02-07,2020-05-16,87.40066853112116,1.3554233187887066,-4.762017075632818,1.6307224793042918,52.776545615234106,-4.762017075632818,52.776545615234106,63.84353362058328,-4.762017075632818,106.36977291530164,36.55008653469197,-4.762017075632818,106.36977291530164,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,RECOVERY,9795.943359375,True,11.145994042398154,-5.72625571280957,DISTRIBUTION,583.1622924804688,True,-9.75328236008971,-10.427723351319996,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,MATIC-USD,2023-07-15,2023-10-22,87.13112994033244,4.777479578479893,0.0,4.777479578479893,13.82367552819912,0.0,13.82367552819912,20.261061976777903,0.0,51.36579725268064,34.161072045774496,0.0,51.36579725268064,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BEAR,0.7994189858436584,False,-32.473632442562916,-4.385804977863794,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ETC-USD,2019-06-11,2019-09-18,86.607929067844,-24.374333454348907,-27.41127258202421,0.0,-26.565900883398776,-28.41494129999059,0.0,-30.641993209259187,-30.641993209259187,0.0,-27.28142130591388,-33.410312062851744,0.0,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BULL,7927.71435546875,True,102.92521257144615,3.8720326840220975,RECOVERY,8.25788688659668,True,93.32200210445613,-12.650343695436273,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,TRX-USD,2024-02-15,2024-05-24,86.42588080192044,-2.930123316349864,-3.771133672280025,0.0,-2.377531275002032,-3.771133672280025,0.0,3.2081455620014188,-3.771133672280025,3.5918450421721597,16.161131195550517,-3.771133672280025,20.790602005312,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BULL,51938.5546875,True,41.921479181163,14.474107594805519,BULL,0.13116900622844696,True,26.520635558070204,11.999473747717238,False,False,False,DIFFERENT,MIXED
BTC-USD,WAVES-USD,2024-05-10,2024-08-17,86.33645715096375,6.580585620014956,-3.598267657650367,6.580585620014956,-4.422627463505058,-4.422627463505058,6.580585620014956,-7.6605671363502275,-14.653828488880649,6.580585620014956,-0.8484075408781822,-14.653828488880649,16.25000633260616,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BULL,60792.77734375,True,27.25801093050242,29.926804627821845,RECOVERY,2.2991390228271484,False,4.607597628039595,21.67699949364419,False,False,False,DIFFERENT,MIXED
BTC-USD,DOGE-USD,2020-07-30,2020-11-06,86.31648119723131,2.210144835841743,-3.260869015050472,2.210144835841743,8.115936160538407,-3.260869015050472,8.115936160538407,22.753618787070472,-3.260869015050472,52.31883287737333,259.4202854537371,-3.260869015050472,284.6014251597125,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BULL,0.0032309999223798513,True,29.55092437690261,7.48432079160315,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2023-07-15,2023-10-22,86.12618252516353,5.225173237984171,0.0,5.225173237984171,13.776178451989708,0.0,13.776178451989708,14.657692344760465,0.0,31.263010919534693,30.43384188359564,0.0,40.58484083308436,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BEAR,19.252296447753906,False,-13.553584498385018,-2.8041460883849623,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ETH-USD,2023-07-15,2023-10-22,86.01134720731655,7.9423897787436415,0.0,8.452978531011412,13.870604274600272,0.0,13.870604274600272,16.450157329466066,0.0,27.4812358982119,34.63401360464342,0.0,41.799296064569134,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,DISTRIBUTION,1931.466552734375,True,-8.893338940874829,10.725560972855908,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ATOM-USD,2020-02-06,2020-05-15,85.94478914897074,7.0401396274828665,0.0,8.976685229999038,8.223152464414296,0.0,8.976685229999038,11.933524037904174,0.0,27.15891658132208,59.73664050545055,-1.4094087169731817,64.00935240687168,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,4.566989898681641,True,19.797660350869826,-9.120048462637275,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,QTUM-USD,2020-02-06,2020-05-15,85.92001908001005,16.668979009382888,-0.4404676892992398,16.668979009382888,12.215351599813085,-0.4404676892992398,16.668979009382888,14.943576070818242,-0.4404676892992398,25.327417846811294,55.7865368529324,-0.4404676892992398,55.7865368529324,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,2.531904935836792,True,17.278904487675174,-21.74688664072769,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,LTC-USD,2020-02-03,2020-05-12,85.78407190302146,7.7691431318995585,0.0,7.7691431318995585,0.7602965276029661,0.0,7.7691431318995585,3.331193417889433,0.0,14.27946522706851,6.091385410607852,-2.1531831008217206,14.27946522706851,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,DISTRIBUTION,9293.521484375,True,-0.5245460630927012,-5.590117720807674,RECOVERY,69.78022003173828,True,10.232499560093622,-24.61995106926711,False,False,False,DIFFERENT,MIXED
BTC-USD,EOS-USD,2023-07-15,2023-10-22,85.71086705132409,11.871146963205703,0.0,12.00440476007172,20.666766839207675,0.0,20.666766839207675,15.815902691756524,0.0,30.421770643463454,50.31747085217984,0.0,52.4261382370447,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BEAR,0.7717120051383972,False,-37.687524413042595,-5.211490211325764,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,XTZ-USD,2023-07-15,2023-10-22,85.69952285226243,10.38884383688088,0.0,10.38884383688088,20.010642266903567,0.0,20.010642266903567,14.08385551501512,0.0,37.63062640510213,37.779588103807946,0.0,44.83463537513903,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BEAR,0.881147027015686,False,-25.249810409147123,-5.772207768129545,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ETC-USD,2020-08-04,2020-11-11,85.66508647652668,19.100794111347973,-1.217155848076101,19.100794111347973,37.574942724337255,-1.217155848076101,42.62756775504324,13.998870882003043,-1.217155848076101,42.62756775504324,74.76378180703476,-1.217155848076101,74.76378180703476,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BULL,11205.892578125,True,20.899564776342583,7.785877278257458,BULL,7.1320672035217285,True,2.63197638940762,8.79876579849701,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,KSM-USD,2024-03-09,2024-06-16,85.49410233469608,-13.849159743365302,-13.849159743365302,0.0,-11.144634273311082,-13.849159743365302,0.0,-13.108298650881244,-24.68603998093363,0.0,-36.855613253100174,-40.1787979085159,0.0,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BULL,68498.8828125,True,56.462661998288134,18.273350564753564,BULL,52.767433166503906,True,64.44187083803303,24.597089359683146,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ADA-USD,2020-07-25,2020-11-01,85.16715015775502,8.57867256944691,-6.165156954844009,11.10828270400306,2.37685338857756,-6.165156954844009,11.10828270400306,58.84701548083739,-6.165156954844009,74.45339367628195,84.72764867511427,-6.165156954844009,95.69234018964508,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BULL,9677.11328125,True,26.006258246246517,6.739660037426298,BULL,0.14357799291610718,True,212.94927144950896,41.00792974181056,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ADA-USD,2023-07-15,2023-10-22,85.08349986951477,12.03082255828274,0.0,12.03082255828274,30.085406650036276,0.0,30.085406650036276,36.06516115595109,0.0,46.528668678868776,141.5266458481314,0.0,152.394595141,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BEAR,0.32636499404907227,False,-27.756194559551272,-0.5942830433540935,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,OP-USD,2026-01-01,2026-04-10,91.64632383321886,16.996035914143892,-7.097547384559322,16.996035914143892,9.165014154859508,-7.097547384559322,16.996035914143892,41.98039570411248,-7.097547384559322,49.82184211177216,-15.880177667088011,-18.56380590573813,49.82184211177216,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,88731.984375,False,-27.42741331757541,-2.5794161907795377,BEAR,0.2962439954280853,False,-60.21915226121703,-17.425853320852667,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,VET-USD,2022-03-24,2022-07-01,90.66848566830988,7.280611303625295,0.0,8.820740617853717,3.757729438870272,-3.048643884814317,8.9788143360664,22.632219327241955,-3.048643884814317,23.680048699155943,9.836955246125155,-3.048643884814317,50.90104122544064,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,43960.93359375,False,-13.500522117474201,-0.7805670930357,BEAR,0.057472001761198044,False,-37.38955985301594,-13.634603341849605,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,LTC-USD,2018-04-19,2018-07-27,89.62634272195523,-8.20246896050001,-9.856078320535266,0.0,-29.680950260834503,-29.680950260834503,0.0,-32.119754890629984,-36.07163267955118,0.0,-31.87881955914168,-38.84158281781113,0.0,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,8294.3095703125,False,-28.54291838669061,16.94699965960813,BEAR,146.3000030517578,False,-24.182749306920105,27.04348270487289,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,HBAR-USD,2022-03-24,2022-07-01,89.38440568373768,4.39833742597131,0.0,5.374844539982715,5.992259972063652,-3.1829846495357583,12.38423233666417,23.41338173680503,-3.1829846495357583,23.41338173680503,3.080618764008203,-3.1829846495357583,34.6586301698873,DOGE_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,0.07013999670743942,False,-37.663308813256066,-16.664405531476024,BEAR,43960.93359375,False,-13.500522117474201,-0.7805670930357,BEAR,0.22034500539302826,False,-28.9154653238047,0.4428053529164311,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
