target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,WAVES-USD,2023-08-09,2023-11-16,83.13662173002753,-6.500985639049306,-14.766085019523034,0.0,-7.388604451941616,-14.766085019523034,0.0,3.1730307153526427,-14.766085019523034,10.997358837001348,8.472253077483627,-14.766085019523034,32.904481918011385,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,RECOVERY,1.9261349439620972,False,24.01649696029853,-0.1106106823435482,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,True,2026-09-04 05:31:54
BTC-USD,SAND-USD,2023-08-08,2023-11-15,83.10512074361202,-11.556612916415895,-16.703997380928413,0.0,-6.937451934865424,-16.703997380928413,0.0,12.257434349439356,-16.703997380928413,25.521095668317997,10.772307228261369,-16.703997380928413,41.75906981968331,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.4080969989299774,False,-20.979888956636263,-5.530512225961781,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,BNB-USD,2023-08-09,2023-11-16,83.08043352137356,-3.7045287434898766,-6.7031435286935785,4.480250286527898,-6.209895680842692,-6.7031435286935785,4.480250286527898,0.6558305047202673,-6.7031435286935785,4.834467523256314,30.81591904582977,-6.7031435286935785,33.33285143932729,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,243.89364624023438,False,-20.73547268719098,-3.2266451515198358,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,XRP-USD,2020-08-29,2020-12-06,82.96080624498012,-17.485975598146585,-18.30278437913667,0.0,-10.29166755614328,-24.22211183096213,0.0,-63.41862740968831,-65.82598144849872,0.0,-27.974784828394483,-65.82598144849872,0.0,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.27449700236320496,True,35.28284307220402,3.238634964025122,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,UNI-USD,2023-04-02,2023-07-10,82.92699872593894,-1.06006845467711,-1.06006845467711,3.533564943603351,-2.12013690935422,-2.12013690935422,100.0,297.17312336342377,-2.12013690935422,314.48761935398545,-44.87632723236148,-54.0636043129614,314.48761935398545,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,28199.30859375,True,68.97479161148982,3.671253252258677,RECOVERY,0.00012099999730708078,False,21.0000003637979,1.8770996715050892,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,True,2026-09-04 05:31:54
BTC-USD,QTUM-USD,2023-08-04,2023-11-11,82.81730860784477,-3.9456226816528384,-3.9456226816528384,1.988571760200153,5.7468059497330914,-8.334747248053365,5.7468059497330914,-1.658328391209618,-8.334747248053365,9.64465497762006,-0.3455790501364797,-8.334747248053365,17.30221914071923,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,2.549448013305664,False,-8.368355584073795,4.860023749487419,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,ZIL-USD,2023-08-11,2023-11-18,82.71392492399485,-2.736057459970332,-10.753663466952355,0.9528572194043684,0.6806147143135544,-10.753663466952355,0.9528572194043684,2.25509457409836,-10.753663466952355,12.731977033996843,4.18803157309886,-10.753663466952355,24.86954553621852,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BEAR,0.020028000697493553,False,-15.11760557693096,-1.017931908181513,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,CHZ-USD,2023-08-08,2023-11-15,82.36017416404509,-8.639776855974347,-12.65795508808879,0.0,-7.170352830124971,-12.65795508808879,0.0,3.671020574852069,-12.65795508808879,15.594273055533847,5.169479433753987,-12.65795508808879,18.67575578272389,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.0765179991722107,False,-30.851188964061794,-13.71810890488251,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,DASH-USD,2020-08-29,2020-12-06,82.09295235091594,-4.649103578935043,-8.88969305410301,0.0,7.148918423503026,-8.88969305410301,7.148918423503026,-12.806133602186986,-14.89344006249892,7.148918423503026,8.850870140939126,-14.89344006249892,45.20471322111321,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,RECOVERY,85.46807098388672,True,11.685075684842406,0.482688830476663,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,True,2026-09-04 05:31:54
BTC-USD,DOGE-USD,2020-08-29,2020-12-06,82.04153051816722,-3.896099255127483,-9.120425879415029,0.0,36.511219681419234,-9.120425879415029,36.511219681419234,192.79811789271216,-9.120425879415029,213.31167989991857,1472.8748722884732,-9.120425879415029,1472.8748722884732,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.0032820000778883696,True,28.45401995563732,12.610928593837523,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,NEO-USD,2023-08-09,2023-11-16,81.91289626799224,-3.9289053943689978,-11.266538394892834,0.0,-2.6317755656446677,-11.266538394892834,0.0,14.38211824540625,-11.266538394892834,14.38211824540625,4.570044677202256,-11.266538394892834,27.42788965469853,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,8.479069709777832,False,-7.283979610075331,6.003891503913206,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,OMG-USD,2023-08-09,2023-11-16,81.77948155930764,-7.857529128672169,-13.77945542925112,0.0,-4.097070983420736,-13.77945542925112,0.0,26.3584945237094,-13.77945542925112,42.03582729383919,5.519108753875157,-13.77945542925112,42.03582729383919,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.5585700273513794,False,-30.09057545984306,-12.638834103305541,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,AVAX-USD,2023-08-15,2023-11-22,81.11077465422528,1.392792455187064,-2.106123625910272,2.5511920906799546,26.065275791028757,-2.106123625910272,26.065275791028757,118.51190595745896,-2.106123625910272,121.00387848258872,56.14474300020058,-2.106123625910272,132.46508847487468,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29170.34765625,True,6.465774942977309,14.486374771478495,BEAR,11.806095123291016,False,-22.144305238692873,-1.2659415084991466,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,RUNE-USD,2023-05-17,2023-08-24,81.05501252463718,0.1494479505003587,-6.641095789167606,7.769350164631672,7.098263958769091,-6.641095789167606,7.769350164631672,14.685497081882426,-6.641095789167606,29.215127079339464,43.58922448818359,-6.641095789167606,43.58922448818359,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,27398.802734375,True,15.981256726314763,13.060733482072461,BEAR,1.190740942955017,False,-28.522965276889757,-4.608409052091367,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,DOGE-USD,2019-01-07,2019-04-16,80.99110374426081,-2.222222769736981,-2.6454982132403493,3.915349181914407,-11.35802110209464,-13.015873876253348,3.915349181914407,11.746031120300591,-13.015873876253348,16.684307592036674,11.358029314815957,-13.015873876253348,21.3756603849204,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BEAR,4025.248291015625,False,-39.402884874567846,-16.24945869506328,BEAR,0.0022849999368190765,False,-59.44986682995801,-12.756576439043698,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,BCH-USD,2019-01-07,2019-04-16,80.70956902578799,-8.523986938005379,-8.741900968911608,0.0,-15.88034238839684,-25.66515120428445,0.0,25.25786509636385,-25.66515120428445,26.584763946440447,32.83650647251364,-25.66515120428445,42.66861037021128,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BEAR,4025.248291015625,False,-39.402884874567846,-16.24945869506328,BEAR,161.2439727783203,False,-68.85919395492718,-38.50302811851813,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
DOGE-USD,MATIC-USD,2022-04-21,2022-07-29,83.61065812398539,-1.180623331174746,-6.347321882498069,0.0,-0.5149440835400476,-6.347321882498069,0.0,-16.457238548302268,-18.643990527431487,9.172387121172342,-21.12785078514036,-24.98215655034133,9.172387121172342,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,RECOVERY,40527.36328125,False,11.16386853504736,-2.837766123554475,BEAR,1.3798619508743286,False,-18.783397128337242,2.7651397415897394,True,False,False,SAME_BTC_ONLY,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,VET-USD,2021-12-29,2022-04-07,80.26839887069414,-13.068570525500023,-18.25657915586849,0.0,-16.64445408820605,-18.25657915586849,0.0,-35.3575883562706,-35.707806207155045,0.0,-54.86189783594271,-60.84675718891016,0.0,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,RECOVERY,46444.7109375,False,6.060201406381838,5.408932002397493,BEAR,0.08247199654579163,False,-13.303273173853148,-11.960887615220184,True,False,False,SAME_BTC_ONLY,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,FIL-USD,2022-05-05,2022-08-12,86.64321452628043,-26.07484675701306,-26.07484675701306,0.0,-35.50795826553578,-35.50795826553578,0.0,-26.84684023276247,-35.94533010010982,0.0,-41.41087681544767,-41.41087681544767,0.0,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BEAR,36575.140625,False,-11.868989208058867,-4.577539610639569,BEAR,13.982954025268555,False,-35.31651396261994,-33.839384569625764,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,MANA-USD,2025-01-25,2025-05-04,84.58115274026476,25.789532378259537,0.0,32.029540881943895,17.306072935273377,0.0,32.029540881943895,-2.8179718979037705,-6.909376673996448,32.029540881943895,-7.115885945357481,-18.61524504568733,32.029540881943895,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,104714.6484375,True,54.15241030713229,15.138239088503468,BULL,0.47382399439811707,True,62.51782964944206,14.728206451659087,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,INJ-USD,2021-05-13,2021-08-20,84.4757731105945,8.26060160523836,0.0,20.35293606447912,22.147961794227644,0.0,25.65180108239637,1.614132695092496,-0.8055898687840513,44.16584270579587,24.77143842728853,-25.58447719793594,44.16584270579587,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,49716.19140625,True,4.6549768518708845,54.21193810699572,BULL,16.98357391357422,True,10.50012431487981,45.39080941566225,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,SOL-USD,2021-12-30,2022-04-08,82.90807137702573,-7.73318400777775,-9.527953411871923,2.8887866240137283,-8.368628264623357,-9.527953411871923,2.8887866240137283,-31.494006213668168,-31.494006213668168,2.8887866240137283,-64.08264457986242,-65.15581662667984,2.8887866240137283,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BEAR,47178.125,False,-1.9511140542446404,5.518972969168545,BULL,172.75119018554688,True,6.8460259025656445,63.85081602413363,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,BTC-USD,2025-01-29,2025-05-08,82.72874154150661,0.4873814094946027,-0.4150539992449409,1.4091888804060426,8.167087365805914,-0.4150539992449409,8.167087365805914,2.299622691253145,-1.6132160445775368,8.167087365805914,4.8995728838651775,-2.1835416624574,8.167087365805914,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,103703.2109375,True,47.6934188027341,15.270835380128212,BULL,103703.2109375,True,47.6934188027341,15.270835380128212,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,YFI-USD,2022-05-05,2022-08-12,82.58203854551378,-24.42359281834139,-24.42359281834139,0.0,-22.28333558152645,-25.90333911363425,0.0,-11.731846038422312,-26.53058075364124,0.0,-32.16232994312595,-32.16232994312595,0.0,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BEAR,36575.140625,False,-11.868989208058867,-4.577539610639569,BEAR,16886.71875,False,-31.963287245004956,-14.593325388938961,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,QTUM-USD,2022-05-01,2022-08-08,82.49788682381221,-1.335332619923446,-3.5544080288127944,2.872538730171592,-16.53666041346199,-19.618337150922805,2.872538730171592,-25.681091366115872,-28.307471652939583,2.872538730171592,-32.52026228223895,-33.72498803928742,2.872538730171592,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BEAR,38469.09375,False,-0.03646078638364081,-3.899017515497416,BEAR,5.606799125671387,False,-7.7627615342732215,-15.78571908461699,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,BAT-USD,2021-05-11,2021-08-18,82.28142956484287,19.767295958182185,0.0,24.43113971955708,20.064020919511737,0.0,24.43113971955708,4.2222330146652665,0.0,36.57168506428281,-3.7678343279693114,-18.839586025458523,36.57168506428281,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,1.393800973892212,True,215.39738666651922,97.24298668892553,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,SAND-USD,2021-04-15,2021-07-23,82.08339883210516,0.4257096757422918,0.0,15.26364466367074,-2.701168663083364,-9.87843641945637,15.26364466367074,0.7008512551749835,-10.849066154922426,15.26364466367074,-8.083011288958852,-10.849066154922426,53.90593233556582,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,63314.01171875,True,71.930428816583,67.27038335923652,BULL,0.6839050054550171,True,1453.9058034441246,258.13256710751176,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,VET-USD,2025-01-27,2025-05-06,81.74269105177869,28.421053891959257,-0.0602646901823877,29.650459558486485,14.539977161830198,-0.0602646901823877,29.650459558486485,-8.8589768083841,-8.8589768083841,29.650459558486485,-16.818001907845538,-22.54721102003432,29.650459558486485,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,102087.6875,True,40.383658620984896,15.211924865042437,BULL,0.04464700073003769,True,97.09959543466104,23.560176428280343,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,IOTA-USD,2025-01-26,2025-05-05,81.4332255300594,19.188971305721083,-3.2510764785303348,25.95995461785048,9.56794535628298,-3.2510764785303348,25.95995461785048,-10.705706778936609,-12.59393463412033,25.95995461785048,-23.60582152324312,-27.82361951643345,25.95995461785048,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,102682.5,True,46.88283992086446,15.171736358690247,BULL,0.311257004737854,True,176.07411035666618,29.59718801143738,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,ZEC-USD,2026-01-10,2026-04-19,81.39529851935323,17.666644083769746,0.0,19.1804531881826,36.83275881769434,0.0,36.83275881769434,90.11712434109344,0.0,103.19076110092637,51.06861931201709,0.0,122.28628574375423,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BULL,376.0083312988281,True,43.47455533050275,129.6651385809835,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,NEAR-USD,2022-10-18,2023-01-25,81.33087836979217,-4.68863405836617,-9.373373731340774,1.1231370023249363,3.682038411184374,-9.373373731340774,3.682038411184374,-9.162009708815122,-14.086591097491164,5.873060823091469,-23.01093564013258,-29.77240313067395,5.873060823091469,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BEAR,19334.416015625,False,-16.7758320192268,-19.898117527440117,BEAR,2.9667859077453613,False,-29.095573835954134,-25.63248197305238,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,QTUM-USD,2021-05-11,2021-08-18,81.26332455473107,-0.3476460917518742,-2.354033173791004,8.999189599835166,2.043592885762391,-8.923984346960612,8.999189599835166,-3.6670019573647794,-8.923984346960612,24.23822531476125,-3.9947040334530337,-33.240890787628416,24.23822531476125,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,26.395999908447266,True,254.22393902245028,102.59936026497387,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,CHZ-USD,2020-08-28,2020-12-05,81.16920368469229,-2.0480774846248218,-4.776213405580676,1.1624225551806422,27.502774783060246,-4.776213405580676,27.502774783060246,48.77431217010901,-4.776213405580676,126.64083374507372,88.25716080352974,-4.776213405580676,126.64083374507372,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,11542.5,True,18.989766061854652,8.343977836962658,BULL,0.015165000222623348,True,37.14053479207411,20.218021598396586,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,QTUM-USD,2020-08-29,2020-12-06,81.10060289192617,-3.781158128307227,-11.731400929538973,0.0,5.746180478818719,-11.731400929538973,6.248337878151533,-1.546601290548022,-21.59329843255675,6.248337878151533,32.146018488502,-21.59329843255675,47.42157773211939,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,3.4511399269104004,True,97.05474213253244,12.841626673074668,False,False,False,DIFFERENT,MIXED,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
DOGE-USD,XLM-USD,2021-05-16,2021-08-23,80.9902921611334,-13.041584777383653,-13.041584777383653,0.0,11.810802035192957,-13.041584777383653,11.810802035192957,-22.550069653435788,-29.675424904845272,11.810802035192957,-1.7345995553071591,-32.205628652359074,11.810802035192957,DOGE_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,0.08694999665021896,False,6.227009635063285,-13.755682915273349,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,0.7143020033836365,True,44.66524822121423,64.63199563580461,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-04 05:31:54
