target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,THETA-USD,2018-11-02,2019-02-09,80.54041836994892,11.64379175161212,0.0,19.12533565208374,26.30373482989816,0.0,26.30373482989816,93.12475507499852,0.0,137.19924734642345,61.21337179958311,0.0,137.19924734642345,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,6388.43994140625,False,-9.162859257653654,-9.0633566451918,BEAR,0.09290699660778046,False,-13.927187522562612,-10.539484516543451,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,EOS-USD,2023-07-30,2023-11-06,80.5080715434408,3.415669943207877,-2.5510191465212277,4.727517156456673,1.1164263442475342,-2.5510191465212277,4.727517156456673,5.823913671692771,-7.0008643779339685,6.18685519661506,6.950214235606222,-7.0008643779339685,29.44261223760305,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,0.7527899742126465,False,-25.375388434736823,-4.931685135678643,False,False,False,DIFFERENT,MIXED
BTC-USD,DASH-USD,2020-08-19,2020-11-26,80.50152477640434,17.48320840735518,0.0,23.29570489283579,1.6634600365301733,0.0,23.29570489283579,17.57060591355637,-0.5076403048207778,23.29570489283579,14.994899521192284,-5.035690855585018,62.0235300978234,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,BULL,88.13396453857422,True,20.357840699032014,3.8751616671867994,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,1INCH-USD,2023-08-01,2023-11-08,80.14965516191981,1.1532398088411222,-4.951790502325403,4.890012260742149,-4.053864526708184,-11.518713753648711,4.890012260742149,11.785456886031076,-11.518713753648711,11.785456886031076,14.555995251446618,-11.518713753648711,33.01207458003004,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,29675.732421875,True,2.3078559822991007,15.67616503258844,BEAR,0.32021600008010864,False,-29.878071502835013,-8.108203777043975,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,LTC-USD,2023-07-30,2023-11-06,80.14485736850853,-4.016115349386817,-4.016115349386817,0.9283268074198991,-6.666131974025824,-6.666131974025824,0.9283268074198991,-2.7759049877809416,-10.774937624313472,0.9283268074198991,-11.360620685967636,-12.326621813943762,5.257452457937006,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BULL,94.09105682373047,True,8.471547807437574,6.811601751814678,False,False,False,DIFFERENT,MIXED
BTC-USD,LRC-USD,2019-11-03,2020-02-10,79.72962800482082,-4.355649275828977,-4.355649275828977,14.714313818900248,17.138461669925142,-4.355649275828977,25.91231449047013,16.223539942386367,-7.157754253195058,25.91231449047013,-27.22604638570911,-35.15014383986107,25.91231449047013,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,DISTRIBUTION,9235.3544921875,True,-21.771762717295886,18.58126154327586,BEAR,0.03290100023150444,False,-20.22839667639508,-17.460607356839986,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,SAND-USD,2023-08-03,2023-11-10,79.64665748118361,-0.8510999688719378,-0.8510999688719378,4.887395200904687,-3.6238944129447503,-12.632992546378476,4.887395200904687,31.65580767413434,-12.632992546378476,31.65580767413434,13.25512944732774,-12.632992546378476,48.687395794897625,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,0.4048739969730377,False,-29.731332194578165,-4.518775880492476,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ZIL-USD,2023-08-01,2023-11-08,79.5184194539949,4.292334388221786,-2.0043467591303155,7.563586299053249,-2.2076140575208125,-7.019946434642277,7.563586299053249,16.895153433130528,-7.019946434642277,16.895153433130528,0.2883604398956185,-7.019946434642277,30.093598053071744,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,29675.732421875,True,2.3078559822991007,15.67616503258844,BEAR,0.021040000021457672,False,-23.463075481308127,0.030189333416430486,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,TRX-USD,2025-10-12,2026-01-19,79.49968434768121,-4.926866533610685,-5.353825368951193,0.0,-9.17977269970084,-9.17977269970084,0.0,-10.610444731817823,-13.646306463348568,0.0,-0.5857503145954568,-13.646306463348568,0.0,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,DISTRIBUTION,115169.765625,True,-3.9048386253564216,6.866675813956102,BULL,0.32315701246261597,True,6.818521455959492,12.141403253955874,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MANA-USD,2023-07-30,2023-11-06,79.16477142148426,5.408053801167623,-1.491550944584219,10.937175140479985,-0.6433466941591859,-1.527660904546757,10.937175140479985,11.529782206440942,-10.69290891540422,11.529782206440942,8.80038549175801,-10.69290891540422,32.41031380357027,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,0.38857799768447876,False,-26.24307870228687,1.2810566936704237,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,EGLD-USD,2021-05-06,2021-08-13,78.77630314953011,12.855633324171588,-1.0816736844674102,12.855633324171588,2.091172478663084,-2.414369340424638,12.855633324171588,92.459689561839,-2.414369340424638,92.459689561839,70.95347160007512,-2.414369340424638,103.33203729197956,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,56396.515625,True,47.85040731932588,58.27292843973477,BULL,193.8285675048828,True,119.30144643754565,113.14276733497918,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-08-03,2023-11-10,78.74422074307361,3.143223140684848,0.0,13.89327932182658,1.1640150484384382,-7.979395605252282,13.89327932182658,12.124794686771168,-7.979395605252282,13.89327932182658,19.52952113710216,-7.979395605252282,65.84148124464564,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,4.106633186340332,False,-22.107198096037628,1.9911380808526946,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,WAVES-USD,2025-05-15,2025-08-22,78.35454889716807,-16.34933650771466,-16.36839177914474,0.0,-19.42563127496956,-20.74447891649964,0.0,-20.655136816589724,-20.74447891649964,0.0,-40.37416830780119,-44.800834838564455,0.0,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,103744.640625,True,6.394972641939667,9.714088323305447,BEAR,1.2762629985809326,False,-23.961129092433787,2.3326438910192815,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ATOM-USD,2023-07-30,2023-11-06,78.2142946855691,5.401804874144989,-3.0252063774679927,9.122172862603506,2.731537935885764,-3.0252063774679927,10.723549123629294,11.542748475894848,-5.56019018465258,13.69130575243176,18.0653475060182,-5.56019018465258,38.00525782021329,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,9.002388954162598,False,-18.22180450053058,-1.3046702325079207,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,MKR-USD,2020-02-27,2020-06-05,78.11802157871382,23.866153128468625,0.0,44.51959743009824,7.415478400115294,0.0,44.51959743009824,-1.716282156056903,-7.237744611149144,44.51959743009824,22.355128946278423,-7.355494043494715,44.51959743009824,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,RECOVERY,8784.494140625,False,13.184104688843878,-5.614359073861419,MIXED,565.5994873046875,True,2.901463118446279,-5.37120549959158,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,EOS-USD,2020-08-19,2020-11-26,77.9653155793272,4.826777762374834,-2.366604487442958,10.820182062712648,-6.74234372707293,-6.74234372707293,10.820182062712648,-11.38193527361696,-21.6282606598456,10.820182062712648,-9.759616904642044,-21.6282606598456,23.31606583053041,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,RECOVERY,3.3469738960266113,True,35.429129200280606,-2.2762302229788256,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,RUNE-USD,2026-01-16,2026-04-25,77.93286437940908,5.878931709456525,0.0,5.878931709456525,23.15644989926864,0.0,23.8366128611049,-7.252108148703451,-12.50953826429445,30.317337921791143,-16.095060700460596,-33.60455540892101,30.317337921791143,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,95525.1171875,False,-10.8893071818297,-4.076299259445671,BEAR,0.6772590279579163,False,-19.255500493455457,-22.58549062783901,False,False,False,DIFFERENT,MIXED
BTC-USD,WAVES-USD,2023-07-30,2023-11-06,77.66031121428828,5.450984487701094,-0.8910311297335216,9.751035796734175,4.848330638113274,-0.8910311297335216,17.268426901412283,10.18809504549627,-6.805084886027979,17.268426901412283,24.553342162247983,-6.805084886027979,45.31799828099587,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,RECOVERY,1.9854789972305298,False,7.368227319859599,-1.1080546929491786,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,BCH-USD,2020-08-19,2020-11-26,77.65672222684957,8.053139316180701,-2.053678119009539,16.971397872947215,-1.6746321339480064,-2.053678119009539,16.971397872947215,19.34087807713274,-4.132818507380787,28.704889928989942,60.36423793244117,-4.132818507380787,123.13208250452163,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,RECOVERY,292.6985778808594,True,28.154039569608912,0.07677310209839305,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ADA-USD,2020-08-19,2020-11-26,77.57324145274355,18.752395639556152,0.0,23.883970063840263,2.6851098629389725,0.0,23.883970063840263,14.132810539273088,-1.3646187919866604,23.883970063840263,148.6863570772082,-1.3646187919866604,174.6957207748677,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,BULL,0.12927499413490295,True,147.43519619949947,52.10911951996901,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,CHZ-USD,2023-08-03,2023-11-10,77.45096861285118,-5.854286752414661,-7.707839157520602,1.6504583380962057,-8.487180735306266,-15.350830415907112,1.6504583380962057,10.355418263480098,-15.350830415907112,12.030342691156816,-8.087109123681913,-15.350830415907112,15.016819069256716,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,0.07665300369262695,False,-41.3209699015502,-14.913441419692619,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,CRV-USD,2025-01-19,2025-04-28,77.38430255763147,6.712876975440496,0.0,13.498241432326097,16.565324229465816,0.0,26.392739901502527,17.881467674342154,0.0,27.18813983929669,-20.97266075858684,-22.026815577401305,27.18813983929669,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,101089.609375,True,50.05615739610592,14.769105539050331,BULL,0.813198983669281,True,208.76673926482175,47.796823520455376,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ADA-USD,2023-07-30,2023-11-06,76.94257897873709,-1.3739355478688653,-3.2572220861346923,6.2744890929099295,4.753332985073167,-3.2572220861346923,6.2744890929099295,21.7381014140702,-3.2572220861346923,21.7381014140702,48.93508247410252,-3.2572220861346923,83.05705559372112,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,0.31563299894332886,False,-18.410938275064947,0.6232895203593714,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,ZEC-USD,2023-07-30,2023-11-06,76.89028261802166,-0.2320404447923141,-1.7391924052552188,4.826292700717971,-2.8485095216044365,-2.94440813198702,4.826292700717971,4.51026333475395,-9.528065118594895,6.338560705094576,-20.891803931170703,-20.891803931170703,12.67805625676164,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,29.936664581298828,False,-17.887616235902904,-9.119065907037804,False,False,False,DIFFERENT,MIXED
BTC-USD,ALGO-USD,2020-02-25,2020-06-03,76.7906956779605,1.9855740100751085,-4.15372564718639,1.9855740100751085,1.085931569981713,-6.0963434741685525,1.9855740100751085,-15.746650968794572,-15.746650968794572,2.832344460948222,24.412628514633173,-15.746650968794572,60.35002118572606,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,RECOVERY,9341.705078125,True,24.032426383224426,-5.39917243359942,RECOVERY,0.3943899869918823,True,74.800438244978,-37.667863202606355,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,CHZ-USD,2026-01-19,2026-04-28,76.75774420122605,-9.20734664113738,-12.395097819766432,0.0,-2.405643178928596,-12.395097819766432,0.0659074717368479,-23.775205843201107,-23.775205843201107,6.489737610021407,-61.26367530933259,-61.26367530933259,6.489737610021407,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,92553.59375,False,-14.678976124090948,-4.200886950725325,RECOVERY,0.057408999651670456,True,79.40311539027944,-1.508821783131642,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,BTC-USD,2026-01-15,2026-04-24,76.65383930548178,0.9343290687775508,-2.167933526186472,1.5521550732882303,3.526489064258831,-2.167933526186472,5.128400650375009,-0.6122078456529345,-2.539619619377298,6.046863715771589,-19.091386363911443,-21.41608871244306,6.046863715771589,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,False,False,False,DIFFERENT,MIXED
BTC-USD,ONE-USD,2021-06-05,2021-09-12,76.3211425729293,15.1333706386239,0.0,16.27653486661036,-12.193798238370668,-12.193798238370668,16.27653486661036,-5.49809850751376,-17.03865280160408,16.27653486661036,39.84757641300125,-17.03865280160408,54.4910140934149,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,35551.95703125,False,-30.57165761951429,36.511272655671114,BEAR,0.00241800001822412,False,-37.50322857699251,13.485657173704535,False,False,False,DIFFERENT,MIXED
BTC-USD,NEAR-USD,2023-07-30,2023-11-06,76.11132789438861,0.6393130259201296,-9.353406594597235,7.170436422483517,26.124990180968144,-9.353406594597235,26.124990180968144,44.31310266659323,-9.353406594597235,44.31310266659323,123.80757827611812,-9.353406594597235,171.8702870528127,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,1.3953440189361572,False,-24.075844281260583,-2.924185928331635,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,EGLD-USD,2023-07-30,2023-11-06,76.10207106907868,-1.0272514995967152,-6.164520544387065,3.788311370909092,-0.1072839685347215,-6.164520544387065,5.782207286000207,8.932961278416851,-10.10583265603988,17.198867444763334,28.331214371371228,-10.10583265603988,64.0158682547723,BTC_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,32.20548629760742,False,-22.891398892537286,-4.044972492501331,False,False,False,DIFFERENT,MIXED
DOGE-USD,SAND-USD,2025-01-19,2025-04-28,86.88316279774591,-8.245557398036174,-8.245557398036174,0.5712682620007348,19.575631843783057,-9.846778279694911,22.78537999574324,2.063558433637347,-9.846778279694911,22.78537999574324,-20.43702627599724,-22.666134968058373,22.78537999574324,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,101089.609375,True,50.05615739610592,14.769105539050331,BULL,0.5551919937133789,True,100.79567425686591,23.266918189496643,False,False,False,DIFFERENT,MIXED
DOGE-USD,YFI-USD,2022-04-25,2022-08-02,86.23544590942562,3.98846902440686,-1.0392769100782462,13.63069755409696,2.2573372018706905,-1.0392769100782462,13.63069755409696,-14.502649233128162,-21.50971143938285,13.63069755409696,-25.073685419507807,-25.52069369183969,13.63069755409696,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,RECOVERY,40458.30859375,False,9.482882278169914,-3.1438170022832,BEAR,18709.751953125,False,-23.58687586044994,-14.165475042834519,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
DOGE-USD,FIL-USD,2022-04-25,2022-08-02,86.15631430137702,-1.4090157222854227,-1.4090157222854227,16.041461832181113,3.32082374126248,-1.4090157222854227,16.041461832181113,-29.261027914548464,-31.15852455798136,16.041461832181113,-32.357482259565096,-35.611402658618616,16.041461832181113,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,RECOVERY,40458.30859375,False,9.482882278169914,-3.1438170022832,RECOVERY,18.644262313842773,False,2.723998539684813,-31.81936313208582,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,ALGO-USD,2025-01-19,2025-04-28,85.70924629843982,-13.478101012135893,-13.478101012135893,0.0,5.218991171667575,-13.550995381503272,9.801496510089123,-5.724887792775957,-13.550995381503272,9.801496510089123,-24.18379156360976,-30.6905013690888,9.801496510089123,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,101089.609375,True,50.05615739610592,14.769105539050331,BULL,0.39631199836730957,True,215.25643520956172,45.92680341619375,False,False,False,DIFFERENT,MIXED
DOGE-USD,KAVA-USD,2023-07-30,2023-11-06,85.6344152131588,6.0606046181029605,-1.9743655227682064,11.716571251217744,1.6698199423643478,-1.9743655227682064,11.716571251217744,8.904296793337974,-6.7390448363355056,11.716571251217744,7.439723403494014,-6.7390448363355056,25.72496977829801,DOGE_matches.csv,MIXED,79084.109375,True,7.543941528230169,-8.846560004415915,BEAR,0.08674000203609467,False,-12.747827754010398,-15.370180271416311,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,RECOVERY,0.8723180294036865,False,14.792733994900352,4.495750262486786,False,False,False,DIFFERENT,MIXED
