target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,LTC-USD,2018-10-31,2019-02-07,81.57423249610106,25.33869908777735,0.0,40.951225723838334,47.94707992529157,0.0,55.876559784077685,74.84244564681968,0.0,74.84244564681968,169.37544795315404,0.0,178.64742662179998,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BEAR,6317.60986328125,False,-16.512690447370204,-9.129314643792096,BEAR,49.44150161743164,False,-35.06398761882288,-27.88243322918519,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,CRV-USD,2023-07-29,2023-11-05,81.1805419424024,11.349910318007584,-2.751004710604344,11.349910318007584,1.5165250674862074,-2.751004710604344,11.349910318007584,11.58837894634146,-7.647501672371249,11.58837894634146,2.837790344202018,-7.647501672371249,26.660452023314264,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,29356.91796875,True,0.3010417514006214,15.784940467707953,BEAR,0.7376059889793396,False,-19.030527482991953,5.201930617526429,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,XLM-USD,2026-01-15,2026-04-24,81.03243367491861,-7.843838064708453,-8.520314478678447,0.0,-5.65556146939784,-9.028104351856223,0.0,-14.793997286519112,-17.14980692208784,0.0,12.70218432542558,-17.14980692208784,51.08951138319951,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BEAR,0.22828899323940277,False,-26.03197227956703,-3.433620979318752,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,SAND-USD,2023-07-29,2023-11-05,80.98579297906035,17.51463478934796,0.0,17.51463478934796,11.25100053361794,0.0,17.782952495299085,19.79942477257712,-1.8915088046958408,19.79942477257712,43.67202190374548,-1.8915088046958408,66.96801786349545,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,29356.91796875,True,0.3010417514006214,15.784940467707953,BEAR,0.4388110041618347,False,-24.187911548356855,-3.823139485468563,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ETH-USD,2026-01-15,2026-04-24,80.9484928749697,-0.889429668762487,-2.68923772494174,2.333594480671564,-0.3764759911553561,-2.68923772494174,2.333594480671564,-9.400924632372131,-10.841399433446275,2.333594480671564,-28.08032879472544,-32.25485386660948,2.333594480671564,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BEAR,3317.101318359375,False,-13.449435255505405,5.154491135920014,False,False,False,DIFFERENT,MIXED
BTC-USD,EOS-USD,2023-07-30,2023-11-06,80.85018658299246,3.415669943207877,-2.5510191465212277,4.727517156456673,1.1164263442475342,-2.5510191465212277,4.727517156456673,5.823913671692771,-7.0008643779339685,6.18685519661506,6.950214235606222,-7.0008643779339685,29.44261223760305,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,0.7527899742126465,False,-25.375388434736823,-4.931685135678643,False,False,False,DIFFERENT,MIXED
BTC-USD,DOGE-USD,2020-08-14,2020-11-21,80.6703776381889,-2.908464426437929,-7.328196940072829,19.874535683106,-3.1365813662451947,-7.328196940072829,19.874535683106,36.49843153006318,-12.20416333332227,36.49843153006318,158.34046917998066,-12.20416333332227,202.68034748663064,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,BULL,0.003561000106856227,True,41.70314547430696,10.827422512362217,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2023-07-25,2023-11-01,80.51287625815834,3.3159362005722004,-2.937580477964685,4.082227493820567,11.816254438189125,-2.937580477964685,16.886751070169858,6.708489729984524,-2.937580477964685,16.886751070169858,23.223611353825625,-2.937580477964685,27.621609090492672,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,29227.390625,True,2.8311505238680867,15.770316395968486,BEAR,18.079538345336914,False,-6.557718683369562,-0.7210973379594865,False,False,False,DIFFERENT,MIXED
BTC-USD,NEO-USD,2018-11-03,2019-02-10,80.35086278730257,5.3712151230056016,-0.1300123722900226,5.3712151230056016,14.043857986117048,-0.1300123722900226,27.916588422639357,11.769141633819146,-0.1300123722900226,27.916588422639357,41.249011280018365,-0.1300123722900226,70.07901673388915,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BEAR,6361.259765625,False,-10.005265867596759,-8.995205528353779,BEAR,15.9822998046875,False,-41.7720181963833,-35.43366943428372,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,1INCH-USD,2024-07-16,2024-10-23,80.20561732591689,-1.4487381072218808,-6.087402055151648,4.118578894696889,-0.1699549726159155,-13.71344323144401,4.118578894696889,34.19331702633856,-13.71344323144401,34.19331702633856,43.66715641917207,-13.71344323144401,130.86489930679446,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,65097.1484375,True,6.234763894024997,14.65841506668204,RECOVERY,0.4237230122089386,False,11.311259893722681,3.475085499011543,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,ONE-USD,2021-05-31,2021-09-07,80.01660868392109,9.54219753735035,0.0,9.54219753735035,-0.9376666888624152,-0.9376666888624152,17.815776247819137,-11.30722209725964,-15.94043002780804,17.815776247819137,43.51903429089485,-15.94043002780804,43.51903429089485,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BEAR,0.0025690000038594007,False,-38.40805349556343,16.33049728972773,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,THETA-USD,2022-04-20,2022-07-28,79.88854813644242,5.136297704284853,-0.7353611667381799,9.818154860572603,16.35497346041046,-0.7353611667381799,23.441916858877534,-16.5313827377094,-16.5313827377094,23.441916858877534,-18.80275490058169,-23.267071540610985,23.441916858877534,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,RECOVERY,41374.37890625,False,1.7058844823892638,-2.7730919874445648,BEAR,3.0957438945770264,False,-24.505446228386106,-18.453338973047217,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,RUNE-USD,2026-01-16,2026-04-25,79.8290007057965,5.878931709456525,0.0,5.878931709456525,23.15644989926864,0.0,23.8366128611049,-7.252108148703451,-12.50953826429445,30.317337921791143,-16.095060700460596,-33.60455540892101,30.317337921791143,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BEAR,95525.1171875,False,-10.8893071818297,-4.076299259445671,BEAR,0.6772590279579163,False,-19.255500493455457,-22.58549062783901,False,False,False,DIFFERENT,MIXED
BTC-USD,DASH-USD,2020-08-14,2020-11-21,79.75212966795759,16.632272977270745,-3.8354638621656334,21.462344801761034,9.70411567071514,-3.8354638621656334,21.462344801761034,11.166349953256873,-3.8354638621656334,21.462344801761034,29.09631359893485,-7.364561947322635,58.0501224162882,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,BULL,92.1107177734375,True,25.15500105892814,5.2892709734394305,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,THETA-USD,2023-07-29,2023-11-05,79.57845987535062,25.213025891937438,0.0,30.56170484435712,22.460897286187343,0.0,30.56170484435712,39.97276178161153,0.0,40.40228522099718,52.9905832471431,0.0,78.80710610311029,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,29356.91796875,True,0.3010417514006214,15.784940467707953,BEAR,0.814208984375,False,-17.981100208809508,-2.524406783448452,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-07-29,2023-11-05,79.49199954994832,24.905505558006013,0.0,24.905505558006013,18.702775945083427,0.0,26.918753776071117,16.302364608159657,0.0,26.918753776071117,57.955602670215086,0.0,84.80804354111145,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,29356.91796875,True,0.3010417514006214,15.784940467707953,BEAR,4.419478893280029,False,-18.742493057228636,2.206919922563433,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,BTC-USD,2026-01-12,2026-04-21,79.30815857870151,-0.0027524376723819,-0.0027524376723819,3.018574861444434,5.990982441187098,-0.7552320617037145,5.990982441187098,1.553838038995603,-0.7552320617037145,7.578187391891356,-15.86464657523594,-20.281331872870123,7.578187391891356,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BEAR,91192.9921875,False,-19.382894995016642,-3.881598956790444,BEAR,91192.9921875,False,-19.382894995016642,-3.881598956790444,False,False,False,DIFFERENT,MIXED
BTC-USD,EGLD-USD,2021-05-01,2021-08-08,79.24448247746201,8.956261602720183,0.0,11.314208610485576,17.955633466333154,0.0,24.30105763961683,25.967464736578915,0.0,43.52885428932501,93.64819047279651,0.0,123.9532626148292,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,57828.05078125,True,74.63134384205492,59.908552034095955,BULL,181.60311889648438,True,185.75460173370547,117.72975582023224,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,CRV-USD,2025-01-14,2025-04-23,78.43329093215307,9.1247460104505,-0.9164573726140656,9.1247460104505,1.9039802429700716,-0.9164573726140656,12.458078430932227,19.59798380290876,-0.9164573726140656,26.02251475464876,-17.91423813906802,-17.91423813906802,26.02251475464876,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,96534.046875,True,42.774981778114054,14.565812011143153,BULL,0.8636990189552307,True,234.835848469111,41.86865098644796,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,XTZ-USD,2023-07-30,2023-11-06,78.22629501678163,7.305546656048922,0.0,11.681664077824273,1.4600296810594493,0.0,11.681664077824273,5.906983909843344,-7.425584253108997,11.681664077824273,12.98280739578992,-7.425584253108997,33.81695829288529,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,0.8361030220985413,False,-15.044772116793414,-2.479243741558279,False,False,False,DIFFERENT,MIXED
BTC-USD,QTUM-USD,2020-02-21,2020-05-30,78.22467170209273,1.6830245225167628,-2.736155351180103,4.955599790291432,-1.280443112974039,-5.489080238290278,4.955599790291432,-7.009162866487683,-11.633880447442737,4.955599790291432,30.98589842904602,-11.633880447442737,33.537727913915404,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,RECOVERY,9686.44140625,True,30.936839303931272,-5.0647036796817035,RECOVERY,2.421065092086792,True,37.57731852961497,-19.47329955097863,False,False,False,DIFFERENT,MIXED
BTC-USD,ONE-USD,2020-02-21,2020-05-30,78.15047455505488,-0.693905339172951,-4.009246805422606,0.7324651101839219,-14.919041085992513,-14.919041085992513,0.7324651101839219,-22.166536742857225,-28.411716210497215,0.7324651101839219,-4.548957939242326,-28.411716210497215,0.7324651101839219,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,RECOVERY,9686.44140625,True,30.936839303931272,-5.0647036796817035,RECOVERY,0.004044999834150076,False,28.412692980570032,-53.916186233455186,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,BNB-USD,2026-01-15,2026-04-24,78.03349488985658,-3.311093903360429,-3.352630992403638,0.0,1.9808808548258168,-3.352630992403638,1.9808808548258168,3.0947864671377445,-3.352630992403638,6.526808829455866,-9.239945118485728,-10.10304573990206,12.811194892865776,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,DISTRIBUTION,930.8783569335938,True,-13.161336173995375,8.271970063823698,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ALGO-USD,2020-02-20,2020-05-29,77.8607666384243,1.845971376312616,0.0,8.92766235634812,1.3904865665039123,0.0,8.92766235634812,-9.127669865984236,-10.09629579064072,8.92766235634812,36.816381522833176,-10.922550988249249,69.53119372043446,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,RECOVERY,9608.4755859375,True,31.68468923820571,-4.974988021337579,RECOVERY,0.4372119903564453,True,98.41165454781398,-37.04701067720752,False,False,False,DIFFERENT,MIXED
BTC-USD,OP-USD,2026-01-31,2026-05-10,77.7930425384139,-21.52362802681249,-21.52362802681249,0.0,-23.233812885334736,-23.233812885334736,0.0,-40.75250888283343,-42.64264887388036,0.0,-37.55310181356101,-44.30815505948461,0.0,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BEAR,78621.1171875,False,-28.939458003857123,-4.951989826892356,BEAR,0.23379899561405182,False,-44.51811586028792,-16.050477113514095,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,WAVES-USD,2024-05-20,2024-08-27,77.72299983933108,-9.860468192824287,-9.860468192824287,0.0,-6.011187057400546,-14.42246408162987,0.0,8.413725064440737,-14.42246408162987,8.413725064440737,-6.910401404018607,-14.42246408162987,16.565147754087928,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,71448.1953125,True,36.651747398267666,27.023539603529322,BULL,2.6134579181671143,True,11.302288017051886,16.769144314401665,False,False,False,DIFFERENT,MIXED
BTC-USD,LINK-USD,2026-01-15,2026-04-24,77.6566195583404,-3.0365140563572317,-3.0365140563572317,1.243878619169636,10.160294674448256,-3.0365140563572317,10.160294674448256,0.5498856752391701,-3.0365140563572317,14.237309992227164,-18.705082796592237,-21.612688477205168,14.237309992227164,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BEAR,13.784297943115234,False,-17.01823110430135,-2.3022378974418722,False,False,False,DIFFERENT,MIXED
BTC-USD,MANA-USD,2025-01-15,2025-04-24,77.46500587465984,-2.464633792485849,-5.108114656548812,1.7640665780961795,2.307714542840822,-10.105329031478847,2.307714542840822,-4.308089764512502,-10.105329031478847,18.68752135707259,-19.02977765078093,-26.839442315283414,18.68752135707259,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,100504.4921875,True,49.11682022593944,14.607138831534927,BULL,0.5340819954872131,True,81.71740663781763,13.07448372308051,False,False,False,DIFFERENT,MIXED
BTC-USD,KAVA-USD,2023-07-30,2023-11-06,77.45953614652637,6.0606046181029605,-1.9743655227682064,11.716571251217744,1.6698199423643478,-1.9743655227682064,11.716571251217744,8.904296793337974,-6.7390448363355056,11.716571251217744,7.439723403494014,-6.7390448363355056,25.72496977829801,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,RECOVERY,0.8723180294036865,False,14.792733994900352,4.495750262486786,False,False,False,DIFFERENT,MIXED
BTC-USD,ATOM-USD,2020-02-21,2020-05-30,77.41700779594821,8.731604641665403,-2.764039801739071,10.651467894085066,2.3996277118001785,-2.764039801739071,11.96026710270981,-5.938798811004142,-13.193433613422725,11.96026710270981,29.452352629633012,-13.193433613422725,55.16538431897888,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,RECOVERY,9686.44140625,True,30.936839303931272,-5.0647036796817035,RECOVERY,4.834321975708008,True,48.53579914608428,-4.83935773981381,False,False,False,DIFFERENT,MIXED
DOGE-USD,EGLD-USD,2023-07-15,2023-10-22,82.34090640031692,11.834702737943536,0.0,11.834702737943536,78.13755012599886,0.0,78.13755012599886,48.817674267185104,0.0,78.13755012599886,131.13826977476597,0.0,140.48581329748004,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BEAR,36.6854133605957,False,-15.170251628764408,-6.925206177188592,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
DOGE-USD,MANA-USD,2025-01-15,2025-04-24,87.9005586509226,-2.464633792485849,-5.108114656548812,1.7640665780961795,2.307714542840822,-10.105329031478847,2.307714542840822,-4.308089764512502,-10.105329031478847,18.68752135707259,-19.02977765078093,-26.839442315283414,18.68752135707259,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,100504.4921875,True,49.11682022593944,14.607138831534927,BULL,0.5340819954872131,True,81.71740663781763,13.07448372308051,False,False,False,DIFFERENT,MIXED
DOGE-USD,SAND-USD,2025-01-14,2025-04-23,87.54478998190277,-0.9689375675246858,-2.126560867010185,4.727326815815758,-7.757915353926825,-8.975066120191356,4.727326815815758,3.5616348834363265,-8.975066120191356,23.972619971299714,-21.91837610594145,-21.91837610594145,23.972619971299714,DOGE_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,0.09030000120401382,True,-11.528701564419707,-16.094318684727327,BULL,96534.046875,True,42.774981778114054,14.565812011143153,BULL,0.5740919709205627,True,113.28783831723506,20.194441118472774,False,False,False,DIFFERENT,MIXED
