target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,MATIC-USD,2023-07-10,2023-10-17,86.84499420906499,20.225197661531592,-1.5700591042602574,22.35986303131845,22.428592917930203,-1.5700591042602574,25.113430129644755,62.9523192435536,-1.5700591042602574,77.49075560076864,63.61086400351934,-1.5700591042602574,77.49075560076864,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,30414.470703125,True,0.5933909763022216,13.758793380872758,BEAR,0.7364869713783264,False,-33.8814176415378,-4.494164473552531,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,DOGE-USD,2020-07-30,2020-11-06,86.46388804569571,2.210144835841743,-3.260869015050472,2.210144835841743,8.115936160538407,-3.260869015050472,8.115936160538407,22.753618787070472,-3.260869015050472,52.31883287737333,259.4202854537371,-3.260869015050472,284.6014251597125,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BULL,0.0032309999223798513,True,29.55092437690261,7.48432079160315,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2023-07-05,2023-10-12,86.36208077400904,0.2565702928820856,0.0,3.30539765877913,12.185491278178628,0.0,12.43696850841236,35.65363972268693,0.0,40.66632364341047,36.37646731360826,0.0,50.655943220033016,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,19.400781631469727,False,-6.223746541103048,-4.75946037160333,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,EGLD-USD,2024-03-01,2024-06-08,86.27936320097734,-3.955547732455267,-5.883008182051186,2.8168344589333483,-17.182164125409006,-17.182164125409006,2.8168344589333483,1.7791781421401476,-18.37805624779699,2.8168344589333483,-24.43047793113702,-25.26195070476281,7.057587135293897,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,62440.6328125,True,58.17232655524111,15.841643497950741,BULL,63.25620651245117,True,36.11255828636865,18.785773768076687,False,False,False,DIFFERENT,MIXED
BTC-USD,KSM-USD,2024-03-04,2024-06-11,85.95625146441076,-13.321307685917194,-13.321307685917194,9.33992180280503,-13.261941618239458,-16.270882488929317,9.33992180280503,-24.120465170001538,-26.803135176910253,9.33992180280503,-34.56131296012946,-41.86038761025733,9.33992180280503,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,68330.4140625,True,55.01227065518937,16.58193888042616,BULL,53.126304626464844,True,101.39521589650404,23.356019770790915,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,LTC-USD,2020-01-29,2020-05-07,85.92697977768556,-7.151431583939338,-11.895499313066027,1.1664901308954478,-9.692378023077698,-11.895499313066027,1.1664901308954478,-1.263803762073734,-11.895499313066027,1.6799376109527753,-7.113067091276704,-12.940980096726884,1.6799376109527753,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,MIXED,9316.6298828125,True,1.2722848081950122,-5.4798232633586625,RECOVERY,60.07793426513672,False,2.206930441448396,-25.077125985473014,False,False,False,DIFFERENT,MIXED
BTC-USD,QTUM-USD,2020-02-01,2020-05-10,85.92467769257262,6.965065927831637,-2.651450499487673,6.965065927831637,9.054156329477369,-2.651450499487673,21.39394925968301,25.209446583605025,-2.651450499487673,30.40304571208548,47.58032655167652,-2.651450499487673,47.58032655167652,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,MIXED,9392.875,True,1.7056249215528396,-5.537275916119877,MIXED,2.193603992462158,True,2.560409160725352,-21.98145199996121,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ETH-USD,2023-07-10,2023-10-17,85.92448118304377,13.989548256908236,-0.1079375590344433,13.989548256908236,16.035074950010063,-0.1079375590344433,16.035074950010063,25.26076527433039,-0.1079375590344433,35.4610595488285,42.25566728719197,-0.1079375590344433,50.67537393127819,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,30414.470703125,True,0.5933909763022216,13.758793380872758,DISTRIBUTION,1880.556396484375,True,-0.6148062637726603,10.161152882149938,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,MANA-USD,2024-12-26,2025-04-04,85.90234919494918,3.4095907016696625,-15.017783616322744,3.4095907016696625,12.884881020858586,-15.017783616322744,13.729123965133104,20.086573884631065,-15.017783616322744,35.94240869083747,16.702567979406723,-15.017783616322744,58.54975216073475,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,95795.515625,True,45.60654918150075,12.021203809357871,BULL,0.4886449873447418,True,45.71150868357216,4.166004567835557,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,WAVES-USD,2024-05-05,2024-08-12,85.74938427849862,-2.233337077856612,-3.5287626238991177,0.5492278617088342,4.337924305556973,-3.6739589372633663,6.496902259649273,-8.155356285645443,-14.720839327532442,6.496902259649273,-0.3210129901210279,-14.720839327532442,16.15873088017874,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,64031.1328125,True,50.10110690611951,31.48877282509799,RECOVERY,2.4371418952941895,False,19.898789753565115,23.411169394173402,False,False,False,DIFFERENT,MIXED
BTC-USD,BNB-USD,2018-10-09,2019-01-16,85.72593620210893,5.745018967067939,0.0,7.265336685112134,-0.1856623581324101,-0.1856623581324101,14.584269250656678,49.91611816901119,-0.1856623581324101,54.40975465065476,154.78676809980598,-0.1856623581324101,160.571839446383,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,10.384900093078613,False,-18.260668982475902,0.5542821697834377,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,EOS-USD,2023-07-10,2023-10-17,85.67162108324143,9.220656981985286,-1.4750027958129408,9.220656981985286,17.515367084196697,-1.4750027958129408,17.515367084196697,30.00451065144309,-1.4750027958129408,34.92328487037864,48.38575583292266,-1.4750027958129408,57.68713436094748,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,30414.470703125,True,0.5933909763022216,13.758793380872758,BEAR,0.7263309955596924,False,-41.16438189492045,-5.438298480652648,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,TRX-USD,2024-02-10,2024-05-19,85.47267260262883,-6.68916381809852,-6.68916381809852,2.682432746455765,-5.341763013065015,-8.32865914879104,2.682432746455765,-4.793063747844362,-8.32865914879104,2.682432746455765,10.932698381941176,-8.32865914879104,15.069800472770911,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,47771.27734375,True,28.921594310410637,14.133209645889156,BULL,0.1244100034236908,True,14.757731564123677,11.56819938882303,False,False,False,DIFFERENT,MIXED
BTC-USD,XTZ-USD,2023-07-10,2023-10-17,85.47003062177647,9.033006492938146,-4.197110650300773,9.033006492938146,15.952042271548828,-4.197110650300773,15.952042271548828,28.73287695976881,-4.197110650300773,42.478565932547816,44.44615675735939,-4.197110650300773,49.93633092153298,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,30414.470703125,True,0.5933909763022216,13.758793380872758,BEAR,0.813946008682251,False,-27.08667779181324,-7.0842238989066715,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,SAND-USD,2024-03-05,2024-06-12,85.4397951591925,-21.24861167053338,-24.04551126251707,0.0,-18.874091797366145,-24.04551126251707,0.0,-24.22156078741597,-31.82659154408616,0.0,-38.81859775209114,-42.09453713823898,0.0,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,63801.19921875,True,45.84316225693337,16.853240743112185,BULL,0.6450160145759583,True,44.97316008477688,6.08788328905796,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,1INCH-USD,2024-07-01,2024-10-08,85.31018695329055,8.649150857026688,-2.726976476462839,8.649150857026688,7.89792855925544,-2.726976476462839,14.184724842492336,3.237587503115757,-10.725785029289646,14.184724842492336,109.3913314439706,-10.725785029289646,115.00109892462125,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,DISTRIBUTION,62851.98046875,True,-3.965030133830316,17.634847953828302,BEAR,0.3896630108356476,False,-27.994994038555266,5.391446553940127,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,SNX-USD,2024-03-06,2024-06-13,85.17948140056045,-9.287667854638324,-12.981575303660652,0.2461007967069273,-8.109310775451629,-12.981575303660652,0.2461007967069273,-22.877792100069904,-30.46363486737576,0.2461007967069273,-38.68500173551416,-45.131635625678655,0.2461007967069273,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,66106.8046875,True,52.69747454687492,17.187662925303783,BULL,4.387214183807373,True,17.42735991610158,13.193456450907082,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,CRV-USD,2024-03-05,2024-06-12,85.1623864345706,-9.816997862388932,-21.41410035887118,0.0,-17.584390311040444,-21.41410035887118,0.0,-21.89451694985629,-34.44828807493583,0.0,-31.74426052585696,-41.82296768968279,0.0,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,63801.19921875,True,45.84316225693337,16.853240743112185,RECOVERY,0.6730819940567017,True,11.549340129292208,-8.352185300052328,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,OP-USD,2025-12-27,2026-04-05,91.17427137154726,-2.9231756632045247,-2.9231756632045247,7.889577684955995,9.132766479369224,-2.9231756632045247,22.25300093585572,16.74900284545606,-2.9231756632045247,22.25300093585572,1.617328107552507,-2.9231756632045247,56.55376407234181,DOGE_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,0.06985999643802643,False,-39.19083724608156,-16.46152682520947,BEAR,87802.15625,False,-21.690966462644347,-1.5887399821776227,BEAR,0.27823400497436523,False,-59.25872039869966,-16.883615671515496,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,VET-USD,2022-03-19,2022-06-26,90.6959508062633,-7.107288025703418,-8.881020826763342,1.1235048974253423,-3.638010747981701,-8.881020826763342,1.1235048974253423,-4.004277054655015,-11.658914013233446,7.243098078974186,10.127994287039764,-11.658914013233446,37.49948832640651,DOGE_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,0.06985999643802643,False,-39.19083724608156,-16.46152682520947,BEAR,42190.65234375,False,-9.669560816111334,-0.19819641249759767,BEAR,0.05123300105333328,False,-36.16223298876198,-12.015059423221885,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,LTC-USD,2018-04-14,2018-07-22,89.66232435792587,1.115854572098085,-0.869447620700825,7.370473498247487,-10.30205288359072,-11.974449350604788,7.370473498247487,-32.23571668622882,-35.06653409727409,7.370473498247487,-31.893951703430147,-37.88003411915594,7.370473498247487,DOGE_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,0.06985999643802643,False,-39.19083724608156,-16.46152682520947,BEAR,7986.240234375,False,-42.01103518461371,18.453454555842264,BEAR,126.29399871826172,False,-47.08536834463798,30.27127297049215,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,HBAR-USD,2022-03-19,2022-06-26,89.5476402532519,-9.280483993029163,-10.50197808531742,1.8962316431894832,-5.428399162069731,-10.50197808531742,1.8962316431894832,-4.478831534737426,-13.35068638449991,6.886922209756685,1.2360392355917682,-13.35068638449991,20.51681033945709,DOGE_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,0.06985999643802643,False,-39.19083724608156,-16.46152682520947,BEAR,42190.65234375,False,-9.669560816111334,-0.19819641249759767,BEAR,0.21032199263572693,False,-35.004156850920424,1.4947425146559556,True,True,True,SAME_BTC_AND_ASSET,MIXED
