target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,LRC-USD,2018-10-14,2019-01-21,85.89476960581739,-13.978336787115408,-13.978336787115408,50.24510091741144,-20.282829468993803,-20.407187170568708,50.24510091741144,-16.26010076389005,-25.784803969362525,50.24510091741144,-11.042986524055188,-25.784803969362525,50.24510091741144,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,0.10403700172901154,False,-64.65750280616736,-28.25531165446411,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,OMG-USD,2018-10-14,2019-01-21,85.82493358356749,-12.486578241181,-12.486578241181,1.6484485239750102,-13.196282599598074,-14.442334900005916,1.6484485239750102,4.295979657324667,-19.935390848146938,4.295979657324667,30.653478033653325,-19.935390848146938,30.653478033653325,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,3.004699945449829,False,-59.76782249429684,-28.053026972431482,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,QTUM-USD,2025-12-31,2026-04-09,85.40841566231913,2.385653165780965,-3.932837373427367,2.385653165780965,-1.1895603598982007,-3.932837373427367,3.9479716301125354,4.537305942728942,-6.191701406370099,5.054926064323251,-23.023375582754834,-25.41958315729137,13.74371495337865,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,1.3457260131835938,False,-40.81330657879726,-8.99392380344941,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LTC-USD,2025-12-26,2026-04-04,85.40677706956082,2.7952016790363743,-0.0589280478282661,3.4211590996056307,4.022223763383237,-0.1580932148297575,5.417207872889729,2.564466615010863,-0.1580932148297575,5.496970075858831,-12.003827047746109,-12.4451536949723,12.706036336874194,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,76.83277893066406,False,-26.509622554407596,-0.5817014152402211,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BNB-USD,2018-10-14,2019-01-21,85.33960809482551,-5.292865173620676,-5.292865173620676,8.166829650296247,8.354544005179765,-5.775892912951752,8.354544005179765,67.34342165496142,-5.775892912951752,67.34342165496142,132.9675946243126,-5.775892912951752,145.97817792427668,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,9.496740341186523,False,-28.257723257721455,0.595327785059796,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,XRP-USD,2019-10-19,2020-01-26,85.30815797578045,8.69060449613479,0.0,8.69060449613479,22.44219474422804,0.0,22.44219474422804,9.851492871134605,0.0,45.14188452675283,-24.131069709306363,-39.46966861151439,45.14188452675283,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,7988.560546875,False,-24.629860789401814,22.822964435885407,BEAR,0.2930220067501068,False,-11.556276780770869,-3.9716573712220704,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETC-USD,2018-10-14,2019-01-21,85.28083268851395,-8.27648456551936,-8.27648456551936,1.1774181410439066,-9.51558100122326,-9.51558100122326,1.1774181410439066,9.26762649841404,-12.625646666163492,9.26762649841404,13.682196407851688,-12.625646666163492,13.682196407851688,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,9.408120155334473,False,-45.881513608166436,-22.158750392400282,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XLM-USD,2020-07-30,2020-11-06,90.27589716331886,-1.855165563419825,-5.079051267533163,0.0,5.285307111478366,-5.079051267533163,5.285307111478366,109.39742806895175,-5.079051267533163,146.09414376953498,132.280554139694,-5.079051267533163,146.09414376953498,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BULL,0.09664300084114075,True,31.986295864033167,14.648488540544635,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-07-14,2023-10-21,88.95157813316338,11.827130455003765,0.0,15.318461262460414,19.80035516351324,0.0,22.458610325564177,40.19782586288005,0.0,56.32176430453328,59.20741256711031,0.0,69.90908341919959,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BULL,30334.068359375,True,0.051362262748289034,14.304727286397023,BEAR,4.43518590927124,False,-29.732171517625737,-0.778875772572829,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,SAND-USD,2023-07-14,2023-10-21,88.29498922339543,6.9400139985184905,-0.4255699850808314,8.424188238085751,20.57415304918473,-0.4255699850808314,20.57415304918473,33.234665092956874,-0.4255699850808314,42.84283369459578,67.05970248718312,-0.4255699850808314,79.29788993712994,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BULL,30334.068359375,True,0.051362262748289034,14.304727286397023,BEAR,0.45082101225852966,False,-34.179989955808864,-6.981395709587012,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,DOGE-USD,2020-07-30,2020-11-06,88.2946190544954,2.210144835841743,-3.260869015050472,2.210144835841743,8.115936160538407,-3.260869015050472,8.115936160538407,22.753618787070472,-3.260869015050472,52.31883287737333,259.4202854537371,-3.260869015050472,284.6014251597125,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BULL,0.0032309999223798513,True,29.55092437690261,7.48432079160315,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ONE-USD,2020-02-06,2020-05-15,88.26115088957619,-3.852265170238212,-4.130265689530055,3.7331220905417073,-3.137415938708765,-5.440830319542023,3.7331220905417073,-15.647337593696298,-15.647337593696298,3.772836450440553,-14.972202722065688,-26.25099309016371,3.772836450440553,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,0.004058000165969133,False,2.165160868273075,-46.65456067391652,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETC-USD,2023-07-10,2023-10-17,88.04725059565509,9.964802290059648,-1.0068279975241845,11.020077092946924,16.743951463197405,-1.0068279975241845,16.743951463197405,28.945140127652014,-1.0068279975241845,38.89369575189525,38.52582891617147,-1.0068279975241845,48.7574296308718,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BULL,30414.470703125,True,0.5933909763022216,13.758793380872758,BEAR,18.93413543701172,False,-11.978552678188647,-3.9420406646195616,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,LTC-USD,2023-07-10,2023-10-17,87.6616378255138,11.049739623924417,-3.034016419095642,11.049739623924417,10.917348545563677,-3.034016419095642,11.402005196475628,14.503874037627206,-3.034016419095642,20.93093498514329,16.038429864147872,-3.034016419095642,26.118033881413822,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BULL,30414.470703125,True,0.5933909763022216,13.758793380872758,BULL,96.7313461303711,True,2.5654775791812634,8.227498373974317,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,MKR-USD,2020-02-07,2020-05-16,87.65059133079131,1.3554233187887066,-4.762017075632818,1.6307224793042918,52.776545615234106,-4.762017075632818,52.776545615234106,63.84353362058328,-4.762017075632818,106.36977291530164,36.55008653469197,-4.762017075632818,106.36977291530164,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,RECOVERY,9795.943359375,True,11.145994042398154,-5.72625571280957,DISTRIBUTION,583.1622924804688,True,-9.75328236008971,-10.427723351319996,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,ETC-USD,2019-06-06,2019-09-13,86.57075512276161,0.1235070075304101,0.0,3.830869489952371,-23.650875813560702,-24.630493170224288,3.830869489952371,-22.697170696237944,-26.19755268305871,3.830869489952371,-20.35769109637805,-30.85934802421304,3.830869489952371,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,RECOVERY,7822.0234375,True,100.50652620762142,1.2227658986095236,RECOVERY,7.979028224945068,True,88.02927790377437,-15.36782851275811,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,1INCH-USD,2024-07-01,2024-10-08,86.55548754523349,8.649150857026688,-2.726976476462839,8.649150857026688,7.89792855925544,-2.726976476462839,14.184724842492336,3.237587503115757,-10.725785029289646,14.184724842492336,109.3913314439706,-10.725785029289646,115.00109892462125,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,DISTRIBUTION,62851.98046875,True,-3.965030133830316,17.634847953828302,BEAR,0.3896630108356476,False,-27.994994038555266,5.391446553940127,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,WAVES-USD,2024-05-05,2024-08-12,86.0757731056149,-2.233337077856612,-3.5287626238991177,0.5492278617088342,4.337924305556973,-3.6739589372633663,6.496902259649273,-8.155356285645443,-14.720839327532442,6.496902259649273,-0.3210129901210279,-14.720839327532442,16.15873088017874,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BULL,64031.1328125,True,50.10110690611951,31.48877282509799,RECOVERY,2.4371418952941895,False,19.898789753565115,23.411169394173402,False,False,False,DIFFERENT,MIXED
BTC-USD,LTC-USD,2020-02-01,2020-05-10,85.91839783034769,3.005145042700086,-1.5758814789897602,3.723855546958932,0.1918170024019394,-1.5758814789897602,7.118613119134087,8.737298673856975,-1.5758814789897602,13.589636767710632,5.121434730672414,-2.743818687193411,13.589636767710632,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,MIXED,9392.875,True,1.7056249215528396,-5.537275916119877,RECOVERY,70.82001495361328,True,20.801338240248946,-24.73000941180278,False,False,False,DIFFERENT,MIXED
BTC-USD,AVAX-USD,2024-03-07,2024-06-14,85.87346118319832,-9.377687921865997,-12.122973110139846,0.0,-7.907461564055374,-18.02421701898619,0.0,-12.94666885961212,-19.294893316814044,0.0,-29.33863804486656,-35.46163432701803,7.64127308039404,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BULL,66925.484375,True,51.52962194814557,17.56316362150332,BULL,43.29000473022461,True,41.30063475131629,42.368255203206616,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,TRX-USD,2024-02-15,2024-05-24,85.77881461946232,-2.930123316349864,-3.771133672280025,0.0,-2.377531275002032,-3.771133672280025,0.0,3.2081455620014188,-3.771133672280025,3.5918450421721597,16.161131195550517,-3.771133672280025,20.790602005312,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BULL,51938.5546875,True,41.921479181163,14.474107594805519,BULL,0.13116900622844696,True,26.520635558070204,11.999473747717238,False,False,False,DIFFERENT,MIXED
BTC-USD,ALGO-USD,2020-02-05,2020-05-14,85.58408987877392,-2.4506799842250797,-2.6035636598663703,6.073797546921189,14.624096404446307,-2.6035636598663703,14.624096404446307,18.91139460508533,-2.6035636598663703,26.26900164478001,34.610217912985064,-2.6035636598663703,41.68636268862844,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,MIXED,9613.423828125,True,3.731966643143614,-5.680947486121546,RECOVERY,0.27598199248313904,False,1.276308092212397,-35.5737782420384,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,EOS-USD,2020-02-01,2020-05-10,85.57488313089175,6.661081885037823,-1.802973220560533,7.047265937650771,2.290165537866096,-1.802973220560533,8.356290272670797,12.71952649192074,-1.802973220560533,15.095651132425148,8.345236721472006,-4.1913666223779344,15.095651132425148,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,MIXED,9392.875,True,1.7056249215528396,-5.537275916119877,RECOVERY,4.158605098724365,True,26.609637920523134,-23.203679354634012,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,APT-USD,2024-09-26,2025-01-03,85.5231443454948,2.8168954425794146,0.0,4.694830292222263,-1.4084545531745762,-1.4084545531745762,4.694830292222263,-31.45539848369048,-31.45539848369048,4.694830292222263,-33.333333333333336,-33.333333333333336,4.694830292222263,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BULL,65181.01953125,True,8.058474461297171,5.083127388250341,BEAR,0.00039000000106170774,False,-41.791042831109515,-31.51871929238057,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,ETC-USD,2020-07-30,2020-11-06,85.47579801393434,-4.183523964019054,-6.048230470099691,0.0,12.978944518551303,-6.128552563295941,13.17920667376704,15.04570266563048,-6.128552563295941,35.536249684725554,35.35038354200133,-6.128552563295941,35.536249684725554,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BULL,7.3525471687316895,True,10.106311647080757,9.91254564360804,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,KSM-USD,2024-03-04,2024-06-11,85.41086118402293,-13.321307685917194,-13.321307685917194,9.33992180280503,-13.261941618239458,-16.270882488929317,9.33992180280503,-24.120465170001538,-26.803135176910253,9.33992180280503,-34.56131296012946,-41.86038761025733,9.33992180280503,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BULL,68330.4140625,True,55.01227065518937,16.58193888042616,BULL,53.126304626464844,True,101.39521589650404,23.356019770790915,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,QTUM-USD,2020-02-06,2020-05-15,85.31860371759467,16.668979009382888,-0.4404676892992398,16.668979009382888,12.215351599813085,-0.4404676892992398,16.668979009382888,14.943576070818242,-0.4404676892992398,25.327417846811294,55.7865368529324,-0.4404676892992398,55.7865368529324,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,2.531904935836792,True,17.278904487675174,-21.74688664072769,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,DASH-USD,2020-07-30,2020-11-06,85.30170373833138,10.8995363059748,-4.65323509311073,11.53964870765769,18.95148914560716,-4.65323509311073,18.95148914560716,46.08807110745805,-4.65323509311073,63.02052691888114,27.379837544579043,-4.65323509311073,63.02052691888114,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BEAR,81.38292694091797,False,-2.2535157319543697,8.435764269723833,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,MATIC-USD,2023-07-15,2023-10-22,85.26286508931325,4.777479578479893,0.0,4.777479578479893,13.82367552819912,0.0,13.82367552819912,20.261061976777903,0.0,51.36579725268064,34.161072045774496,0.0,51.36579725268064,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BEAR,0.7994189858436584,False,-32.473632442562916,-4.385804977863794,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
DOGE-USD,OP-USD,2026-01-01,2026-04-10,90.78161104338248,16.996035914143892,-7.097547384559322,16.996035914143892,9.165014154859508,-7.097547384559322,16.996035914143892,41.98039570411248,-7.097547384559322,49.82184211177216,-15.880177667088011,-18.56380590573813,49.82184211177216,DOGE_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,0.06996999680995941,False,-36.074774268977826,-16.561074668200384,BEAR,88731.984375,False,-27.42741331757541,-2.5794161907795377,BEAR,0.2962439954280853,False,-60.21915226121703,-17.425853320852667,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,VET-USD,2022-03-19,2022-06-26,89.80812204759388,-7.107288025703418,-8.881020826763342,1.1235048974253423,-3.638010747981701,-8.881020826763342,1.1235048974253423,-4.004277054655015,-11.658914013233446,7.243098078974186,10.127994287039764,-11.658914013233446,37.49948832640651,DOGE_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,0.06996999680995941,False,-36.074774268977826,-16.561074668200384,BEAR,42190.65234375,False,-9.669560816111334,-0.19819641249759767,BEAR,0.05123300105333328,False,-36.16223298876198,-12.015059423221885,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,LTC-USD,2018-04-17,2018-07-25,89.60677346206512,-9.765803955481934,-9.765803955481934,0.0,-27.573983463781204,-27.573983463781204,0.0,-32.85969326512287,-37.418710482650496,0.0,-28.87668929001076,-40.13029313080644,0.0,DOGE_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,0.06996999680995941,False,-36.074774268977826,-16.561074668200384,BEAR,7902.08984375,False,-29.373736485048695,17.625388428520395,BEAR,132.92799377441406,False,-28.73105301233778,28.23663712892106,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
