target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,DOT-USD,2023-06-25,2023-10-02,86.11036129063766,-5.978598212150654,-5.978598212150654,0.0,-8.185513767327969,-10.916367604839694,0.0,14.72315022994497,-11.515795968527854,14.72315022994497,32.76808373947,-11.515795968527854,38.414628505776264
BTC-USD,CHZ-USD,2024-04-24,2024-08-01,85.97305027678289,-11.86137507183248,-20.677748923945394,0.0,-16.769477447818105,-20.677748923945394,0.0,-16.876211679697672,-20.677748923945394,0.0,2.9571007207688904,-23.697636550703262,9.158538516357929
BTC-USD,MATIC-USD,2023-06-25,2023-10-02,85.93080437777671,-3.239922645351323,-3.239922645351323,3.432797604636062,-2.4459749803608766,-7.278180188779482,3.432797604636062,22.02504228291142,-7.278180188779482,22.02504228291142,46.02319637908481,-7.278180188779482,68.40019708800942
BTC-USD,THETA-USD,2023-06-24,2023-10-01,85.59571558458806,-8.225750312535741,-8.225750312535741,0.0,-10.806693467047113,-13.128617459991954,0.0,7.738027377934986,-15.75744807922801,7.738027377934986,50.84094300867026,-15.75744807922801,54.51025218597161
BTC-USD,AVAX-USD,2023-06-26,2023-10-03,85.54700379144802,1.3769828862871591,0.0,13.324941086773956,-3.0948445894602328,-3.0948445894602328,13.324941086773956,26.427788159630627,-5.1918380145646985,29.83091749471056,136.50939604727418,-5.1918380145646985,143.087232545312
BTC-USD,XLM-USD,2020-01-12,2020-04-20,85.50327752932715,34.742094217205064,0.0,34.742094217205064,47.4848570896568,0.0,50.909066388435356,41.99252557583966,0.0,50.909066388435356,38.55031459357585,0.0,65.27391804182217
BTC-USD,BTC-USD,2018-09-23,2018-12-31,85.44795499901319,7.549304469683538,0.0,8.92222432194021,-0.9791912003710879,-5.0697969961189475,8.92222432194021,-6.85384264591603,-7.870880955056981,8.92222432194021,3.122967030680357,-9.170617988752971,10.682832422304323
BTC-USD,XTZ-USD,2023-06-25,2023-10-02,85.42973290730997,-4.37298154108583,-4.37298154108583,0.44640020013073656,-2.7397290376715677,-5.365021052491869,2.0386473489401036,15.785224412680709,-7.924985779975902,15.785224412680709,24.24421154262495,-7.924985779975902,36.93445023773876
BTC-USD,VET-USD,2021-10-10,2022-01-17,85.34203072287033,-31.791742373991028,-31.791742373991028,0.0,-28.54961177122434,-31.791742373991028,0.0,-19.82733633685372,-31.791742373991028,0.0,-34.15725959557866,-40.790280065229446,0.0
BTC-USD,MKR-USD,2020-01-18,2020-04-26,85.27717527795562,7.937419516785282,-2.0518118897447812,7.937419516785282,-4.872539292572675,-4.872539292572675,7.937419516785282,-2.1680209389807636,-8.302272345272609,7.937419516785282,33.67527551232432,-8.302272345272609,99.94700846179398
BTC-USD,ZEC-USD,2020-01-12,2020-04-20,85.2668640273585,4.87141697157496,0.0,7.1908032044370795,4.141615329071668,0.0,10.63818078326888,14.124431359889499,-6.109130343688374,14.560361052187654,20.6173370153127,-6.109130343688374,29.974435361389396
BTC-USD,EOS-USD,2023-06-25,2023-10-02,85.24941584357627,-7.720778873911415,-7.720778873911415,0.0,-4.857532303963852,-8.548315648302307,0.0,11.495029823496328,-8.919568263583367,11.495029823496328,17.475713760242527,-8.919568263583367,24.728458624786143
BTC-USD,ETH-USD,2023-06-25,2023-10-02,85.1185313290254,-5.038442779608554,-5.038442779608554,0.0,-3.79251120286207,-7.454501202155461,0.0,11.02783833538652,-7.454501202155461,11.02783833538652,25.457159907625492,-7.454501202155461,27.46609167287488
BTC-USD,EOS-USD,2020-01-12,2020-04-20,85.11250589068545,8.763514663188854,0.0,8.763514663188854,10.156475584706115,0.0,19.520148842353002,2.8250133562670143,-4.623997241310018,19.520148842353002,-0.7913387559116525,-4.623997241310018,19.520148842353002
BTC-USD,MATIC-USD,2024-02-15,2024-05-24,85.10295303399315,-3.960503989075681,-3.960503989075681,2.8139032946856046,-7.7671312690625545,-7.7671312690625545,2.8139032946856046,-22.393972832585728,-22.961953588107853,2.8139032946856046,-26.329869074588828,-35.327667892658795,2.8139032946856046
BTC-USD,XLM-USD,2019-10-09,2020-01-16,85.0697166182295,10.214335880094282,0.0,16.13455181773553,13.87772511657821,0.0,16.13455181773553,47.43990259406985,0.0,59.62640082190933,-34.58175285622569,-37.781872014501936,59.62640082190933
BTC-USD,SNX-USD,2024-02-20,2024-05-29,84.99345671727599,-2.293839414808019,-8.695623667053997,0.7555584216375699,-18.407857136988238,-22.138176303715284,0.7555584216375699,-31.748587783734862,-33.522598489547114,0.7555584216375699,-39.36195287746196,-46.87795279413534,0.7555584216375699
BTC-USD,BNB-USD,2018-09-24,2019-01-01,84.9923168670058,9.296391874557663,-2.8268383443984635,9.296391874557663,-2.571492729914071,-8.337336884871405,9.321013618406603,3.179493611493367,-8.337336884871405,16.672931332020635,95.37795632619093,-8.337336884871405,95.37795632619093
BTC-USD,KSM-USD,2022-03-15,2022-06-22,84.92587075306545,-6.072407421551407,-6.072407421551407,10.428808744646222,-1.2636598377270047,-7.331088028106947,10.428808744646222,28.301259642670384,-10.238283384349645,28.301259642670384,-2.3986528168641663,-10.238283384349645,29.359500490579116
BTC-USD,ATOM-USD,2023-06-20,2023-09-27,84.7979082000487,0.046401114502758745,0.0,8.567445662447092,-3.7589145916996247,-4.10187220968814,8.567445662447092,0.9034050616087752,-10.062403339566227,8.567445662447092,42.534067520328556,-10.062403339566227,42.534067520328556
BTC-USD,TRX-USD,2020-01-12,2020-04-20,84.78951362648715,16.2738747678018,0.0,16.2738747678018,30.278825353462867,0.0,30.822083231088993,19.845013692681835,0.0,30.822083231088993,26.220351061820857,0.0,45.23448094520055
BTC-USD,NEO-USD,2020-01-17,2020-04-25,84.74662921331935,9.027621137936848,-0.38674095334571,9.256041420451355,30.366694805560247,-0.38674095334571,34.630378749507564,17.29525578254263,-0.38674095334571,34.630378749507564,23.83206708312229,-0.38674095334571,46.632652372108716
BTC-USD,DOGE-USD,2020-07-10,2020-10-17,84.63043621291584,2.5183957400924495,0.0,2.8671004358831187,-0.19372483099482363,-0.19372483099482363,3.7969706037115136,11.817124481216634,-2.4796597948402166,11.817124481216634,32.35179418962626,-2.4796597948402166,62.88259300979466
BTC-USD,OMG-USD,2018-09-24,2019-01-01,84.62050491854521,4.684108686242983,0.0,10.443695521444528,-13.095670092997713,-15.977445268104319,10.443695521444528,-23.580849294669193,-23.580849294669193,10.443695521444528,-10.322358671130004,-28.535551147579152,10.443695521444528
BTC-USD,ADA-USD,2024-02-15,2024-05-24,84.60460805808331,-2.6187471056669853,-2.810262769764804,1.8431177463312576,-2.1438819151047506,-2.8291951127444093,1.8431177463312576,-17.234392653809884,-18.159541472792295,1.8431177463312576,-10.750301918659023,-24.565282532303023,1.8431177463312576
BTC-USD,HBAR-USD,2020-07-12,2020-10-19,84.5799447613666,-6.0759924600650494,-7.492499784307894,0.0,-9.15070193676124,-10.689586749882984,0.0,-7.244690355605332,-12.760812214977268,0.6700188885878866,8.196174619313412,-12.760812214977268,20.837669494959066
BTC-USD,ZIL-USD,2019-05-19,2019-08-26,84.55876678114683,-15.353631700052572,-17.29653316533265,0.0,-15.472101974357466,-21.916835246602982,0.0,-39.924179024444875,-39.924179024444875,0.0,-36.86767353067898,-43.324251072024964,0.0
BTC-USD,EGLD-USD,2023-06-20,2023-09-27,84.48524711646257,4.478582827162758,0.0,9.532734917366126,-3.6077074170768997,-3.6077074170768997,9.532734917366126,21.314894737075463,-3.6077074170768997,23.40931031410993,91.18599305166748,-3.6077074170768997,102.38681146994838
