target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,NEO-USD,2018-10-14,2019-01-21,86.32347983379913,-7.850305573176053,-7.850305573176053,2.103086133671006,-6.500591616648011,-8.539004480884238,2.103086133671006,21.474193169662172,-9.47149751682077,21.474193169662172,21.84063937633802,-9.47149751682077,34.361834830799395
BTC-USD,XTZ-USD,2018-10-14,2019-01-21,86.11564661806298,-10.563549126075877,-10.563549126075877,0.4375479104617108,-12.637250080066288,-12.637250080066288,0.4375479104617108,9.529763370436273,-14.080484016264204,9.529763370436273,77.8967369760426,-14.080484016264204,96.70501990098452
BTC-USD,WAVES-USD,2024-05-05,2024-08-12,86.0757731056149,-2.233337077856612,-3.5287626238991177,0.5492278617088342,4.337924305556973,-3.6739589372633663,6.496902259649273,-8.155356285645443,-14.720839327532442,6.496902259649273,-0.3210129901210279,-14.720839327532442,16.15873088017874
BTC-USD,1INCH-USD,2025-12-28,2026-04-06,85.99947356751468,7.6853192983570295,0.0,7.6853192983570295,5.98407696398664,0.0,9.938315677510268,10.383537367163553,0.0,10.383537367163553,-23.39351923995222,-23.39351923995222,16.898061904907124
BTC-USD,LTC-USD,2020-02-01,2020-05-10,85.91839783034769,3.005145042700086,-1.5758814789897602,3.723855546958932,0.19181700240193944,-1.5758814789897602,7.118613119134087,8.737298673856975,-1.5758814789897602,13.589636767710633,5.121434730672414,-2.743818687193411,13.589636767710633
BTC-USD,LRC-USD,2018-10-14,2019-01-21,85.89476960581739,-13.978336787115408,-13.978336787115408,50.245100917411435,-20.282829468993803,-20.407187170568708,50.245100917411435,-16.26010076389005,-25.784803969362525,50.245100917411435,-11.042986524055188,-25.784803969362525,50.245100917411435
BTC-USD,AVAX-USD,2024-03-07,2024-06-14,85.87346118319832,-9.377687921865995,-12.122973110139846,0.0,-7.907461564055374,-18.02421701898619,0.0,-12.94666885961212,-19.294893316814044,0.0,-29.33863804486656,-35.46163432701803,7.64127308039404
BTC-USD,OMG-USD,2018-10-14,2019-01-21,85.82493358356749,-12.486578241181,-12.486578241181,1.6484485239750102,-13.196282599598074,-14.442334900005916,1.6484485239750102,4.295979657324667,-19.935390848146938,4.295979657324667,30.653478033653325,-19.935390848146938,30.653478033653325
BTC-USD,TRX-USD,2024-02-15,2024-05-24,85.77881461946232,-2.930123316349864,-3.771133672280025,0.0,-2.3775312750020317,-3.771133672280025,0.0,3.2081455620014188,-3.771133672280025,3.5918450421721593,16.161131195550517,-3.771133672280025,20.790602005311996
BTC-USD,ALGO-USD,2020-02-05,2020-05-14,85.58408987877392,-2.4506799842250793,-2.6035636598663703,6.073797546921189,14.624096404446307,-2.6035636598663703,14.624096404446307,18.91139460508533,-2.6035636598663703,26.269001644780012,34.610217912985064,-2.6035636598663703,41.68636268862844
BTC-USD,EOS-USD,2020-02-01,2020-05-10,85.57488313089175,6.661081885037823,-1.802973220560533,7.047265937650771,2.2901655378660957,-1.802973220560533,8.356290272670797,12.71952649192074,-1.802973220560533,15.095651132425147,8.345236721472006,-4.1913666223779344,15.095651132425147
BTC-USD,APT-USD,2024-09-26,2025-01-03,85.5231443454948,2.8168954425794146,0.0,4.694830292222263,-1.4084545531745762,-1.4084545531745762,4.694830292222263,-31.455398483690477,-31.455398483690477,4.694830292222263,-33.333333333333336,-33.333333333333336,4.694830292222263
BTC-USD,ETC-USD,2020-07-30,2020-11-06,85.47579801393434,-4.183523964019054,-6.048230470099691,0.0,12.978944518551305,-6.1285525632959414,13.179206673767041,15.045702665630479,-6.1285525632959414,35.536249684725554,35.35038354200133,-6.1285525632959414,35.536249684725554
BTC-USD,KSM-USD,2024-03-04,2024-06-11,85.41086118402293,-13.321307685917194,-13.321307685917194,9.33992180280503,-13.261941618239458,-16.270882488929317,9.33992180280503,-24.120465170001538,-26.803135176910253,9.33992180280503,-34.56131296012946,-41.860387610257334,9.33992180280503
BTC-USD,QTUM-USD,2025-12-31,2026-04-09,85.40841566231913,2.3856531657809654,-3.932837373427367,2.3856531657809654,-1.1895603598982007,-3.932837373427367,3.9479716301125345,4.537305942728942,-6.191701406370099,5.054926064323251,-23.023375582754834,-25.41958315729137,13.74371495337865
BTC-USD,LTC-USD,2025-12-26,2026-04-04,85.40677706956082,2.7952016790363743,-0.058928047828266106,3.4211590996056307,4.022223763383237,-0.15809321482975758,5.417207872889729,2.564466615010863,-0.15809321482975758,5.496970075858831,-12.003827047746107,-12.4451536949723,12.706036336874194
BTC-USD,BNB-USD,2018-10-14,2019-01-21,85.33960809482551,-5.292865173620676,-5.292865173620676,8.166829650296247,8.354544005179765,-5.775892912951752,8.354544005179765,67.34342165496142,-5.775892912951752,67.34342165496142,132.9675946243126,-5.775892912951752,145.97817792427668
BTC-USD,QTUM-USD,2020-02-06,2020-05-15,85.31860371759467,16.668979009382888,-0.44046768929923985,16.668979009382888,12.215351599813085,-0.44046768929923985,16.668979009382888,14.943576070818242,-0.44046768929923985,25.327417846811294,55.7865368529324,-0.44046768929923985,55.7865368529324
BTC-USD,XRP-USD,2019-10-19,2020-01-26,85.30815797578045,8.69060449613479,0.0,8.69060449613479,22.44219474422804,0.0,22.44219474422804,9.851492871134603,0.0,45.14188452675283,-24.131069709306363,-39.469668611514386,45.14188452675283
BTC-USD,DASH-USD,2020-07-30,2020-11-06,85.30170373833138,10.899536305974799,-4.65323509311073,11.53964870765769,18.95148914560716,-4.65323509311073,18.95148914560716,46.08807110745805,-4.65323509311073,63.02052691888114,27.379837544579043,-4.65323509311073,63.02052691888114
BTC-USD,ETC-USD,2018-10-14,2019-01-21,85.28083268851395,-8.27648456551936,-8.27648456551936,1.1774181410439066,-9.51558100122326,-9.51558100122326,1.1774181410439066,9.267626498414039,-12.625646666163492,9.267626498414039,13.682196407851688,-12.625646666163492,13.682196407851688
BTC-USD,MATIC-USD,2023-07-15,2023-10-22,85.26286508931325,4.777479578479893,0.0,4.777479578479893,13.82367552819912,0.0,13.82367552819912,20.261061976777906,0.0,51.36579725268064,34.161072045774496,0.0,51.36579725268064
