target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,EGLD-USD,2023-08-09,2023-11-16,84.60583361224313,1.2530054308022676,-7.934767511830765,6.618848425499291,0.06571430527995137,-7.934767511830765,8.250213736107149,39.97516640161458,-7.934767511830765,48.77522055336274,22.627230708746993,-7.934767511830765,67.9770722481597
BTC-USD,EOS-USD,2023-08-09,2023-11-16,84.42869140361633,-4.396401676567652,-7.839124948095256,2.530441911554826,-3.717182553786158,-7.839124948095256,2.530441911554826,14.138928787449379,-7.839124948095256,21.293587100008125,10.681747393017083,-7.839124948095256,28.275863351049814
BTC-USD,ETC-USD,2021-12-27,2022-04-05,84.40336517912344,-14.414752352715176,-16.87674510821342,0.0,-15.08602888684245,-17.70249595671257,0.0,-36.443278820782375,-41.775341618802386,0.0,-50.694517511315894,-57.446884620907746,0.0
BTC-USD,MANA-USD,2023-08-09,2023-11-16,84.30825162423815,-5.982660926826011,-12.254932956297814,0.0006979579891375209,0.19176568513732395,-12.254932956297814,7.420530399698433,16.425943720399406,-12.254932956297814,24.00854549355822,4.774813529466448,-12.254932956297814,30.094393635175987
BTC-USD,INJ-USD,2023-08-01,2023-11-08,84.00486875800955,0.19937180597140447,-8.854823116444855,5.313240671758623,-5.511591151770611,-15.832168535393887,5.313240671758623,13.460021149303714,-15.832168535393887,13.460021149303714,115.49820617002094,-15.832168535393887,154.74163483534093
BTC-USD,ADA-USD,2020-08-29,2020-12-06,83.99855078685152,-3.0862315811905794,-12.222803343355793,0.0,1.9645385627231837,-12.222803343355793,5.4901221079739715,62.59765148689888,-14.145799457181173,62.59765148689888,177.62279268807876,-14.145799457181173,177.84246398028625
BTC-USD,RUNE-USD,2026-01-26,2026-05-05,83.97943528595226,9.530497113849655,0.0,14.836924039798195,-17.944289834324422,-20.16492645442367,14.836924039798195,-33.20649544704379,-33.20649544704379,14.836924039798195,-24.23426070006499,-41.491679091309884,14.836924039798195
BTC-USD,FIL-USD,2023-08-08,2023-11-15,83.95729295911323,-14.35644865537945,-19.204535208151796,0.0,-15.140912553941243,-19.204535208151796,0.0,-8.225125332061978,-19.204535208151796,0.0,11.313488770765634,-19.204535208151796,45.61129702484885
BTC-USD,MATIC-USD,2023-08-09,2023-11-16,83.93609230376667,-8.68917807711812,-13.4608800917859,0.7863047261935208,-9.920259100535944,-13.4608800917859,0.7863047261935208,0.4041334072585112,-13.4608800917859,8.915044671267891,-0.18216774191004426,-13.4608800917859,22.815856585521253
BTC-USD,ATOM-USD,2023-08-09,2023-11-16,83.23739098761787,-8.779505108161578,-13.98944709352592,0.0,-3.4975631267745833,-13.98944709352592,3.543750114970301,25.68755223380459,-13.98944709352592,25.68755223380459,6.235183746157502,-13.98944709352592,25.68755223380459
BTC-USD,ALGO-USD,2023-08-08,2023-11-15,83.16059505823196,-7.033625128905674,-12.629899671206823,0.0,-6.000025530019959,-12.629899671206823,0.0,37.55968165320691,-12.629899671206823,51.65220035290021,29.019910904415603,-12.629899671206823,68.64467820456159
BTC-USD,WAVES-USD,2023-08-09,2023-11-16,83.13662173002753,-6.500985639049306,-14.766085019523034,0.0,-7.388604451941616,-14.766085019523034,0.0,3.1730307153526427,-14.766085019523034,10.997358837001347,8.472253077483627,-14.766085019523034,32.904481918011385
BTC-USD,SAND-USD,2023-08-08,2023-11-15,83.10512074361202,-11.556612916415897,-16.703997380928413,0.0,-6.9374519348654236,-16.703997380928413,0.0,12.257434349439356,-16.703997380928413,25.521095668317994,10.772307228261369,-16.703997380928413,41.75906981968331
BTC-USD,BNB-USD,2023-08-09,2023-11-16,83.08043352137356,-3.7045287434898766,-6.7031435286935785,4.480250286527898,-6.209895680842692,-6.7031435286935785,4.480250286527898,0.6558305047202673,-6.7031435286935785,4.834467523256314,30.815919045829766,-6.7031435286935785,33.33285143932729
BTC-USD,XRP-USD,2020-08-29,2020-12-06,82.96080624498012,-17.485975598146585,-18.30278437913667,0.0,-10.291667556143281,-24.222111830962135,0.0,-63.41862740968831,-65.82598144849872,0.0,-27.974784828394483,-65.82598144849872,0.0
BTC-USD,UNI-USD,2023-04-02,2023-07-10,82.92699872593894,-1.06006845467711,-1.06006845467711,3.533564943603351,-2.12013690935422,-2.12013690935422,100.0,297.17312336342377,-2.12013690935422,314.48761935398545,-44.876327232361476,-54.0636043129614,314.48761935398545
BTC-USD,QTUM-USD,2023-08-04,2023-11-11,82.81730860784477,-3.9456226816528384,-3.9456226816528384,1.988571760200153,5.7468059497330914,-8.334747248053365,5.7468059497330914,-1.658328391209618,-8.334747248053365,9.64465497762006,-0.3455790501364797,-8.334747248053365,17.30221914071923
BTC-USD,ZIL-USD,2023-08-11,2023-11-18,82.71392492399485,-2.7360574599703313,-10.753663466952357,0.9528572194043683,0.6806147143135544,-10.753663466952357,0.9528572194043683,2.2550945740983597,-10.753663466952357,12.731977033996845,4.18803157309886,-10.753663466952357,24.869545536218517
BTC-USD,LTC-USD,2018-11-12,2019-02-19,82.63524114354489,-4.958868894191781,-6.656442534324536,8.192445342228428,11.005569423813855,-6.656442534324536,11.005569423813855,24.054583891946702,-6.656442534324536,29.207500367804172,70.29780900292155,-6.656442534324536,93.40654243519673
BTC-USD,CHZ-USD,2023-08-08,2023-11-15,82.36017416404509,-8.639776855974347,-12.65795508808879,0.0,-7.170352830124971,-12.65795508808879,0.0,3.6710205748520686,-12.65795508808879,15.594273055533847,5.169479433753987,-12.65795508808879,18.67575578272389
BTC-USD,LRC-USD,2020-03-07,2020-06-14,82.21128455832859,-3.4377711395132238,-4.504480828570589,0.0,-19.56202115888601,-20.04262487820556,0.0,34.94990707417678,-20.65217667466561,34.94990707417678,71.288350163303,-20.65217667466561,71.288350163303
BTC-USD,DASH-USD,2020-08-29,2020-12-06,82.09295235091594,-4.649103578935043,-8.88969305410301,0.0,7.148918423503026,-8.88969305410301,7.148918423503026,-12.806133602186986,-14.89344006249892,7.148918423503026,8.850870140939126,-14.89344006249892,45.20471322111321
BTC-USD,DOGE-USD,2020-08-29,2020-12-06,82.04153051816722,-3.896099255127483,-9.120425879415029,0.0,36.511219681419234,-9.120425879415029,36.511219681419234,192.79811789271218,-9.120425879415029,213.31167989991857,1472.8748722884732,-9.120425879415029,1472.8748722884732
BTC-USD,NEO-USD,2023-08-09,2023-11-16,81.91289626799224,-3.9289053943689978,-11.266538394892834,0.0,-2.6317755656446673,-11.266538394892834,0.0,14.38211824540625,-11.266538394892834,14.38211824540625,4.570044677202256,-11.266538394892834,27.427889654698532
BTC-USD,OMG-USD,2023-08-09,2023-11-16,81.77948155930764,-7.857529128672169,-13.779455429251119,0.0,-4.097070983420736,-13.779455429251119,0.0,26.358494523709396,-13.779455429251119,42.03582729383919,5.519108753875157,-13.779455429251119,42.03582729383919
BTC-USD,AVAX-USD,2023-08-15,2023-11-22,81.11077465422528,1.392792455187064,-2.1061236259102722,2.5511920906799546,26.065275791028753,-2.1061236259102722,26.065275791028753,118.51190595745895,-2.1061236259102722,121.00387848258873,56.14474300020058,-2.1061236259102722,132.46508847487468
BTC-USD,RUNE-USD,2023-05-17,2023-08-24,81.05501252463718,0.14944795050035875,-6.641095789167606,7.769350164631672,7.098263958769091,-6.641095789167606,7.769350164631672,14.685497081882426,-6.641095789167606,29.215127079339464,43.58922448818359,-6.641095789167606,43.58922448818359
BTC-USD,DOGE-USD,2019-01-07,2019-04-16,80.99110374426081,-2.222222769736981,-2.6454982132403493,3.915349181914407,-11.35802110209464,-13.015873876253348,3.915349181914407,11.746031120300593,-13.015873876253348,16.684307592036674,11.358029314815955,-13.015873876253348,21.3756603849204
BTC-USD,VET-USD,2020-03-04,2020-06-11,80.71662959184314,-2.11902139323219,-2.11902139323219,9.749778427725442,0.42832232706366824,-6.605042473749078,9.749778427725442,109.07350929858244,-6.605042473749078,125.66503436771517,141.9747692609369,-6.605042473749078,146.415704333201
BTC-USD,BCH-USD,2019-01-07,2019-04-16,80.70956902578799,-8.523986938005379,-8.741900968911608,0.0,-15.88034238839684,-25.665151204284452,0.0,25.25786509636385,-25.665151204284452,26.584763946440447,32.83650647251364,-25.665151204284452,42.66861037021128
