target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,BCH-USD,2019-01-17,2019-04-26,85.35622567768561,11.040736938861517,-10.333052844082358,11.040736938861517,9.03850397303232,-10.333052844082358,11.394671506069987,64.0298209880284,-10.333052844082358,64.0298209880284,81.83103891892442,-10.333052844082358,81.96663827850223
BTC-USD,DASH-USD,2019-01-12,2019-04-21,85.35516866254436,-9.317828472646038,-10.641876328811428,0.9334786547915863,-1.8517251672146573,-11.06753531509761,0.9334786547915863,37.07918931613643,-11.06753531509761,39.6614610856733,33.05978656674415,-11.06753531509761,39.6614610856733
BTC-USD,AVAX-USD,2021-06-01,2021-09-08,85.13115707352125,55.52821821587257,0.0,59.938407075855736,100.2273082005979,0.0,100.2273082005979,63.3412349307162,0.0,106.25143882240393,136.71279684012978,0.0,136.71279684012978
BTC-USD,ZEC-USD,2019-01-12,2019-04-21,85.13052077261261,-11.966837408024167,-11.966837408024167,1.0926135719823593,-12.464903186096754,-14.351068487480688,1.0926135719823593,9.64170910616351,-17.25446869072541,14.53246674588755,60.29313592029697,-17.25446869072541,64.20034467121802
BTC-USD,RUNE-USD,2023-05-27,2023-09-03,85.0736880334308,5.5874027901929635,-0.2549757395656549,9.847574107684975,26.041106689792603,-0.2549757395656549,32.532197283292064,36.85369870434847,-0.2549757395656549,44.03680329006434,92.41588083727517,-0.2549757395656549,102.69138517077634
BTC-USD,RUNE-USD,2026-02-05,2026-05-15,85.01612969190585,-15.028815823240793,-15.028815823240793,0.0,-15.348532285788497,-15.348532285788497,0.0,-20.872545611827952,-35.51640442944466,0.0,-15.208402823542066,-35.51640442944466,0.0
BTC-USD,VET-USD,2023-08-16,2023-11-23,84.77774806728556,0.5645507849468601,0.0,5.466691810390145,18.84173895487169,0.0,19.058147898372614,67.32216190221148,0.0,69.67444369511786,22.685363689004845,0.0,79.60105603638642
BTC-USD,UNI-USD,2023-04-12,2023-07-20,84.64752613133612,-50.88339380691058,-51.06006845467711,0.0,95.9363854029996,-51.06006845467711,107.24380967699273,-76.85512493770443,-77.0318021564807,107.24380967699273,-71.55476980927016,-77.0318021564807,107.24380967699273
BTC-USD,ATOM-USD,2023-08-19,2023-11-26,84.64045566341619,-3.898461761252736,-7.149321379945606,0.0,7.403591432449419,-7.149321379945606,7.403591432449419,16.96797895160995,-7.149321379945606,21.385937919233978,-7.1146350958741555,-7.547551035028343,21.385937919233978
BTC-USD,VET-USD,2020-03-14,2020-06-21,84.54484073397715,0.7544955907309303,0.0,7.347643089089351,65.89668687000596,0.0,65.89668687000596,103.0063719110955,0.0,132.39698750935918,125.14218479298908,0.0,153.76668353821708
