target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,QTUM-USD,2023-06-25,2023-10-02,85.26168935085926,-6.565678925127882,-6.565678925127882,0.0,-2.8885487394848086,-7.746803249735079,0.0,53.0084226225519,-7.746803249735079,53.0084226225519,34.20543454086371,-7.746803249735079,53.0084226225519
BTC-USD,THETA-USD,2018-09-28,2019-01-05,85.19396102802847,-7.331119052769807,-10.89109146022662,3.651611117316178,1.0359152052501486,-12.211889655059815,3.651611117316178,21.32796720955008,-12.211889655059815,23.174686105135912,176.1838132404874,-12.211889655059815,187.8717711139914
BTC-USD,EOS-USD,2020-01-17,2020-04-25,85.14629411815258,8.459194374645174,0.0,11.101863707747262,1.63354863535361,-0.8964373525189306,11.101863707747262,-6.547255206448033,-11.341712990481511,11.101863707747262,-8.17951357448985,-11.341712990481511,11.101863707747262
BTC-USD,MATIC-USD,2023-06-25,2023-10-02,85.10422474262472,-3.239922645351323,-3.239922645351323,3.432797604636062,-2.4459749803608766,-7.278180188779482,3.432797604636062,22.02504228291142,-7.278180188779482,22.02504228291142,46.02319637908481,-7.278180188779482,68.40019708800942
BTC-USD,YFI-USD,2023-06-24,2023-10-01,85.09244678097002,-4.465817112340986,-6.082048627928827,0.0,-8.770500342488551,-8.858243819877899,0.0,2.054904982483796,-11.75030010570678,6.184760058613947,48.54636051229051,-11.75030010570678,160.37524237280007
BTC-USD,ZIL-USD,2018-09-26,2019-01-03,85.06930440759868,3.762225389492313,0.0,21.44971063829628,13.850006568545247,-7.474294376596468,21.44971063829628,-8.081263462948263,-8.081263462948263,21.44971063829628,-18.0235836002019,-18.0235836002019,21.44971063829628
BTC-USD,NEO-USD,2020-01-17,2020-04-25,85.00712734093582,9.027621137936848,-0.38674095334571,9.256041420451355,30.366694805560247,-0.38674095334571,34.630378749507564,17.29525578254263,-0.38674095334571,34.630378749507564,23.83206708312229,-0.38674095334571,46.632652372108716
BTC-USD,QTUM-USD,2020-01-17,2020-04-25,84.87324066370115,10.729781780341629,0.0,10.729781780341629,7.795588460906511,0.0,11.719173626722768,10.97965198491715,-5.237201338406217,18.169509781658633,16.650086589001866,-5.237201338406217,26.939308588341436
BTC-USD,KAVA-USD,2024-02-20,2024-05-29,84.87245833237439,3.797232929973582,-2.4613154982012775,3.797232929973582,-10.07577700484612,-11.855852299534963,5.438904889954532,-34.706569446473864,-34.706569446473864,5.438904889954532,-38.1592223001561,-45.96612967038952,5.438904889954532
BTC-USD,KSM-USD,2022-03-20,2022-06-27,84.869842104237,-2.6235912014355156,-9.14046366142175,0.0,-11.990895553769809,-11.990895553769809,0.2848847759027384,17.362173200496557,-11.990895553769809,26.833735127148305,-16.233910245886296,-16.233910245886296,26.833735127148305
