target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,ONE-USD,2020-01-02,2020-04-10,84.19864410054655,7.084828100387819,-1.1281673791676217,7.084828100387819,8.5288718389249,-1.1281673791676217,12.31949321933319,2.2563137447402903,-1.1281673791676217,13.628156872370155,15.523457055776802,-1.1281673791676217,17.915161392814703
BTC-USD,OMG-USD,2020-01-02,2020-04-10,84.11595907320239,2.433699085751573,-5.381785582617871,2.433699085751573,11.14041020499641,-5.381785582617871,11.14041020499641,20.950669838819614,-5.381785582617871,37.46431460543032,194.61910559078697,-5.381785582617871,234.56251607957967
BTC-USD,CRV-USD,2024-02-04,2024-05-13,84.0079608139314,11.490763367026279,-3.514483674975344,11.490763367026279,19.482466661456034,-3.514483674975344,19.89682780966744,-13.147001082741195,-15.403696089947982,19.89682780966744,-32.16304565213893,-43.0663723514794,19.89682780966744
BTC-USD,ETH-USD,2022-03-02,2022-06-09,84.00355496797027,-40.344442243024695,-40.344442243024695,0.0,-36.117438961469425,-44.48417040898553,0.0,-32.005779465709736,-44.48417040898553,0.0,-0.7995154906254243,-44.48417040898553,0.0
BTC-USD,DOGE-USD,2019-09-24,2020-01-01,83.97447558718892,12.7889753951965,-1.1805303201484207,21.150996447529113,16.527298503871357,-1.1805303201484207,21.495317790905723,17.757006134795073,-1.1805303201484207,23.315290581903646,11.903589107649415,-1.1805303201484207,58.976869141512346
BTC-USD,SAND-USD,2023-06-09,2023-09-16,83.79186747575402,-1.6895767763220881,-4.189954522478234,0.0,1.524595169055032,-4.189954522478234,2.740820963120294,-3.992971584921623,-7.9780961749502115,5.365991240962331,44.407458422609935,-7.9780961749502115,44.407458422609935
BTC-USD,TRX-USD,2018-09-09,2018-12-17,83.78193958721913,48.16117323202933,0.0,48.16117323202933,32.38169596459179,0.0,48.16117323202933,77.06210253756431,0.0,99.8312473042988,69.15829681325387,0.0,105.90676348073261
BTC-USD,ADA-USD,2020-01-02,2020-04-10,83.68389492133824,4.088510157598346,-4.070452902866329,4.088510157598346,26.05148179402528,-4.070452902866329,26.05148179402528,43.54056108040256,-4.070452902866329,57.4680094983403,151.1124390483535,-4.070452902866329,167.95122163496887
BTC-USD,KSM-USD,2024-02-03,2024-05-12,83.52837872639593,4.122156140899613,-2.4856470561073096,9.908705437022668,16.268671607832054,-2.4856470561073096,17.341692965738197,-0.8288605213785161,-2.4856470561073096,17.537115085763098,-24.749400678013057,-27.40983509231565,17.537115085763098
BTC-USD,QTUM-USD,2020-01-02,2020-04-10,83.42274300524396,3.9394342866700294,-3.224282990077465,4.642070391160602,6.9569545785573395,-3.224282990077465,7.059927340827232,7.98378656419072,-3.224282990077465,23.93040629429781,35.20590155704444,-3.224282990077465,40.81414655494244
BTC-USD,DASH-USD,2021-09-28,2022-01-05,83.39152728406756,16.444396134482233,0.0,24.271179499419926,3.2738968109936373,0.0,24.271179499419926,-16.481876934470442,-27.22834962288311,24.271179499419926,-30.224195227490192,-30.224195227490192,24.271179499419926
BTC-USD,LTC-USD,2021-09-30,2022-01-07,83.32988202639491,10.066637446129722,-3.53994968450988,10.066637446129722,-13.00234402552004,-13.00234402552004,15.346456580521783,-3.074753630141114,-18.659384277563994,15.346456580521783,-23.477958744733073,-24.807644036764962,15.346456580521783
BTC-USD,EOS-USD,2022-03-02,2022-06-09,83.29027053322149,-26.78799937809884,-26.78799937809884,0.0,-21.763933298608606,-28.44384476012808,0.0,-16.46527408606506,-28.44384476012808,0.0,0.5607654368654291,-28.44384476012808,7.205215687935973
BTC-USD,LTC-USD,2019-12-30,2020-04-07,83.28603206789494,-8.091017239951048,-8.091017239951048,3.8440299826720814,-8.121684830089936,-11.370263112721968,3.8440299826720814,5.959948520124381,-11.370263112721968,10.723835404456072,4.620822704435645,-11.370263112721968,10.723835404456072
BTC-USD,XRP-USD,2019-09-19,2019-12-27,83.23641911643472,1.2658135067828091,-1.600715747298287,3.113000148620171,11.095642621647483,-1.600715747298287,15.911918917321488,20.71354372731613,-1.600715747298287,27.306883827832017,32.605629882106626,-1.600715747298287,75.20591224485244
BTC-USD,MATIC-USD,2023-06-10,2023-09-17,83.1385336027321,-0.7503795322135853,-0.7503795322135853,5.253221128483454,9.867192521314848,-2.712417096112074,9.867192521314848,0.3862935310202875,-2.712417096112074,9.867192521314848,63.58179351143895,-2.712417096112074,78.17639090781341
BTC-USD,ENJ-USD,2022-03-02,2022-06-09,83.1203179558797,-31.46072854036982,-31.46072854036982,0.0,-16.025509302371056,-33.488080528411636,0.0,-10.399174443082615,-33.488080528411636,0.0,12.278740663412858,-33.488080528411636,13.744416641332059
BTC-USD,EOS-USD,2020-01-02,2020-04-10,83.05510616453456,5.619593887808527,-3.853172958466611,6.299984931096758,8.835692935261076,-3.853172958466611,9.195495209109893,-1.8346652150639797,-3.853172958466611,20.797653641020176,10.65150054878865,-3.853172958466611,20.797653641020176
BTC-USD,THETA-USD,2023-06-14,2023-09-21,83.05112909428603,9.55008100690482,0.0,9.55008100690482,4.299625993048939,0.0,13.540057273285178,2.833161720799504,-4.350958300678487,13.540057273285178,62.96410353132755,-4.350958300678487,75.43102882504952
