target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,EGLD-USD,2024-02-25,2024-06-03,87.0444930839594,-9.538001214031599,-10.432680268627948,4.1149447882334655,-19.427049196926493,-19.427049196926493,4.1149447882334655,-19.68756220183251,-26.89341266850368,4.1149447882334655,-26.19075113389464,-26.89341266850368,4.1149447882334655
BTC-USD,ETH-USD,2025-12-21,2026-03-30,86.92899515180095,4.163378403601126,0.0,5.6941596225144275,17.158260235461565,0.0,17.158260235461565,11.361462164152258,0.0,19.646847484235952,-0.5701157424360059,-0.7888332456396197,19.646847484235952
BTC-USD,MATIC-USD,2023-07-05,2023-10-12,86.46066255271596,1.9629128812334695,0.0,5.211508163080558,24.5321666573326,0.0,25.205640029826746,58.15302443094781,0.0,68.71591084805092,65.82817406071418,0.0,81.61873594680122
BTC-USD,ETH-USD,2018-07-01,2018-10-08,86.43494160495338,-8.528062513544587,-17.34139325909704,0.0,-10.996923948527659,-17.34139325909704,0.0,-5.265754713515081,-17.34139325909704,0.0,-59.30533192017069,-59.97424133026846,0.0
BTC-USD,KSM-USD,2024-02-28,2024-06-06,86.23681559091494,-13.884255641100074,-15.116559052461753,0.0,-26.027047920355294,-26.424143395477138,0.0,-32.616279097122856,-37.16987619386837,0.0,-50.649096450025155,-50.649096450025155,0.0
BTC-USD,ETH-USD,2023-07-05,2023-10-12,86.08703183970633,1.8085463593473294,0.0,3.9569617613630204,17.17489903869216,0.0,17.17489903869216,33.32666270499001,0.0,37.733432018461045,44.48953637679429,0.0,53.20296800675204
BTC-USD,NEO-USD,2020-01-27,2020-05-05,85.85707886541971,9.661444892671689,0.0,25.323791269019537,12.866028671036611,0.0,25.323791269019537,33.93137827466251,0.0,36.49638432122491,9.420724443346407,0.0,36.49638432122491
BTC-USD,APT-USD,2024-06-01,2024-09-10,85.84002991589355,8.310993086708663,-2.144765110233293,8.310993086708663,8.847190216243806,-2.144765110233293,9.115288781011376,3.2171593693035794,-2.144765110233293,9.115288781011376,-50.67023860928317,-53.3512047503695,9.115288781011376
BTC-USD,BTC-USD,2025-12-22,2026-03-31,85.76095374560451,5.433402672631504,-1.9708000948949977,5.433402672631504,8.717584794084265,-1.9708000948949977,9.161695213023702,11.828544616678261,-1.9708000948949977,15.277327423463438,8.092122799255863,-1.9708000948949977,20.379513580701513
BTC-USD,BNB-USD,2025-12-21,2026-03-30,85.73462053787708,-1.3421638805757863,-4.176573768665115,1.3960426019009375,1.0677354418381135,-4.176573768665115,2.028606070623451,1.442148425045331,-4.176573768665115,5.734352830001899,5.543269918853944,-4.176573768665115,11.401828647011225
BTC-USD,BNB-USD,2018-10-04,2019-01-11,85.69104244228424,8.027491900896289,-8.338380066236994,8.027491900896289,10.896225985635578,-8.338380066236994,10.896225985635578,51.62175152869699,-8.338380066236994,51.62175152869699,153.58457743540575,-8.338380066236994,153.58457743540575
BTC-USD,LTC-USD,2023-07-06,2023-10-13,85.53335343794738,2.9943802439337253,-2.1065442805925483,2.9943802439337253,8.902669988173173,-2.1065442805925483,12.111921800453128,21.62796359889898,-2.1065442805925483,22.08763003158982,17.603075842235462,-2.1065442805925483,27.324343127895133
BTC-USD,QTUM-USD,2020-01-27,2020-05-05,85.45551235922187,-5.46020361535734,-8.834845766343047,7.477784936555465,1.4318813545064701,-8.834845766343047,7.477784936555465,19.2186527960984,-8.834845766343047,22.12009152553758,9.438309156282077,-8.834845766343047,22.12009152553758
BTC-USD,EOS-USD,2023-07-05,2023-10-12,85.38752189549716,-0.18927980063045968,-0.4059549235346238,4.0357740488898175,11.335988913944828,-0.4059549235346238,11.335988913944828,35.075673608998905,-0.4059549235346238,35.075673608998905,43.283576454325726,-0.4059549235346238,59.39812243765732
BTC-USD,XTZ-USD,2025-12-26,2026-04-04,85.341424990729,1.5119491736964363,-2.034855888417386,3.6727253143304495,4.962942003166382,-2.034855888417386,8.911606205568878,3.950100360065245,-2.034855888417386,10.379094331622474,-15.121449356635564,-15.406851497878248,15.043717323138894
BTC-USD,SNX-USD,2024-03-01,2024-06-08,85.29123636369256,-9.123681322974452,-11.252541623780232,1.3702153006596607,-17.353581892723646,-20.375462472640326,1.3702153006596607,-33.38627492342076,-36.372085172305546,1.3702153006596607,-49.79375743201908,-49.79375743201908,1.3702153006596607
BTC-USD,LTC-USD,2020-01-23,2020-05-01,85.28765063496701,0.1893950883072204,-3.868527178610237,3.486679925174263,-10.37360352251876,-12.74643790685861,3.486679925174263,-4.602928025077291,-12.74643790685861,3.486679925174263,-13.232233754151002,-13.356783693376627,3.486679925174263
BTC-USD,MATIC-USD,2024-02-25,2024-06-03,85.2826032798983,-7.756515143746157,-7.756515143746157,3.0030946287621596,-17.0617830862724,-17.0617830862724,3.0030946287621596,-24.675911800288052,-24.675911800288052,3.0030946287621596,-33.5835545535143,-33.599313688608966,3.0030946287621596
BTC-USD,ETC-USD,2019-06-01,2019-09-08,85.25005914934101,-5.927017787246691,-7.517629871645537,0.0,-9.491047092513904,-9.491047092513904,0.0,-30.1956605728108,-31.74574750856255,0.0,-21.01647096695296,-36.05708633059529,0.0
BTC-USD,1INCH-USD,2024-06-21,2024-09-28,85.19955837580551,-15.001519621059167,-18.44707054335377,0.0,-14.004555510347128,-18.44707054335377,0.0,-14.567061833883821,-18.44707054335377,0.0,42.363080761991846,-24.735949816412816,42.363080761991846
BTC-USD,XTZ-USD,2018-10-09,2019-01-16,85.16278419050566,0.10426155882989896,-0.3318344170737286,2.9310158112846763,-10.64240129975903,-12.225114908652424,2.9310158112846763,5.556555425346477,-14.365594541281402,5.556555425346477,16.42300860773329,-14.365594541281402,18.68799190203665
BTC-USD,CRV-USD,2024-02-29,2024-06-07,85.09528456547699,-32.579336624723034,-32.579336624723034,0.0,-21.89131317933698,-32.579336624723034,0.0,-39.46793733468395,-43.761668142056045,0.0,-45.371253501462675,-50.088576583352996,0.0
BTC-USD,APT-USD,2024-09-16,2024-12-24,85.08036717758452,2.8985516415825474,0.0,3.381640066891012,6.280191708473537,0.0,6.280191708473537,-29.468597811223283,-29.468597811223283,7.729464014309517,-30.91787714696984,-30.91787714696984,7.729464014309517
BTC-USD,ATOM-USD,2023-06-30,2023-10-07,85.0550478532157,-5.416676168009493,-5.749247134138214,0.0,-4.839638218995712,-10.009936863833735,0.0,25.44250064660489,-10.009936863833735,25.44250064660489,39.92201297811528,-10.009936863833735,42.61721695362777
BTC-USD,SAND-USD,2024-02-29,2024-06-07,85.0211605113858,-12.948030937133693,-12.948030937133693,0.0,-23.768611285650433,-28.15967483889965,0.0,-34.752483669596934,-35.51928382085953,0.0,-43.431112976113354,-45.22967299301352,0.0
BTC-USD,XTZ-USD,2023-07-05,2023-10-12,84.89253014387685,-2.7050935668343046,-2.7050935668343046,2.7741243713664154,10.680733643637573,-2.7050935668343046,10.955157098952583,42.18516863133242,-2.7050935668343046,42.18516863133242,35.99676877875664,-2.7050935668343046,51.83913407580458
BTC-USD,ETC-USD,2023-06-30,2023-10-07,84.86663277428933,-4.159367131688219,-5.614310626372299,0.0,0.5316104542054223,-5.614310626372299,0.5316104542054223,18.2245256332942,-5.614310626372299,18.2245256332942,29.426619369619942,-5.614310626372299,32.76887928737122
BTC-USD,EOS-USD,2020-01-22,2020-04-30,84.83194172079064,-2.722443022704757,-4.991361517707126,3.9776988146783765,-7.870830371375637,-15.005042059799234,3.9776988146783765,-2.529284673753829,-15.005042059799234,3.9776988146783765,-16.168493992611268,-17.072328650747494,3.9776988146783765
BTC-USD,ZIL-USD,2018-10-06,2019-01-13,84.81391321964071,16.741660560516337,0.0,26.386557286461798,24.196260289233606,0.0,26.386557286461798,-7.194364622405624,-10.588236363357284,26.386557286461798,-0.9487624644234249,-11.401468545987592,26.386557286461798
BTC-USD,ADA-USD,2024-02-25,2024-06-03,84.78081043590767,-3.6266244328631014,-4.4777625995699015,0.973448482525896,-12.09489068658166,-12.09489068658166,0.973448482525896,-11.005254902927398,-17.719391561442432,0.973448482525896,-20.395325042419323,-24.159583629784407,0.973448482525896
