target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,KSM-USD,2024-02-18,2024-05-27,86.66235828324942,-3.883613661735641,-7.433338055782257,0.0,-12.508681461351845,-12.508681461351845,0.3880820100401472,-29.07386633935831,-29.079964049917418,0.3880820100401472,-33.58510402670739,-38.00096741733259,0.3880820100401472
BTC-USD,MATIC-USD,2023-06-30,2023-10-07,86.4572114919849,-8.201592163633709,-9.957513829571973,0.0,1.580513449619514,-9.957513829571973,1.580513449619514,30.43641251293203,-9.957513829571973,30.43641251293203,45.23692478273254,-9.957513829571973,63.53402519780469
BTC-USD,ETC-USD,2019-05-22,2019-08-29,86.3487180158575,18.561220265028666,0.0,18.561220265028666,4.443069338658856,0.0,18.561220265028666,-21.28320869790371,-22.007507928043868,18.561220265028666,-19.933230104263068,-28.453137377554338,18.561220265028666
BTC-USD,MKR-USD,2020-01-23,2020-05-01,86.15576292381063,-4.794738781419062,-6.807471967787082,4.780897616664492,-8.877068701683333,-10.983880696011884,4.780897616664492,29.416543515131654,-10.983880696011884,43.69299405806335,27.938356796791307,-10.983880696011884,94.09975813935003
BTC-USD,DOT-USD,2023-06-30,2023-10-07,86.0942354755744,-7.892895321562776,-9.43806067154689,0.0,-3.7481547518709912,-10.047436307053992,0.0,22.48089981575143,-10.047436307053992,22.48089981575143,48.98076710129769,-10.047436307053992,48.98076710129769
BTC-USD,ETC-USD,2023-06-25,2023-10-02,86.02464381642879,-7.0169467699907395,-7.0169467699907395,0.0,-5.635404814871425,-8.654729255466687,0.0,9.928655730466819,-8.654729255466687,9.928655730466819,17.303208310455243,-8.654729255466687,28.492034178454784
BTC-USD,ZEC-USD,2020-01-17,2020-04-25,86.01462893480159,3.6569394961079027,-1.1362668250624153,4.300141065914431,0.5771826201300234,-4.22271206150443,4.886953568791319,2.2101174294689496,-11.487780433248085,7.997634575280199,22.666879044010347,-11.487780433248085,29.65041745456938
BTC-USD,ETH-USD,2023-06-30,2023-10-07,85.88472845850158,-4.848813091881976,-5.805943816227077,0.0,-0.3185531559720012,-5.805943816227077,0.0,16.2327530658146,-5.805943816227077,16.2327530658146,36.533866231871805,-5.805943816227077,40.33808725909856
BTC-USD,MATIC-USD,2024-02-20,2024-05-29,85.8334217593488,1.497654524983183,-3.3678818980219516,1.497654524983183,-9.783750133675916,-13.50752513002984,1.6267931878833464,-22.701615222550686,-22.794898267301257,1.6267931878833464,-28.77615800915583,-34.486542956574965,1.6267931878833464
BTC-USD,XTZ-USD,2023-06-30,2023-10-07,85.8221680662993,-2.961717865818614,-5.103743949004169,2.3203651928033198,-1.0630978278114878,-7.670776466606255,2.3203651928033198,22.94991555930064,-7.670776466606255,22.94991555930064,30.212547288554493,-7.670776466606255,37.312511678906745
BTC-USD,BNB-USD,2018-09-29,2019-01-06,85.78517055487347,-12.933467726904713,-12.933467726904713,3.839461312394965,1.530491287032154,-12.933467726904713,3.839461312394965,22.261345794559737,-12.933467726904713,22.261345794559737,136.80325705603528,-12.933467726904713,136.80325705603528
BTC-USD,ADA-USD,2019-05-22,2019-08-29,85.7773190735535,-0.5817010133135958,-0.5817010133135958,4.640131152350424,1.6891449260142632,-0.6309164828900204,4.998091389918202,-13.132879267493792,-15.938436073230623,19.22947160671631,-5.22183216566402,-18.542630348067135,19.22947160671631
BTC-USD,EOS-USD,2020-01-17,2020-04-25,85.70678019817345,8.459194374645174,0.0,11.101863707747262,1.63354863535361,-0.8964373525189306,11.101863707747262,-6.547255206448033,-11.341712990481511,11.101863707747262,-8.17951357448985,-11.341712990481511,11.101863707747262
BTC-USD,ATOM-USD,2023-06-25,2023-10-02,85.63519111031471,-4.550130217185044,-4.550130217185044,0.0,-7.273814122532918,-8.267964812967922,0.0,10.153201471271567,-12.414793653281853,13.309851851792608,32.253406454368275,-12.414793653281853,38.805974128248664
BTC-USD,NEAR-USD,2024-04-25,2024-08-02,85.47555410673505,-11.79471505781543,-23.244315141780113,0.0,-13.589626130025579,-23.244315141780113,0.0,-16.22790209941788,-23.244315141780113,9.718072184945491,5.324010238796362,-23.244315141780113,20.990009592259984
BTC-USD,LTC-USD,2020-01-17,2020-04-25,85.47240155260494,10.607507670572947,-0.05774737464430135,10.607507670572947,5.723542015288685,-0.05774737464430135,10.607507670572947,-3.955682366405344,-6.742596772067644,10.607507670572947,-4.184470827509045,-6.742596772067644,10.607507670572947
BTC-USD,THETA-USD,2023-06-29,2023-10-06,85.45177264054308,-6.658083621436106,-6.658083621436106,0.0,-5.863594555645857,-9.482720235468722,0.0,27.15735007492168,-9.482720235468722,27.15735007492168,77.98565470817998,-9.482720235468722,78.53182533165341
BTC-USD,SNX-USD,2024-02-25,2024-06-03,85.41153385792444,-9.119720729561664,-9.119720729561664,7.011475801446321,-23.725470483498402,-23.725470483498402,7.011475801446321,-29.098034984432665,-29.098034984432665,7.011475801446321,-42.33704740085569,-42.33704740085569,7.011475801446321
BTC-USD,OMG-USD,2018-09-29,2019-01-06,85.39168579828133,-23.92272430291752,-23.92272430291752,0.0,-19.912902669841827,-23.92272430291752,0.0,-31.702684799855728,-31.702684799855728,0.0,-21.189423951630083,-35.29331980878455,0.0
BTC-USD,BNB-USD,2025-12-16,2026-03-25,85.38148031800418,-5.670252495232808,-6.434436400226895,0.0,-7.1302144934707545,-9.916344076613004,0.0,-1.6877330794853873,-9.916344076613004,0.0,1.354821652707039,-9.916344076613004,4.728920638320977
BTC-USD,NEO-USD,2020-01-22,2020-04-30,85.28049555129815,10.815514502033373,0.0,10.815514502033373,13.843992272588101,0.0,27.742547190173305,23.306355314635518,0.0,27.742547190173305,14.373268084569224,0.0,39.13077189001734
BTC-USD,EGLD-USD,2023-06-25,2023-10-02,85.21488172917644,-8.107197451921877,-8.107197451921877,0.0,1.7369025365785662,-8.394924222731293,1.7369025365785662,29.449879989988247,-8.394924222731293,29.449879989988247,81.89440452027368,-8.394924222731293,92.33549388894724
BTC-USD,ADA-USD,2024-02-20,2024-05-29,85.1914754249815,2.257230463914972,-0.9980122093076638,2.325968201296247,-2.926640340329112,-6.453285398860931,2.325968201296247,-14.538738525730821,-16.617258802206926,2.325968201296247,-9.669289013770744,-23.14371599168724,2.325968201296247
BTC-USD,ETH-USD,2025-12-16,2026-03-25,85.12310718211845,-1.3507441710877255,-8.554425928378318,0.0,1.0292317213905555,-8.554425928378318,3.403340639461927,6.811219456824014,-8.554425928378318,11.67194581753417,-3.2300227832296025,-8.554425928378318,11.67194581753417
BTC-USD,NEO-USD,2018-09-29,2019-01-06,85.12210369522836,-16.513165444762734,-16.513165444762734,6.466957834383091,-12.160916141049348,-16.513165444762734,6.466957834383091,-18.17892910897382,-19.79698996729329,6.466957834383091,6.974927060942182,-20.614701909877773,17.823160854346987
BTC-USD,EOS-USD,2023-06-30,2023-10-07,85.04352571344175,-4.7622208394121675,-5.869168073199127,0.0,-1.8077343728032491,-6.2512968199700865,0.0,22.587146563313397,-6.2512968199700865,22.587146563313397,29.726516151752257,-6.2512968199700865,30.17143581084789
BTC-USD,MANA-USD,2023-06-25,2023-10-02,84.98453895576714,-9.705486853301515,-9.705486853301515,0.0,-7.321345112174981,-10.789839237108323,0.0,22.128428876611927,-10.988596663478123,22.128428876611927,41.138997757304274,-10.988596663478123,50.93599723787465
BTC-USD,AVAX-USD,2023-07-01,2023-10-08,84.95341765990544,-9.143767976310235,-9.694602266018693,0.0,-0.32632936142478197,-11.694810070984285,0.0,27.01092392921407,-11.694810070984285,29.563052277117375,160.52559543206903,-11.694810070984285,160.52559543206903
BTC-USD,TRX-USD,2020-01-17,2020-04-25,84.89094667887383,16.814092854414643,0.0,16.814092854414643,15.551432584450687,0.0,16.814092854414643,5.164787556074191,0.0,16.814092854414643,13.882147500420716,0.0,29.68325930742899
BTC-USD,WAVES-USD,2025-12-16,2026-03-25,84.86978915137263,-7.549271365998811,-8.560544270163994,0.0,-7.0155216482121086,-10.026131538163053,0.0,-6.089044072490002,-10.026131538163053,0.0,-8.672784530023003,-15.857451278929148,0.0
