target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,DASH-USD,2020-08-14,2020-11-21,79.05017790211765,16.632272977270745,-3.8354638621656334,21.462344801761034,9.70411567071514,-3.8354638621656334,21.462344801761034,11.166349953256871,-3.8354638621656334,21.462344801761034,29.096313598934852,-7.364561947322635,58.0501224162882
BTC-USD,NEO-USD,2018-11-03,2019-02-10,78.73362382072399,5.3712151230056016,-0.1300123722900226,5.3712151230056016,14.043857986117047,-0.1300123722900226,27.916588422639354,11.769141633819146,-0.1300123722900226,27.916588422639354,41.249011280018365,-0.1300123722900226,70.07901673388915
BTC-USD,ONE-USD,2021-05-31,2021-09-07,78.72833665277786,9.54219753735035,0.0,9.54219753735035,-0.9376666888624152,-0.9376666888624152,17.815776247819137,-11.30722209725964,-15.94043002780804,17.815776247819137,43.51903429089485,-15.94043002780804,43.51903429089485
BTC-USD,BTC-USD,2026-01-13,2026-04-22,78.63957531368692,-3.1034175135117414,-3.1034175135117414,0.5810990752544765,4.123148088855566,-3.1034175135117414,4.123148088855566,-3.4715494919728695,-3.4715494919728695,5.032828681167434,-19.136788952084604,-22.167519131124614,5.032828681167434
BTC-USD,DOGE-USD,2020-08-14,2020-11-21,78.33689980832132,-2.908464426437929,-7.328196940072829,19.874535683105996,-3.1365813662451947,-7.328196940072829,19.874535683105996,36.49843153006318,-12.20416333332227,36.49843153006318,158.34046917998066,-12.20416333332227,202.68034748663064
BTC-USD,THETA-USD,2022-04-25,2022-08-02,78.25776555000876,11.168517648678588,0.0,21.430646323769963,5.600847431403921,0.0,21.430646323769963,-15.071355782465956,-20.286932054247576,21.430646323769963,-22.648598629938377,-24.517300652488107,21.430646323769963
BTC-USD,TRX-USD,2025-10-12,2026-01-19,78.05904508844542,-4.926866533610685,-5.353825368951193,0.0,-9.17977269970084,-9.17977269970084,0.0,-10.610444731817825,-13.646306463348568,0.0,-0.5857503145954568,-13.646306463348568,0.0
BTC-USD,EGLD-USD,2021-05-01,2021-08-08,77.94571797075895,8.956261602720183,0.0,11.314208610485576,17.955633466333154,0.0,24.30105763961683,25.967464736578915,0.0,43.528854289325004,93.64819047279653,0.0,123.9532626148292
BTC-USD,ATOM-USD,2023-07-30,2023-11-06,77.91292831634588,5.401804874144989,-3.0252063774679927,9.122172862603506,2.731537935885764,-3.0252063774679927,10.723549123629294,11.542748475894848,-5.56019018465258,13.69130575243176,18.065347506018202,-5.56019018465258,38.00525782021329
BTC-USD,ALGO-USD,2020-02-25,2020-06-03,77.7042745430252,1.9855740100751085,-4.15372564718639,1.9855740100751085,1.085931569981713,-6.0963434741685525,1.9855740100751085,-15.746650968794572,-15.746650968794572,2.832344460948222,24.412628514633173,-15.746650968794572,60.35002118572606
BTC-USD,1INCH-USD,2023-07-27,2023-11-03,77.48675449412576,23.66301139710385,0.0,23.66301139710385,14.229911383133253,0.0,23.988285417669264,14.33705438068058,0.0,23.988285417669264,52.422381974662514,0.0,57.23078595918536
BTC-USD,BNB-USD,2023-07-30,2023-11-06,77.28633521514722,-5.223060082530018,-5.223060082530018,0.0,-0.3926054483331609,-5.223060082530018,0.0,-9.900606109417055,-11.05441681578806,0.0,24.668855817915734,-11.05441681578806,27.114338868772325
BTC-USD,KAVA-USD,2023-07-30,2023-11-06,77.14549670820116,6.0606046181029605,-1.9743655227682066,11.716571251217744,1.6698199423643478,-1.9743655227682066,11.716571251217744,8.904296793337974,-6.7390448363355056,11.716571251217744,7.439723403494014,-6.7390448363355056,25.72496977829801
BTC-USD,DASH-USD,2023-07-30,2023-11-06,76.98735249355711,3.419575036490552,-2.017844435352101,8.31514710674115,-1.164151638987465,-3.869363964601691,8.31514710674115,2.8692242664050127,-9.377154025636369,8.31514710674115,-4.959844284058401,-9.377154025636369,23.488776259135058
BTC-USD,ZEC-USD,2023-07-30,2023-11-06,76.93178048167296,-0.23204044479231412,-1.7391924052552188,4.826292700717971,-2.8485095216044365,-2.9444081319870197,4.826292700717971,4.51026333475395,-9.528065118594897,6.338560705094576,-20.891803931170706,-20.891803931170706,12.67805625676164
BTC-USD,ZIL-USD,2023-07-27,2023-11-03,76.80548691816908,9.952896974803839,0.0,9.952896974803839,9.343636943274669,0.0,16.496005259502454,14.361048936584343,0.0,16.496005259502454,30.124917951399375,0.0,40.89698014421481
BTC-USD,EOS-USD,2020-08-19,2020-11-26,76.69775200679605,4.826777762374834,-2.366604487442958,10.820182062712647,-6.74234372707293,-6.74234372707293,10.820182062712647,-11.38193527361696,-21.6282606598456,10.820182062712647,-9.759616904642044,-21.6282606598456,23.31606583053041
BTC-USD,1INCH-USD,2024-07-16,2024-10-23,76.63643423906926,-1.4487381072218808,-6.087402055151648,4.118578894696889,-0.16995497261591552,-13.71344323144401,4.118578894696889,34.19331702633856,-13.71344323144401,34.19331702633856,43.66715641917207,-13.71344323144401,130.86489930679446
BTC-USD,OP-USD,2026-01-31,2026-05-10,76.57417084307603,-21.523628026812492,-21.523628026812492,0.0,-23.233812885334736,-23.233812885334736,0.0,-40.752508882833425,-42.64264887388036,0.0,-37.55310181356101,-44.30815505948461,0.0
BTC-USD,CHZ-USD,2023-07-29,2023-11-05,76.56827403305107,4.245924125793099,-4.007533593284118,4.245924125793099,-2.7465532184124175,-5.351321047759161,4.245924125793099,-0.4843157800958786,-13.189462654222107,4.245924125793099,3.5671266924947265,-13.189462654222107,17.95357138483482
BTC-USD,MATIC-USD,2023-07-30,2023-11-06,76.53451808625587,20.202418820040258,0.0,22.04289937447328,10.349509753622964,0.0,25.37451931345569,11.346917616530682,-0.3891690783056845,25.37451931345569,15.85680010880135,-0.3891690783056845,41.36715901223545
