target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,1INCH-USD,2023-08-31,2023-12-08,87.32646418232083,-11.623995927108243,-11.623995927108243,0.0,-0.25785015636166086,-13.212008645026241,0.0,2.4784425833140222,-13.212008645026241,18.988711309414974,-4.87823266916636,-13.212008645026241,25.72133316382301
BTC-USD,ALGO-USD,2023-08-28,2023-12-05,87.27085763515512,28.815898680870532,-0.5431327524189511,31.454806995281558,25.177890127566794,-0.5431327524189511,40.48380260386968,35.2079438738268,-0.5431327524189511,56.22487262269167,7.752145134965627,-0.5431327524189511,56.22487262269167
BTC-USD,TRX-USD,2022-11-12,2023-02-19,87.22760101018106,-1.238901800217318,-3.624357792993793,2.209271492333742,-4.445546509098475,-5.258224510329567,2.209271492333742,-4.5492629075206015,-18.424379810763625,2.209271492333742,-7.064009785205016,-18.424379810763625,2.209271492333742
BTC-USD,XRP-USD,2023-08-29,2023-12-06,87.03235915656806,-1.8501341105212177,-3.2458143694431896,5.123119648552699,-3.5940688848231983,-5.44669764186091,5.123119648552699,-9.970906650420442,-9.970906650420442,5.123119648552699,-21.402149584776332,-21.416977838137463,5.123119648552699
BTC-USD,MKR-USD,2020-11-03,2021-02-10,86.91710370736035,3.073438429626796,-2.502165731897732,8.43556675018251,-11.715774922899168,-12.27943451094985,8.43556675018251,-15.451476702051059,-22.78475876670325,8.43556675018251,-9.987782358080155,-27.818534342264954,8.43556675018251
BTC-USD,AVAX-USD,2021-06-16,2021-09-23,86.81938399839073,-12.631894955462542,-19.49950775722892,0.0,-19.537934740818528,-21.336280633389304,0.0,-14.341830831619228,-28.868568434624066,0.0,76.04382573018506,-28.868568434624066,76.04382573018506
BTC-USD,CRV-USD,2022-11-11,2023-02-18,86.6957380211388,-21.3037116222049,-21.3037116222049,0.8483672609300497,-27.57252501199915,-27.57252501199915,0.8483672609300497,-23.261287463845804,-33.10247879770635,0.8483672609300497,-23.65107923921417,-33.10247879770635,0.8483672609300497
BTC-USD,MANA-USD,2023-08-29,2023-12-06,86.68055020895576,6.289178399480555,0.0,13.16809182496106,6.0291158098984,0.0,13.16809182496106,-2.447235761324118,-2.447235761324118,18.721933445973725,-8.850250666080084,-10.122014621725539,18.721933445973725
BTC-USD,ADA-USD,2023-08-29,2023-12-06,86.60990216945316,50.36956669061687,0.0,50.36956669061687,33.20999398976685,0.0,50.36956669061687,22.340566136748507,0.0,50.36956669061687,11.720001816138591,0.0,50.36956669061687
BTC-USD,XTZ-USD,2023-08-29,2023-12-06,86.56616286641955,4.4267398347490605,-0.8883209731098685,10.657272635089354,0.2760793630185443,-1.7418959520950739,10.972308397131346,6.68116796902658,-1.7418959520950739,26.353289795129275,8.88096237671534,-1.7418959520950739,32.35044973487311
BTC-USD,BTC-USD,2019-01-27,2019-05-06,86.51135239039888,35.98707706325719,0.0,35.98707706325719,38.83029137867911,0.0,42.777855332542416,36.149191539017814,0.0,53.229056113954584,91.03581718822977,0.0,126.4950111139329
BTC-USD,EOS-USD,2023-08-29,2023-12-06,86.45899075210072,6.145404672765631,0.0,15.660840341036785,6.528515470235741,0.0,15.660840341036785,1.0643157343506182,0.0,22.31886701826653,-5.848124359766393,-8.463963887379645,22.31886701826653
BTC-USD,ETC-USD,2023-08-29,2023-12-06,86.28966702002566,2.3671631757879563,-0.5460627463755086,9.867391486505195,-0.4506994781334872,-3.0036087215635443,9.867391486505195,-0.6712617532945053,-3.0036087215635443,12.003504216451732,23.366636884278957,-5.052662102962957,45.66117371479896
BTC-USD,BTC-USD,2023-08-19,2023-11-26,86.2892413256783,6.668431538184549,-0.6002091789647501,6.668431538184549,16.81090148629627,-0.6002091789647501,17.843215832148207,13.450905738663877,-0.6002091789647501,17.843215832148207,6.5494798927111075,-0.6002091789647501,25.32445408407076
BTC-USD,KSM-USD,2023-08-27,2023-12-04,86.27297757841232,11.489727289485208,0.0,21.808659680000385,11.864512561214656,0.0,21.808659680000385,67.93691872407351,0.0,122.12288734387991,48.38982939175516,0.0,122.12288734387991
BTC-USD,XLM-USD,2020-09-18,2020-12-26,86.16314363851833,-13.075410129773978,-13.075410129773978,0.0,112.13286330973453,-13.075410129773978,131.75788548966136,78.2960485934709,-13.075410129773978,131.75788548966136,176.9454721889812,-13.075410129773978,280.79527919955063
BTC-USD,ICP-USD,2022-11-10,2023-02-17,86.126532262392,-14.05964502384438,-14.05964502384438,0.32341000453701696,-23.67731127660636,-23.67731127660636,0.32341000453701696,-25.806107272779165,-35.09398355859575,0.32341000453701696,-6.919789340027749,-35.09398355859575,0.32341000453701696
BTC-USD,SNX-USD,2019-02-01,2019-05-11,86.10822184208239,19.45547996791901,-7.488913983766288,19.45547996791901,71.76126037038352,-7.488913983766288,71.76126037038352,275.4041028948854,-7.488913983766288,313.1269512416588,263.12695554298233,-7.488913983766288,322.15037100205956
BTC-USD,OMG-USD,2023-08-29,2023-12-06,86.0471845270386,6.513916183157775,-0.24399895064000088,10.864017400194847,18.560336187221505,-0.24399895064000088,37.646244924053526,8.819112982784794,-0.24399895064000088,37.646244924053526,-9.609528174773397,-9.609528174773397,37.646244924053526
BTC-USD,QTUM-USD,2020-05-06,2020-08-13,85.89965581693384,40.70842478284702,0.0,40.70842478284702,16.215071143316926,0.0,43.90386797481254,-1.2270330608001978,-19.177384969561285,43.90386797481254,-18.736961806335984,-24.95283650333615,43.90386797481254
BTC-USD,DASH-USD,2020-09-18,2020-12-26,85.89789981794408,-19.22784746534574,-19.22784746534574,0.0,2.190972507372857,-19.22784746534574,2.190972507372857,-2.190774107482152,-19.22784746534574,37.80955608662167,121.40184969635253,-19.22784746534574,202.07494399985944
BTC-USD,BCH-USD,2023-04-21,2023-07-29,85.87781827134606,-6.340277232765779,-6.877861313015076,4.451950113357239,-5.570027922475185,-8.053952563626144,4.451950113357239,-21.336175065314766,-23.797860064871923,4.451950113357239,-5.462252652540589,-24.022727552098154,4.451950113357239
BTC-USD,DOGE-USD,2023-12-27,2024-04-04,85.8072527807098,7.828223956197733,-1.338326833892789,12.624081452109204,-15.271831540331382,-17.96349188037164,12.624081452109204,-10.987294102369527,-27.67359560281314,12.624081452109204,-12.029388232135329,-27.67359560281314,12.624081452109204
BTC-USD,SAND-USD,2023-08-28,2023-12-05,85.73007195885071,13.484778656028752,-1.0446700754579652,23.40831582726932,9.019428201452184,-1.0446700754579652,23.40831582726932,19.92713836188049,-1.0446700754579652,39.372971264646274,-2.472320445383702,-2.842640562928467,39.372971264646274
BTC-USD,LTC-USD,2018-12-03,2019-03-12,85.6490575968334,6.348593267742131,-1.8665341135885472,8.505173130614763,4.116833214692339,-1.8665341135885472,8.505173130614763,39.7931765059262,-1.8665341135885472,62.41789611119037,56.53836753040338,-1.8665341135885472,62.41789611119037
BTC-USD,BNB-USD,2018-12-03,2019-03-12,85.41099272929132,1.865907447826154,-2.304454009994372,4.627249659676846,6.03353282574719,-5.768727337195667,12.197908458813856,14.892439561264027,-5.768727337195667,28.453949577761595,36.63029723174949,-5.768727337195667,62.3219265419497
BTC-USD,LRC-USD,2019-12-03,2020-03-11,85.27076957424686,-40.54902665218481,-44.202477232851535,0.0,-38.30851366028908,-44.202477232851535,0.0,-37.384497451750356,-44.202477232851535,0.0,-30.21665134931908,-44.202477232851535,0.0
BTC-USD,VET-USD,2023-08-26,2023-12-03,85.23902855754068,22.345360521642622,0.0,22.345360521642622,28.84454400555809,0.0,37.22018893895181,54.435071777508256,0.0,68.55490757130032,25.603784798976335,0.0,68.55490757130032
BTC-USD,MANA-USD,2022-11-12,2023-02-19,85.20557598499786,-7.629854799753644,-9.46366574982619,3.3632937083212466,-19.677729439839954,-19.677729439839954,3.3632937083212466,-13.6883209305668,-27.97459356660459,3.3632937083212466,-17.673514949954384,-27.97459356660459,3.3632937083212466
BTC-USD,NEAR-USD,2023-08-29,2023-12-06,85.10961904751855,1.7850614464391956,-2.0374082192889276,10.046936499750059,24.19034746482214,-4.224097281557892,24.19034746482214,55.08472490760668,-4.224097281557892,88.38919129950038,20.41988000389574,-4.224097281557892,88.38919129950038
