target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,SAND-USD,2023-08-18,2023-11-25,84.75419308148548,0.05034699345163318,-5.372033926149267,0.05034699345163318,24.223787662388684,-5.372033926149267,24.223787662388684,41.33652790378613,-5.372033926149267,41.33652790378613,3.7041091635070744,-5.372033926149267,46.05872579456107
BTC-USD,DASH-USD,2019-01-12,2019-04-21,84.70519231746196,-9.317828472646038,-10.641876328811428,0.9334786547915863,-1.8517251672146573,-11.06753531509761,0.9334786547915863,37.07918931613643,-11.06753531509761,39.6614610856733,33.05978656674415,-11.06753531509761,39.6614610856733
BTC-USD,XTZ-USD,2023-08-14,2023-11-21,84.4291733242604,5.753009853273072,0.0,10.174170232857605,16.1872788643471,0.0,16.1872788643471,20.770452122100757,0.0,26.954541219968362,34.30690261903913,0.0,51.411562659551244
BTC-USD,OMG-USD,2023-08-14,2023-11-21,84.41253690106244,13.075180270574993,0.0,13.896590342854974,20.862270076079458,0.0,20.862270076079458,44.53314178199299,0.0,64.73547923058025,21.98905149621384,0.0,64.73547923058025
BTC-USD,VET-USD,2020-03-14,2020-06-21,84.34865481104188,0.7544955907309303,0.0,7.347643089089351,65.89668687000596,0.0,65.89668687000596,103.0063719110955,0.0,132.39698750935918,125.14218479298908,0.0,153.76668353821708
BTC-USD,QTUM-USD,2023-08-09,2023-11-16,84.2667629494702,-0.6312064068805134,-5.866020702285546,3.3364859042560813,-1.99414071109556,-5.866020702285546,8.594776572633279,3.0852169179034883,-5.866020702285546,12.597602383735795,0.3943891700195046,-5.866020702285546,20.461399894344744
BTC-USD,NEAR-USD,2023-08-14,2023-11-21,84.26422505048599,3.39370229872622,0.0,7.224682294128626,27.999790243291358,0.0,27.999790243291358,100.0400678674064,0.0,100.0400678674064,68.19566615268596,0.0,144.80399231515375
BTC-USD,THETA-USD,2018-11-22,2019-03-01,84.20224679131103,-10.07116284358095,-12.070709110055356,0.3073486766813849,-6.5434431255120495,-12.070709110055356,32.23801139328071,-20.22576696373638,-22.76013966916769,32.23801139328071,-33.316930211108286,-35.193107713363666,32.23801139328071
BTC-USD,DOGE-USD,2020-09-03,2020-12-11,84.19522059971612,25.30042639995571,0.0,25.30042639995571,48.81455246758142,0.0,55.47255623098373,220.23383789300289,0.0,244.75478448457088,2175.7388800112276,0.0,2460.0844028116926
BTC-USD,WAVES-USD,2023-08-14,2023-11-21,84.19021999286383,10.423289750556929,0.0,13.940495536799435,17.912929458336933,0.0,17.912929458336933,36.69644926932183,0.0,36.69644926932183,25.16581251462142,0.0,55.92910632868791
BTC-USD,MKR-USD,2020-03-13,2020-06-20,84.08691662887848,-14.355763900039964,-14.355763900039964,0.5761262850438431,-6.727447048164459,-14.755356717976609,0.5761262850438431,-13.24094770042934,-14.8635635345841,0.5761262850438431,25.282970436519324,-14.8635635345841,53.113114333300906
