target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,1INCH-USD,2024-07-11,2024-10-18,86.23139649516062,-8.540002290123406,-8.540002290123406,7.481183553390713,-9.961244065497532,-9.961244065497532,7.481183553390713,11.072526446521213,-15.966883494375983,17.080753274436056,73.30897508169573,-15.966883494375983,124.83568364587647
BTC-USD,ONE-USD,2020-02-11,2020-05-20,85.97493131273527,-3.9161323365946465,-5.814871818345669,0.0,0.6724734950210864,-5.814871818345669,2.768990088763923,-21.281642472878872,-21.281642472878872,3.362349054959002,-6.764236954184588,-26.54271719447908,3.362349054959002
BTC-USD,APT-USD,2024-10-06,2025-01-13,85.942141453199,-33.636361531747816,-33.636361531747816,0.0,-33.181819234126095,-33.636361531747816,0.0,-34.09091044387641,-35.000001653626725,0.0,-35.90909286337703,-35.90909286337703,0.0
BTC-USD,SOL-USD,2026-01-08,2026-04-17,85.9158952201738,-2.973058261053352,-5.955851335154505,0.0,-5.795450116637479,-6.582793898212314,0.0,-4.1645513049542675,-6.582793898212314,9.537069292467958,-17.39580187474987,-30.024876138668375,9.537069292467958
BTC-USD,BNB-USD,2026-01-10,2026-04-19,85.71675712815544,3.176998787364238,0.0,3.6011193591374946,0.155368648103682,-0.23644862949586676,3.6011193591374946,3.7185120843326924,-0.23644862949586676,9.961532053272816,-6.246267128146066,-7.204515689669389,16.448544356937234
BTC-USD,XTZ-USD,2018-10-24,2019-01-31,85.69571537055319,-3.9858163948194747,-3.9858163948194747,0.9438750433505838,8.508606025908904,-3.9858163948194747,8.508606025908904,7.218264419330156,-3.9858163948194747,22.398394475031246,159.28901100888714,-3.9858163948194747,179.66851445688098
BTC-USD,ETC-USD,2020-08-09,2020-11-16,85.66748641953848,22.945371317906616,0.0,23.596893953394947,26.434427351492175,0.0,36.64694099145147,21.172905899921357,0.0,36.64694099145147,42.94785942958872,-4.37994722007824,67.43562661773261
BTC-USD,XTZ-USD,2026-01-10,2026-04-19,85.38867559861694,4.66358583720119,0.0,5.677354355780451,2.31937808762146,0.0,8.604655427039054,-5.852053569491011,-5.852053569491011,13.19429059081978,-34.76546315141905,-35.81733830397595,13.19429059081978
BTC-USD,ALGO-USD,2020-02-15,2020-05-24,85.37199937598783,18.21204376137664,0.0,22.55827656739664,16.886719585655573,0.0,25.64566796149299,25.40639156298674,0.0,25.64566796149299,65.57575484621591,0.0,95.55051136257013
BTC-USD,ETC-USD,2019-06-16,2019-09-23,84.7847428881247,-19.358000758159466,-21.615260118665102,0.0,-19.626459095680527,-22.16885695500267,0.0,-27.085128342125053,-27.085128342125053,0.0,-33.32894625224208,-33.32894625224208,0.0
BTC-USD,APT-USD,2023-05-28,2023-09-04,84.71822240027046,-4.516125822054118,-4.516125822054118,0.0,-13.548386854494654,-14.838709859129018,0.0,2.580646009268728,-16.12903286376337,14.838709859129008,5.161292018537456,-16.12903286376337,14.838709859129008
BTC-USD,BNB-USD,2018-10-24,2019-01-31,84.66326038285712,23.32143580075343,0.0,28.998271167134494,40.09951267558471,0.0,52.37946721337352,89.35735143443988,0.0,89.35735143443988,186.36333727196154,0.0,186.36333727196154
BTC-USD,1INCH-USD,2026-01-07,2026-04-16,84.55950934786188,-1.8976526919559533,-5.643884265947752,0.2320912398069197,-5.392360041181776,-5.643884265947752,0.2320912398069197,-4.343336889572125,-5.643884265947752,6.577375998549573,-21.646136084981027,-30.208068535742484,6.577375998549573
BTC-USD,DOGE-USD,2020-08-09,2020-11-16,84.52978552935984,26.403324944115813,0.0,26.403324944115813,23.042270297168056,0.0,45.66873702529899,18.364512415859082,0.0,45.66873702529899,224.6361597757081,0.0,267.8100915219637
BTC-USD,ATOM-USD,2020-02-11,2020-05-20,84.50897513397835,-3.426828354542766,-6.588079389213696,0.0,7.63220461426124,-6.588079389213696,7.63220461426124,-3.984985166476873,-6.588079389213696,16.68451496111192,55.27630926959124,-9.530565115879607,61.71270466338823
BTC-USD,THETA-USD,2022-04-15,2022-07-23,84.42182491477854,6.436663785185837,-10.884977661277883,9.041354665138822,19.144149854087857,-10.884977661277883,25.485372404321936,-6.361348679468737,-10.884977661277883,27.86320272704932,-20.518748921732787,-20.518748921732787,27.86320272704932
BTC-USD,HBAR-USD,2020-08-11,2020-11-18,84.24518978074401,19.302061602575236,-0.46836452159176867,19.70447356773901,24.929083338719305,-0.46836452159176867,24.929083338719305,16.646879875789256,-0.46836452159176867,30.27574373717965,102.24948902895967,-0.46836452159176867,102.57602637168416
BTC-USD,MKR-USD,2020-02-17,2020-05-26,84.23011322941521,31.031314111154916,0.0,51.30200094443047,104.37796554957161,0.0,104.37796554957161,36.637607452415025,0.0,104.37796554957161,55.17829642490857,0.0,104.37796554957161
BTC-USD,ETC-USD,2023-07-20,2023-10-27,84.10043134209216,7.301268416830076,0.0,10.548726216813842,29.216814424290803,0.0,29.216814424290803,18.855525241738036,0.0,29.216814424290803,29.475538014258508,0.0,38.393330775666755
BTC-USD,QTUM-USD,2026-01-05,2026-04-14,84.00694520117507,0.9444795461030608,-1.7786284724781276,5.914969145829363,-1.6015323609053889,-1.7786284724781276,5.914969145829363,9.084535450387477,-4.416575952802926,15.896076382207958,-19.040036359134493,-24.309936239979802,15.896076382207958
BTC-USD,LTC-USD,2026-01-03,2026-04-12,83.96674289445465,1.0885717580526588,0.0,5.584129217119083,5.267698865279469,0.0,5.664017718388115,8.444261652884677,0.0,12.884499070499222,-20.52991850046387,-22.71998452721904,12.884499070499222
BTC-USD,EOS-USD,2020-02-11,2020-05-20,83.89009507638144,-1.267186165886025,-4.81171321424485,0.030652768051475654,3.8514587797406685,-4.81171321424485,8.411237095395862,-3.5169964915528595,-4.81171321424485,8.71786578862741,-0.7303127592468428,-9.500402122442475,8.71786578862741
BTC-USD,BTC-USD,2026-01-08,2026-04-17,83.81262820456493,0.42584053872272154,-4.240445937294879,1.4807784251598344,1.3641483594402093,-4.240445937294879,1.9846053175368583,0.39218049804299326,-4.240445937294879,6.498454251517383,-14.94451107347471,-21.08144656126675,6.498454251517383
BTC-USD,LINK-USD,2026-01-05,2026-04-14,83.7862219143733,4.161039222396945,0.0,6.675700877088575,2.403268381581203,0.0,6.675700877088575,16.073798809733432,0.0,18.727546153851037,-11.58581996082052,-18.53158002992049,18.727546153851037
BTC-USD,GRT-USD,2021-06-06,2021-09-28,83.77614400934144,20.516375178497405,0.0,20.516375178497405,6.789017909673922,0.0,20.516375178497405,49.585959863954734,0.0,71.20744253477018,62.62852712867095,0.0,92.14016806639943
BTC-USD,DOT-USD,2024-07-14,2024-10-21,83.69681565502339,-5.642688245665928,-8.898156122011546,0.0,-14.390168308132601,-14.390168308132601,0.0,30.61123975207247,-14.390168308132601,37.22582180875547,66.62250205489637,-14.390168308132601,144.58076573418762
BTC-USD,LTC-USD,2018-10-22,2019-01-29,83.6497972382368,10.16021867729091,0.0,10.604580196496016,41.26277720306661,0.0,50.5844327981098,48.686659254916734,0.0,66.52982775470959,94.94403834384558,0.0,100.18396890745139
BTC-USD,MANA-USD,2018-07-16,2018-10-23,83.62085409765794,1.3078644649096027,-1.29016047561068,5.994919583735214,5.8683451860156,-1.29016047561068,7.358572908394323,-17.22532757450074,-20.824991705691154,40.68237826428709,-22.537046560883468,-40.74224837013789,40.68237826428709
BTC-USD,QTUM-USD,2020-02-11,2020-05-20,83.51098510159181,3.9587577000880225,-4.69570950312378,11.682467860378809,16.169327812141642,-4.69570950312378,19.97083916004008,5.223879862848557,-4.69570950312378,19.97083916004008,48.714154071154894,-4.69570950312378,52.19458136895212
BTC-USD,THETA-USD,2018-10-23,2019-01-30,83.50127361824026,16.397723242184203,-2.4945409447241995,27.612048078981278,68.61282604821616,-2.4945409447241995,68.61282604821616,159.50627045960852,-2.4945409447241995,167.4099691052802,107.0191369401646,-2.4945409447241995,243.16593149665496
