target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,THETA-USD,2018-11-02,2019-02-09,80.54041836994892,11.64379175161212,0.0,19.12533565208374,26.30373482989816,0.0,26.30373482989816,93.12475507499852,0.0,137.19924734642345,61.21337179958311,0.0,137.19924734642345
BTC-USD,EOS-USD,2023-07-30,2023-11-06,80.5080715434408,3.4156699432078774,-2.5510191465212273,4.727517156456673,1.1164263442475342,-2.5510191465212273,4.727517156456673,5.823913671692771,-7.0008643779339685,6.18685519661506,6.950214235606222,-7.0008643779339685,29.44261223760305
BTC-USD,DASH-USD,2020-08-19,2020-11-26,80.50152477640434,17.48320840735518,0.0,23.29570489283579,1.6634600365301733,0.0,23.29570489283579,17.57060591355637,-0.5076403048207778,23.29570489283579,14.994899521192284,-5.035690855585018,62.0235300978234
BTC-USD,1INCH-USD,2023-08-01,2023-11-08,80.14965516191981,1.1532398088411222,-4.951790502325403,4.890012260742149,-4.053864526708184,-11.518713753648713,4.890012260742149,11.785456886031076,-11.518713753648713,11.785456886031076,14.555995251446618,-11.518713753648713,33.01207458003004
BTC-USD,LTC-USD,2023-07-30,2023-11-06,80.14485736850853,-4.016115349386817,-4.016115349386817,0.9283268074198991,-6.666131974025824,-6.666131974025824,0.9283268074198991,-2.7759049877809416,-10.774937624313473,0.9283268074198991,-11.360620685967637,-12.326621813943762,5.257452457937006
BTC-USD,LRC-USD,2019-11-03,2020-02-10,79.72962800482082,-4.355649275828977,-4.355649275828977,14.714313818900248,17.138461669925142,-4.355649275828977,25.912314490470134,16.223539942386367,-7.157754253195058,25.912314490470134,-27.22604638570911,-35.15014383986107,25.912314490470134
BTC-USD,SAND-USD,2023-08-03,2023-11-10,79.64665748118361,-0.8510999688719378,-0.8510999688719378,4.887395200904687,-3.6238944129447503,-12.632992546378475,4.887395200904687,31.65580767413434,-12.632992546378475,31.65580767413434,13.25512944732774,-12.632992546378475,48.687395794897625
BTC-USD,ZIL-USD,2023-08-01,2023-11-08,79.5184194539949,4.292334388221786,-2.0043467591303155,7.563586299053249,-2.2076140575208125,-7.019946434642277,7.563586299053249,16.895153433130528,-7.019946434642277,16.895153433130528,0.28836043989561855,-7.019946434642277,30.093598053071744
BTC-USD,TRX-USD,2025-10-12,2026-01-19,79.49968434768121,-4.926866533610685,-5.353825368951193,0.0,-9.17977269970084,-9.17977269970084,0.0,-10.610444731817825,-13.646306463348568,0.0,-0.5857503145954568,-13.646306463348568,0.0
BTC-USD,MANA-USD,2023-07-30,2023-11-06,79.16477142148426,5.408053801167623,-1.491550944584219,10.937175140479983,-0.6433466941591859,-1.527660904546757,10.937175140479983,11.529782206440942,-10.692908915404221,11.529782206440942,8.80038549175801,-10.692908915404221,32.41031380357027
BTC-USD,EGLD-USD,2021-05-06,2021-08-13,78.77630314953011,12.855633324171588,-1.0816736844674102,12.855633324171588,2.0911724786630836,-2.414369340424638,12.855633324171588,92.45968956183901,-2.414369340424638,92.45968956183901,70.95347160007512,-2.414369340424638,103.33203729197957
BTC-USD,FIL-USD,2023-08-03,2023-11-10,78.74422074307361,3.1432231406848476,0.0,13.89327932182658,1.1640150484384382,-7.979395605252282,13.89327932182658,12.124794686771168,-7.979395605252282,13.89327932182658,19.529521137102158,-7.979395605252282,65.84148124464564
BTC-USD,WAVES-USD,2025-05-15,2025-08-22,78.35454889716807,-16.34933650771466,-16.36839177914474,0.0,-19.425631274969557,-20.74447891649964,0.0,-20.655136816589724,-20.74447891649964,0.0,-40.37416830780119,-44.800834838564455,0.0
BTC-USD,ATOM-USD,2023-07-30,2023-11-06,78.2142946855691,5.401804874144989,-3.0252063774679927,9.122172862603506,2.731537935885764,-3.0252063774679927,10.723549123629294,11.542748475894848,-5.56019018465258,13.69130575243176,18.065347506018202,-5.56019018465258,38.00525782021329
BTC-USD,MKR-USD,2020-02-27,2020-06-05,78.11802157871382,23.866153128468625,0.0,44.51959743009824,7.415478400115294,0.0,44.51959743009824,-1.716282156056903,-7.237744611149144,44.51959743009824,22.355128946278423,-7.355494043494715,44.51959743009824
BTC-USD,EOS-USD,2020-08-19,2020-11-26,77.9653155793272,4.826777762374834,-2.366604487442958,10.820182062712647,-6.74234372707293,-6.74234372707293,10.820182062712647,-11.38193527361696,-21.6282606598456,10.820182062712647,-9.759616904642044,-21.6282606598456,23.31606583053041
BTC-USD,RUNE-USD,2026-01-16,2026-04-25,77.93286437940908,5.878931709456525,0.0,5.878931709456525,23.156449899268637,0.0,23.8366128611049,-7.252108148703451,-12.50953826429445,30.317337921791143,-16.095060700460596,-33.60455540892101,30.317337921791143
BTC-USD,WAVES-USD,2023-07-30,2023-11-06,77.66031121428828,5.450984487701094,-0.8910311297335216,9.751035796734175,4.848330638113274,-0.8910311297335216,17.268426901412283,10.18809504549627,-6.805084886027979,17.268426901412283,24.553342162247983,-6.805084886027979,45.31799828099587
BTC-USD,BCH-USD,2020-08-19,2020-11-26,77.65672222684957,8.053139316180701,-2.053678119009539,16.971397872947215,-1.6746321339480064,-2.053678119009539,16.971397872947215,19.34087807713274,-4.132818507380787,28.704889928989942,60.36423793244117,-4.132818507380787,123.13208250452163
BTC-USD,ADA-USD,2020-08-19,2020-11-26,77.57324145274355,18.752395639556152,0.0,23.883970063840266,2.6851098629389725,0.0,23.883970063840266,14.132810539273088,-1.3646187919866604,23.883970063840266,148.6863570772082,-1.3646187919866604,174.6957207748677
BTC-USD,CHZ-USD,2023-08-03,2023-11-10,77.45096861285118,-5.854286752414661,-7.707839157520602,1.6504583380962057,-8.487180735306266,-15.350830415907113,1.6504583380962057,10.355418263480098,-15.350830415907113,12.030342691156815,-8.087109123681913,-15.350830415907113,15.016819069256716
BTC-USD,CRV-USD,2025-01-19,2025-04-28,77.38430255763147,6.712876975440496,0.0,13.498241432326097,16.565324229465816,0.0,26.392739901502527,17.881467674342154,0.0,27.18813983929669,-20.972660758586837,-22.026815577401305,27.18813983929669
BTC-USD,ADA-USD,2023-07-30,2023-11-06,76.94257897873709,-1.3739355478688653,-3.2572220861346923,6.2744890929099295,4.7533329850731665,-3.2572220861346923,6.2744890929099295,21.7381014140702,-3.2572220861346923,21.7381014140702,48.93508247410252,-3.2572220861346923,83.05705559372112
BTC-USD,ZEC-USD,2023-07-30,2023-11-06,76.89028261802166,-0.23204044479231412,-1.7391924052552188,4.826292700717971,-2.8485095216044365,-2.9444081319870197,4.826292700717971,4.51026333475395,-9.528065118594897,6.338560705094576,-20.891803931170706,-20.891803931170706,12.67805625676164
BTC-USD,ALGO-USD,2020-02-25,2020-06-03,76.7906956779605,1.9855740100751085,-4.15372564718639,1.9855740100751085,1.085931569981713,-6.0963434741685525,1.9855740100751085,-15.746650968794572,-15.746650968794572,2.832344460948222,24.412628514633173,-15.746650968794572,60.35002118572606
BTC-USD,CHZ-USD,2026-01-19,2026-04-28,76.75774420122605,-9.20734664113738,-12.395097819766432,0.0,-2.405643178928596,-12.395097819766432,0.06590747173684797,-23.775205843201107,-23.775205843201107,6.489737610021407,-61.26367530933259,-61.26367530933259,6.489737610021407
BTC-USD,BTC-USD,2026-01-15,2026-04-24,76.65383930548178,0.9343290687775507,-2.167933526186472,1.5521550732882305,3.526489064258831,-2.167933526186472,5.128400650375009,-0.6122078456529345,-2.539619619377298,6.046863715771589,-19.091386363911443,-21.41608871244306,6.046863715771589
BTC-USD,ONE-USD,2021-06-05,2021-09-12,76.3211425729293,15.1333706386239,0.0,16.27653486661036,-12.193798238370668,-12.193798238370668,16.27653486661036,-5.49809850751376,-17.03865280160408,16.27653486661036,39.84757641300125,-17.03865280160408,54.491014093414904
BTC-USD,NEAR-USD,2023-07-30,2023-11-06,76.11132789438861,0.6393130259201296,-9.353406594597235,7.170436422483517,26.124990180968144,-9.353406594597235,26.124990180968144,44.31310266659323,-9.353406594597235,44.31310266659323,123.80757827611811,-9.353406594597235,171.8702870528127
BTC-USD,EGLD-USD,2023-07-30,2023-11-06,76.10207106907868,-1.0272514995967152,-6.164520544387065,3.788311370909092,-0.10728396853472155,-6.164520544387065,5.782207286000207,8.932961278416851,-10.105832656039881,17.198867444763334,28.331214371371228,-10.105832656039881,64.0158682547723
