target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,AVAX-USD,2023-06-11,2023-09-18,85.53205361606852,-1.8579118432121788,-3.5726570445762995,1.156404716326298,2.345699773660459,-3.5726570445762995,6.87553585460523,-2.168889337240265,-3.5726570445762995,16.938295397120772,140.7558520581369,-3.5726570445762995,140.7558520581369
BTC-USD,XLM-USD,2020-01-02,2020-04-10,85.33801789795898,2.682679770508156,-2.885665521826719,3.689205030809961,28.927757527794284,-2.885665521826719,29.18933388961673,34.58818268857937,-2.885665521826719,57.884825951742734,64.42620724643307,-2.885665521826719,72.91369172763879
BTC-USD,DOT-USD,2021-09-28,2022-01-05,85.0823052819945,1.953093108034465,-11.255653914418184,1.953093108034465,-9.951387635824737,-11.255653914418184,3.5105536769973744,-23.77759247257525,-32.68900507833534,3.5105536769973744,-36.63705223791622,-40.254197928022094,3.5105536769973744
BTC-USD,SAND-USD,2023-06-14,2023-09-21,84.92464942668423,3.93164204860057,0.0,3.93164204860057,0.4152898274670802,0.0,9.97384534764938,5.516437780857153,-3.953804252562143,9.97384534764938,40.58447249534325,-3.953804252562143,50.72266973977142
BTC-USD,KSM-USD,2024-02-03,2024-05-12,84.859253070377,4.122156140899613,-2.4856470561073096,9.908705437022668,16.268671607832054,-2.4856470561073096,17.341692965738197,-0.8288605213785161,-2.4856470561073096,17.537115085763098,-24.749400678013057,-27.40983509231565,17.537115085763098
BTC-USD,XRP-USD,2019-09-24,2020-01-01,84.79615693070973,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.809646406898132,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814873,-2.400000494985799,73.78273712294457
BTC-USD,SOL-USD,2022-03-05,2022-06-12,84.78199115180024,11.386156181956352,-8.297454922123437,12.180456930768502,28.18443699619464,-8.297454922123437,37.69781828487422,6.552081580670155,-8.297454922123437,37.69781828487422,39.28833065067294,-8.297454922123437,46.04781587767663
BTC-USD,ETH-USD,2023-06-10,2023-09-17,84.65348013813284,-2.590635264844743,-2.590635264844743,1.2722897801165312,6.834304015789661,-2.590635264844743,6.834304015789661,-3.5404072428481315,-5.131830035419949,6.834304015789661,20.826024068111003,-5.131830035419949,30.66518638532294
BTC-USD,MKR-USD,2018-09-15,2018-12-23,84.4460054650294,6.587351914566342,-2.522628230045454,7.739252110529726,16.478131600198687,-2.522628230045454,16.478131600198687,1.3441891937769013,-5.492919590108869,16.478131600198687,42.18306741547144,-17.51006505799346,47.18457194207184
BTC-USD,EOS-USD,2022-03-07,2022-06-14,84.40971090750196,2.3142067012457357,-5.469807848962693,6.957910586826577,0.4431707510723193,-5.469807848962693,7.085375599478749,3.126394109004238,-5.469807848962693,10.3546391705581,43.4464989479008,-5.469807848962693,43.4464989479008
BTC-USD,MATIC-USD,2023-06-15,2023-09-22,84.34421624218773,0.914396615613633,-3.3702801765412627,0.914396615613633,8.290673465703424,-3.3702801765412627,9.124265545920851,16.916474675334637,-3.3702801765412627,16.916474675334637,40.604994070368015,-3.3702801765412627,76.97155401204871
BTC-USD,ZIL-USD,2023-06-12,2023-09-19,84.28996903958047,3.0789810555245323,0.0,8.46112136004371,2.248619950274522,0.0,8.982366228850779,-0.11515231772827317,-4.07903377722294,8.982366228850779,33.57779493020472,-4.07903377722294,37.91139435570754
BTC-USD,TRX-USD,2020-01-02,2020-04-10,84.23773244640286,4.349220994500325,-1.9017827629997819,4.654146548856586,12.49398119164895,-1.9017827629997819,12.49398119164895,14.612414898739413,-1.9017827629997819,31.39944776802819,41.30155427434974,-1.9017827629997819,45.875452536292016
BTC-USD,XTZ-USD,2023-06-15,2023-09-22,84.20749620087425,1.8986764303878578,-2.3243140982580512,1.8986764303878578,1.8542896511245521,-2.3243140982580512,5.791076157329189,1.150535344592707,-6.3921340943635885,5.791076157329189,15.396430595189447,-6.3921340943635885,39.214115406877184
BTC-USD,ZIL-USD,2019-05-04,2019-08-11,84.01959153593516,-12.160791098816981,-17.464249052082227,0.0,-9.492170692627788,-19.35592661878516,0.0,-21.956986550091074,-25.785382000085775,0.0,-26.821304038286474,-45.366510201815224,0.0
BTC-USD,EOS-USD,2023-06-15,2023-09-22,83.98937140320612,0.46604780182857297,-2.722658917073817,1.0194368739132154,-0.9122965931108729,-2.722658917073817,4.816593164694338,-2.5358258076221274,-7.17720859618598,4.816593164694338,12.879013141968422,-7.17720859618598,27.114501724728758
BTC-USD,MKR-USD,2021-07-16,2021-10-23,83.81990082806333,-5.939722725813756,-11.853781038412869,0.0,19.747032147744335,-11.853781038412869,27.122242681416342,13.01092056038251,-11.853781038412869,30.66740900603573,-3.207085734884585,-11.853781038412869,30.66740900603573
BTC-USD,YFI-USD,2023-06-14,2023-09-21,83.71007670838544,2.4224353653927277,0.0,2.4224353653927277,4.0443462667054675,0.0,8.794970190696393,2.8297837875805865,-3.988765306624653,8.794970190696393,62.07935481743863,-3.988765306624653,183.27516732344137
BTC-USD,EOS-USD,2020-01-02,2020-04-10,83.69616992180624,5.619593887808527,-3.853172958466611,6.299984931096758,8.835692935261076,-3.853172958466611,9.195495209109893,-1.8346652150639797,-3.853172958466611,20.797653641020176,10.65150054878865,-3.853172958466611,20.797653641020176
BTC-USD,ONE-USD,2020-01-02,2020-04-10,83.5945860536784,7.084828100387819,-1.1281673791676217,7.084828100387819,8.5288718389249,-1.1281673791676217,12.31949321933319,2.2563137447402903,-1.1281673791676217,13.628156872370155,15.523457055776802,-1.1281673791676217,17.915161392814703
BTC-USD,DASH-USD,2021-09-28,2022-01-05,83.58312009989304,16.444396134482233,0.0,24.271179499419926,3.2738968109936373,0.0,24.271179499419926,-16.481876934470442,-27.22834962288311,24.271179499419926,-30.224195227490192,-30.224195227490192,24.271179499419926
BTC-USD,ENJ-USD,2023-06-15,2023-09-22,83.58253327698775,-2.499826477806799,-3.556384555391867,0.0,-1.2641140607930645,-3.556384555391867,1.5463855099267176,-4.055386200499456,-9.903605003325245,1.5463855099267176,12.367607124398017,-9.903605003325245,40.388283416890935
BTC-USD,XLM-USD,2020-06-30,2020-10-07,83.52413024275627,2.741312001266283,0.0,7.443882343872832,15.876679036726426,0.0,17.90846444318861,16.00669656750422,0.0,18.168489199796035,142.9150390001068,0.0,185.485686633122
BTC-USD,ENJ-USD,2022-03-02,2022-06-09,83.51893839673998,-31.46072854036982,-31.46072854036982,0.0,-16.025509302371056,-33.488080528411636,0.0,-10.399174443082615,-33.488080528411636,0.0,12.278740663412858,-33.488080528411636,13.744416641332059
BTC-USD,CHZ-USD,2024-04-14,2024-07-22,83.51073875833515,-5.505261495166658,-6.741052964124561,0.0,-29.511121572441944,-29.511121572441944,0.0,-20.464467500940476,-29.511121572441944,0.0,-20.32777566472751,-32.19471273254811,0.0
BTC-USD,DOGE-USD,2022-03-07,2022-06-14,83.37588829555628,17.95042828239941,-4.640959000899558,17.95042828239941,18.64477220994576,-4.640959000899558,31.632252361208945,12.235573546740097,-4.640959000899558,31.632252361208945,31.02604164991385,-4.640959000899558,31.632252361208945
BTC-USD,CRV-USD,2024-02-04,2024-05-13,83.15878994080748,11.490763367026279,-3.514483674975344,11.490763367026279,19.482466661456034,-3.514483674975344,19.89682780966744,-13.147001082741195,-15.403696089947982,19.89682780966744,-32.16304565213893,-43.0663723514794,19.89682780966744
BTC-USD,XLM-USD,2019-09-29,2020-01-06,83.12327174706022,-2.0397337513933578,-5.541077499523572,1.4534653792710905,26.300789823141237,-5.541077499523572,26.300789823141237,39.91735412470654,-5.541077499523572,39.91735412470654,24.54401706941951,-5.541077499523572,74.65190291706982
BTC-USD,EGLD-USD,2024-02-05,2024-05-14,83.0791278221176,8.918844263196913,0.0,9.430009987419986,6.07819486450949,0.0,9.430009987419986,-11.758193295943077,-11.758193295943077,9.430009987419986,-5.3650051003806265,-24.81451244963241,9.430009987419986
BTC-USD,TRX-USD,2021-09-28,2022-01-05,83.04171081992962,-4.649635257438634,-10.950940064066096,0.0,-2.9433247779657723,-10.950940064066096,0.0,-9.768566695857206,-22.88952407593159,0.0,-17.458184292846155,-22.88952407593159,0.0
