target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,FIL-USD,2023-08-23,2023-11-30,85.77140844058758,14.87636127189278,0.0,14.87636127189278,11.139884572036252,0.0,19.12123676017643,37.36813718983232,0.0,42.67416632067849,21.626386901653795,0.0,73.45673234299719
BTC-USD,DOGE-USD,2018-06-21,2018-09-28,85.71764457874714,-2.7782513895369676,-3.189847737302187,1.9036211294749972,-10.015431269359464,-14.251415730918527,1.9036211294749972,-30.320699359214597,-36.254502783386364,1.9036211294749972,-64.2085391148698,-64.2085391148698,1.9036211294749972
BTC-USD,VET-USD,2023-08-16,2023-11-23,85.54433755353837,0.5645507849468601,0.0,5.466691810390145,18.84173895487169,0.0,19.058147898372614,67.32216190221148,0.0,69.67444369511786,22.685363689004845,0.0,79.60105603638642
BTC-USD,CHZ-USD,2023-08-23,2023-11-30,85.52533404489053,21.09761390189986,0.0,21.09761390189986,18.724067284519364,0.0,25.41328308114208,21.01269240632231,0.0,28.756518479915428,45.05773120826186,0.0,53.03575978666153
BTC-USD,LTC-USD,2018-11-25,2019-03-04,85.50871237274374,19.357717900416205,0.0,25.10089855477531,29.791439760451112,0.0,33.19415186430952,82.89514708452164,0.0,82.89514708452164,70.84440290607554,0.0,99.37403255487504
BTC-USD,CRV-USD,2023-08-23,2023-11-30,85.44258341052992,16.131322807179927,0.0,16.131322807179927,16.221695381369372,0.0,28.760291556288188,11.870324333446147,0.0,28.760291556288188,-13.845722815473327,-19.717594255570347,28.760291556288188
BTC-USD,ATOM-USD,2023-08-24,2023-12-01,85.31536961881149,9.99241162781721,0.0,9.99241162781721,15.061865542188645,0.0,23.834987324324253,11.940584325823679,0.0,27.400070894687122,-0.5254007883077949,-2.9669436639208846,27.400070894687122
BTC-USD,ETH-USD,2019-03-03,2019-06-10,85.25350481057994,10.839917864456128,-0.7022849149575072,10.839917864456128,25.413915710151947,-0.7022849149575072,25.413915710151947,17.163126740786083,-0.7022849149575072,36.05082495868594,-14.960892283619764,-19.526271309786235,36.05082495868594
BTC-USD,OMG-USD,2020-03-07,2020-06-14,85.20222505918719,-7.542166095273794,-7.542166095273794,0.0,-9.743457714577087,-11.416849638234094,3.0145541808870524,-2.7919027632914206,-11.416849638234094,3.0145541808870524,18.017555566573517,-11.416849638234094,18.017555566573517
BTC-USD,WAVES-USD,2023-08-19,2023-11-26,85.15957535099365,1.4002055925183,-3.034308949078457,2.5678527859348765,15.207629469153861,-3.034308949078457,16.21610430081244,31.853736883989782,-3.034308949078457,34.18508014424961,0.26314056523433216,-3.034308949078457,39.153231162111155
BTC-USD,DASH-USD,2019-01-17,2019-04-26,85.08818811576982,10.633036976609379,-1.234728298159271,10.633036976609379,3.0634850580506523,-1.234728298159271,10.633036976609379,48.54763923417682,-1.234728298159271,55.10311334871017,63.245497843330824,-1.234728298159271,63.245497843330824
BTC-USD,XTZ-USD,2023-08-19,2023-11-26,85.05052897074162,1.406107288785008,-4.104080338713844,3.2060254176958125,14.2988430665147,-4.104080338713844,15.716120386318844,24.264400721819012,-4.104080338713844,24.264400721819012,10.931545901855078,-4.104080338713844,38.40103058755142
BTC-USD,LRC-USD,2019-11-23,2020-03-01,84.94766258589166,9.41014489075691,0.0,30.357924761862186,-21.212690197064155,-32.361048841667504,30.357924761862186,-28.057412896965182,-32.74491730282204,30.357924761862186,-9.126296933201372,-32.74491730282204,30.357924761862186
BTC-USD,BNB-USD,2018-11-23,2019-03-02,84.88978400149479,22.714344125082995,-2.795691805993561,27.60078092102498,35.79914206028138,-2.795691805993561,35.79914206028138,51.22905717822499,-2.795691805993561,51.22905717822499,84.95445524539807,-2.795691805993561,110.68295719966908
BTC-USD,LTC-USD,2020-09-05,2020-12-13,84.79445185489662,39.83548362726121,-0.7316625213947048,47.02190772821852,55.507281921044196,-0.7316625213947048,57.8758368543024,61.74984564552919,-0.7316625213947048,116.44212851744902,124.99336620025998,-0.7316625213947048,124.99336620025998
