target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,EGLD-USD,2024-02-25,2024-06-03,86.6303012175497,-9.538001214031599,-10.432680268627948,4.1149447882334655,-19.427049196926493,-19.427049196926493,4.1149447882334655,-19.68756220183251,-26.89341266850368,4.1149447882334655,-26.19075113389464,-26.89341266850368,4.1149447882334655
BTC-USD,XRP-USD,2025-12-21,2026-03-30,86.58404950455933,-0.10297774689196348,-0.5299410615766331,1.9040833267986335,4.089194502205129,-0.5299410615766331,4.453938527017121,3.528626010962066,-0.5299410615766331,11.67919074363002,0.4343001974829175,-1.2424118695260722,12.213070647691726
BTC-USD,APT-USD,2024-06-01,2024-09-10,86.44735144706868,8.310993086708663,-2.144765110233293,8.310993086708663,8.847190216243806,-2.144765110233293,9.115288781011376,3.2171593693035794,-2.144765110233293,9.115288781011376,-50.67023860928317,-53.3512047503695,9.115288781011376
BTC-USD,KSM-USD,2024-02-23,2024-06-01,86.44660066614611,-5.996748621803071,-5.996748621803071,7.686607835981363,-12.551493322889506,-13.17110983704014,7.686607835981363,-21.844450455955332,-23.923856834853897,7.686607835981363,-32.23587305258682,-33.49344489645494,7.686607835981363
BTC-USD,APT-USD,2024-09-16,2024-12-24,86.34376558403255,2.8985516415825474,0.0,3.381640066891012,6.280191708473537,0.0,6.280191708473537,-29.468597811223283,-29.468597811223283,7.729464014309517,-30.91787714696984,-30.91787714696984,7.729464014309517
BTC-USD,BNB-USD,2025-12-21,2026-03-30,86.1565111806853,-1.3421638805757863,-4.176573768665115,1.3960426019009375,1.0677354418381135,-4.176573768665115,2.028606070623451,1.442148425045331,-4.176573768665115,5.734352830001899,5.543269918853944,-4.176573768665115,11.401828647011225
BTC-USD,ETH-USD,2025-12-21,2026-03-30,86.14503103996563,4.163378403601126,0.0,5.6941596225144275,17.158260235461565,0.0,17.158260235461565,11.361462164152258,0.0,19.646847484235952,-0.5701157424360059,-0.7888332456396197,19.646847484235952
BTC-USD,MATIC-USD,2023-07-05,2023-10-12,86.06519333504836,1.9629128812334695,0.0,5.211508163080558,24.5321666573326,0.0,25.205640029826746,58.15302443094781,0.0,68.71591084805092,65.82817406071418,0.0,81.61873594680122
BTC-USD,ETH-USD,2018-07-01,2018-10-08,85.9136434300325,-8.528062513544587,-17.34139325909704,0.0,-10.996923948527659,-17.34139325909704,0.0,-5.265754713515081,-17.34139325909704,0.0,-59.30533192017069,-59.97424133026846,0.0
BTC-USD,BNB-USD,2018-10-04,2019-01-11,85.74217803124084,8.027491900896289,-8.338380066236994,8.027491900896289,10.896225985635578,-8.338380066236994,10.896225985635578,51.62175152869699,-8.338380066236994,51.62175152869699,153.58457743540575,-8.338380066236994,153.58457743540575
BTC-USD,BTC-USD,2025-12-21,2026-03-30,85.64756294567471,3.251365752143287,0.0,3.434403189595736,11.685449724448116,0.0,11.685449724448116,13.621968241101023,0.0,17.942471772698543,10.017893739885352,0.0,23.16261748807036
BTC-USD,NEO-USD,2020-01-27,2020-05-05,85.58649770823638,9.661444892671689,0.0,25.323791269019537,12.866028671036611,0.0,25.323791269019537,33.93137827466251,0.0,36.49638432122491,9.420724443346407,0.0,36.49638432122491
BTC-USD,EOS-USD,2020-01-22,2020-04-30,85.58505174880932,-2.722443022704757,-4.991361517707126,3.9776988146783765,-7.870830371375637,-15.005042059799234,3.9776988146783765,-2.529284673753829,-15.005042059799234,3.9776988146783765,-16.168493992611268,-17.072328650747494,3.9776988146783765
BTC-USD,ZEC-USD,2020-01-22,2020-04-30,85.56664660835274,-1.9074453932635294,-4.220178850980494,3.6596811152919795,-4.340648818642389,-11.485439376292616,4.8897277205795175,21.80353824474299,-11.485439376292616,21.80353824474299,16.65600937107319,-11.485439376292616,29.653846574447364
BTC-USD,ETC-USD,2023-06-30,2023-10-07,85.51157556703345,-4.159367131688219,-5.614310626372299,0.0,0.5316104542054223,-5.614310626372299,0.5316104542054223,18.2245256332942,-5.614310626372299,18.2245256332942,29.426619369619942,-5.614310626372299,32.76887928737122
BTC-USD,MATIC-USD,2024-02-25,2024-06-03,85.50546577351743,-7.756515143746157,-7.756515143746157,3.0030946287621596,-17.0617830862724,-17.0617830862724,3.0030946287621596,-24.675911800288052,-24.675911800288052,3.0030946287621596,-33.5835545535143,-33.599313688608966,3.0030946287621596
BTC-USD,LTC-USD,2020-01-22,2020-04-30,85.35823855042133,1.3188685100197661,-1.6507945581342165,5.874095608290197,-5.926881053095756,-10.733516797595911,5.874095608290197,1.765233794443799,-10.733516797595911,5.874095608290197,-10.410124287510826,-11.35794313152264,5.874095608290197
BTC-USD,ATOM-USD,2023-06-30,2023-10-07,85.32608792707173,-5.416676168009493,-5.749247134138214,0.0,-4.839638218995712,-10.009936863833735,0.0,25.44250064660489,-10.009936863833735,25.44250064660489,39.92201297811528,-10.009936863833735,42.61721695362777
BTC-USD,LTC-USD,2023-07-05,2023-10-12,85.24679483651444,1.0778012629576672,-1.3919056632150317,3.6143067805188167,12.640023364529718,-1.3919056632150317,12.930357600867183,22.97889017235708,-1.3919056632150317,22.97889017235708,18.850557497399258,-1.3919056632150317,28.253832151065673
BTC-USD,1INCH-USD,2024-06-21,2024-09-28,85.24205330419167,-15.001519621059167,-18.44707054335377,0.0,-14.004555510347128,-18.44707054335377,0.0,-14.567061833883821,-18.44707054335377,0.0,42.363080761991846,-24.735949816412816,42.363080761991846
BTC-USD,QTUM-USD,2020-01-27,2020-05-05,85.17956432533596,-5.46020361535734,-8.834845766343047,7.477784936555465,1.4318813545064701,-8.834845766343047,7.477784936555465,19.2186527960984,-8.834845766343047,22.12009152553758,9.438309156282077,-8.834845766343047,22.12009152553758
BTC-USD,ETH-USD,2023-07-05,2023-10-12,85.1460344881231,1.8085463593473294,0.0,3.9569617613630204,17.17489903869216,0.0,17.17489903869216,33.32666270499001,0.0,37.733432018461045,44.48953637679429,0.0,53.20296800675204
BTC-USD,OMG-USD,2018-10-04,2019-01-11,85.09982653364622,-1.8218816078270472,-7.863879150918363,0.21430839773723953,-4.274279686931326,-7.863879150918363,0.39262328416775905,-8.640780191771825,-21.634647781304082,0.39262328416775905,11.074642799553768,-21.634647781304082,11.074642799553768
BTC-USD,SOL-USD,2025-12-19,2026-03-28,85.06957235726269,-1.4719418668869944,-3.736222376496856,1.3300621240156518,3.5763518505994796,-3.736222376496856,4.428923337217694,3.4166487673569446,-3.736222376496856,8.508877577000607,0.42982529498512,-3.736222376496856,18.69711195839161
BTC-USD,CRV-USD,2024-02-24,2024-06-02,85.00976469657357,-8.041086274765863,-11.757897899546998,4.086004525378506,-27.4232668776478,-37.58890708154865,4.086004525378506,-37.22368830565526,-39.28365778175,4.086004525378506,-36.70219118127934,-47.94035567956284,4.086004525378506
BTC-USD,NEO-USD,2018-10-04,2019-01-11,84.94840894091404,-2.950620150261374,-9.197278826655264,0.20747185517127065,-4.467155760332386,-9.197278826655264,1.6775912333989895,0.18084027961593474,-13.658229753926765,1.6775912333989895,11.971265262074082,-13.658229753926765,28.147913138818016
BTC-USD,MANA-USD,2023-06-30,2023-10-07,84.80391961551108,-5.06319068942358,-7.062576782038654,0.0,-0.015721532088719403,-7.269638431678982,0.0,41.73987015430129,-7.269638431678982,41.73987015430129,58.082168482784425,-7.269638431678982,58.082168482784425
BTC-USD,WAVES-USD,2024-04-25,2024-08-02,84.75447748521904,6.222046264636738,-21.298494501716448,6.222046264636738,-3.122908672725999,-21.298494501716448,6.222046264636738,-11.96966356305077,-21.298494501716448,6.222046264636738,-0.6095816888517791,-21.298494501716448,13.287698040256647
BTC-USD,XTZ-USD,2025-12-26,2026-04-04,84.69650447799695,1.5119491736964363,-2.034855888417386,3.6727253143304495,4.962942003166382,-2.034855888417386,8.911606205568878,3.950100360065245,-2.034855888417386,10.379094331622474,-15.121449356635564,-15.406851497878248,15.043717323138894
BTC-USD,HBAR-USD,2020-07-22,2020-10-29,84.6767050695177,0.4995410956736501,-3.099192961357089,0.910732031521988,5.671665031490325,-3.099192961357089,11.819084090261732,15.037212393581667,-3.099192961357089,23.32892363199037,14.62602145773333,-3.099192961357089,34.22027407665284
