target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,WAVES-USD,2023-07-30,2023-11-06,77.43095155977221,5.450984487701094,-0.8910311297335216,9.751035796734175,4.848330638113274,-0.8910311297335216,17.268426901412283,10.18809504549627,-6.805084886027979,17.268426901412283,24.553342162247983,-6.805084886027979,45.31799828099587
BTC-USD,EOS-USD,2020-08-19,2020-11-26,77.40653674955821,4.826777762374834,-2.366604487442958,10.820182062712647,-6.74234372707293,-6.74234372707293,10.820182062712647,-11.38193527361696,-21.6282606598456,10.820182062712647,-9.759616904642044,-21.6282606598456,23.31606583053041
BTC-USD,ETH-USD,2026-01-15,2026-04-24,77.39701039869149,-0.889429668762487,-2.68923772494174,2.3335944806715636,-0.3764759911553561,-2.68923772494174,2.3335944806715636,-9.400924632372131,-10.841399433446275,2.3335944806715636,-28.08032879472544,-32.25485386660948,2.3335944806715636
BTC-USD,BTC-USD,2026-01-14,2026-04-23,77.34704706449057,-2.510104880746733,-3.184941426926746,0.4964751948060453,2.2244312629548846,-3.184941426926746,4.035544106429501,-2.038593687271828,-3.5527636776475635,4.944459339221541,-18.2918604179938,-22.233003467810207,4.944459339221541
BTC-USD,MANA-USD,2023-07-30,2023-11-06,77.28490626499187,5.408053801167623,-1.491550944584219,10.937175140479983,-0.6433466941591859,-1.527660904546757,10.937175140479983,11.529782206440942,-10.692908915404221,11.529782206440942,8.80038549175801,-10.692908915404221,32.41031380357027
BTC-USD,ZEC-USD,2023-07-30,2023-11-06,77.1302048462941,-0.23204044479231412,-1.7391924052552188,4.826292700717971,-2.8485095216044365,-2.9444081319870197,4.826292700717971,4.51026333475395,-9.528065118594897,6.338560705094576,-20.891803931170706,-20.891803931170706,12.67805625676164
BTC-USD,XLM-USD,2026-01-15,2026-04-24,77.1021894248345,-7.843838064708453,-8.520314478678447,0.0,-5.65556146939784,-9.028104351856225,0.0,-14.793997286519112,-17.14980692208784,0.0,12.70218432542558,-17.14980692208784,51.08951138319951
BTC-USD,EGLD-USD,2021-05-06,2021-08-13,77.09620642408521,12.855633324171588,-1.0816736844674102,12.855633324171588,2.0911724786630836,-2.414369340424638,12.855633324171588,92.45968956183901,-2.414369340424638,92.45968956183901,70.95347160007512,-2.414369340424638,103.33203729197957
BTC-USD,THETA-USD,2022-04-25,2022-08-02,76.98224702282386,11.168517648678588,0.0,21.430646323769963,5.600847431403921,0.0,21.430646323769963,-15.071355782465956,-20.286932054247576,21.430646323769963,-22.648598629938377,-24.517300652488107,21.430646323769963
BTC-USD,ONE-USD,2021-06-05,2021-09-12,76.86642927553636,15.1333706386239,0.0,16.27653486661036,-12.193798238370668,-12.193798238370668,16.27653486661036,-5.49809850751376,-17.03865280160408,16.27653486661036,39.84757641300125,-17.03865280160408,54.491014093414904
BTC-USD,1INCH-USD,2023-08-01,2023-11-08,76.82166734197806,1.1532398088411222,-4.951790502325403,4.890012260742149,-4.053864526708184,-11.518713753648713,4.890012260742149,11.785456886031076,-11.518713753648713,11.785456886031076,14.555995251446618,-11.518713753648713,33.01207458003004
BTC-USD,WAVES-USD,2025-05-15,2025-08-22,76.81209254044677,-16.34933650771466,-16.36839177914474,0.0,-19.425631274969557,-20.74447891649964,0.0,-20.655136816589724,-20.74447891649964,0.0,-40.37416830780119,-44.800834838564455,0.0
BTC-USD,ZIL-USD,2023-08-01,2023-11-08,76.70811515267903,4.292334388221786,-2.0043467591303155,7.563586299053249,-2.2076140575208125,-7.019946434642277,7.563586299053249,16.895153433130528,-7.019946434642277,16.895153433130528,0.28836043989561855,-7.019946434642277,30.093598053071744
BTC-USD,BNB-USD,2023-07-30,2023-11-06,76.66271219394804,-5.223060082530018,-5.223060082530018,0.0,-0.3926054483331609,-5.223060082530018,0.0,-9.900606109417055,-11.05441681578806,0.0,24.668855817915734,-11.05441681578806,27.114338868772325
BTC-USD,MATIC-USD,2023-07-30,2023-11-06,76.41200640887307,20.202418820040258,0.0,22.04289937447328,10.349509753622964,0.0,25.37451931345569,11.346917616530682,-0.3891690783056845,25.37451931345569,15.85680010880135,-0.3891690783056845,41.36715901223545
BTC-USD,AVAX-USD,2023-07-31,2023-11-07,76.2798478140623,33.27791352606218,0.0,46.963839393814986,48.514433840411186,0.0,78.26314978459752,105.12062063044718,0.0,105.12062063044718,170.0048548108141,0.0,277.0035762583093
BTC-USD,MKR-USD,2020-02-22,2020-05-31,76.02996698657209,17.882832676794447,-7.47289522761827,17.882832676794447,11.428025519608376,-7.47289522761827,49.98063838465556,-1.1421930134979386,-7.47289522761827,49.98063838465556,23.435059633179623,-7.47289522761827,49.98063838465556
BTC-USD,DASH-USD,2023-07-30,2023-11-06,75.95786110860236,3.419575036490552,-2.017844435352101,8.31514710674115,-1.164151638987465,-3.869363964601691,8.31514710674115,2.8692242664050127,-9.377154025636369,8.31514710674115,-4.959844284058401,-9.377154025636369,23.488776259135058
