target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,3,100.0,10.40694661218764,36.78340932006789,52.60928694479605,0.0,0.0,15.314676066689614,66.00159658362787,96.41374889379082,66.66666666666666,8.79566887389316,25.175813789266634,35.00390073849072,0.0,-5.462907685649441,20.26087638361269,68.4746967420894,97.40298895717544
BTC-USD,HISTORICAL_ASSET_RECOVERY,9,55.55555555555556,2.919517367638602,11.933524037904174,39.18959187250832,-4.58021127653867,-23.153712620154934,12.352931170572193,24.81635092161396,55.74303464463874,55.55555555555556,2.261950679648561,48.714154071154894,63.31874632860952,-9.28030327438316,-27.916236168153613,16.25000633260616,64.00935240687168,96.13363707657737
DOGE-USD,ALL_MATCHES,40,72.5,15.502887799847464,36.1506714796829,47.55110335530054,-8.484021298878403,-31.92951202956407,22.237013713422748,43.07633684125766,64.24312494300786,52.5,1.9708485508755813,16.024144372436012,82.47442526730276,-10.420882520177116,-35.83348952594226,38.5795875738677,67.2453787837419,92.65167224959
DOGE-USD,SAME_BTC_REGIME,21,90.47619047619048,23.140631966434636,41.457470885287925,53.58123158771897,-8.366974555081875,-16.387529603344408,23.680048699155943,44.13088073828979,64.24272006418505,57.14285714285714,3.080618764008203,8.641784541329201,28.57807420743528,-10.108160982305336,-34.31366396696659,49.82184211177216,62.43712861444808,80.48865572572154
DOGE-USD,SAME_ASSET_REGIME,17,88.23529411764706,22.632219327241955,31.887706602747045,57.8458269783054,-7.097547384559322,-21.56828241197421,23.41338173680503,31.887706602747045,72.64244655171841,52.94117647058824,0.8610783377429598,8.641784541329201,49.342306814749804,-10.108160982305336,-34.56203925221523,39.92726962150699,64.24272006418505,82.3900079486403
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,16,87.5,21.423756742756098,28.52516669931779,47.78081364591573,-7.732260969820598,-22.863470614131657,22.749791285094556,28.52516669931779,57.0322810879786,50.0,0.10676899095508618,5.930687305888494,19.207514726780218,-10.164721475180082,-34.62413307352739,38.5795875738677,54.23646093512674,78.37100533406698
DOGE-USD,HISTORICAL_BTC_BEAR,21,90.47619047619048,23.140631966434636,41.457470885287925,53.58123158771897,-8.366974555081875,-16.387529603344408,23.680048699155943,44.13088073828979,64.24272006418505,57.14285714285714,3.080618764008203,8.641784541329201,28.57807420743528,-10.108160982305336,-34.31366396696659,49.82184211177216,62.43712861444808,80.48865572572154
DOGE-USD,HISTORICAL_BTC_BULL,15,53.333333333333336,8.304412273464834,37.85148282054307,46.617659332368014,-9.414475701403946,-32.1160953633154,22.01296442335428,49.610873398850444,61.30829552426065,46.666666666666664,-14.769568434769877,37.46894913267429,86.87992505470628,-31.62780794543031,-37.88342125620589,25.025840325346604,81.07272207002947,104.35762334252223
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,11.09596906276462,11.09596906276462,11.09596906276462,0.0,0.0,36.9444608907928,36.9444608907928,36.9444608907928,100.0,19.411588823343063,19.411588823343063,19.411588823343063,0.0,0.0,36.9444608907928,36.9444608907928,36.9444608907928
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,33.33333333333333,-21.243261426038902,-3.3242727682170425,7.427120426476073,-21.243261426038902,-31.034810450527257,0.0,7.297357944802407,11.675772711683852,33.33333333333333,-7.713522092804848,74.63150962366305,124.0385286535438,-33.48269770664935,-38.889648107813876,20.271702656851566,89.51519252054801,131.06128643876588
DOGE-USD,HISTORICAL_ASSET_BEAR,17,88.23529411764706,22.632219327241955,31.887706602747045,57.8458269783054,-7.097547384559322,-21.56828241197421,23.41338173680503,31.887706602747045,72.64244655171841,52.94117647058824,0.8610783377429598,8.641784541329201,49.342306814749804,-10.108160982305336,-34.56203925221523,39.92726962150699,64.24272006418505,82.3900079486403
DOGE-USD,HISTORICAL_ASSET_BULL,8,62.5,9.700190668114727,36.1506714796829,42.94150058376061,-5.89696195883263,-32.63056273321633,29.666143742127105,46.26876303969321,59.10444052814634,75.0,16.607644419126764,63.10461699096731,126.69863135384692,-5.89696195883263,-33.86904859730231,49.81270387047282,96.16345757746966,127.23327366708097
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,36.7650519568334,40.4479663475616,42.65771498199851,-11.50524946776606,-15.309674295145879,41.3826257371705,42.756753237730145,43.58122973806593,100.0,9.690416346405605,12.292706284269633,13.85408024698805,-11.50524946776606,-15.309674295145879,59.782441795816425,61.10978520513225,61.90619125072175
DOGE-USD,HISTORICAL_ASSET_MIXED,3,100.0,16.411059710090115,28.93426529768902,36.44818865024836,-9.414475701403946,-13.12507427919421,25.025840325346604,42.384758545582024,52.800109477723275,33.33333333333333,-31.97317483525204,-13.403289077552895,-2.2613576229334047,-35.63161328581032,-38.63402391300441,25.025840325346604,42.384758545582024,52.800109477723275
DOGE-USD,HISTORICAL_ASSET_RECOVERY,10,40.0,-1.5032025998379772,12.119378757640035,58.37120009984687,-12.615193161640704,-32.92057071163875,13.819122230585068,20.056313911485876,67.67406957208323,30.0,-17.604464081483307,19.601022239059937,70.36328353541529,-25.382151974295063,-40.43484202240084,18.125041314417558,64.59660953090483,93.53311483368928
SOL-USD,ALL_MATCHES,40,72.5,11.481517032803767,20.998933810042026,58.476002338095434,-4.557861361547161,-17.939765135141442,17.230592786934828,29.836335862485935,70.85426000509523,55.00000000000001,4.292247365980484,59.89916878310687,104.15096081464847,-8.81212336850945,-24.947919039730454,24.78916060975127,82.0550195344164,123.54955868649931
SOL-USD,SAME_BTC_REGIME,14,100.0,18.32809217112966,27.07948450262712,49.62387637814089,-2.5763641763799416,-14.514185215390954,28.380179370500514,45.290376415494485,65.14142416302873,57.14285714285714,37.49153416576002,67.31309994800637,137.43426580368566,-14.375233122780612,-23.218969229292583,63.36668227774335,104.24699303349793,161.60090834886032
SOL-USD,SAME_ASSET_REGIME,14,85.71428571428571,15.36320465503331,20.82585432556264,29.509127318160836,-2.5763641763799416,-22.054889562201925,24.17799947877723,30.066710832731154,52.2160174663383,50.0,25.733883931766467,81.5763662582975,138.72975036076832,-15.685278220128934,-25.460318082624518,57.28606597088705,104.24699303349793,161.60090834886032
SOL-USD,SAME_BTC_AND_ASSET_REGIME,11,100.0,16.073798809733432,24.960711051631623,29.721148377363328,-2.052813543309917,-7.892730113471124,29.47145076487772,40.25421704961424,53.02579533132268,54.54545454545454,55.79712820690095,74.89968970901548,158.51193280201676,-17.948107926850977,-23.72646506695152,61.54633661045141,105.98883820215437,185.29893295989712
SOL-USD,HISTORICAL_BTC_BEAR,14,100.0,18.32809217112966,27.07948450262712,49.62387637814089,-2.5763641763799416,-14.514185215390954,28.380179370500514,45.290376415494485,65.14142416302873,57.14285714285714,37.49153416576002,67.31309994800637,137.43426580368566,-14.375233122780612,-23.218969229292583,63.36668227774335,104.24699303349793,161.60090834886032
SOL-USD,HISTORICAL_BTC_BULL,9,44.44444444444444,-2.703951275187844,10.446411703845904,31.848872791869084,-13.159068874501225,-18.815467999454192,4.2075313557408345,10.446411703845904,41.65305911346053,33.33333333333333,-6.357522847069808,0.9187407170600626,72.32748424949736,-13.712597756731826,-27.5745316748653,4.747397024822586,16.915377096178762,99.49783587111656
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,15.09014853457764,15.09014853457764,15.09014853457764,0.0,0.0,23.4934222476012,23.4934222476012,23.4934222476012,100.0,92.57132466452168,92.57132466452168,92.57132466452168,0.0,0.0,95.27856927392946,95.27856927392946,95.27856927392946
SOL-USD,HISTORICAL_BTC_MIXED,1,100.0,104.47559004461672,104.47559004461672,104.47559004461672,-3.955699866574991,-3.955699866574991,120.09492584996866,120.09492584996866,120.09492584996866,100.0,307.2784624925846,307.2784624925846,307.2784624925846,-3.955699866574991,-3.955699866574991,352.5542531167938,352.5542531167938,352.5542531167938
SOL-USD,HISTORICAL_BTC_RECOVERY,15,60.0,0.713742795197625,11.51638891903829,21.622232229231415,-4.535511446555651,-15.4042172394128,10.308881561570685,18.590360930304648,28.70964273922208,60.0,6.322544052312407,44.38220110708953,68.69882548058372,-7.262856678965623,-20.55905841836423,12.352931170572193,54.460574086463595,98.4430710838536
SOL-USD,HISTORICAL_ASSET_BEAR,14,85.71428571428571,15.36320465503331,20.82585432556264,29.509127318160836,-2.5763641763799416,-22.054889562201925,24.17799947877723,30.066710832731154,52.2160174663383,50.0,25.733883931766467,81.5763662582975,138.72975036076832,-15.685278220128934,-25.460318082624518,57.28606597088705,104.24699303349793,161.60090834886032
SOL-USD,HISTORICAL_ASSET_BULL,4,75.0,10.746814466532085,31.300395310790158,49.34664062341429,-9.897362545828265,-20.87084665881058,18.798894768847,39.35119882601368,61.06332235581635,75.0,58.6483964703355,125.30621309542221,174.2578615982888,-9.897362545828265,-21.57425083577355,88.74701666864719,169.91626705460158,273.6129380468181
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,3,100.0,10.446411703845904,36.803141865897025,52.6171799631277,0.0,-14.054756344758719,10.446411703845904,63.567464402206014,95.44009602122208,33.33333333333333,-0.7317910068261768,20.412083848906963,33.09840876234685,-6.828634607061801,-15.420483266171079,16.92023546611432,66.80437628334022,96.73486077367576
SOL-USD,HISTORICAL_ASSET_MIXED,2,0.0,-4.974160475437178,-4.3205633859913295,-3.928405132323821,-6.366670072900576,-7.948488784688706,4.471326706254841,5.085684377660843,5.454298980504444,0.0,-3.204400641642508,-1.6278395389288578,-0.6819028773006675,-9.963756858413852,-11.259607575036341,4.471326706254841,5.085684377660843,5.454298980504444
SOL-USD,HISTORICAL_ASSET_RECOVERY,17,64.70588235294117,2.919517367638602,20.673448431398445,37.94148074908833,-4.58021127653867,-15.179230515476876,12.352931170572193,24.81635092161396,48.042618236532356,64.70588235294117,6.322544052312407,47.20844350953895,72.60008048481296,-8.199844615249107,-19.45065489037551,16.915377096178762,47.20844350953895,73.99289972259169
