target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_RECOVERY,8,37.5,-12.341443727615193,3.2132532245406296,8.253157715315819,-13.842585377115258,-27.76571774864458,10.013598531777568,19.302140915625483,24.053217814499366,25.0,-3.8310993333541545,-0.16828119311259326,8.340244171635891,-19.024241704715834,-38.91661972520982,10.035271864444805,19.302140915625483,27.65389990127971
DOGE-USD,ALL_MATCHES,40,30.0,-14.609012638297287,2.549202197394612,18.772578755907325,-23.9865080922345,-40.407289239779736,2.222862564513306,16.45310917374883,37.74485205684993,57.49999999999999,3.0027115731407705,24.620571646055346,39.99609192446142,-27.682120027410917,-40.48545191670664,13.92825380936622,44.2572214374963,73.72097968520445
DOGE-USD,SAME_BTC_REGIME,31,22.58064516129032,-16.19106351965016,-0.30180431773906274,21.537889899770924,-27.662389676900567,-41.89027273810033,0.0,14.70653775066264,32.18910119877643,58.06451612903226,2.51889936706311,15.477277712220507,39.28833065067294,-31.495401357850973,-42.67189950736934,13.389342749535338,35.52323785310098,51.154353996869496
DOGE-USD,SAME_ASSET_REGIME,33,27.27272727272727,-16.19106351965016,2.298692759782517,18.320243307149926,-27.102920071388503,-41.56072084958464,1.9133694819387204,15.111502210521133,31.311783254637092,60.60606060606061,5.973031584854116,25.858595949026064,39.80792645705049,-27.701850377921268,-42.18602226499985,13.74441664133206,44.44354033751748,68.60999901582302
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,29,20.689655172413794,-20.06243704893025,-0.3175639084468495,12.133829949417697,-27.662389676900567,-41.96147807073477,0.0,14.552047811321025,28.679829422219065,55.172413793103445,0.932669783286988,10.770568806422798,32.16733740313503,-31.495401357850973,-43.028257577646215,8.63458343351564,25.858595949026064,47.584582395977606
DOGE-USD,HISTORICAL_BTC_BEAR,31,22.58064516129032,-16.19106351965016,-0.30180431773906274,21.537889899770924,-27.662389676900567,-41.89027273810033,0.0,14.70653775066264,32.18910119877643,58.06451612903226,2.51889936706311,15.477277712220507,39.28833065067294,-31.495401357850973,-42.67189950736934,13.389342749535338,35.52323785310098,51.154353996869496
DOGE-USD,HISTORICAL_BTC_BULL,5,60.0,1.115232598743221,2.298692759782517,11.998670281199828,-4.420774478694423,-19.227333714062922,8.01619841230099,19.326809653875987,21.516194497231094,40.0,-20.408151094387872,39.93782540864488,87.85122493791474,-20.408151094387872,-29.350728977788542,8.01619841230099,44.19511513748924,105.7539518587559
DOGE-USD,HISTORICAL_BTC_RECOVERY,4,50.0,-7.41795039946637,6.910530054465879,13.408169234088849,-17.74362639779464,-24.4484465492704,27.05334333071714,47.20208580343622,62.66518048371132,75.0,16.248635876989425,30.60869533271197,33.48500057702476,-19.941222282264825,-26.92076657400998,33.81111281124413,47.20208580343622,62.66518048371132
DOGE-USD,HISTORICAL_ASSET_BEAR,33,27.27272727272727,-16.19106351965016,2.298692759782517,18.320243307149926,-27.102920071388503,-41.56072084958464,1.9133694819387204,15.111502210521133,31.311783254637092,60.60606060606061,5.973031584854116,25.858595949026064,39.80792645705049,-27.701850377921268,-42.18602226499985,13.74441664133206,44.44354033751748,68.60999901582302
DOGE-USD,HISTORICAL_ASSET_BULL,1,0.0,-11.423980225150832,-11.423980225150832,-11.423980225150832,-12.905357349102252,-12.905357349102252,8.01619841230099,8.01619841230099,8.01619841230099,0.0,-23.034789430301693,-23.034789430301693,-23.034789430301693,-33.289891880289765,-33.289891880289765,8.01619841230099,8.01619841230099,8.01619841230099
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,3,33.33333333333333,-13.24518742906109,12.46148428778514,27.88548731789288,-23.441984624036703,-30.90673614925091,0.5849756682608565,19.37656583644611,30.651519937357268,66.66666666666666,24.20789687839844,36.01836230315097,43.1046415580025,-23.441984624036703,-30.90673614925091,26.60293536868448,54.32852524979594,70.96387917846282
DOGE-USD,HISTORICAL_ASSET_RECOVERY,3,66.66666666666666,1.115232598743221,2.2079815544870596,2.8636309279333627,-12.43057025421045,-20.93146008394515,15.495209013706448,27.05334333071714,33.98822392092356,33.33333333333333,-17.220663170709503,-6.867069695745536,-0.6549136107671547,-20.408151094387872,-26.26139195887751,15.495209013706448,27.05334333071714,33.98822392092356
SOL-USD,ALL_MATCHES,40,47.5,-0.8949462401341257,10.448435596785682,19.39698767355276,-10.36578213708736,-27.492440870015304,7.837723447360134,15.6236166960832,35.631077830501866,60.0,2.8243664253771676,26.74175165614453,39.77937743508531,-12.928200540579244,-35.40113300848471,17.477091626049035,48.25379794751098,76.9286586026398
SOL-USD,SAME_BTC_REGIME,16,50.0,0.17597851187662883,6.958206764881647,21.208990838956645,-8.530451659735693,-21.15481282868869,5.726429765640285,12.691359673363618,34.29263596703087,62.5,1.3291394172093796,7.6120205651814326,28.60934879981156,-8.530451659735693,-34.9299114142342,17.477091626049035,23.434634368734077,50.41026271388203
SOL-USD,SAME_ASSET_REGIME,24,58.333333333333336,1.9564203125063684,10.840292669533119,27.3130072612292,-8.164075214632831,-23.221083362380416,8.673514929607572,20.680759251633862,48.17828599030066,70.83333333333334,5.027069621151914,27.505925900716292,47.15375448414193,-10.00622984446466,-34.75183517295386,22.35662783586898,51.490204493915705,71.64192033423804
SOL-USD,SAME_BTC_AND_ASSET_REGIME,14,57.14285714285714,0.8689290282483997,8.938114613434088,25.52385410517948,-7.817441504250761,-17.437036191673258,7.102816070391982,13.579347593695964,38.43052940399873,71.42857142857143,2.7456502645745733,11.023301555029875,31.420855679301265,-7.817441504250761,-29.158004690893012,18.417650878123094,23.776813039318867,51.465118441231944
SOL-USD,HISTORICAL_BTC_BEAR,16,50.0,0.17597851187662883,6.958206764881647,21.208990838956645,-8.530451659735693,-21.15481282868869,5.726429765640285,12.691359673363618,34.29263596703087,62.5,1.3291394172093796,7.6120205651814326,28.60934879981156,-8.530451659735693,-34.9299114142342,17.477091626049035,23.434634368734077,50.41026271388203
SOL-USD,HISTORICAL_BTC_BULL,11,36.36363636363637,-9.883762910899952,4.494435537327068,10.528244366943929,-15.75744807922801,-27.817224027860437,6.939780987248012,9.622795036168487,11.573950325935757,54.54545454545454,1.955901600597354,19.582219927446264,26.760893868662915,-16.91647787386621,-27.817224027860437,10.405517588548571,25.36697172765815,50.97113864780201
SOL-USD,HISTORICAL_BTC_RECOVERY,13,53.84615384615385,4.377972829361476,17.29525578254263,20.671010242718,-8.081263462948263,-28.01341672610588,20.424442122746388,25.055556052749985,46.682733032719256,61.53846153846154,23.83206708312229,36.3046133043261,96.18859414874943,-13.463308346613234,-36.69913570405476,46.63265237210872,99.94700846179398,128.4735299617326
SOL-USD,HISTORICAL_ASSET_BEAR,24,58.333333333333336,1.9564203125063684,10.840292669533119,27.3130072612292,-8.164075214632831,-23.221083362380416,8.673514929607572,20.680759251633862,48.17828599030066,70.83333333333334,5.027069621151914,27.505925900716292,47.15375448414193,-10.00622984446466,-34.75183517295386,22.35662783586898,51.490204493915705,71.64192033423804
SOL-USD,HISTORICAL_ASSET_BULL,7,14.285714285714285,-12.515856771233093,-9.184067304223927,-4.5902855398410765,-18.59867476658109,-30.785152162169382,1.6299508140826813,4.6736644436814245,7.655294922069827,42.857142857142854,-0.3243460736993109,4.298901898223462,8.956768892011395,-23.704834821249374,-30.785152162169382,6.939780987248012,9.56704170642556,11.214938127630795
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-3.995568325981425,-3.995568325981425,-3.995568325981425,-9.194649600457428,-9.194649600457428,0.8011380852142036,0.8011380852142036,0.8011380852142036,0.0,-0.4256319326881308,-0.4256319326881308,-0.4256319326881308,-9.194649600457428,-9.194649600457428,5.567943907788342,5.567943907788342,5.567943907788342
SOL-USD,HISTORICAL_ASSET_MIXED,2,50.0,4.990145084202958,8.56922809579482,10.716677902749936,-4.534422900772472,-7.548702456372581,16.496487784767634,20.776021918758808,23.343742399153516,100.0,34.98994440832521,35.647278856325656,36.04167952512592,-4.534422900772472,-7.548702456372581,70.50852158885827,85.22776502532612,94.05931108720684
SOL-USD,HISTORICAL_ASSET_RECOVERY,6,50.0,-3.562209926674286,14.06593504424734,18.255120115964463,-7.112193869872252,-26.143592333901577,11.868828125749065,20.756413043414256,28.949359403119335,33.33333333333333,-10.92663784222167,17.28719465657202,72.42141997501331,-16.44326447924856,-41.495280358586925,15.117252519102141,39.21712087143307,98.21370420128727
