target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,109.07350929858244,109.07350929858244,109.07350929858244,-6.605042473749078,-6.605042473749078,125.66503436771517,125.66503436771517,125.66503436771517,100.0,141.9747692609369,141.9747692609369,141.9747692609369,-6.605042473749078,-6.605042473749078,146.415704333201,146.415704333201,146.415704333201,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,5,80.0,29.97870727928209,34.94990707417678,192.283836847725,-14.766085019523034,-18.348682029798933,34.94990707417678,102.52280659670753,229.7016942510743,80.0,8.850870140939126,34.78621760138576,56.6874971385361,-14.89344006249892,-40.69903325764309,71.288350163303,102.52280659670753,229.7016942510743,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,30.0,-8.814159581633596,1.785505194132658,24.691539251621244,-15.136776776825094,-31.85011557285832,11.287080355478485,27.60168022167496,45.122782281704616,32.5,-10.411256015768954,9.074697010872246,44.19378052202687,-24.975034966731204,-56.59978123222636,17.366663816936835,40.456140324416566,56.99614345612043,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,2,0.0,-25.907413452286434,-21.18232600029435,-18.347273529099102,-27.175898367293264,-34.00142463918269,4.586193560586171,6.8792903408792565,8.255148409055108,0.0,-37.99487431054153,-29.56136254784095,-24.501255490220593,-42.914456869625745,-57.26029712505328,4.586193560586171,6.8792903408792565,8.255148409055108,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,0.0,2.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
DOGE-USD,HISTORICAL_BTC_BEAR,11,9.090909090909092,-11.731846038422312,-8.323685737385166,-3.090351608117181,-22.76762538122795,-35.05509980556971,4.742378315817053,10.88009176493383,16.977643406019773,18.181818181818183,-32.52026228223895,-18.648894889457495,6.622754478972737,-33.72498803928742,-61.41120965093016,4.742378315817053,16.43238305639798,17.755684227853898,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,25,44.0,-1.6123098345437348,4.2222330146652665,27.807804248966963,-8.923984346960612,-25.840816642171728,20.01903647937557,36.34226106927241,49.90748016124828,44.0,-3.9947040334530337,25.57832308558774,52.14532542027358,-18.61524504568733,-46.86928650669403,32.029540881943895,47.42157773211939,72.44719905889323,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,2,0.0,-21.024086209327564,-20.261094487273454,-19.803299454040985,-29.70782825920164,-29.733750942686736,11.603566308746826,11.707184171969892,11.769354889903731,0.0,-7.237050148943107,-4.485824852125133,-2.8350896740343483,-30.972930132958542,-31.959088948478968,11.603566308746826,11.707184171969892,11.769354889903731,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,2,0.0,-25.907413452286434,-21.18232600029435,-18.347273529099102,-27.175898367293264,-34.00142463918269,4.586193560586171,6.8792903408792565,8.255148409055108,0.0,-37.99487431054153,-29.56136254784095,-24.501255490220593,-42.914456869625745,-57.26029712505328,4.586193560586171,6.8792903408792565,8.255148409055108,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,16,12.5,-13.959404247290669,-6.689055907850349,-0.15854207332231507,-20.70580795432972,-35.38145300636238,4.790825127280629,11.131957660122245,16.43238305639798,18.75,-32.34129611268245,-11.937227658995615,25.026332012167007,-32.94365899120668,-58.48732610186361,5.307719569454261,17.172153611478304,33.995049886662144,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,23,39.130434782608695,-2.8179718979037705,3.2609278529592056,29.05431024790525,-8.923984346960612,-29.727270271815463,20.01903647937557,36.45697306677761,51.82135931306574,39.130434782608695,-3.9947040334530337,20.60098151692965,32.57540738751231,-21.59329843255675,-37.46631780330926,29.650459558486485,43.41003413440209,53.8717935614293,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,125.2783387922508,125.2783387922508,125.2783387922508,0.0,0.0,128.28683468003788,128.28683468003788,128.28683468003788,100.0,81.08633598697779,81.08633598697779,81.08633598697779,0.0,0.0,149.45608610873097,149.45608610873097,149.45608610873097,,,,,,,,,
SOL-USD,ALL_MATCHES,40,67.5,13.970617431553977,54.49962385458558,95.84046237255907,-11.452179625548087,-38.269294547135,30.767335510308612,62.09690309040876,126.49125249781777,70.0,29.876412243227733,80.39225145361465,186.09552868784803,-11.891420577893962,-50.60543941087082,58.24648857023169,129.51545950893126,290.8145305692633,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,5,80.0,39.2152690080994,67.31000530200203,92.36810769995027,-13.17210933403764,-20.05269755575097,46.99004926016697,98.5877902450161,114.83413671863553,100.0,120.62470654401096,141.9747692609369,233.1082004462182,-13.17210933403764,-20.093747148300864,128.044874122328,146.415704333201,234.88457447512386,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,5,80.0,5.835538578146116,34.94990707417678,192.283836847725,-14.766085019523034,-20.05269755575097,34.94990707417678,39.59033186990146,204.52870436035187,80.0,32.97446806050901,57.82423230531326,65.9027030201071,-19.256102858753746,-40.69903325764309,69.6723095221262,71.288350163303,217.2079116777125,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,2,50.0,9.145834137998932,22.047870606087855,29.78909248694121,-19.902827776022313,-20.50230689493695,17.47495353708839,26.212430305632584,31.4549163667591,100.0,52.131409111906,61.7098796376045,67.4569619530236,-19.95413976670968,-20.512569293074424,58.25086422658653,64.76960719494477,68.6808529759597,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,5,80.0,5.835538578146116,34.94990707417678,192.283836847725,-14.766085019523034,-20.05269755575097,34.94990707417678,39.59033186990146,204.52870436035187,80.0,32.97446806050901,57.82423230531326,65.9027030201071,-19.256102858753746,-40.69903325764309,69.6723095221262,71.288350163303,217.2079116777125,SAME_ASSET_REGIME,2.0,5.0,5.0,5.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
SOL-USD,HISTORICAL_BTC_BEAR,10,50.0,10.519850298912692,37.1857392824075,65.17400064494315,-16.853836082245927,-51.76198202830782,16.53706395277211,51.42584263184679,71.62777497015531,60.0,26.82517247436757,36.624383224600464,77.21004659714637,-16.853836082245927,-57.51425035994996,37.334470919102,68.8711155745221,100.25156804729963,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,18,94.44444444444444,39.88555816626622,71.41671188858815,113.32825223280243,-9.812357139601852,-18.733288105263334,50.399028353364194,98.33088263685943,143.8352727722707,88.88888888888889,34.551067652362576,113.04657722381586,281.5109843799812,-9.970431120134688,-35.81214800761525,75.64227867289767,175.12036615534132,340.3936475150212,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,7,14.285714285714285,-22.38645145437699,-19.546569859694948,-8.947244665777259,-24.88096003888186,-36.91966570244464,17.377713926136874,28.25846692366344,36.944398327182704,14.285714285714285,-22.0867808578518,-15.725004910574224,15.46579922673571,-26.012939394589164,-36.928365301205496,17.377713926136874,28.25846692366344,48.9771893880726,,,,,,,,,
SOL-USD,HISTORICAL_BTC_RECOVERY,5,80.0,39.2152690080994,67.31000530200203,92.36810769995027,-13.17210933403764,-20.05269755575097,46.99004926016697,98.5877902450161,114.83413671863553,100.0,120.62470654401096,141.9747692609369,233.1082004462182,-13.17210933403764,-20.093747148300864,128.044874122328,146.415704333201,234.88457447512386,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,28,60.71428571428571,11.06266810588664,40.27179913731645,68.75326507668005,-10.647514393625768,-40.33349427565904,21.26443615962208,52.14058391943573,93.4633627648316,64.28571428571429,22.32364646763748,39.77901906911866,168.2601113983161,-10.647514393625768,-48.357094987703476,47.42797754768455,75.76331613088772,202.25944187962065,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,5,80.0,62.59765148689888,74.35639868915125,99.88099536043256,-14.145799457181171,-50.69162699122885,62.59765148689888,133.92721566874104,153.74332987580036,80.0,85.17849067521442,122.335939406683,155.50805137552047,-14.145799457181171,-50.69162699122885,133.92721566874104,166.95407268050656,173.48710746037435,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,88.19175730029224,98.63263329943733,104.8971588989244,-3.302521236874539,-5.944538226374171,112.12641230636564,118.8957233370404,122.95730995544525,100.0,217.91929524867132,255.8915582425385,278.67491603885884,-3.302521236874539,-5.944538226374171,220.13976278480337,257.00179201060456,279.11900954608524,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,5,80.0,5.835538578146116,34.94990707417678,192.283836847725,-14.766085019523034,-20.05269755575097,34.94990707417678,39.59033186990146,204.52870436035187,80.0,32.97446806050901,57.82423230531326,65.9027030201071,-19.256102858753746,-40.69903325764309,69.6723095221262,71.288350163303,217.2079116777125,,,,,,,,,
