target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,49.34623535482319,49.34623535482319,49.34623535482319,0.0,0.0,64.13309804347757,64.13309804347757,64.13309804347757,100.0,46.86958433273141,46.86958433273141,46.86958433273141,0.0,0.0,64.13309804347757,64.13309804347757,64.13309804347757
BTC-USD,HISTORICAL_ASSET_MIXED,3,66.66666666666666,33.93137827466251,39.02451185579592,42.08039200447597,-4.481484531443525,-35.90563141993354,36.49638432122491,45.3428890704304,50.650791919953704,66.66666666666666,9.420724443346408,25.53245222395618,35.199488892322044,-4.481484531443525,-40.96715817297111,36.49638432122491,72.38731266620576,93.92186967319428
BTC-USD,HISTORICAL_ASSET_RECOVERY,4,50.0,-1.1740867202044538,6.786132063521849,13.749523486270071,-12.133923703834638,-27.424441233722895,15.7204347477116,33.38076972660867,36.87259014274252,50.0,-6.072851233554699,12.680778267179699,19.538795848384748,-21.491770239583765,-52.79909483036651,19.60023521008254,39.44635799292005,39.88895562387899
DOGE-USD,ALL_MATCHES,40,65.0,4.5401588695578425,12.491950410803392,28.21987196249677,-12.707443171528016,-21.399333424669074,14.17415764512635,24.03453091628567,33.74329756875176,60.0,8.848037528622822,20.620793874674455,72.14368095093234,-15.373363621917907,-36.370508495142,29.127134152861586,58.49936455820217,78.17183142971179
DOGE-USD,SAME_BTC_REGIME,22,81.81818181818183,7.1269457124504605,15.111198740686287,28.002627262795922,-10.308520742877958,-18.52079796831519,14.971950960181346,22.190748677464107,33.316183835342656,77.27272727272727,11.890356976953598,18.698114390020994,36.51878080816422,-11.024565410491082,-18.655985557280143,35.17224327943828,55.82680290594942,71.11428702144435
DOGE-USD,SAME_ASSET_REGIME,26,76.92307692307693,7.1269457124504605,17.369296924214158,30.42927277158487,-10.308520742877958,-19.8122981575993,14.17415764512635,22.190748677464107,33.04774600705247,76.92307692307693,14.658076277065513,35.635232259203185,76.77531111536928,-11.671204492712661,-21.908614477578492,35.17224327943828,68.77307453606238,87.80525848988995
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,20,80.0,7.1269457124504605,13.928857359916474,27.201065386941753,-10.308520742877958,-19.204870452785336,14.17415764512635,19.038832097785143,32.15279256628903,75.0,11.602610096534937,17.784718143174644,37.15118416388918,-11.671204492712661,-19.204870452785336,32.566642814439916,55.47786779409626,70.25120093078911
DOGE-USD,HISTORICAL_BTC_BEAR,22,81.81818181818183,7.1269457124504605,15.111198740686287,28.002627262795922,-10.308520742877958,-18.52079796831519,14.971950960181346,22.190748677464107,33.316183835342656,77.27272727272727,11.890356976953598,18.698114390020994,36.51878080816422,-11.024565410491082,-18.655985557280143,35.17224327943828,55.82680290594942,71.11428702144435
DOGE-USD,HISTORICAL_BTC_BULL,8,62.5,4.541977690766008,11.12146964694412,30.269696895098974,-11.057877944471983,-18.575869673483503,18.053203736333025,30.01844011098209,41.4904235979622,37.5,-12.887255821627857,26.42362351637329,85.15119209014108,-23.09526147356464,-41.677282367665214,20.136757934500395,52.97013881322394,100.6089730615634
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-8.742322883915044,-8.742322883915044,-8.742322883915044,-20.838989126409103,-20.838989126409103,2.9055672142898503,2.9055672142898503,2.9055672142898503,100.0,14.254911184064746,14.254911184064746,14.254911184064746,-20.838989126409103,-20.838989126409103,20.66180497257137,20.66180497257137,20.66180497257137
DOGE-USD,HISTORICAL_BTC_RECOVERY,9,33.33333333333333,-10.8378419456028,3.4156414263814217,15.535633942131646,-18.651781644432987,-30.67154817065,14.069220437609786,19.22693363423651,27.278619883850787,33.33333333333333,-6.596887210913039,56.582601445745695,74.85834434624122,-24.11113281085939,-36.460833519203554,19.22693363423651,65.99364684718067,82.96583190584694
DOGE-USD,HISTORICAL_ASSET_BEAR,26,76.92307692307693,7.1269457124504605,17.369296924214158,30.42927277158487,-10.308520742877958,-19.8122981575993,14.17415764512635,22.190748677464107,33.04774600705247,76.92307692307693,14.658076277065513,35.635232259203185,76.77531111536928,-11.671204492712661,-21.908614477578492,35.17224327943828,68.77307453606238,87.80525848988995
DOGE-USD,HISTORICAL_ASSET_BULL,5,60.0,7.723661283567007,12.210038324560667,21.774728877327746,-6.554221334479982,-29.084845306177336,25.910192722812894,33.07336697850336,35.636049378957956,40.0,-5.8452180288042,9.961765709251758,58.193883138848975,-24.11113281085939,-44.740024842549325,37.34450431259435,75.34108273074057,97.20158961463576
DOGE-USD,HISTORICAL_ASSET_RECOVERY,9,33.33333333333333,-7.25790907281697,2.15431575011249,4.78742539656162,-17.64713571464477,-22.787834860894844,12.697097158556115,18.24629489508249,30.27730874382918,22.22222222222222,-8.438139471345728,-2.61125691213302,11.171652990227113,-25.44760736968874,-34.220415383928504,12.697097158556115,18.24629489508249,30.27730874382918
SOL-USD,ALL_MATCHES,40,72.5,9.45416974895208,25.27622701345239,46.856564567068936,-4.332074287598104,-20.60063010083504,14.98245395280744,36.36279320218112,55.49928745022624,72.5,5.40691766778526,36.7560128380659,105.22163506651101,-5.710176231741987,-25.54061824341419,26.089127035291,66.55473834775627,117.55814702893443
SOL-USD,SAME_BTC_REGIME,23,91.30434782608695,9.529763370436273,19.48524419597505,40.311103675216785,-3.059950300305148,-10.693629158901441,15.011392156000092,27.2019760642492,40.82410488452927,73.91304347826086,2.7050898277370505,23.31838256069414,77.78486486906506,-3.846222216199924,-13.541244403127958,24.09748288786748,41.842278098958346,92.83149120901861
SOL-USD,SAME_ASSET_REGIME,30,73.33333333333333,9.420457043871378,17.913561539493422,42.455340221090424,-3.453086258252536,-20.60063010083504,13.49198233869381,23.74955361591014,56.488800193933045,70.0,4.609003135110146,28.819655946572023,80.60107623703429,-4.531104125309793,-25.54061824341419,24.253523628920757,62.8895975034809,113.84485167081715
SOL-USD,SAME_BTC_AND_ASSET_REGIME,19,89.47368421052632,9.451240440197672,14.562275525051138,24.4061872060245,-3.059950300305148,-10.465038441050245,14.263603752648924,19.57072519586356,37.435817268404286,68.42105263157895,2.511751709550847,14.556072265968224,77.4492485481324,-3.846222216199924,-15.014958751292967,23.30402451338176,35.95444720996268,81.21090513312078
SOL-USD,HISTORICAL_BTC_BEAR,23,91.30434782608695,9.529763370436273,19.48524419597505,40.311103675216785,-3.059950300305148,-10.693629158901441,15.011392156000092,27.2019760642492,40.82410488452927,73.91304347826086,2.7050898277370505,23.31838256069414,77.78486486906506,-3.846222216199924,-13.541244403127958,24.09748288786748,41.842278098958346,92.83149120901861
SOL-USD,HISTORICAL_BTC_BULL,7,71.42857142857143,23.403278189837277,44.68079020547512,67.77708093695331,-2.3117443369662483,-10.335305229709405,23.82977860647997,51.14788510461092,80.3952957648871,85.71428571428571,23.57451068080432,68.31159244855189,208.85366533599216,-2.3117443369662483,-16.729842908396563,36.69962909596034,82.8537142533585,226.30421150176008
SOL-USD,HISTORICAL_BTC_MIXED,1,100.0,44.11764543692933,44.11764543692933,44.11764543692933,-4.481484531443525,-4.481484531443525,54.1893938196359,54.1893938196359,54.1893938196359,100.0,41.64418000456595,41.64418000456595,41.64418000456595,-4.481484531443525,-4.481484531443525,108.27824101118662,108.27824101118662,108.27824101118662
SOL-USD,HISTORICAL_BTC_RECOVERY,9,22.22222222222222,-10.222800503563366,-9.00061612529458,19.310221003130927,-20.14236669486905,-33.31836195631927,3.731312511814133,4.694830292222263,65.72958172539418,55.55555555555556,18.074155354107837,29.89114560050428,202.44232741563303,-25.40965397513497,-38.848543072074705,20.36075608451857,111.00889002435186,234.17824808765914
SOL-USD,HISTORICAL_ASSET_BEAR,30,73.33333333333333,9.420457043871378,17.913561539493422,42.455340221090424,-3.453086258252536,-20.60063010083504,13.49198233869381,23.74955361591014,56.488800193933045,70.0,4.609003135110146,28.819655946572023,80.60107623703429,-4.531104125309793,-25.54061824341419,24.253523628920757,62.8895975034809,113.84485167081715
SOL-USD,HISTORICAL_ASSET_BULL,4,50.0,2.339372826850689,17.297481871976775,38.3415284576494,-8.73931434351784,-31.61055500053655,10.736401470700708,29.91858488998742,51.15048354381662,75.0,4.3557630519501895,107.39043622452635,289.6849378440533,-16.24373069803896,-42.05819434274392,18.790172021413063,128.47662145206473,298.1194119350687
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,30.89507348429774,30.89507348429774,30.89507348429774,-1.740297584981931,-1.740297584981931,30.89507348429774,30.89507348429774,30.89507348429774,100.0,35.12662378256588,35.12662378256588,35.12662378256588,-1.740297584981931,-1.740297584981931,47.188171876691776,47.188171876691776,47.188171876691776
SOL-USD,HISTORICAL_ASSET_MIXED,2,100.0,39.02451185579592,41.57107864636262,43.099018720702645,-2.2407422657217624,-4.033336078299172,45.3428890704304,49.766141445033156,52.42009286979481,100.0,25.53245222395618,33.58831611426107,38.421834448444,-2.2407422657217624,-4.033336078299172,72.38731266620576,90.33277683869619,101.10005534219046
SOL-USD,HISTORICAL_ASSET_RECOVERY,3,66.66666666666666,14.953515749614787,30.874900024139805,40.427730588854814,-10.481243535511354,-11.20367746756865,14.953515749614787,30.874900024139805,40.427730588854814,66.66666666666666,2.442385054155727,55.09878472281693,86.69262452401367,-11.051841024071818,-11.317796965280742,16.313200110835744,65.72398693321452,95.37045902664178
